"105","787","And star individual decision","460.33","Frozen Food","Whole Foods"
"105","1865","Section agree","448.39","Cheese","Trader Joes"
"105","1510","Set pull name","369.55","Meat","Whole Foods"
"105","342","Baby figure home officer son","481.65","Prepared Food","Harris Teeters"
"105","221","Project family always","7.03","Produce","Harris Teeters"
"105","1956","View around above argue black","65.25","Frozen Food","Whole Foods"
"105","1097","Experience high let","162.93","Produce","Trader Joes"
"105","670","System leader half","159.83","Prepared Food","Harris Teeters"
"105","1477","Maybe describe bit","368.58","Dairy & Eggs","Harris Teeters"
"105","674","Run special suggest","267.12","Baking","Whole Foods"
"105","1511","Thus range big able","239.58","Frozen Food","Whole Foods"
"105","144","Work low plan education which","209.05","Prepared Food","Whole Foods"
"105","834","Tv try factor manager against","256.37","Produce","Whole Foods"
"105","691","Least music technology","297.32","Frozen Food","Harris Teeters"
"105","1220","True stand as","302.21","Canned Goods","Harris Teeters"
"105","1380","Money guess move process","470.65","Canned Goods","Whole Foods"
"105","465","Sell present community direction today","49.88","Sauces","Trader Joes"
"105","1471","Too answer sea","356.43","Beverages","Trader Joes"
"105","1932","Sort improve health way central","122.10","Frozen Food","Whole Foods"
"105","505","Mean performance act across expert","430.27","Dairy & Eggs","Trader Joes"
"105","455","Special current each","74.95","Cheese","Whole Foods"
"105","895","Particular still why performance","485.99","Seafood","Harris Teeters"
"105","792","Draw forget relate have oil","356.00","Sauces","Harris Teeters"
"105","1852","Over behavior","139.98","Sauces","Trader Joes"
"105","1708","Movie decade art","273.78","Seafood","Whole Foods"
"105","1695","Nation open usually","217.57","Baking","Trader Joes"
"105","59","Newspaper up year particular","257.97","Meat","Whole Foods"
"105","267","Shake federal few building","369.56","Canned Goods","Trader Joes"
"105","324","Able discuss beyond","197.53","Dairy & Eggs","Harris Teeters"
"105","566","Door commercial how","24.98","Canned Goods","Whole Foods"
"105","304","His performance watch sign","444.74","Frozen Food","Trader Joes"
"105","632","Benefit key movement","362.73","Dairy & Eggs","Whole Foods"
"105","759","Professional professional remain recognize anyone","473.06","Produce","Whole Foods"
"105","1019","Plan part relate mind table","118.86","Canned Goods","Trader Joes"
"105","1215","Drop story herself","96.66","Beverages","Whole Foods"
"105","1716","Control ability","497.78","Canned Goods","Trader Joes"
"106","1103","View simply though goal identify","108.02","Seafood","Harris Teeters"
"106","380","Police important","7.93","Seafood","Whole Foods"
"106","1654","Exactly same win kid","97.54","Produce","Trader Joes"
"106","1806","Condition away make deep father","432.63","Beverages","Harris Teeters"
"106","719","Until push story poor according","310.26","Cheese","Harris Teeters"
"106","1206","Anyone much himself process","279.89","Beverages","Harris Teeters"
"106","106","Call newspaper get","285.26","Seafood","Harris Teeters"
"106","1187","Head attention create","260.39","Produce","Harris Teeters"
"106","510","Enough responsibility","395.23","Meat","Harris Teeters"
"106","396","Kitchen carry movement","232.92","Bread","Harris Teeters"
"106","148","Mrs usually","456.69","Seafood","Whole Foods"
"106","459","Conference around commercial","336.83","Prepared Food","Whole Foods"
"106","115","Wait occur first test senior","28.12","Produce","Trader Joes"
"106","613","Fact economic never sort","265.31","Seafood","Trader Joes"
"106","1860","Speech interesting skin","224.96","Produce","Harris Teeters"
"106","647","Seven heavy music time option","370.35","Frozen Food","Harris Teeters"
"106","924","Reason six themselves move difference","418.76","Pantry","Harris Teeters"
"106","39","Enough accept stay","275.72","Dairy & Eggs","Whole Foods"
"106","563","Nice certainly such imagine also","258.27","Dairy & Eggs","Harris Teeters"
"106","529","Option half whose model offer","453.28","Seafood","Whole Foods"
"106","638","Front decade remain up","317.07","Cheese","Whole Foods"
"106","760","Political though side than tonight","120.91","Sauces","Whole Foods"
"106","1063","Exactly visit culture character","323.11","Baking","Whole Foods"
"106","33","Effect mention fire","266.95","Sauces","Harris Teeters"
"106","1196","But money why","235.98","Meat","Harris Teeters"
"106","1325","Difference time check truth","190.95","Produce","Trader Joes"
"106","1377","Eat drive every","232.17","Meat","Trader Joes"
"106","1590","Who meeting","255.20","Sauces","Whole Foods"
"106","1885","Natural clearly remain","341.23","Baking","Whole Foods"
"106","637","Pm skin fill detail less","246.85","Baking","Harris Teeters"
"106","506","Book wonder development","316.98","Prepared Food","Trader Joes"
"106","892","Military senior reflect author","43.77","Cheese","Trader Joes"
"106","617","Identify close now yet","451.80","Cheese","Harris Teeters"
"106","1906","Rise project painting school would","346.86","Prepared Food","Whole Foods"
"106","374","Lawyer indeed response doctor watch","383.31","Prepared Food","Whole Foods"
"106","1738","Smile usually listen","271.89","Produce","Harris Teeters"
"106","703","Describe need eight","195.24","Frozen Food","Whole Foods"
"106","290","Degree cultural rule including","321.97","Sauces","Trader Joes"
"107","302","Manager never similar identify","477.70","Canned Goods","Trader Joes"
"107","1200","Mother break system reality compare","34.85","Meat","Trader Joes"
"107","1227","Information get shoulder","50.24","Dairy & Eggs","Trader Joes"
"107","1575","Network perhaps after","167.53","Bread","Whole Foods"
"107","975","Again serious then career","339.89","Cheese","Harris Teeters"
"107","697","Southern growth skill unit notice","262.93","Meat","Trader Joes"
"107","421","Minute question few","298.98","Cheese","Harris Teeters"
"107","1024","Care trouble kind fund glass","163.07","Produce","Whole Foods"
"107","38","Child loss","306.31","Baking","Trader Joes"
"107","1217","Standard heavy science","15.08","Produce","Trader Joes"
"107","738","Economic option feel fill about","31.25","Prepared Food","Trader Joes"
"107","751","Deal bad people win","131.25","Produce","Harris Teeters"
"107","1712","Allow local price teacher total","210.19","Produce","Whole Foods"
"107","33","Effect mention fire","266.95","Sauces","Harris Teeters"
"107","209","Song onto","185.41","Pantry","Whole Foods"
"107","1571","Find box list first read","486.46","Pantry","Trader Joes"
"107","1386","Four well once future","324.34","Bread","Whole Foods"
"107","613","Fact economic never sort","265.31","Seafood","Trader Joes"
"107","1208","Book maybe guess","464.34","Beverages","Whole Foods"
"107","763","Attorney study store","494.35","Baking","Trader Joes"
"107","1564","Have professional yes just positive","500.15","Dairy & Eggs","Trader Joes"
"107","1011","Black throughout soldier bar do","226.87","Sauces","Whole Foods"
"107","1831","Simple total walk","35.11","Cheese","Harris Teeters"
"107","1934","Concern local population film","396.19","Frozen Food","Harris Teeters"
"107","1548","Create want benefit sign","33.71","Dairy & Eggs","Harris Teeters"
"107","1423","Indeed tell executive","397.10","Bread","Whole Foods"
"107","383","Team number wife as from","412.01","Baking","Harris Teeters"
"107","1342","Recently whose area","215.53","Prepared Food","Harris Teeters"
"107","239","Career including control reason amount","156.98","Baking","Whole Foods"
"108","1733","Side whole part indeed soon","117.48","Canned Goods","Whole Foods"
"108","1102","History girl","180.71","Cheese","Whole Foods"
"108","207","Push first crime onto","419.48","Produce","Whole Foods"
"109","271","New and rich attack serve","98.08","Cheese","Harris Teeters"
"109","1874","According candidate total","183.13","Canned Goods","Trader Joes"
"109","1652","This great nature reduce","204.97","Baked Goods","Trader Joes"
"109","518","First himself idea","48.24","Cheese","Trader Joes"
"109","1603","Down plan call customer each","332.23","Baked Goods","Harris Teeters"
"109","149","Gun describe","280.09","Produce","Whole Foods"
"110","460","Former join base","98.20","Baked Goods","Harris Teeters"
"110","526","These star boy move skill","129.56","Pantry","Harris Teeters"
"110","58","Personal network nature cost","359.16","Cheese","Trader Joes"
"110","150","Final develop turn","248.81","Produce","Trader Joes"
"110","186","Unit charge lead music","383.15","Prepared Food","Whole Foods"
"110","941","Far because later that","260.33","Meat","Harris Teeters"
"110","519","Majority help","344.50","Baking","Harris Teeters"
"110","1066","Individual mean fact mission","332.29","Cheese","Trader Joes"
"110","1067","Court finish many","128.24","Produce","Whole Foods"
"110","97","Heart that American","239.47","Bread","Trader Joes"
"110","753","Mind especially against","258.60","Seafood","Harris Teeters"
"110","1147","Form thousand Mrs born","435.19","Prepared Food","Trader Joes"
"110","1277","Tough score","350.23","Beverages","Trader Joes"
"110","1090","Relate remember until","373.71","Baked Goods","Trader Joes"
"110","173","Yes responsibility heavy","446.67","Baking","Whole Foods"
"110","226","Claim up behavior","455.24","Beverages","Trader Joes"
"110","486","At former wife wrong","288.82","Baked Goods","Trader Joes"
"110","574","Development edge","317.73","Cheese","Harris Teeters"
"110","1584","Remain later continue","308.22","Pantry","Trader Joes"
"110","549","Its begin hair","123.80","Sauces","Whole Foods"
"110","120","Provide blue manage player administration","79.88","Meat","Harris Teeters"
"110","595","Likely town","474.39","Canned Goods","Whole Foods"
"110","1702","World never make interesting","97.22","Canned Goods","Whole Foods"
"110","1790","Camera new fish production exist","352.07","Beverages","Harris Teeters"
"110","1367","Instead consumer","204.79","Bread","Whole Foods"
"110","1651","Rate others ground enjoy ground","124.21","Meat","Whole Foods"
"110","620","Somebody nor energy eye week","84.82","Cheese","Harris Teeters"
"110","1539","Student money cover scene leave","485.03","Seafood","Harris Teeters"
"110","1285","Meeting do most son there","419.56","Baking","Whole Foods"
"110","1233","Establish but stop factor","493.34","Baked Goods","Whole Foods"
"110","658","Major good follow","113.04","Beverages","Trader Joes"
"110","224","Bill know them international","57.55","Beverages","Whole Foods"
"110","1217","Standard heavy science","15.08","Produce","Trader Joes"
"110","1494","Sometimes all couple","6.16","Produce","Harris Teeters"
"110","1415","Them who catch","287.31","Bread","Harris Teeters"
"110","1433","Though wonder camera involve","46.17","Produce","Harris Teeters"
"110","1268","Answer let","198.82","Produce","Trader Joes"
"110","134","Player degree window","465.73","Seafood","Whole Foods"
"110","913","Inside just","390.65","Sauces","Trader Joes"
"110","1002","At continue","227.33","Pantry","Whole Foods"
"110","1087","Service window public network","208.35","Frozen Food","Whole Foods"
"111","69","Man interview","455.91","Bread","Harris Teeters"
"111","575","Cultural view together","42.88","Seafood","Trader Joes"
"111","1586","Perform use trip","357.65","Canned Goods","Trader Joes"
"111","959","Rule only fall","398.26","Cheese","Whole Foods"
"111","986","President all north big sign","143.51","Cheese","Trader Joes"
"111","186","Unit charge lead music","383.15","Prepared Food","Whole Foods"
"111","843","Factor go street during share","428.88","Produce","Trader Joes"
"111","1579","Employee institution end","149.88","Produce","Trader Joes"
"111","81","Skill middle theory ok","143.02","Meat","Whole Foods"
"111","721","Allow mission sea","477.85","Bread","Trader Joes"
"111","135","Exactly reach difficult","364.53","Baking","Harris Teeters"
"111","777","Series though early tend","130.20","Cheese","Harris Teeters"
"111","106","Call newspaper get","285.26","Seafood","Harris Teeters"
"111","1131","Down body","369.73","Sauces","Harris Teeters"
"112","962","Foot street expert travel","354.61","Produce","Trader Joes"
"112","660","Serve bed","406.66","Bread","Whole Foods"
"112","529","Option half whose model offer","453.28","Seafood","Whole Foods"
"112","734","Let tough collection head when","341.15","Produce","Whole Foods"
"112","849","Like public idea space foot","292.26","Baking","Trader Joes"
"112","1596","Discussion story trade pay exist","131.23","Bread","Trader Joes"
"112","438","Name situation west remain","404.36","Cheese","Harris Teeters"
"112","467","Tax appear moment","256.23","Cheese","Harris Teeters"
"112","1585","Grow me protect toward","297.68","Cheese","Whole Foods"
"112","1963","Law color base that","78.94","Produce","Trader Joes"
"112","712","Writer partner vote out","447.49","Baked Goods","Trader Joes"
"112","1532","Book machine indeed only","424.91","Bread","Whole Foods"
"112","1674","Political baby nation","191.97","Bread","Harris Teeters"
"112","950","Machine the billion song","441.30","Dairy & Eggs","Whole Foods"
"112","335","Scientist any turn blue","86.60","Prepared Food","Harris Teeters"
"112","330","Design whether available everyone","405.14","Prepared Food","Trader Joes"
"112","1652","This great nature reduce","204.97","Baked Goods","Trader Joes"
"112","815","Identify recently my owner statement","52.36","Dairy & Eggs","Whole Foods"
"112","968","Stage enter foot","205.39","Prepared Food","Harris Teeters"
"112","167","Nearly evidence something really","252.88","Baked Goods","Trader Joes"
"112","1244","However mean dinner morning mind","290.59","Bread","Harris Teeters"
"112","351","All key develop suddenly","276.91","Frozen Food","Harris Teeters"
"112","1234","Drug pattern heart simply scientist","496.26","Baked Goods","Trader Joes"
"112","1924","Be above imagine","490.74","Sauces","Whole Foods"
"113","626","Only easy","453.74","Produce","Harris Teeters"
"113","1486","Beat view kind prepare culture","460.85","Seafood","Harris Teeters"
"113","1955","President travel never red","408.06","Dairy & Eggs","Harris Teeters"
"113","68","Work more","149.64","Baking","Trader Joes"
"113","282","Character court its property trade","353.26","Baked Goods","Whole Foods"
"113","306","By it","175.15","Bread","Trader Joes"
"113","142","Third situation customer","140.59","Frozen Food","Trader Joes"
"113","810","Grow which","282.19","Meat","Trader Joes"
"113","1359","Read see food","255.36","Baked Goods","Whole Foods"
"113","639","Some friend cold","250.32","Seafood","Trader Joes"
"113","1190","Republican industry toward seek","202.25","Pantry","Whole Foods"
"113","673","Method position song husband end","463.33","Seafood","Harris Teeters"
"113","581","Between though","487.18","Produce","Harris Teeters"
"113","1272","Test peace","316.99","Sauces","Trader Joes"
"113","497","Seem put","136.92","Pantry","Trader Joes"
"113","441","Hot role me","42.41","Canned Goods","Harris Teeters"
"113","63","Police identify carry minute parent","269.13","Meat","Trader Joes"
"113","406","Create with teacher establish","491.13","Baking","Whole Foods"
"113","628","Person national talk gun","450.92","Meat","Whole Foods"
"113","1880","Behavior method establish wonder decide","137.58","Produce","Whole Foods"
"113","1177","Foreign rock","176.86","Seafood","Harris Teeters"
"113","382","Add half up trip","166.77","Seafood","Whole Foods"
"113","134","Player degree window","465.73","Seafood","Whole Foods"
"113","656","Shoulder every to worker treat","422.52","Produce","Harris Teeters"
"113","1747","Rate including always","150.01","Baked Goods","Trader Joes"
"113","1679","Image who serve establish","378.34","Pantry","Whole Foods"
"113","1023","Phone card film appear","61.82","Prepared Food","Whole Foods"
"113","1672","Focus among require","140.77","Produce","Trader Joes"
"113","825","Style policy fact","256.97","Baked Goods","Harris Teeters"
"113","1331","About activity floor air home","224.55","Meat","Trader Joes"
"113","702","Avoid cup","454.82","Produce","Harris Teeters"
"113","1690","Media major page its","388.94","Produce","Harris Teeters"
"113","1559","Wife spend physical knowledge language","48.89","Produce","Whole Foods"
"113","1734","Him director site","42.07","Frozen Food","Harris Teeters"
"113","1571","Find box list first read","486.46","Pantry","Trader Joes"
"113","1870","Role until truth especially","139.67","Beverages","Harris Teeters"
"113","1094","Today enjoy","215.53","Baked Goods","Harris Teeters"
"114","1237","Quality idea","459.45","Seafood","Trader Joes"
"114","1369","Seat last shoulder where exactly","162.82","Beverages","Harris Teeters"
"114","889","Mind or picture draw","28.85","Cheese","Trader Joes"
"114","289","Institution agency which","209.18","Pantry","Harris Teeters"
"114","1625","Stand fund too camera","204.15","Dairy & Eggs","Harris Teeters"
"114","1172","Few three training her","229.11","Seafood","Harris Teeters"
"114","1054","Beyond play","428.32","Produce","Whole Foods"
"114","1390","Hundred fire","210.83","Dairy & Eggs","Trader Joes"
"114","959","Rule only fall","398.26","Cheese","Whole Foods"
"114","734","Let tough collection head when","341.15","Produce","Whole Foods"
"114","256","Not nor leg sister oil","55.69","Seafood","Harris Teeters"
"114","1226","Trip material add","413.24","Beverages","Harris Teeters"
"114","27","Husband heavy stuff cover","465.38","Beverages","Trader Joes"
"114","747","Begin health","103.64","Meat","Whole Foods"
"114","1456","Too accept instead","304.80","Beverages","Harris Teeters"
"114","771","Evening nearly consumer usually","476.78","Bread","Trader Joes"
"114","368","Data serious","174.36","Sauces","Trader Joes"
"114","1318","Former say","248.30","Produce","Trader Joes"
"114","1652","This great nature reduce","204.97","Baked Goods","Trader Joes"
"114","1020","Also reach","407.39","Sauces","Trader Joes"
