"87","1356","Benefit happen difficult","473.87","Frozen Food","Trader Joes"
"87","123","Husband point save","282.84","Prepared Food","Harris Teeters"
"87","1916","Win turn with above goal","206.30","Meat","Trader Joes"
"87","1171","Modern road sit able","138.40","Bread","Trader Joes"
"87","335","Scientist any turn blue","86.60","Produce","Whole Foods"
"87","25","Trip election","95.73","Baking","Whole Foods"
"88","408","Say event number","244.40","Cheese","Whole Foods"
"88","1112","Billion agreement more language","418.05","Produce","Whole Foods"
"88","1788","Difficult huge realize year","357.72","Meat","Harris Teeters"
"88","616","Drive inside nice","212.08","Beverages","Trader Joes"
"88","1968","Every number so born","60.93","Prepared Food","Harris Teeters"
"88","852","Remember fact","186.29","Baking","Whole Foods"
"88","1213","News rock everyone become","309.45","Sauces","Harris Teeters"
"88","1744","Its material owner establish human","361.92","Frozen Food","Trader Joes"
"88","248","Challenge event today","372.65","Canned Goods","Whole Foods"
"88","1992","Moment management research","190.78","Meat","Harris Teeters"
"88","769","Could town imagine believe","437.47","Frozen Food","Harris Teeters"
"88","783","Front because","10.42","Meat","Whole Foods"
"88","1332","Something for ever word factor","264.27","Pantry","Trader Joes"
"88","1227","Information get shoulder","50.24","Produce","Trader Joes"
"88","329","Possible theory let pattern","311.00","Baked Goods","Whole Foods"
"88","1444","Across true party","194.25","Produce","Whole Foods"
"88","1518","Past suddenly increase safe","369.01","Pantry","Whole Foods"
"88","1190","Republican industry toward seek","202.25","Bread","Whole Foods"
"88","174","Market east movie present","317.07","Beverages","Trader Joes"
"89","1378","Seat hospital central","228.11","Bread","Trader Joes"
"89","1789","Until skill century pass commercial","350.25","Frozen Food","Harris Teeters"
"89","1813","Break painting budget Congress","68.18","Frozen Food","Whole Foods"
"89","1338","Ground nor","138.29","Seafood","Harris Teeters"
"89","296","Language clearly","345.79","Dairy & Eggs","Whole Foods"
"89","230","Wonder until","302.67","Pantry","Harris Teeters"
"89","453","Suffer process radio something","341.36","Baked Goods","Harris Teeters"
"89","413","Body relationship next analysis","212.30","Cheese","Whole Foods"
"89","936","Number under avoid business","134.59","Prepared Food","Trader Joes"
"89","1041","Significant seat","410.20","Produce","Trader Joes"
"89","1675","Rise follow speak","387.52","Frozen Food","Harris Teeters"
"89","1657","Tonight black where turn tonight","181.20","Pantry","Harris Teeters"
"89","1486","Beat view kind prepare culture","460.85","Produce","Trader Joes"
"89","122","Decade attack","78.68","Bread","Harris Teeters"
"89","739","Air carry writer hard","212.35","Cheese","Trader Joes"
"89","1166","Once form marriage before among","385.39","Dairy & Eggs","Harris Teeters"
"89","1479","Real science sign party","37.80","Bread","Harris Teeters"
"89","578","Need friend do among themselves","422.82","Prepared Food","Whole Foods"
"89","371","Board data newspaper I","496.82","Cheese","Trader Joes"
"89","1168","Indicate itself","442.15","Prepared Food","Harris Teeters"
"89","1216","Few PM leader political system","182.24","Produce","Whole Foods"
"89","119","Away thing bed concern worker","123.99","Prepared Food","Harris Teeters"
"89","1140","Learn hit bar near","416.14","Frozen Food","Harris Teeters"
"89","77","Image him soldier suddenly myself","208.18","Meat","Whole Foods"
"89","1811","History time person large","147.02","Frozen Food","Whole Foods"
"89","150","Final develop turn","248.81","Meat","Harris Teeters"
"89","410","Central explain say","30.24","Bread","Harris Teeters"
"89","1484","Store table ball there","352.40","Beverages","Harris Teeters"
"89","439","Table lay","493.54","Pantry","Harris Teeters"
"89","1346","Herself mean","433.01","Sauces","Trader Joes"
"89","393","Three prepare","116.87","Dairy & Eggs","Trader Joes"
"90","1481","Try number close land","452.84","Produce","Trader Joes"
"90","1056","Into rich effort","281.89","Beverages","Trader Joes"
"90","1754","Spend expert start find country","444.59","Baked Goods","Harris Teeters"
"90","1518","Past suddenly increase safe","369.01","Pantry","Whole Foods"
"90","666","Politics assume small","462.61","Seafood","Trader Joes"
"90","1644","Image mother clear","97.87","Beverages","Trader Joes"
"90","1642","Stuff those","343.74","Baked Goods","Trader Joes"
"90","247","Response cultural lot player","165.22","Produce","Whole Foods"
"90","1621","Key type","167.17","Frozen Food","Trader Joes"
"90","295","Four free behind condition","447.30","Beverages","Whole Foods"
"90","435","Whose daughter purpose allow","187.84","Produce","Whole Foods"
"90","576","Security add service activity","465.16","Canned Goods","Trader Joes"
"90","1593","Any purpose newspaper","64.09","Sauces","Trader Joes"
"90","1341","Increase word piece company can","215.97","Pantry","Harris Teeters"
"90","596","Cold firm push","428.79","Sauces","Trader Joes"
"91","1876","Doctor fly seat","281.97","Canned Goods","Trader Joes"
"91","1937","Other join","91.44","Canned Goods","Harris Teeters"
"91","868","Both market","282.75","Meat","Trader Joes"
"91","1918","Son hear expert","107.06","Pantry","Whole Foods"
"91","1071","Skill source","162.75","Pantry","Harris Teeters"
"91","651","Rise participant","206.52","Produce","Harris Teeters"
"91","178","Behavior the","63.13","Seafood","Whole Foods"
"91","1423","Indeed tell executive","397.10","Canned Goods","Trader Joes"
"91","26","Employee grow ok physical","493.48","Prepared Food","Whole Foods"
"92","1432","American spring cold","258.77","Canned Goods","Trader Joes"
"92","567","Education down anyone in","29.49","Canned Goods","Whole Foods"
"92","103","Contain put information cut act","323.75","Bread","Harris Teeters"
"92","882","Sister less type","107.82","Prepared Food","Harris Teeters"
"92","1305","Peace building hold","328.81","Baked Goods","Whole Foods"
"92","1556","Hit eye minute","211.34","Seafood","Whole Foods"
"92","205","Professional positive must","22.53","Sauces","Whole Foods"
"92","472","After piece news Mrs","219.07","Baking","Whole Foods"
"92","1812","President play hard could","199.97","Cheese","Whole Foods"
"92","127","Environment president station visit indeed","378.93","Produce","Harris Teeters"
"92","1463","Work author","286.91","Beverages","Trader Joes"
"92","908","Real sense well","236.41","Beverages","Trader Joes"
"92","1427","At eight stage direction","42.73","Meat","Whole Foods"
"92","179","History floor very mother","363.24","Beverages","Harris Teeters"
"92","242","Meet small road wind","343.93","Dairy & Eggs","Trader Joes"
"92","697","Southern growth skill unit notice","262.93","Produce","Harris Teeters"
"93","270","Significant international","304.08","Prepared Food","Whole Foods"
"93","698","Lead federal","165.26","Sauces","Harris Teeters"
"93","595","Likely town","474.39","Cheese","Trader Joes"
"93","1434","Character technology low guy","397.00","Produce","Harris Teeters"
"93","1162","Process trouble radio ask politics","33.40","Pantry","Harris Teeters"
"93","580","West player bar military","252.22","Meat","Trader Joes"
"93","1413","Paper role relationship","455.70","Baked Goods","Trader Joes"
"93","405","Pass arm couple building","23.19","Baking","Whole Foods"
"93","139","Hear remember similar rise employee","276.37","Seafood","Harris Teeters"
"93","1273","Decade spring national anyone","90.35","Beverages","Trader Joes"
"93","1993","Somebody response read explain","500.76","Baking","Harris Teeters"
"93","651","Rise participant","206.52","Produce","Harris Teeters"
"93","95","Seven card safe","395.40","Frozen Food","Trader Joes"
"93","86","Threat house her move","0.22","Sauces","Harris Teeters"
"93","1773","Charge same behind cultural side","209.67","Baking","Whole Foods"
"93","1695","Nation open usually","217.57","Dairy & Eggs","Harris Teeters"
"93","1034","Answer notice high there","40.72","Sauces","Harris Teeters"
"93","294","Guess owner on","63.94","Sauces","Whole Foods"
"93","1029","Open describe practice series","156.40","Cheese","Whole Foods"
"93","1731","Green may heart poor few","349.54","Produce","Harris Teeters"
"94","1445","Near carry","192.30","Produce","Trader Joes"
"94","1278","Back none","109.83","Seafood","Trader Joes"
"94","488","Marriage nation way","256.36","Prepared Food","Whole Foods"
"94","891","Science property","276.89","Sauces","Whole Foods"
"94","63","Police identify carry minute parent","269.13","Prepared Food","Whole Foods"
"94","1742","Manager television","281.32","Pantry","Whole Foods"
"94","343","Sport get what Democrat","434.96","Canned Goods","Trader Joes"
"94","846","Fire maintain pretty","63.57","Produce","Harris Teeters"
"96","832","Instead ok","386.12","Cheese","Whole Foods"
"96","180","Raise staff why college","257.75","Produce","Harris Teeters"
"96","1355","Hope themselves different","319.25","Baked Goods","Whole Foods"
"96","1020","Also reach","407.39","Produce","Trader Joes"
"96","1589","At woman politics","129.38","Baked Goods","Trader Joes"
"96","1872","Ground food value","370.64","Cheese","Whole Foods"
"96","511","Left land rate consider","365.99","Produce","Trader Joes"
"96","1679","Image who serve establish","378.34","Canned Goods","Harris Teeters"
"96","1135","City picture call organization","448.03","Dairy & Eggs","Trader Joes"
"96","1390","Hundred fire","210.83","Produce","Whole Foods"
"96","1935","Glass low under party since","380.60","Produce","Trader Joes"
"96","1743","Player world particular yeah before","337.56","Frozen Food","Trader Joes"
"96","1201","Woman board so","464.87","Frozen Food","Whole Foods"
"96","710","Prepare institution place support","96.93","Pantry","Whole Foods"
"96","950","Machine the billion song","441.30","Produce","Trader Joes"
"96","213","Career whatever ten","150.09","Sauces","Whole Foods"
"96","242","Meet small road wind","343.93","Dairy & Eggs","Trader Joes"
"96","1926","Difficult require","197.85","Produce","Harris Teeters"
"96","8","Relationship no","107.47","Seafood","Whole Foods"
"96","1040","Against power","318.81","Bread","Trader Joes"
"96","538","Ok see civil forward simply","237.47","Meat","Whole Foods"
"96","373","Situation full north","209.04","Dairy & Eggs","Whole Foods"
"96","1826","Place score kitchen","104.05","Baked Goods","Whole Foods"
"96","226","Claim up behavior","455.24","Bread","Trader Joes"
"96","679","Time you man","404.38","Beverages","Harris Teeters"
"96","1654","Exactly same win kid","97.54","Baking","Trader Joes"
"96","1890","Town guy them","115.78","Beverages","Trader Joes"
"96","239","Career including control reason amount","156.98","Dairy & Eggs","Trader Joes"
"96","1943","Require start professional","84.64","Prepared Food","Harris Teeters"
"96","889","Mind or picture draw","28.85","Produce","Whole Foods"
"96","267","Shake federal few building","369.56","Produce","Trader Joes"
"96","786","Strong front you","85.20","Canned Goods","Harris Teeters"
"96","1347","Certainly away item professional","390.27","Bread","Trader Joes"
"96","706","Consumer your","128.14","Baked Goods","Harris Teeters"
"96","1084","Send image rate evidence","457.92","Produce","Whole Foods"
"96","1531","Add social rate base will","33.53","Pantry","Harris Teeters"
"96","640","Shake box letter school","319.85","Prepared Food","Harris Teeters"
"96","455","Special current each","74.95","Beverages","Whole Foods"
"96","752","Inside write","437.92","Produce","Whole Foods"
"96","1076","Safe term three","469.78","Baked Goods","Trader Joes"
"96","1453","Anyone key majority share","76.15","Produce","Harris Teeters"
"96","1862","Surface quite seat lot","47.31","Pantry","Trader Joes"
"96","413","Body relationship next analysis","212.30","Cheese","Whole Foods"
"96","282","Character court its property trade","353.26","Meat","Whole Foods"
"96","1502","Really huge minute direction","234.48","Prepared Food","Harris Teeters"
"96","323","Majority past camera almost","361.13","Baked Goods","Trader Joes"
"96","895","Particular still why performance","485.99","Beverages","Harris Teeters"
"96","173","Yes responsibility heavy","446.67","Frozen Food","Harris Teeters"
"96","1701","Company approach change care","216.56","Meat","Whole Foods"
"97","340","Special night debate say professional","500.44","Cheese","Trader Joes"
"97","1616","Idea fast meeting win citizen","381.46","Frozen Food","Trader Joes"
"97","322","Allow example model","463.40","Sauces","Whole Foods"
"97","1605","Run everybody onto sing","281.73","Bread","Whole Foods"
"97","1622","Significant choose serious","146.89","Baking","Whole Foods"
"97","291","Same former picture western","1.98","Dairy & Eggs","Trader Joes"
"97","742","Sign air method","209.09","Produce","Trader Joes"
"97","1337","Everything throughout","3.27","Sauces","Harris Teeters"
"97","1889","Then sure","348.41","Sauces","Harris Teeters"
"98","1665","Investment husband Republican","396.35","Dairy & Eggs","Whole Foods"
"98","1173","End reflect rock account throughout","123.91","Produce","Trader Joes"
"98","510","Enough responsibility","395.23","Prepared Food","Trader Joes"
"98","349","Seem effort long pattern catch","390.87","Prepared Food","Whole Foods"
"98","40","Try wait side part","488.73","Frozen Food","Harris Teeters"
"98","1395","Civil serve suffer","111.42","Frozen Food","Whole Foods"
"98","1814","Common involve his seven","427.82","Baked Goods","Harris Teeters"
"98","274","Eat price wife","112.71","Canned Goods","Harris Teeters"
"98","724","Less understand skill bit","171.80","Cheese","Whole Foods"
"98","1208","Book maybe guess","464.34","Canned Goods","Harris Teeters"
"98","1729","Teacher four police","101.07","Beverages","Trader Joes"
"99","1772","Time nearly under","136.46","Baking","Harris Teeters"
"99","390","Others home job","42.17","Dairy & Eggs","Harris Teeters"
"99","1333","Special matter entire break seek","114.80","Baking","Trader Joes"
"99","1848","Part eight dinner do type","433.85","Baking","Harris Teeters"
"99","1652","This great nature reduce","204.97","Baking","Whole Foods"
"99","1733","Side whole part indeed soon","117.48","Sauces","Harris Teeters"
"99","860","Continue training site","455.95","Dairy & Eggs","Harris Teeters"
"99","1889","Then sure","348.41","Sauces","Harris Teeters"
"99","88","Low Republican since present guy","88.63","Baking","Harris Teeters"
"99","763","Attorney study store","494.35","Frozen Food","Harris Teeters"
"99","1211","Old stand laugh war","172.98","Cheese","Whole Foods"
"99","483","Mind around kind serve like","262.38","Prepared Food","Trader Joes"
"99","1882","Wind describe future agent today","249.15","Bread","Whole Foods"
"99","1222","Quite theory quite","393.35","Pantry","Whole Foods"
"99","1129","He culture management student decade","86.42","Produce","Whole Foods"
"99","1951","Us throw care","235.29","Pantry","Trader Joes"
"99","570","Continue certain drive public food","350.46","Meat","Trader Joes"
"99","150","Final develop turn","248.81","Meat","Harris Teeters"
"99","1352","Art good expect","364.20","Pantry","Whole Foods"
"99","1370","Size television time environment","462.44","Sauces","Harris Teeters"
"99","1470","Painting hospital team community to","382.29","Bread","Harris Teeters"
"99","451","Democrat with nature property bank","410.65","Beverages","Trader Joes"
"99","1307","Everything dinner forget","338.78","Beverages","Whole Foods"
"99","1822","Sell performance upon","432.99","Meat","Trader Joes"
"99","1884","Fill arrive ready","291.41","Pantry","Trader Joes"
"99","1541","Business among cultural center","492.20","Baked Goods","Trader Joes"
"99","137","Enough walk despite","415.95","Canned Goods","Trader Joes"
"99","667","Hospital small","406.01","Cheese","Harris Teeters"
"99","990","Speech discussion manage identify man","0.93","Dairy & Eggs","Harris Teeters"
"99","1202","Sign Congress","143.77","Beverages","Trader Joes"
"100","792","Draw forget relate have oil","356.00","Seafood","Harris Teeters"
"100","1000","Organization few","476.79","Pantry","Harris Teeters"
"100","297","Something area figure claim","275.94","Cheese","Trader Joes"
"101","731","Various second report certain","331.48","Seafood","Trader Joes"
"101","1953","Huge gas finally might already","399.01","Pantry","Whole Foods"
"101","1187","Head attention create","260.39","Meat","Trader Joes"
"101","1170","Response can later represent player","363.77","Produce","Harris Teeters"
"101","1888","Attack teacher interest","194.43","Produce","Harris Teeters"
"101","88","Low Republican since present guy","88.63","Baking","Harris Teeters"
"101","1621","Key type","167.17","Frozen Food","Trader Joes"
"101","988","Respond make rather from","89.28","Beverages","Trader Joes"
"101","529","Option half whose model offer","453.28","Beverages","Harris Teeters"
"101","1869","President thought","219.53","Baked Goods","Trader Joes"
"101","1535","Lot range","336.99","Seafood","Harris Teeters"
"101","611","Law cell contain bring","256.83","Dairy & Eggs","Harris Teeters"
"101","829","Blue style much boy","124.72","Bread","Trader Joes"
"101","1935","Glass low under party since","380.60","Produce","Trader Joes"
"101","1250","Or wait home against","366.31","Produce","Harris Teeters"
"101","1587","Town against single build firm","56.82","Seafood","Trader Joes"
