"1665","Investment husband Republican","396.35","Bread","Whole Foods","2022-11-07 11:37:28"
"1666","Tax scientist task onto least","324.72","Baked Goods","Whole Foods","2022-11-02 03:29:24"
"1667","Miss customer sign","67.27","Sauces","Whole Foods","2022-11-10 02:29:03"
"1668","Paper remember almost remain","14.86","Frozen Food","Whole Foods","2022-11-02 08:07:20"
"1669","Child ability high girl","12.84","Sauces","Whole Foods","2022-10-30 06:02:32"
"1670","Policy amount suggest","468.21","Beverages","Trader Joes","2022-10-29 14:11:59"
"1671","Quite if bill","42.55","Prepared Food","Whole Foods","2022-11-03 04:27:36"
"1672","Focus among require","140.77","Meat","Trader Joes","2022-11-05 14:50:20"
"1673","Of safe fight camera","373.87","Beverages","Trader Joes","2022-11-04 14:26:03"
"1674","Political baby nation","191.97","Bread","Harris Teeters","2022-10-31 20:03:35"
"1675","Rise follow speak","387.52","Frozen Food","Trader Joes","2022-11-05 01:12:05"
"1676","Gun peace though","317.64","Prepared Food","Harris Teeters","2022-11-02 18:55:51"
"1677","Pass difference speech more central","396.30","Prepared Food","Harris Teeters","2022-11-06 17:09:49"
"1678","Generation music indicate","37.06","Frozen Food","Harris Teeters","2022-10-29 02:30:25"
"1679","Image who serve establish","378.34","Beverages","Whole Foods","2022-11-06 13:33:54"
"1680","Maintain raise system else","91.67","Produce","Harris Teeters","2022-11-01 21:37:36"
"1681","Move design gas dark","349.38","Baked Goods","Whole Foods","2022-11-03 07:04:03"
"1682","Thing theory example inside box","498.48","Prepared Food","Harris Teeters","2022-11-07 09:54:56"
"1683","Guy particularly people yet","366.18","Dairy & Eggs","Whole Foods","2022-10-28 19:24:34"
"1684","Watch garden claim","52.76","Canned Goods","Whole Foods","2022-11-08 07:41:27"
"1685","Left think effect","220.73","Frozen Food","Harris Teeters","2022-11-04 17:48:34"
"1686","Day sport station south","53.33","Frozen Food","Trader Joes","2022-11-01 17:15:58"
"1687","Up heavy structure community loss","109.10","Produce","Whole Foods","2022-11-06 15:44:30"
"1688","Development example question drop me","69.46","Baking","Harris Teeters","2022-11-11 09:12:34"
"1689","Them section next in","197.35","Seafood","Harris Teeters","2022-11-07 01:27:05"
"1690","Media major page its","388.94","Produce","Whole Foods","2022-11-08 09:49:27"
"1691","Tax however material because","354.38","Prepared Food","Whole Foods","2022-11-05 22:44:16"
"1692","Win knowledge nice","307.79","Meat","Whole Foods","2022-11-02 04:26:20"
"1693","Sister career","115.73","Bread","Harris Teeters","2022-10-31 20:06:59"
"1694","Matter environment apply","337.31","Baking","Harris Teeters","2022-11-09 22:29:56"
"1695","Nation open usually","217.57","Bread","Whole Foods","2022-11-03 04:02:33"
"1696","Oil air can camera","379.23","Cheese","Trader Joes","2022-10-30 07:58:15"
"1697","Quite who general throughout suggest","452.42","Dairy & Eggs","Whole Foods","2022-11-02 12:32:40"
"1698","Alone owner that","184.84","Pantry","Trader Joes","2022-11-05 01:03:54"
"1699","Rest daughter government","407.63","Dairy & Eggs","Whole Foods","2022-11-03 19:02:37"
"1700","Develop name skill","267.46","Baking","Harris Teeters","2022-11-10 23:05:34"
"1701","Company approach change care","216.56","Bread","Trader Joes","2022-11-07 07:26:05"
"1702","World never make interesting","97.22","Produce","Trader Joes","2022-11-03 11:59:44"
"1703","Box stock government specific","93.40","Produce","Whole Foods","2022-11-06 07:29:07"
"1704","Soon among teacher view thought","57.72","Frozen Food","Whole Foods","2022-11-06 19:27:00"
"1705","Man watch this clear","494.95","Sauces","Trader Joes","2022-10-29 09:14:16"
"1706","Assume when way pay air","40.05","Dairy & Eggs","Whole Foods","2022-11-07 07:09:28"
"1707","Modern together big","483.98","Produce","Whole Foods","2022-11-05 15:28:43"
"1708","Movie decade art","273.78","Produce","Whole Foods","2022-11-01 15:27:12"
"1709","Respond when enough indicate car","163.67","Cheese","Trader Joes","2022-11-02 22:43:52"
"1710","Ever first structure","434.65","Produce","Harris Teeters","2022-10-29 08:50:17"
"1711","Fact side instead","461.55","Baked Goods","Whole Foods","2022-11-06 14:55:48"
"1712","Allow local price teacher total","210.19","Meat","Whole Foods","2022-11-03 09:54:07"
"1713","Wish early son food","132.38","Dairy & Eggs","Harris Teeters","2022-11-04 20:34:52"
"1714","Continue image fact card important","25.46","Pantry","Whole Foods","2022-11-08 19:03:30"
"1715","Capital pay","109.45","Produce","Trader Joes","2022-10-29 08:02:05"
"1716","Control ability","497.78","Produce","Trader Joes","2022-10-30 06:39:17"
"1717","Nothing sound event spend","278.31","Baked Goods","Harris Teeters","2022-11-06 22:55:56"
"1718","Run deep same","491.29","Bread","Trader Joes","2022-11-05 18:11:56"
"1719","Film moment act","118.08","Meat","Harris Teeters","2022-11-03 07:55:17"
"1720","Think collection whole debate board","116.52","Baking","Whole Foods","2022-11-06 06:13:17"
"1721","Program five receive","98.91","Dairy & Eggs","Whole Foods","2022-11-05 14:48:57"
"1722","Discover protect American piece","475.30","Canned Goods","Whole Foods","2022-11-11 01:31:14"
"1723","Have able protect how","49.06","Frozen Food","Trader Joes","2022-10-29 14:35:29"
"1724","Light evening","390.89","Bread","Harris Teeters","2022-11-11 03:26:06"
"1725","Try on commercial","306.65","Meat","Trader Joes","2022-11-09 09:29:44"
"1726","Room produce most generation with","339.38","Bread","Trader Joes","2022-11-10 06:20:11"
"1727","Nature nature learn billion","354.03","Prepared Food","Trader Joes","2022-11-05 14:02:35"
"1728","Throughout forward","467.38","Sauces","Harris Teeters","2022-11-08 08:23:04"
"1729","Teacher four police","101.07","Baked Goods","Trader Joes","2022-11-03 17:43:17"
"1730","Near while board","320.57","Prepared Food","Whole Foods","2022-11-03 21:49:31"
"1731","Green may heart poor few","349.54","Produce","Trader Joes","2022-11-05 19:16:46"
"1732","Born current","199.22","Cheese","Whole Foods","2022-10-28 16:20:41"
"1733","Side whole part indeed soon","117.48","Sauces","Whole Foods","2022-10-28 19:10:29"
"1734","Him director site","42.07","Meat","Whole Foods","2022-11-08 18:03:32"
"1735","Old director such","398.22","Cheese","Trader Joes","2022-11-04 04:44:03"
"1736","Speech break","149.08","Beverages","Trader Joes","2022-11-08 02:26:53"
"1737","Candidate grow believe century still","394.72","Seafood","Trader Joes","2022-11-03 06:28:32"
"1738","Smile usually listen","271.89","Sauces","Trader Joes","2022-10-30 20:37:04"
"1739","Eye war idea","39.54","Seafood","Trader Joes","2022-11-01 02:14:22"
"1740","May threat","12.93","Pantry","Trader Joes","2022-11-03 14:01:38"
"1741","Important all cut","493.22","Frozen Food","Harris Teeters","2022-11-08 05:21:32"
"1742","Manager television","281.32","Cheese","Harris Teeters","2022-11-09 04:32:59"
"1743","Player world particular yeah before","337.56","Frozen Food","Harris Teeters","2022-11-02 15:16:59"
"1744","Its material owner establish human","361.92","Frozen Food","Harris Teeters","2022-11-03 16:36:59"
"1745","Federal worry discuss","402.14","Meat","Whole Foods","2022-10-30 14:51:32"
"1746","Store couple exactly both","396.73","Bread","Trader Joes","2022-10-29 07:57:47"
"1747","Rate including always","150.01","Bread","Harris Teeters","2022-10-29 22:17:48"
"1748","Them president","239.05","Frozen Food","Whole Foods","2022-11-03 10:23:54"
"1749","Concern everybody","395.60","Sauces","Harris Teeters","2022-11-06 06:12:45"
"1750","Piece identify at","119.63","Prepared Food","Whole Foods","2022-11-01 07:02:13"
"1751","Practice win","40.75","Produce","Harris Teeters","2022-11-06 07:11:17"
"1752","Watch different bar successful","395.16","Seafood","Trader Joes","2022-10-30 09:04:40"
"1753","Tend vote theory","249.35","Seafood","Trader Joes","2022-11-05 13:46:16"
"1754","Spend expert start find country","444.59","Sauces","Harris Teeters","2022-11-02 02:34:48"
"1755","Total likely such","313.83","Beverages","Whole Foods","2022-10-29 09:10:55"
"1756","Keep team skin style","167.57","Pantry","Whole Foods","2022-11-09 01:18:51"
"1757","Other produce campaign","405.86","Baked Goods","Trader Joes","2022-11-07 20:54:46"
"1758","Office individual tonight","333.86","Baked Goods","Trader Joes","2022-11-03 01:23:11"
"1759","Herself ready office response","131.00","Beverages","Harris Teeters","2022-10-29 15:06:33"
"1760","Democratic yes environment","460.17","Pantry","Harris Teeters","2022-11-04 02:11:30"
"1761","Energy under condition food forget","188.62","Bread","Whole Foods","2022-11-04 07:44:05"
"1762","Participant explain fall must prove","370.15","Pantry","Harris Teeters","2022-11-05 16:14:08"
"1763","Anyone performance up evidence mind","314.99","Produce","Whole Foods","2022-11-04 06:50:06"
"1764","Against certainly another buy","122.39","Beverages","Harris Teeters","2022-10-31 13:29:19"
"1765","Use right church executive pattern","156.71","Seafood","Trader Joes","2022-11-07 07:49:06"
"1766","Throw standard get","176.78","Canned Goods","Whole Foods","2022-11-01 00:16:46"
"1767","Management build until","98.51","Meat","Harris Teeters","2022-11-01 17:51:57"
"1768","Son moment skin","312.76","Produce","Whole Foods","2022-11-02 23:08:36"
"1769","Red nature my","493.16","Prepared Food","Trader Joes","2022-11-05 16:45:57"
"1770","Effort former like agreement include","382.56","Beverages","Trader Joes","2022-11-06 13:04:00"
"1771","Skin ready per political","159.54","Canned Goods","Trader Joes","2022-11-09 14:23:51"
"1772","Time nearly under","136.46","Seafood","Whole Foods","2022-11-08 16:53:36"
"1773","Charge same behind cultural side","209.67","Canned Goods","Whole Foods","2022-11-06 04:15:06"
"1774","Dark Mrs film","259.23","Seafood","Whole Foods","2022-11-10 07:38:07"
"1775","Specific station","314.39","Dairy & Eggs","Trader Joes","2022-11-06 13:33:46"
"1776","Perform right discover","155.27","Canned Goods","Whole Foods","2022-10-30 19:42:08"
"1777","Skill service blue","404.74","Pantry","Harris Teeters","2022-11-04 20:50:18"
"1778","Material training simple","411.15","Pantry","Whole Foods","2022-11-08 06:52:35"
"1779","Behind minute standard","312.36","Canned Goods","Trader Joes","2022-10-30 07:19:27"
"1780","We behavior safe stop cold","155.25","Beverages","Harris Teeters","2022-11-01 00:22:03"
"1781","Skin dog who","63.21","Sauces","Whole Foods","2022-10-31 15:35:17"
"1782","Reason never","156.93","Canned Goods","Trader Joes","2022-11-01 23:59:07"
"1783","Certain though","56.30","Produce","Whole Foods","2022-11-03 03:27:41"
"1784","Good father you future specific","462.62","Produce","Trader Joes","2022-11-04 20:03:57"
"1785","Million act man happy night","500.89","Frozen Food","Trader Joes","2022-11-07 23:20:44"
"1786","Continue want answer","73.89","Seafood","Harris Teeters","2022-10-30 04:34:41"
"1787","Voice degree trial follow space","107.22","Produce","Trader Joes","2022-11-02 02:46:58"
"1788","Difficult huge realize year","357.72","Baking","Trader Joes","2022-11-06 09:56:04"
"1789","Until skill century pass commercial","350.25","Frozen Food","Harris Teeters","2022-10-31 23:55:48"
"1790","Camera new fish production exist","352.07","Produce","Harris Teeters","2022-11-01 13:00:20"
"1791","Write life without wind","445.49","Prepared Food","Whole Foods","2022-11-07 10:59:30"
"1792","Miss into radio figure","212.77","Sauces","Whole Foods","2022-10-28 18:24:57"
"1793","Once station assume","315.80","Baking","Whole Foods","2022-10-30 14:05:42"
"1794","Alone her","121.17","Baking","Trader Joes","2022-11-06 02:41:05"
"1795","Dream ability itself","343.49","Baked Goods","Harris Teeters","2022-11-04 02:44:45"
"1796","Would take inside research her","34.64","Baked Goods","Harris Teeters","2022-11-11 00:34:38"
"1797","See perform listen size","366.89","Beverages","Whole Foods","2022-10-31 10:42:43"
"1798","Account budget same lawyer","191.72","Bread","Whole Foods","2022-11-01 02:37:40"
"1799","Morning hold listen","196.56","Dairy & Eggs","Whole Foods","2022-11-09 20:03:51"
"1800","Democrat age also start marriage","482.90","Cheese","Trader Joes","2022-11-06 14:42:53"
"1801","Travel management mean big wall","427.76","Pantry","Harris Teeters","2022-11-06 07:01:27"
"1802","Nature drop sport really hair","434.46","Meat","Trader Joes","2022-11-05 19:20:48"
"1803","Wish learn edge body","281.54","Bread","Trader Joes","2022-11-09 20:33:22"
"1804","A party","136.18","Meat","Harris Teeters","2022-11-11 08:42:33"
"1805","Trial task true light fall","176.88","Canned Goods","Harris Teeters","2022-11-02 10:12:51"
"1806","Condition away make deep father","432.63","Baked Goods","Whole Foods","2022-11-06 10:35:32"
"1807","Task bit offer conference about","3.63","Baked Goods","Trader Joes","2022-11-10 14:40:10"
"1808","At analysis central","79.00","Pantry","Trader Joes","2022-11-07 20:12:47"
"1809","Fine for mention","111.22","Meat","Whole Foods","2022-11-09 16:50:20"
"1810","Understand site and","109.89","Beverages","Trader Joes","2022-10-30 08:28:49"
"1811","History time person large","147.02","Prepared Food","Whole Foods","2022-11-04 23:25:55"
"1812","President play hard could","199.97","Pantry","Harris Teeters","2022-10-30 14:21:12"
"1813","Break painting budget Congress","68.18","Meat","Harris Teeters","2022-11-09 20:29:13"
"1814","Common involve his seven","427.82","Sauces","Trader Joes","2022-11-02 14:30:53"
"1815","Control add exactly show","123.43","Produce","Harris Teeters","2022-11-06 09:41:37"
"1816","Page reach central once pull","443.67","Cheese","Trader Joes","2022-10-30 04:40:13"
"1817","Trade rest budget","38.85","Meat","Whole Foods","2022-11-04 03:36:13"
"1818","Also police every","252.55","Canned Goods","Whole Foods","2022-11-03 00:58:05"
"1819","Oil soldier as police","462.20","Prepared Food","Trader Joes","2022-11-11 10:12:13"
"1820","Window shake get","110.97","Pantry","Whole Foods","2022-11-06 05:27:57"
"1821","Head son service","35.38","Sauces","Harris Teeters","2022-11-11 00:03:48"
"1822","Sell performance upon","432.99","Sauces","Trader Joes","2022-11-09 20:01:03"
"1823","Reach establish right standard daughter","274.32","Baking","Trader Joes","2022-11-07 10:56:29"
"1824","Travel adult challenge","68.14","Meat","Whole Foods","2022-10-30 10:42:35"
"1825","Country dream","161.13","Frozen Food","Harris Teeters","2022-11-06 10:43:54"
"1826","Place score kitchen","104.05","Produce","Trader Joes","2022-11-08 15:57:51"
"1827","Social student relationship another","213.80","Canned Goods","Whole Foods","2022-11-11 10:31:49"
"1828","With second seek","466.80","Seafood","Harris Teeters","2022-10-29 16:56:48"
"1829","Late certainly itself","50.56","Pantry","Whole Foods","2022-11-08 12:38:25"
"1830","Ever fill bit local","456.71","Dairy & Eggs","Harris Teeters","2022-11-10 15:10:29"
"1831","Simple total walk","35.11","Cheese","Harris Teeters","2022-11-04 10:37:41"
"1832","Must glass response Congress","445.95","Canned Goods","Harris Teeters","2022-11-11 09:10:11"
"1833","Sport tough","267.85","Seafood","Whole Foods","2022-10-31 16:47:30"
"1834","Light design specific language","153.19","Baking","Harris Teeters","2022-10-31 02:54:31"
"1835","Though rich","252.30","Seafood","Harris Teeters","2022-10-31 05:31:28"
"1836","Catch which","266.93","Cheese","Whole Foods","2022-10-29 02:28:00"
"1837","Enjoy approach hotel","439.03","Baking","Whole Foods","2022-10-28 22:38:03"
"1838","Long maybe number think","180.66","Canned Goods","Whole Foods","2022-11-01 07:19:43"
"1839","Person clearly","232.40","Bread","Whole Foods","2022-10-31 12:59:23"
"1840","In television music","180.68","Bread","Trader Joes","2022-11-06 02:10:18"
"1841","Little project outside behind","196.16","Baked Goods","Whole Foods","2022-11-06 10:07:33"
"1842","Wish wife growth","352.89","Meat","Whole Foods","2022-11-01 18:51:27"
"1843","Control number soldier stop apply","193.58","Prepared Food","Whole Foods","2022-11-05 00:02:48"
"1844","Particularly cover second way yard","488.91","Meat","Whole Foods","2022-10-31 20:00:01"
"1845","Woman season woman management","391.43","Cheese","Whole Foods","2022-11-06 02:16:53"
"1846","Identify property","82.74","Bread","Harris Teeters","2022-11-10 07:23:41"
"1847","Reality offer two","125.55","Frozen Food","Trader Joes","2022-11-03 21:33:14"
"1848","Part eight dinner do type","433.85","Produce","Harris Teeters","2022-11-06 18:40:06"
"1849","Wall technology ever","372.40","Canned Goods","Harris Teeters","2022-11-02 06:45:43"
"1850","Herself open become every although","197.48","Baked Goods","Whole Foods","2022-11-08 01:52:37"
"1851","Media key least","318.85","Sauces","Whole Foods","2022-10-29 01:23:16"
"1852","Over behavior","139.98","Frozen Food","Whole Foods","2022-11-01 01:57:03"
"1853","Federal world me however office","321.40","Baked Goods","Whole Foods","2022-11-11 12:03:07"
"1854","Speak her human weight significant","154.27","Bread","Trader Joes","2022-11-07 23:23:51"
"1855","Than his reduce","31.92","Frozen Food","Trader Joes","2022-11-04 02:46:26"
"1856","Since live claim","302.78","Frozen Food","Whole Foods","2022-11-02 22:46:59"
"1857","Lot will other describe organization","452.84","Bread","Whole Foods","2022-11-08 11:31:56"
"1858","Interesting commercial thousand same","365.64","Produce","Harris Teeters","2022-11-09 22:04:49"
"1859","Upon offer write per","338.13","Dairy & Eggs","Harris Teeters","2022-11-01 02:23:51"
"1860","Speech interesting skin","224.96","Baked Goods","Harris Teeters","2022-11-09 23:20:35"
"1861","Four religious bag","272.47","Pantry","Whole Foods","2022-10-31 17:25:48"
"1862","Surface quite seat lot","47.31","Baking","Trader Joes","2022-11-10 12:50:41"
"1863","Big network little along","417.61","Produce","Whole Foods","2022-10-30 19:03:12"
"1864","Dinner hospital voice","36.64","Dairy & Eggs","Harris Teeters","2022-11-02 18:31:53"
"1865","Section agree","448.39","Baking","Harris Teeters","2022-11-08 22:45:40"
"1866","About factor example then","127.97","Bread","Whole Foods","2022-11-06 21:09:06"
"1867","Production several magazine sign act","307.83","Produce","Trader Joes","2022-11-04 07:46:21"
"1868","Happen worry choose market","454.61","Baked Goods","Trader Joes","2022-11-04 00:53:49"
"1869","President thought","219.53","Frozen Food","Whole Foods","2022-11-02 00:00:05"
"1870","Role until truth especially","139.67","Pantry","Harris Teeters","2022-10-28 20:54:02"
"1871","Age without","361.21","Pantry","Harris Teeters","2022-11-01 22:41:24"
"1872","Ground food value","370.64","Baking","Whole Foods","2022-11-07 12:20:26"
"1873","Note our song similar","57.79","Prepared Food","Harris Teeters","2022-10-30 21:50:38"
"1874","According candidate total","183.13","Dairy & Eggs","Trader Joes","2022-10-30 01:01:48"
"1875","City worry role trouble","93.75","Prepared Food","Whole Foods","2022-11-07 06:19:51"
"1876","Doctor fly seat","281.97","Dairy & Eggs","Trader Joes","2022-11-02 18:43:31"
"1877","All time","201.56","Cheese","Whole Foods","2022-11-10 06:14:04"
"1878","Usually lawyer reach later","435.59","Pantry","Trader Joes","2022-11-07 19:36:47"
"1879","Democrat step home hotel put","142.06","Baked Goods","Trader Joes","2022-11-03 17:32:43"
"1880","Behavior method establish wonder decide","137.58","Produce","Whole Foods","2022-11-07 20:20:25"
"1881","World individual treat word memory","186.92","Prepared Food","Trader Joes","2022-11-10 15:30:57"
"1882","Wind describe future agent today","249.15","Produce","Harris Teeters","2022-11-01 03:32:23"
"1883","Subject majority","409.32","Beverages","Harris Teeters","2022-11-01 09:51:36"
"1884","Fill arrive ready","291.41","Seafood","Harris Teeters","2022-11-06 17:06:02"
"1885","Natural clearly remain","341.23","Prepared Food","Whole Foods","2022-10-30 11:06:33"
"1886","New for people wide live","119.82","Produce","Whole Foods","2022-10-29 15:19:47"
"1887","Around summer trouble","385.44","Sauces","Harris Teeters","2022-10-31 06:15:36"
"1888","Attack teacher interest","194.43","Beverages","Trader Joes","2022-11-02 21:10:27"
"1889","Then sure","348.41","Bread","Whole Foods","2022-11-01 16:17:10"
"1890","Town guy them","115.78","Baked Goods","Harris Teeters","2022-11-03 08:37:47"
"1891","Let notice describe","392.89","Baking","Whole Foods","2022-11-10 22:46:15"
"1892","Game your affect","457.95","Produce","Whole Foods","2022-10-29 01:38:51"
"1893","While development home","38.27","Produce","Harris Teeters","2022-11-06 22:16:37"
"1894","Take where perform","206.99","Pantry","Trader Joes","2022-11-04 19:10:31"
"1895","Environment stand what show Democrat","364.57","Bread","Whole Foods","2022-11-07 18:12:56"
"1896","Continue break","491.03","Bread","Harris Teeters","2022-11-09 16:42:19"
"1897","Growth quite","462.55","Dairy & Eggs","Whole Foods","2022-11-02 10:52:42"
"1898","Wear hospital whose past we","241.89","Baking","Harris Teeters","2022-11-01 18:04:49"
"1899","Better trade should","82.87","Produce","Whole Foods","2022-10-30 02:44:17"
"1900","Art less","196.81","Baking","Trader Joes","2022-11-03 17:07:52"
"1901","Receive leave employee business imagine","160.32","Produce","Trader Joes","2022-10-31 23:13:26"
"1902","Have official wind quality","58.35","Baking","Trader Joes","2022-11-04 03:46:10"
"1903","Management add light day","199.89","Baking","Whole Foods","2022-10-29 22:39:11"
"1904","Few different create late","74.79","Meat","Whole Foods","2022-11-05 03:27:39"
"1905","Like side record","185.34","Prepared Food","Whole Foods","2022-11-09 02:56:52"
"1906","Rise project painting school would","346.86","Meat","Harris Teeters","2022-10-29 04:38:46"
"1907","Once stuff somebody need","414.44","Bread","Trader Joes","2022-11-01 14:12:48"
"1908","Collection attention hand","298.18","Produce","Trader Joes","2022-11-03 13:50:53"
"1909","Take too lose describe","66.52","Canned Goods","Harris Teeters","2022-11-06 09:08:13"
"1910","Reality box scene laugh from","48.37","Dairy & Eggs","Harris Teeters","2022-11-08 18:35:57"
"1911","Offer maybe meet","53.80","Produce","Whole Foods","2022-11-08 15:12:50"
"1912","Later let pull","70.98","Prepared Food","Trader Joes","2022-11-01 08:40:58"
"1913","Poor chair treatment","198.10","Meat","Whole Foods","2022-11-05 14:29:35"
"1914","Range bring idea sign including","218.84","Produce","Whole Foods","2022-11-01 05:37:58"
"1915","Whole lawyer daughter","425.82","Seafood","Harris Teeters","2022-11-08 22:18:15"
"1916","Win turn with above goal","206.30","Frozen Food","Harris Teeters","2022-11-08 01:04:35"
"1917","Reflect he ago","379.42","Frozen Food","Whole Foods","2022-11-06 04:32:49"
"1918","Son hear expert","107.06","Prepared Food","Harris Teeters","2022-11-08 14:01:29"
"1919","Out although behind","348.54","Sauces","Harris Teeters","2022-10-31 11:21:51"
"1920","Four remain first","163.93","Bread","Trader Joes","2022-11-10 11:20:13"
"1921","Operation us two hair","381.29","Prepared Food","Harris Teeters","2022-11-01 20:57:58"
"1922","According product town","408.69","Produce","Whole Foods","2022-11-08 02:19:35"
"1923","Party surface story lot capital","41.81","Seafood","Harris Teeters","2022-10-29 04:45:17"
"1924","Be above imagine","490.74","Beverages","Harris Teeters","2022-11-10 08:59:58"
"1925","Lead new yes question","424.75","Bread","Harris Teeters","2022-10-31 22:09:45"
"1926","Difficult require","197.85","Bread","Harris Teeters","2022-11-04 10:21:22"
"1927","Democrat his same pattern professor","88.43","Dairy & Eggs","Trader Joes","2022-11-02 18:19:13"
"1928","Final keep environment front","467.94","Produce","Whole Foods","2022-11-02 05:08:55"
"1929","Shake will season people","105.21","Seafood","Whole Foods","2022-11-05 18:57:42"
"1930","Admit wind","416.63","Frozen Food","Whole Foods","2022-11-03 07:46:05"
"1931","Suffer behind improve soon","437.08","Beverages","Trader Joes","2022-11-07 20:54:55"
"1932","Sort improve health way central","122.10","Dairy & Eggs","Harris Teeters","2022-11-10 07:10:06"
"1933","Glass create once","394.59","Meat","Whole Foods","2022-10-29 15:11:57"
"1934","Concern local population film","396.19","Baking","Trader Joes","2022-11-01 09:52:14"
"1935","Glass low under party since","380.60","Meat","Harris Teeters","2022-11-07 07:20:36"
"1936","Spring mother draw spring","70.83","Baked Goods","Whole Foods","2022-11-05 19:58:32"
"1937","Other join","91.44","Beverages","Trader Joes","2022-11-04 20:31:05"
"1938","Attack never try","339.68","Seafood","Trader Joes","2022-11-05 19:53:20"
"1939","Stay little three southern","63.56","Dairy & Eggs","Harris Teeters","2022-11-06 02:18:37"
"1940","Thing mother red outside skin","399.49","Beverages","Trader Joes","2022-11-04 22:49:15"
"1941","Prepare third","214.76","Meat","Trader Joes","2022-11-07 20:12:11"
"1942","Local really though hand size","334.22","Baked Goods","Whole Foods","2022-10-31 11:33:20"
"1943","Require start professional","84.64","Seafood","Trader Joes","2022-11-10 19:48:47"
"1944","Sit once","497.59","Bread","Trader Joes","2022-11-02 03:59:46"
"1945","Sort official","494.84","Canned Goods","Whole Foods","2022-10-29 04:03:01"
"1946","All ask analysis","172.18","Produce","Whole Foods","2022-11-05 15:40:10"
"1947","Anyone president explain town","124.23","Sauces","Harris Teeters","2022-11-10 02:51:22"
"1948","Very look vote","442.83","Cheese","Harris Teeters","2022-11-03 15:43:46"
"1949","Base professor develop candidate","366.78","Meat","Harris Teeters","2022-10-30 19:04:20"
"1950","Low election","205.64","Sauces","Whole Foods","2022-11-08 23:00:00"
"1951","Us throw care","235.29","Baking","Trader Joes","2022-11-04 16:25:06"
"1952","Who Republican statement","333.70","Baking","Trader Joes","2022-11-01 15:16:51"
"1953","Huge gas finally might already","399.01","Pantry","Harris Teeters","2022-11-09 22:43:08"
"1954","Commercial capital seek give","326.37","Dairy & Eggs","Trader Joes","2022-10-28 18:48:30"
"1955","President travel never red","408.06","Produce","Trader Joes","2022-10-28 14:29:28"
"1956","View around above argue black","65.25","Pantry","Whole Foods","2022-11-08 22:44:00"
"1957","Tv impact someone","272.59","Pantry","Whole Foods","2022-11-09 16:33:13"
"1958","Billion popular including power thought","96.64","Dairy & Eggs","Trader Joes","2022-11-02 10:27:33"
"1959","Effect reach election","281.57","Cheese","Whole Foods","2022-11-10 08:15:33"
"1960","Happen feeling compare blood none","350.72","Pantry","Harris Teeters","2022-10-31 08:49:11"
"1961","Focus serve order improve","12.99","Frozen Food","Trader Joes","2022-11-06 09:44:47"
"1962","Similar rate to hear","361.86","Meat","Whole Foods","2022-11-07 01:39:35"
"1963","Law color base that","78.94","Canned Goods","Harris Teeters","2022-11-05 13:55:28"
"1964","Body popular project factor study","36.37","Prepared Food","Whole Foods","2022-11-06 16:33:15"
"1965","See through","364.89","Beverages","Whole Foods","2022-11-09 13:21:00"
"1966","Area west size","217.28","Beverages","Harris Teeters","2022-11-09 10:21:15"
"1967","Treatment American fill design along","277.59","Prepared Food","Harris Teeters","2022-11-02 08:18:42"
"1968","Every number so born","60.93","Baking","Whole Foods","2022-10-29 07:02:29"
"1969","Million pay available image thought","380.87","Sauces","Harris Teeters","2022-11-08 20:51:30"
"1970","Action ever tax those collection","24.94","Baking","Whole Foods","2022-11-08 23:02:28"
"1971","Woman help","359.88","Meat","Harris Teeters","2022-11-06 14:36:47"
"1972","Idea television hear be","112.67","Sauces","Whole Foods","2022-10-29 23:23:51"
"1973","Hospital of community so","396.46","Meat","Whole Foods","2022-11-02 02:29:33"
"1974","Home short image kind politics","221.06","Frozen Food","Harris Teeters","2022-11-07 04:16:57"
"1975","Option movement design wide","50.39","Baking","Trader Joes","2022-11-07 12:32:30"
"1976","Politics allow","295.86","Produce","Harris Teeters","2022-11-02 08:08:33"
"1977","Same mind leave hot","445.73","Produce","Whole Foods","2022-10-29 07:30:13"
"1978","Cultural time president life field","487.83","Produce","Harris Teeters","2022-11-02 16:20:41"
"1979","Official above soldier","109.61","Frozen Food","Harris Teeters","2022-11-04 18:46:24"
"1980","Drive low manager road apply","390.49","Dairy & Eggs","Harris Teeters","2022-10-31 09:50:09"
"1981","Manage wall forget somebody","370.83","Pantry","Whole Foods","2022-11-04 14:30:33"
"1982","Wish center red","129.01","Produce","Trader Joes","2022-11-01 11:44:02"
"1983","Statement officer knowledge","411.81","Baked Goods","Harris Teeters","2022-11-01 06:24:57"
"1984","Help fill tree night","136.32","Seafood","Harris Teeters","2022-11-04 10:55:05"
"1985","Then support art","480.41","Prepared Food","Whole Foods","2022-11-06 03:32:35"
"1986","Member material citizen","129.03","Pantry","Whole Foods","2022-11-01 23:39:48"
"1987","Full his","485.58","Frozen Food","Harris Teeters","2022-11-04 18:32:09"
"1988","Whole your","84.90","Cheese","Trader Joes","2022-11-05 00:19:41"
"1989","Top for treat blue though","484.88","Frozen Food","Whole Foods","2022-10-30 05:53:13"
"1990","I good recognize condition together","255.04","Sauces","Harris Teeters","2022-11-10 02:42:47"
"1991","Guess offer contain above","173.41","Prepared Food","Harris Teeters","2022-11-09 23:33:14"
"1992","Moment management research","190.78","Frozen Food","Harris Teeters","2022-10-29 02:41:54"
