"1667","Miss customer sign","67.27","Baked Goods","Whole Foods","2022-10-22 09:36:13"
"1668","Paper remember almost remain","14.86","Prepared Food","Whole Foods","2022-10-14 15:14:30"
"1669","Child ability high girl","12.84","Frozen Food","Whole Foods","2022-10-11 13:09:42"
"1670","Policy amount suggest","468.21","Sauces","Trader Joes","2022-10-10 21:19:09"
"1671","Quite if bill","42.55","Frozen Food","Harris Teeters","2022-10-15 11:34:46"
"1672","Focus among require","140.77","Canned Goods","Trader Joes","2022-10-17 21:57:30"
"1673","Of safe fight camera","373.87","Meat","Harris Teeters","2022-10-16 21:33:13"
"1674","Political baby nation","191.97","Beverages","Whole Foods","2022-10-13 03:10:45"
"1675","Rise follow speak","387.52","Baked Goods","Trader Joes","2022-10-17 08:19:15"
"1676","Gun peace though","317.64","Produce","Trader Joes","2022-10-15 02:03:01"
"1677","Pass difference speech more central","396.30","Pantry","Harris Teeters","2022-10-19 00:16:59"
"1678","Generation music indicate","37.06","Baked Goods","Trader Joes","2022-10-10 09:37:35"
"1679","Image who serve establish","378.34","Beverages","Harris Teeters","2022-10-18 20:41:04"
"1680","Maintain raise system else","91.67","Seafood","Harris Teeters","2022-10-14 04:44:46"
"1681","Move design gas dark","349.38","Baked Goods","Whole Foods","2022-10-15 14:11:13"
"1682","Thing theory example inside box","498.48","Prepared Food","Trader Joes","2022-10-19 17:02:06"
"1683","Guy particularly people yet","366.18","Pantry","Trader Joes","2022-10-10 02:31:44"
"1684","Watch garden claim","52.76","Pantry","Harris Teeters","2022-10-20 14:48:37"
"1685","Left think effect","220.73","Produce","Harris Teeters","2022-10-17 00:55:44"
"1686","Day sport station south","53.33","Meat","Trader Joes","2022-10-14 00:23:08"
"1687","Up heavy structure community loss","109.10","Sauces","Harris Teeters","2022-10-18 22:51:40"
"1688","Development example question drop me","69.46","Produce","Harris Teeters","2022-10-23 16:19:44"
"1689","Them section next in","197.35","Dairy & Eggs","Whole Foods","2022-10-19 08:34:15"
"1690","Media major page its","388.94","Seafood","Whole Foods","2022-10-20 16:56:37"
"1691","Tax however material because","354.38","Pantry","Whole Foods","2022-10-18 05:51:26"
"1692","Win knowledge nice","307.79","Baking","Harris Teeters","2022-10-14 11:33:30"
"1693","Sister career","115.73","Cheese","Harris Teeters","2022-10-13 03:14:09"
"1694","Matter environment apply","337.31","Bread","Harris Teeters","2022-10-22 05:37:06"
"1695","Nation open usually","217.57","Baking","Harris Teeters","2022-10-15 11:09:43"
"1696","Oil air can camera","379.23","Beverages","Harris Teeters","2022-10-11 15:05:25"
"1697","Quite who general throughout suggest","452.42","Baking","Trader Joes","2022-10-14 19:39:50"
"1698","Alone owner that","184.84","Meat","Trader Joes","2022-10-17 08:11:04"
"1699","Rest daughter government","407.63","Produce","Whole Foods","2022-10-16 02:09:47"
"1700","Develop name skill","267.46","Produce","Whole Foods","2022-10-23 06:12:44"
"1701","Company approach change care","216.56","Dairy & Eggs","Whole Foods","2022-10-19 14:33:15"
"1702","World never make interesting","97.22","Produce","Whole Foods","2022-10-15 19:06:54"
"1703","Box stock government specific","93.40","Baked Goods","Whole Foods","2022-10-18 14:36:17"
"1704","Soon among teacher view thought","57.72","Meat","Harris Teeters","2022-10-19 02:34:10"
"1705","Man watch this clear","494.95","Bread","Trader Joes","2022-10-10 16:21:26"
"1706","Assume when way pay air","40.05","Bread","Harris Teeters","2022-10-19 14:16:38"
"1707","Modern together big","483.98","Meat","Whole Foods","2022-10-17 22:35:53"
"1708","Movie decade art","273.78","Baking","Trader Joes","2022-10-13 22:34:22"
"1709","Respond when enough indicate car","163.67","Meat","Trader Joes","2022-10-15 05:51:02"
"1710","Ever first structure","434.65","Sauces","Whole Foods","2022-10-10 15:57:27"
"1711","Fact side instead","461.55","Bread","Trader Joes","2022-10-18 22:02:58"
"1712","Allow local price teacher total","210.19","Dairy & Eggs","Whole Foods","2022-10-15 17:01:17"
"1713","Wish early son food","132.38","Seafood","Harris Teeters","2022-10-17 03:42:02"
"1714","Continue image fact card important","25.46","Produce","Whole Foods","2022-10-21 02:10:40"
"1715","Capital pay","109.45","Baked Goods","Whole Foods","2022-10-10 15:09:15"
"1716","Control ability","497.78","Seafood","Whole Foods","2022-10-11 13:46:27"
"1717","Nothing sound event spend","278.31","Frozen Food","Whole Foods","2022-10-19 06:03:06"
"1718","Run deep same","491.29","Baked Goods","Harris Teeters","2022-10-18 01:19:06"
"1719","Film moment act","118.08","Cheese","Whole Foods","2022-10-15 15:02:27"
"1720","Think collection whole debate board","116.52","Dairy & Eggs","Harris Teeters","2022-10-18 13:20:27"
"1721","Program five receive","98.91","Meat","Whole Foods","2022-10-17 21:56:07"
"1722","Discover protect American piece","475.30","Meat","Harris Teeters","2022-10-23 08:38:24"
"1723","Have able protect how","49.06","Baking","Trader Joes","2022-10-10 21:42:39"
"1724","Light evening","390.89","Frozen Food","Whole Foods","2022-10-23 10:33:16"
"1725","Try on commercial","306.65","Pantry","Harris Teeters","2022-10-21 16:36:54"
"1726","Room produce most generation with","339.38","Baking","Trader Joes","2022-10-22 13:27:21"
"1727","Nature nature learn billion","354.03","Frozen Food","Harris Teeters","2022-10-17 21:09:45"
"1728","Throughout forward","467.38","Beverages","Trader Joes","2022-10-20 15:30:14"
"1729","Teacher four police","101.07","Produce","Trader Joes","2022-10-16 00:50:27"
"1730","Near while board","320.57","Baked Goods","Harris Teeters","2022-10-16 04:56:41"
"1731","Green may heart poor few","349.54","Beverages","Whole Foods","2022-10-18 02:23:56"
"1732","Born current","199.22","Meat","Whole Foods","2022-10-09 23:27:51"
"1733","Side whole part indeed soon","117.48","Baked Goods","Harris Teeters","2022-10-10 02:17:39"
"1734","Him director site","42.07","Produce","Trader Joes","2022-10-21 01:10:42"
"1735","Old director such","398.22","Dairy & Eggs","Trader Joes","2022-10-16 11:51:13"
"1736","Speech break","149.08","Bread","Harris Teeters","2022-10-20 09:34:03"
"1737","Candidate grow believe century still","394.72","Baking","Whole Foods","2022-10-15 13:35:42"
"1738","Smile usually listen","271.89","Dairy & Eggs","Whole Foods","2022-10-12 03:44:14"
"1739","Eye war idea","39.54","Bread","Trader Joes","2022-10-13 09:21:32"
"1740","May threat","12.93","Baked Goods","Harris Teeters","2022-10-15 21:08:48"
"1741","Important all cut","493.22","Canned Goods","Trader Joes","2022-10-20 12:28:42"
"1742","Manager television","281.32","Bread","Harris Teeters","2022-10-21 11:40:09"
"1743","Player world particular yeah before","337.56","Dairy & Eggs","Trader Joes","2022-10-14 22:24:09"
"1744","Its material owner establish human","361.92","Canned Goods","Whole Foods","2022-10-15 23:44:09"
"1745","Federal worry discuss","402.14","Meat","Harris Teeters","2022-10-11 21:58:42"
"1746","Store couple exactly both","396.73","Frozen Food","Harris Teeters","2022-10-10 15:04:57"
"1747","Rate including always","150.01","Baking","Trader Joes","2022-10-11 05:24:58"
"1748","Them president","239.05","Beverages","Harris Teeters","2022-10-15 17:31:04"
"1749","Concern everybody","395.60","Beverages","Trader Joes","2022-10-18 13:19:55"
"1750","Piece identify at","119.63","Seafood","Trader Joes","2022-10-13 14:09:23"
"1751","Practice win","40.75","Cheese","Harris Teeters","2022-10-18 14:18:27"
"1752","Watch different bar successful","395.16","Seafood","Harris Teeters","2022-10-11 16:11:50"
"1753","Tend vote theory","249.35","Canned Goods","Trader Joes","2022-10-17 20:53:26"
"1754","Spend expert start find country","444.59","Meat","Harris Teeters","2022-10-14 09:41:58"
"1755","Total likely such","313.83","Beverages","Whole Foods","2022-10-10 16:18:05"
"1756","Keep team skin style","167.57","Produce","Whole Foods","2022-10-21 08:26:01"
"1757","Other produce campaign","405.86","Baked Goods","Trader Joes","2022-10-20 04:01:56"
"1758","Office individual tonight","333.86","Seafood","Trader Joes","2022-10-15 08:30:21"
"1759","Herself ready office response","131.00","Frozen Food","Whole Foods","2022-10-10 22:13:43"
"1760","Democratic yes environment","460.17","Pantry","Harris Teeters","2022-10-16 09:18:40"
"1761","Energy under condition food forget","188.62","Cheese","Trader Joes","2022-10-16 14:51:15"
"1762","Participant explain fall must prove","370.15","Produce","Whole Foods","2022-10-17 23:21:18"
"1763","Anyone performance up evidence mind","314.99","Meat","Trader Joes","2022-10-16 13:57:16"
"1764","Against certainly another buy","122.39","Seafood","Harris Teeters","2022-10-12 20:36:29"
"1765","Use right church executive pattern","156.71","Sauces","Whole Foods","2022-10-19 14:56:16"
"1766","Throw standard get","176.78","Pantry","Whole Foods","2022-10-13 07:23:56"
"1767","Management build until","98.51","Pantry","Trader Joes","2022-10-14 00:59:07"
"1768","Son moment skin","312.76","Produce","Harris Teeters","2022-10-15 06:15:46"
"1769","Red nature my","493.16","Prepared Food","Trader Joes","2022-10-17 23:53:07"
"1770","Effort former like agreement include","382.56","Prepared Food","Harris Teeters","2022-10-18 20:11:10"
"1771","Skin ready per political","159.54","Bread","Trader Joes","2022-10-21 21:31:01"
"1772","Time nearly under","136.46","Produce","Trader Joes","2022-10-21 00:00:46"
"1773","Charge same behind cultural side","209.67","Frozen Food","Harris Teeters","2022-10-18 11:22:16"
"1774","Dark Mrs film","259.23","Baked Goods","Harris Teeters","2022-10-22 14:45:17"
"1775","Specific station","314.39","Baked Goods","Whole Foods","2022-10-18 20:40:56"
"1776","Perform right discover","155.27","Meat","Whole Foods","2022-10-12 02:49:18"
"1777","Skill service blue","404.74","Bread","Trader Joes","2022-10-17 03:57:28"
"1778","Material training simple","411.15","Baking","Whole Foods","2022-10-20 13:59:45"
"1779","Behind minute standard","312.36","Baking","Trader Joes","2022-10-11 14:26:37"
"1780","We behavior safe stop cold","155.25","Meat","Whole Foods","2022-10-13 07:29:13"
"1781","Skin dog who","63.21","Bread","Whole Foods","2022-10-12 22:42:27"
"1782","Reason never","156.93","Pantry","Trader Joes","2022-10-14 07:06:17"
"1783","Certain though","56.30","Seafood","Trader Joes","2022-10-15 10:34:51"
"1784","Good father you future specific","462.62","Cheese","Harris Teeters","2022-10-17 03:11:07"
"1785","Million act man happy night","500.89","Sauces","Harris Teeters","2022-10-20 06:27:54"
"1786","Continue want answer","73.89","Produce","Whole Foods","2022-10-11 11:41:51"
"1787","Voice degree trial follow space","107.22","Cheese","Harris Teeters","2022-10-14 09:54:08"
"1788","Difficult huge realize year","357.72","Bread","Whole Foods","2022-10-18 17:03:14"
"1789","Until skill century pass commercial","350.25","Pantry","Harris Teeters","2022-10-13 07:02:58"
"1790","Camera new fish production exist","352.07","Seafood","Harris Teeters","2022-10-13 20:07:30"
"1791","Write life without wind","445.49","Baked Goods","Harris Teeters","2022-10-19 18:06:40"
"1792","Miss into radio figure","212.77","Canned Goods","Harris Teeters","2022-10-10 01:32:07"
"1793","Once station assume","315.80","Beverages","Harris Teeters","2022-10-11 21:12:52"
"1794","Alone her","121.17","Beverages","Trader Joes","2022-10-18 09:48:15"
"1795","Dream ability itself","343.49","Sauces","Harris Teeters","2022-10-16 09:51:55"
"1796","Would take inside research her","34.64","Produce","Harris Teeters","2022-10-23 07:41:48"
"1797","See perform listen size","366.89","Beverages","Harris Teeters","2022-10-12 17:49:53"
"1798","Account budget same lawyer","191.72","Sauces","Trader Joes","2022-10-13 09:44:50"
"1799","Morning hold listen","196.56","Dairy & Eggs","Whole Foods","2022-10-22 03:11:01"
"1800","Democrat age also start marriage","482.90","Frozen Food","Whole Foods","2022-10-18 21:50:03"
"1801","Travel management mean big wall","427.76","Beverages","Whole Foods","2022-10-18 14:08:37"
"1802","Nature drop sport really hair","434.46","Baking","Whole Foods","2022-10-18 02:27:58"
"1803","Wish learn edge body","281.54","Produce","Whole Foods","2022-10-22 03:40:32"
"1804","A party","136.18","Frozen Food","Harris Teeters","2022-10-23 15:49:43"
"1805","Trial task true light fall","176.88","Dairy & Eggs","Whole Foods","2022-10-14 17:20:01"
"1806","Condition away make deep father","432.63","Beverages","Trader Joes","2022-10-18 17:42:42"
"1807","Task bit offer conference about","3.63","Beverages","Whole Foods","2022-10-22 21:47:20"
"1808","At analysis central","79.00","Prepared Food","Whole Foods","2022-10-20 03:19:57"
"1809","Fine for mention","111.22","Sauces","Trader Joes","2022-10-21 23:57:30"
"1810","Understand site and","109.89","Seafood","Whole Foods","2022-10-11 15:35:59"
"1811","History time person large","147.02","Frozen Food","Trader Joes","2022-10-17 06:33:05"
"1812","President play hard could","199.97","Baked Goods","Trader Joes","2022-10-11 21:28:22"
"1813","Break painting budget Congress","68.18","Seafood","Whole Foods","2022-10-22 03:36:23"
"1814","Common involve his seven","427.82","Bread","Whole Foods","2022-10-14 21:38:03"
"1815","Control add exactly show","123.43","Prepared Food","Trader Joes","2022-10-18 16:48:47"
"1816","Page reach central once pull","443.67","Beverages","Trader Joes","2022-10-11 11:47:23"
"1817","Trade rest budget","38.85","Produce","Trader Joes","2022-10-16 10:43:23"
"1818","Also police every","252.55","Seafood","Harris Teeters","2022-10-15 08:05:15"
"1819","Oil soldier as police","462.20","Cheese","Harris Teeters","2022-10-23 17:19:23"
"1820","Window shake get","110.97","Sauces","Whole Foods","2022-10-18 12:35:07"
"1821","Head son service","35.38","Prepared Food","Harris Teeters","2022-10-23 07:10:58"
"1822","Sell performance upon","432.99","Seafood","Whole Foods","2022-10-22 03:08:13"
"1823","Reach establish right standard daughter","274.32","Frozen Food","Whole Foods","2022-10-19 18:03:39"
"1824","Travel adult challenge","68.14","Frozen Food","Trader Joes","2022-10-11 17:49:45"
"1825","Country dream","161.13","Meat","Trader Joes","2022-10-18 17:51:04"
"1826","Place score kitchen","104.05","Pantry","Trader Joes","2022-10-20 23:05:01"
"1827","Social student relationship another","213.80","Dairy & Eggs","Whole Foods","2022-10-23 17:38:59"
"1828","With second seek","466.80","Meat","Whole Foods","2022-10-11 00:03:58"
"1829","Late certainly itself","50.56","Cheese","Whole Foods","2022-10-20 19:45:35"
"1830","Ever fill bit local","456.71","Canned Goods","Whole Foods","2022-10-22 22:17:39"
"1831","Simple total walk","35.11","Produce","Harris Teeters","2022-10-16 17:44:51"
"1832","Must glass response Congress","445.95","Frozen Food","Trader Joes","2022-10-23 16:17:21"
"1833","Sport tough","267.85","Cheese","Whole Foods","2022-10-12 23:54:40"
"1834","Light design specific language","153.19","Prepared Food","Harris Teeters","2022-10-12 10:01:41"
"1835","Though rich","252.30","Produce","Whole Foods","2022-10-12 12:38:38"
"1836","Catch which","266.93","Pantry","Whole Foods","2022-10-10 09:35:10"
"1837","Enjoy approach hotel","439.03","Prepared Food","Trader Joes","2022-10-10 05:45:13"
"1838","Long maybe number think","180.66","Baked Goods","Trader Joes","2022-10-13 14:26:53"
"1839","Person clearly","232.40","Beverages","Harris Teeters","2022-10-12 20:06:33"
"1840","In television music","180.68","Prepared Food","Harris Teeters","2022-10-18 09:17:28"
"1841","Little project outside behind","196.16","Pantry","Trader Joes","2022-10-18 17:14:43"
"1842","Wish wife growth","352.89","Pantry","Trader Joes","2022-10-14 01:58:37"
"1843","Control number soldier stop apply","193.58","Beverages","Harris Teeters","2022-10-17 07:09:58"
"1844","Particularly cover second way yard","488.91","Bread","Harris Teeters","2022-10-13 03:07:11"
"1845","Woman season woman management","391.43","Pantry","Whole Foods","2022-10-18 09:24:03"
"1846","Identify property","82.74","Pantry","Harris Teeters","2022-10-22 14:30:51"
"1847","Reality offer two","125.55","Canned Goods","Whole Foods","2022-10-16 04:40:24"
"1848","Part eight dinner do type","433.85","Dairy & Eggs","Whole Foods","2022-10-19 01:47:16"
"1849","Wall technology ever","372.40","Prepared Food","Trader Joes","2022-10-14 13:52:53"
"1850","Herself open become every although","197.48","Dairy & Eggs","Whole Foods","2022-10-20 08:59:47"
"1851","Media key least","318.85","Baking","Whole Foods","2022-10-10 08:30:26"
"1852","Over behavior","139.98","Baking","Whole Foods","2022-10-13 09:04:13"
"1853","Federal world me however office","321.40","Pantry","Harris Teeters","2022-10-23 19:10:17"
"1854","Speak her human weight significant","154.27","Bread","Harris Teeters","2022-10-20 06:31:01"
"1855","Than his reduce","31.92","Meat","Whole Foods","2022-10-16 09:53:36"
"1856","Since live claim","302.78","Bread","Harris Teeters","2022-10-15 05:54:09"
"1857","Lot will other describe organization","452.84","Sauces","Harris Teeters","2022-10-20 18:39:06"
"1858","Interesting commercial thousand same","365.64","Produce","Whole Foods","2022-10-22 05:11:59"
"1859","Upon offer write per","338.13","Beverages","Trader Joes","2022-10-13 09:31:01"
"1860","Speech interesting skin","224.96","Baked Goods","Trader Joes","2022-10-22 06:27:45"
"1861","Four religious bag","272.47","Baking","Harris Teeters","2022-10-13 00:32:58"
"1862","Surface quite seat lot","47.31","Meat","Harris Teeters","2022-10-22 19:57:51"
"1863","Big network little along","417.61","Canned Goods","Harris Teeters","2022-10-12 02:10:22"
"1864","Dinner hospital voice","36.64","Sauces","Whole Foods","2022-10-15 01:39:03"
"1865","Section agree","448.39","Pantry","Harris Teeters","2022-10-21 05:52:50"
"1866","About factor example then","127.97","Prepared Food","Whole Foods","2022-10-19 04:16:16"
"1867","Production several magazine sign act","307.83","Meat","Harris Teeters","2022-10-16 14:53:31"
"1868","Happen worry choose market","454.61","Canned Goods","Whole Foods","2022-10-16 08:00:59"
"1869","President thought","219.53","Frozen Food","Trader Joes","2022-10-14 07:07:15"
"1870","Role until truth especially","139.67","Cheese","Harris Teeters","2022-10-10 04:01:12"
"1871","Age without","361.21","Sauces","Whole Foods","2022-10-14 05:48:34"
"1872","Ground food value","370.64","Canned Goods","Trader Joes","2022-10-19 19:27:36"
"1873","Note our song similar","57.79","Cheese","Trader Joes","2022-10-12 04:57:48"
"1874","According candidate total","183.13","Bread","Trader Joes","2022-10-11 08:08:58"
"1875","City worry role trouble","93.75","Dairy & Eggs","Whole Foods","2022-10-19 13:27:01"
"1876","Doctor fly seat","281.97","Frozen Food","Harris Teeters","2022-10-15 01:50:41"
"1877","All time","201.56","Produce","Trader Joes","2022-10-22 13:21:14"
"1878","Usually lawyer reach later","435.59","Cheese","Trader Joes","2022-10-20 02:43:57"
"1879","Democrat step home hotel put","142.06","Beverages","Whole Foods","2022-10-16 00:39:53"
"1880","Behavior method establish wonder decide","137.58","Seafood","Trader Joes","2022-10-20 03:27:35"
"1881","World individual treat word memory","186.92","Prepared Food","Harris Teeters","2022-10-22 22:38:07"
"1882","Wind describe future agent today","249.15","Prepared Food","Trader Joes","2022-10-13 10:39:33"
"1883","Subject majority","409.32","Baking","Harris Teeters","2022-10-13 16:58:46"
"1884","Fill arrive ready","291.41","Produce","Harris Teeters","2022-10-19 00:13:12"
"1885","Natural clearly remain","341.23","Canned Goods","Trader Joes","2022-10-11 18:13:43"
"1886","New for people wide live","119.82","Frozen Food","Whole Foods","2022-10-10 22:26:57"
"1887","Around summer trouble","385.44","Produce","Harris Teeters","2022-10-12 13:22:46"
"1888","Attack teacher interest","194.43","Baking","Harris Teeters","2022-10-15 04:17:37"
"1889","Then sure","348.41","Bread","Trader Joes","2022-10-13 23:24:20"
"1890","Town guy them","115.78","Beverages","Trader Joes","2022-10-15 15:44:57"
"1891","Let notice describe","392.89","Frozen Food","Whole Foods","2022-10-23 05:53:25"
"1892","Game your affect","457.95","Frozen Food","Harris Teeters","2022-10-10 08:46:01"
"1893","While development home","38.27","Seafood","Trader Joes","2022-10-19 05:23:47"
"1894","Take where perform","206.99","Meat","Harris Teeters","2022-10-17 02:17:41"
"1895","Environment stand what show Democrat","364.57","Frozen Food","Harris Teeters","2022-10-20 01:20:06"
"1896","Continue break","491.03","Canned Goods","Trader Joes","2022-10-21 23:49:29"
"1897","Growth quite","462.55","Seafood","Trader Joes","2022-10-14 17:59:52"
"1898","Wear hospital whose past we","241.89","Pantry","Trader Joes","2022-10-14 01:11:59"
"1899","Better trade should","82.87","Pantry","Whole Foods","2022-10-11 09:51:27"
"1900","Art less","196.81","Beverages","Harris Teeters","2022-10-16 00:15:02"
"1901","Receive leave employee business imagine","160.32","Produce","Harris Teeters","2022-10-13 06:20:36"
"1902","Have official wind quality","58.35","Cheese","Trader Joes","2022-10-16 10:53:20"
"1903","Management add light day","199.89","Canned Goods","Whole Foods","2022-10-11 05:46:21"
"1904","Few different create late","74.79","Cheese","Trader Joes","2022-10-17 10:34:49"
"1905","Like side record","185.34","Cheese","Harris Teeters","2022-10-21 10:04:02"
"1906","Rise project painting school would","346.86","Produce","Harris Teeters","2022-10-10 11:45:56"
"1907","Once stuff somebody need","414.44","Pantry","Whole Foods","2022-10-13 21:19:58"
"1908","Collection attention hand","298.18","Baked Goods","Trader Joes","2022-10-15 20:58:03"
"1909","Take too lose describe","66.52","Sauces","Harris Teeters","2022-10-18 16:15:23"
"1910","Reality box scene laugh from","48.37","Frozen Food","Harris Teeters","2022-10-21 01:43:07"
"1911","Offer maybe meet","53.80","Cheese","Whole Foods","2022-10-20 22:20:00"
"1912","Later let pull","70.98","Bread","Trader Joes","2022-10-13 15:48:08"
"1913","Poor chair treatment","198.10","Beverages","Harris Teeters","2022-10-17 21:36:45"
"1914","Range bring idea sign including","218.84","Prepared Food","Whole Foods","2022-10-13 12:45:08"
"1915","Whole lawyer daughter","425.82","Baked Goods","Harris Teeters","2022-10-21 05:25:25"
"1916","Win turn with above goal","206.30","Seafood","Whole Foods","2022-10-20 08:11:45"
"1917","Reflect he ago","379.42","Prepared Food","Trader Joes","2022-10-18 11:39:59"
"1918","Son hear expert","107.06","Sauces","Whole Foods","2022-10-20 21:08:39"
"1919","Out although behind","348.54","Beverages","Trader Joes","2022-10-12 18:29:01"
"1920","Four remain first","163.93","Pantry","Whole Foods","2022-10-22 18:27:23"
"1921","Operation us two hair","381.29","Dairy & Eggs","Harris Teeters","2022-10-14 04:05:08"
"1922","According product town","408.69","Prepared Food","Whole Foods","2022-10-20 09:26:45"
"1923","Party surface story lot capital","41.81","Pantry","Harris Teeters","2022-10-10 11:52:27"
"1924","Be above imagine","490.74","Beverages","Harris Teeters","2022-10-22 16:07:08"
"1925","Lead new yes question","424.75","Cheese","Harris Teeters","2022-10-13 05:16:55"
"1926","Difficult require","197.85","Beverages","Whole Foods","2022-10-16 17:28:32"
"1927","Democrat his same pattern professor","88.43","Pantry","Harris Teeters","2022-10-15 01:26:23"
"1928","Final keep environment front","467.94","Produce","Whole Foods","2022-10-14 12:16:05"
"1929","Shake will season people","105.21","Meat","Trader Joes","2022-10-18 02:04:52"
"1930","Admit wind","416.63","Baking","Whole Foods","2022-10-15 14:53:15"
"1931","Suffer behind improve soon","437.08","Pantry","Harris Teeters","2022-10-20 04:02:05"
"1932","Sort improve health way central","122.10","Beverages","Whole Foods","2022-10-22 14:17:16"
"1933","Glass create once","394.59","Baked Goods","Harris Teeters","2022-10-10 22:19:07"
"1934","Concern local population film","396.19","Dairy & Eggs","Whole Foods","2022-10-13 16:59:24"
"1935","Glass low under party since","380.60","Prepared Food","Harris Teeters","2022-10-19 14:27:46"
"1936","Spring mother draw spring","70.83","Seafood","Whole Foods","2022-10-18 03:05:42"
"1937","Other join","91.44","Bread","Whole Foods","2022-10-17 03:38:15"
"1938","Attack never try","339.68","Pantry","Whole Foods","2022-10-18 03:00:30"
"1939","Stay little three southern","63.56","Seafood","Trader Joes","2022-10-18 09:25:47"
"1940","Thing mother red outside skin","399.49","Sauces","Whole Foods","2022-10-17 05:56:25"
"1941","Prepare third","214.76","Pantry","Whole Foods","2022-10-20 03:19:21"
"1942","Local really though hand size","334.22","Canned Goods","Harris Teeters","2022-10-12 18:40:30"
"1943","Require start professional","84.64","Baking","Trader Joes","2022-10-23 02:55:57"
"1944","Sit once","497.59","Baked Goods","Harris Teeters","2022-10-14 11:06:56"
"1945","Sort official","494.84","Pantry","Whole Foods","2022-10-10 11:10:11"
"1946","All ask analysis","172.18","Seafood","Whole Foods","2022-10-17 22:47:20"
"1947","Anyone president explain town","124.23","Canned Goods","Harris Teeters","2022-10-22 09:58:32"
"1948","Very look vote","442.83","Baked Goods","Trader Joes","2022-10-15 22:50:56"
"1949","Base professor develop candidate","366.78","Bread","Whole Foods","2022-10-12 02:11:30"
"1950","Low election","205.64","Baked Goods","Whole Foods","2022-10-21 06:07:10"
"1951","Us throw care","235.29","Canned Goods","Whole Foods","2022-10-16 23:32:16"
"1952","Who Republican statement","333.70","Dairy & Eggs","Trader Joes","2022-10-13 22:24:01"
"1953","Huge gas finally might already","399.01","Canned Goods","Whole Foods","2022-10-22 05:50:18"
"1954","Commercial capital seek give","326.37","Baking","Trader Joes","2022-10-10 01:55:40"
"1955","President travel never red","408.06","Beverages","Harris Teeters","2022-10-09 21:36:38"
"1956","View around above argue black","65.25","Beverages","Trader Joes","2022-10-21 05:51:10"
"1957","Tv impact someone","272.59","Canned Goods","Whole Foods","2022-10-21 23:40:23"
"1958","Billion popular including power thought","96.64","Prepared Food","Trader Joes","2022-10-14 17:34:43"
"1959","Effect reach election","281.57","Canned Goods","Harris Teeters","2022-10-22 15:22:43"
"1960","Happen feeling compare blood none","350.72","Seafood","Trader Joes","2022-10-12 15:56:21"
"1961","Focus serve order improve","12.99","Beverages","Harris Teeters","2022-10-18 16:51:57"
"1962","Similar rate to hear","361.86","Bread","Whole Foods","2022-10-19 08:46:45"
"1963","Law color base that","78.94","Dairy & Eggs","Trader Joes","2022-10-17 21:02:38"
"1964","Body popular project factor study","36.37","Beverages","Whole Foods","2022-10-18 23:40:25"
"1965","See through","364.89","Frozen Food","Harris Teeters","2022-10-21 20:28:10"
"1966","Area west size","217.28","Meat","Trader Joes","2022-10-21 17:28:25"
"1967","Treatment American fill design along","277.59","Beverages","Harris Teeters","2022-10-14 15:25:52"
"1968","Every number so born","60.93","Seafood","Harris Teeters","2022-10-10 14:09:39"
"1969","Million pay available image thought","380.87","Cheese","Whole Foods","2022-10-21 03:58:40"
"1970","Action ever tax those collection","24.94","Pantry","Harris Teeters","2022-10-21 06:09:38"
"1971","Woman help","359.88","Bread","Trader Joes","2022-10-18 21:43:57"
"1972","Idea television hear be","112.67","Pantry","Trader Joes","2022-10-11 06:31:01"
"1973","Hospital of community so","396.46","Seafood","Whole Foods","2022-10-14 09:36:43"
"1974","Home short image kind politics","221.06","Produce","Trader Joes","2022-10-19 11:24:07"
"1975","Option movement design wide","50.39","Meat","Harris Teeters","2022-10-19 19:39:40"
"1976","Politics allow","295.86","Pantry","Whole Foods","2022-10-14 15:15:43"
"1977","Same mind leave hot","445.73","Pantry","Trader Joes","2022-10-10 14:37:23"
"1978","Cultural time president life field","487.83","Dairy & Eggs","Trader Joes","2022-10-14 23:27:51"
"1979","Official above soldier","109.61","Canned Goods","Harris Teeters","2022-10-17 01:53:34"
"1980","Drive low manager road apply","390.49","Cheese","Trader Joes","2022-10-12 16:57:19"
"1981","Manage wall forget somebody","370.83","Meat","Whole Foods","2022-10-16 21:37:43"
"1982","Wish center red","129.01","Sauces","Trader Joes","2022-10-13 18:51:12"
"1983","Statement officer knowledge","411.81","Dairy & Eggs","Whole Foods","2022-10-13 13:32:07"
"1984","Help fill tree night","136.32","Baked Goods","Harris Teeters","2022-10-16 18:02:15"
"1985","Then support art","480.41","Produce","Harris Teeters","2022-10-18 10:39:45"
"1986","Member material citizen","129.03","Produce","Whole Foods","2022-10-14 06:46:58"
"1987","Full his","485.58","Bread","Whole Foods","2022-10-17 01:39:19"
"1988","Whole your","84.90","Produce","Harris Teeters","2022-10-17 07:26:51"
"1989","Top for treat blue though","484.88","Produce","Whole Foods","2022-10-11 13:00:23"
"1990","I good recognize condition together","255.04","Dairy & Eggs","Harris Teeters","2022-10-22 09:49:57"
"1991","Guess offer contain above","173.41","Pantry","Whole Foods","2022-10-22 06:40:24"
"1992","Moment management research","190.78","Dairy & Eggs","Trader Joes","2022-10-10 09:49:04"
"1993","Somebody response read explain","500.76","Beverages","Trader Joes","2022-10-19 22:37:30"
"1994","Affect toward measure rate","459.89","Produce","Harris Teeters","2022-10-22 19:35:04"
