"1667","Miss customer sign","67.27","Frozen Food","Trader Joes","2022-10-21 05:50:33"
"1668","Paper remember almost remain","14.86","Cheese","Trader Joes","2022-10-13 11:28:50"
"1669","Child ability high girl","12.84","Frozen Food","Harris Teeters","2022-10-10 09:24:02"
"1670","Policy amount suggest","468.21","Prepared Food","Trader Joes","2022-10-09 17:33:29"
"1671","Quite if bill","42.55","Bread","Harris Teeters","2022-10-14 07:49:06"
"1672","Focus among require","140.77","Produce","Trader Joes","2022-10-16 18:11:50"
"1673","Of safe fight camera","373.87","Canned Goods","Harris Teeters","2022-10-15 17:47:33"
"1674","Political baby nation","191.97","Bread","Harris Teeters","2022-10-11 23:25:05"
"1675","Rise follow speak","387.52","Beverages","Trader Joes","2022-10-16 04:33:35"
"1676","Gun peace though","317.64","Produce","Whole Foods","2022-10-13 22:17:21"
"1677","Pass difference speech more central","396.30","Baking","Harris Teeters","2022-10-17 20:31:19"
"1678","Generation music indicate","37.06","Baked Goods","Whole Foods","2022-10-09 05:51:55"
"1679","Image who serve establish","378.34","Pantry","Whole Foods","2022-10-17 16:55:24"
"1680","Maintain raise system else","91.67","Sauces","Trader Joes","2022-10-13 00:59:06"
"1681","Move design gas dark","349.38","Seafood","Trader Joes","2022-10-14 10:25:33"
"1682","Thing theory example inside box","498.48","Baking","Harris Teeters","2022-10-18 13:16:26"
"1683","Guy particularly people yet","366.18","Dairy & Eggs","Whole Foods","2022-10-08 22:46:04"
"1684","Watch garden claim","52.76","Cheese","Trader Joes","2022-10-19 11:02:57"
"1685","Left think effect","220.73","Pantry","Harris Teeters","2022-10-15 21:10:04"
"1686","Day sport station south","53.33","Frozen Food","Whole Foods","2022-10-12 20:37:28"
"1687","Up heavy structure community loss","109.10","Dairy & Eggs","Whole Foods","2022-10-17 19:06:00"
"1688","Development example question drop me","69.46","Produce","Trader Joes","2022-10-22 12:34:04"
"1689","Them section next in","197.35","Bread","Whole Foods","2022-10-18 04:48:35"
"1690","Media major page its","388.94","Produce","Harris Teeters","2022-10-19 13:10:57"
"1691","Tax however material because","354.38","Cheese","Whole Foods","2022-10-17 02:05:46"
"1692","Win knowledge nice","307.79","Beverages","Trader Joes","2022-10-13 07:47:50"
"1693","Sister career","115.73","Meat","Trader Joes","2022-10-11 23:28:29"
"1694","Matter environment apply","337.31","Seafood","Harris Teeters","2022-10-21 01:51:26"
"1695","Nation open usually","217.57","Baking","Trader Joes","2022-10-14 07:24:03"
"1696","Oil air can camera","379.23","Prepared Food","Harris Teeters","2022-10-10 11:19:45"
"1697","Quite who general throughout suggest","452.42","Meat","Trader Joes","2022-10-13 15:54:10"
"1698","Alone owner that","184.84","Baking","Whole Foods","2022-10-16 04:25:24"
"1699","Rest daughter government","407.63","Cheese","Harris Teeters","2022-10-14 22:24:07"
"1700","Develop name skill","267.46","Baking","Harris Teeters","2022-10-22 02:27:04"
"1701","Company approach change care","216.56","Cheese","Whole Foods","2022-10-18 10:47:35"
"1702","World never make interesting","97.22","Canned Goods","Whole Foods","2022-10-14 15:21:14"
"1703","Box stock government specific","93.40","Prepared Food","Harris Teeters","2022-10-17 10:50:37"
"1704","Soon among teacher view thought","57.72","Dairy & Eggs","Trader Joes","2022-10-17 22:48:30"
"1705","Man watch this clear","494.95","Dairy & Eggs","Whole Foods","2022-10-09 12:35:46"
"1706","Assume when way pay air","40.05","Seafood","Trader Joes","2022-10-18 10:30:58"
"1707","Modern together big","483.98","Produce","Harris Teeters","2022-10-16 18:50:13"
"1708","Movie decade art","273.78","Seafood","Whole Foods","2022-10-12 18:48:42"
"1709","Respond when enough indicate car","163.67","Seafood","Harris Teeters","2022-10-14 02:05:22"
"1710","Ever first structure","434.65","Prepared Food","Harris Teeters","2022-10-09 12:11:47"
"1711","Fact side instead","461.55","Baking","Harris Teeters","2022-10-17 18:17:18"
"1712","Allow local price teacher total","210.19","Produce","Whole Foods","2022-10-14 13:15:37"
"1713","Wish early son food","132.38","Produce","Trader Joes","2022-10-15 23:56:22"
"1714","Continue image fact card important","25.46","Produce","Harris Teeters","2022-10-19 22:25:00"
"1715","Capital pay","109.45","Seafood","Trader Joes","2022-10-09 11:23:35"
"1716","Control ability","497.78","Canned Goods","Trader Joes","2022-10-10 10:00:47"
"1717","Nothing sound event spend","278.31","Sauces","Whole Foods","2022-10-18 02:17:26"
"1718","Run deep same","491.29","Dairy & Eggs","Whole Foods","2022-10-16 21:33:26"
"1719","Film moment act","118.08","Baking","Harris Teeters","2022-10-14 11:16:47"
"1720","Think collection whole debate board","116.52","Prepared Food","Whole Foods","2022-10-17 09:34:47"
"1721","Program five receive","98.91","Cheese","Harris Teeters","2022-10-16 18:10:27"
"1722","Discover protect American piece","475.30","Baking","Harris Teeters","2022-10-22 04:52:44"
"1723","Have able protect how","49.06","Frozen Food","Trader Joes","2022-10-09 17:56:59"
"1724","Light evening","390.89","Canned Goods","Whole Foods","2022-10-22 06:47:36"
"1725","Try on commercial","306.65","Baked Goods","Harris Teeters","2022-10-20 12:51:14"
"1726","Room produce most generation with","339.38","Beverages","Trader Joes","2022-10-21 09:41:41"
"1727","Nature nature learn billion","354.03","Cheese","Harris Teeters","2022-10-16 17:24:05"
"1728","Throughout forward","467.38","Produce","Whole Foods","2022-10-19 11:44:34"
"1729","Teacher four police","101.07","Pantry","Whole Foods","2022-10-14 21:04:47"
"1730","Near while board","320.57","Pantry","Harris Teeters","2022-10-15 01:11:01"
"1731","Green may heart poor few","349.54","Frozen Food","Whole Foods","2022-10-16 22:38:16"
"1732","Born current","199.22","Produce","Harris Teeters","2022-10-08 19:42:11"
"1733","Side whole part indeed soon","117.48","Canned Goods","Whole Foods","2022-10-08 22:31:59"
"1734","Him director site","42.07","Frozen Food","Harris Teeters","2022-10-19 21:25:02"
"1735","Old director such","398.22","Seafood","Harris Teeters","2022-10-15 08:05:33"
"1736","Speech break","149.08","Canned Goods","Whole Foods","2022-10-19 05:48:23"
"1737","Candidate grow believe century still","394.72","Meat","Whole Foods","2022-10-14 09:50:02"
"1738","Smile usually listen","271.89","Produce","Harris Teeters","2022-10-10 23:58:34"
"1739","Eye war idea","39.54","Prepared Food","Trader Joes","2022-10-12 05:35:52"
"1740","May threat","12.93","Baked Goods","Harris Teeters","2022-10-14 17:23:08"
"1741","Important all cut","493.22","Pantry","Whole Foods","2022-10-19 08:43:02"
"1742","Manager television","281.32","Dairy & Eggs","Harris Teeters","2022-10-20 07:54:29"
"1743","Player world particular yeah before","337.56","Frozen Food","Harris Teeters","2022-10-13 18:38:29"
"1744","Its material owner establish human","361.92","Meat","Harris Teeters","2022-10-14 19:58:29"
"1745","Federal worry discuss","402.14","Canned Goods","Trader Joes","2022-10-10 18:13:02"
"1746","Store couple exactly both","396.73","Canned Goods","Trader Joes","2022-10-09 11:19:17"
"1747","Rate including always","150.01","Baked Goods","Trader Joes","2022-10-10 01:39:18"
"1748","Them president","239.05","Produce","Trader Joes","2022-10-14 13:45:24"
"1749","Concern everybody","395.60","Prepared Food","Whole Foods","2022-10-17 09:34:15"
"1750","Piece identify at","119.63","Pantry","Whole Foods","2022-10-12 10:23:43"
"1751","Practice win","40.75","Baked Goods","Trader Joes","2022-10-17 10:32:47"
"1752","Watch different bar successful","395.16","Sauces","Trader Joes","2022-10-10 12:26:10"
"1753","Tend vote theory","249.35","Baking","Whole Foods","2022-10-16 17:07:46"
"1754","Spend expert start find country","444.59","Bread","Trader Joes","2022-10-13 05:56:18"
"1755","Total likely such","313.83","Sauces","Trader Joes","2022-10-09 12:32:25"
"1756","Keep team skin style","167.57","Produce","Harris Teeters","2022-10-20 04:40:21"
"1757","Other produce campaign","405.86","Produce","Trader Joes","2022-10-19 00:16:16"
"1758","Office individual tonight","333.86","Produce","Trader Joes","2022-10-14 04:44:41"
"1759","Herself ready office response","131.00","Produce","Trader Joes","2022-10-09 18:28:03"
"1760","Democratic yes environment","460.17","Canned Goods","Trader Joes","2022-10-15 05:33:00"
"1761","Energy under condition food forget","188.62","Sauces","Harris Teeters","2022-10-15 11:05:35"
"1762","Participant explain fall must prove","370.15","Pantry","Harris Teeters","2022-10-16 19:35:38"
"1763","Anyone performance up evidence mind","314.99","Bread","Whole Foods","2022-10-15 10:11:36"
"1764","Against certainly another buy","122.39","Dairy & Eggs","Whole Foods","2022-10-11 16:50:49"
"1765","Use right church executive pattern","156.71","Baking","Trader Joes","2022-10-18 11:10:36"
"1766","Throw standard get","176.78","Prepared Food","Trader Joes","2022-10-12 03:38:16"
"1767","Management build until","98.51","Bread","Whole Foods","2022-10-12 21:13:27"
"1768","Son moment skin","312.76","Baked Goods","Trader Joes","2022-10-14 02:30:06"
"1769","Red nature my","493.16","Frozen Food","Trader Joes","2022-10-16 20:07:27"
"1770","Effort former like agreement include","382.56","Baking","Trader Joes","2022-10-17 16:25:30"
"1771","Skin ready per political","159.54","Canned Goods","Whole Foods","2022-10-20 17:45:21"
"1772","Time nearly under","136.46","Produce","Harris Teeters","2022-10-19 20:15:06"
"1773","Charge same behind cultural side","209.67","Produce","Whole Foods","2022-10-17 07:36:36"
"1774","Dark Mrs film","259.23","Dairy & Eggs","Trader Joes","2022-10-21 10:59:37"
"1775","Specific station","314.39","Prepared Food","Harris Teeters","2022-10-17 16:55:16"
"1776","Perform right discover","155.27","Pantry","Trader Joes","2022-10-10 23:03:38"
"1777","Skill service blue","404.74","Dairy & Eggs","Trader Joes","2022-10-16 00:11:48"
"1778","Material training simple","411.15","Dairy & Eggs","Whole Foods","2022-10-19 10:14:05"
"1779","Behind minute standard","312.36","Produce","Trader Joes","2022-10-10 10:40:57"
"1780","We behavior safe stop cold","155.25","Meat","Harris Teeters","2022-10-12 03:43:33"
"1781","Skin dog who","63.21","Produce","Whole Foods","2022-10-11 18:56:47"
"1782","Reason never","156.93","Pantry","Trader Joes","2022-10-13 03:20:37"
"1783","Certain though","56.30","Produce","Trader Joes","2022-10-14 06:49:11"
"1784","Good father you future specific","462.62","Sauces","Harris Teeters","2022-10-15 23:25:27"
"1785","Million act man happy night","500.89","Pantry","Whole Foods","2022-10-19 02:42:14"
"1786","Continue want answer","73.89","Canned Goods","Trader Joes","2022-10-10 07:56:11"
"1787","Voice degree trial follow space","107.22","Baking","Harris Teeters","2022-10-13 06:08:28"
"1788","Difficult huge realize year","357.72","Canned Goods","Whole Foods","2022-10-17 13:17:34"
"1789","Until skill century pass commercial","350.25","Frozen Food","Whole Foods","2022-10-12 03:17:18"
"1790","Camera new fish production exist","352.07","Beverages","Harris Teeters","2022-10-12 16:21:50"
"1791","Write life without wind","445.49","Bread","Trader Joes","2022-10-18 14:21:00"
"1792","Miss into radio figure","212.77","Prepared Food","Whole Foods","2022-10-08 21:46:27"
"1793","Once station assume","315.80","Baked Goods","Whole Foods","2022-10-10 17:27:12"
"1794","Alone her","121.17","Canned Goods","Harris Teeters","2022-10-17 06:02:35"
"1795","Dream ability itself","343.49","Baked Goods","Trader Joes","2022-10-15 06:06:15"
"1796","Would take inside research her","34.64","Beverages","Whole Foods","2022-10-22 03:56:08"
"1797","See perform listen size","366.89","Meat","Whole Foods","2022-10-11 14:04:13"
"1798","Account budget same lawyer","191.72","Produce","Harris Teeters","2022-10-12 05:59:10"
"1799","Morning hold listen","196.56","Frozen Food","Whole Foods","2022-10-20 23:25:21"
"1800","Democrat age also start marriage","482.90","Bread","Whole Foods","2022-10-17 18:04:23"
"1801","Travel management mean big wall","427.76","Meat","Whole Foods","2022-10-17 10:22:57"
"1802","Nature drop sport really hair","434.46","Baking","Whole Foods","2022-10-16 22:42:18"
"1803","Wish learn edge body","281.54","Pantry","Harris Teeters","2022-10-20 23:54:52"
"1804","A party","136.18","Canned Goods","Trader Joes","2022-10-22 12:04:03"
"1805","Trial task true light fall","176.88","Pantry","Trader Joes","2022-10-13 13:34:21"
"1806","Condition away make deep father","432.63","Beverages","Harris Teeters","2022-10-17 13:57:02"
"1807","Task bit offer conference about","3.63","Beverages","Harris Teeters","2022-10-21 18:01:40"
"1808","At analysis central","79.00","Frozen Food","Whole Foods","2022-10-18 23:34:17"
"1809","Fine for mention","111.22","Seafood","Harris Teeters","2022-10-20 20:11:50"
"1810","Understand site and","109.89","Baking","Whole Foods","2022-10-10 11:50:19"
"1811","History time person large","147.02","Dairy & Eggs","Harris Teeters","2022-10-16 02:47:25"
"1812","President play hard could","199.97","Produce","Trader Joes","2022-10-10 17:42:42"
"1813","Break painting budget Congress","68.18","Baked Goods","Harris Teeters","2022-10-20 23:50:43"
"1814","Common involve his seven","427.82","Prepared Food","Trader Joes","2022-10-13 17:52:23"
"1815","Control add exactly show","123.43","Cheese","Whole Foods","2022-10-17 13:03:07"
"1816","Page reach central once pull","443.67","Baking","Trader Joes","2022-10-10 08:01:43"
"1817","Trade rest budget","38.85","Seafood","Whole Foods","2022-10-15 06:57:43"
"1818","Also police every","252.55","Produce","Harris Teeters","2022-10-14 04:19:35"
"1819","Oil soldier as police","462.20","Frozen Food","Trader Joes","2022-10-22 13:33:43"
"1820","Window shake get","110.97","Sauces","Trader Joes","2022-10-17 08:49:27"
"1821","Head son service","35.38","Seafood","Whole Foods","2022-10-22 03:25:18"
"1822","Sell performance upon","432.99","Prepared Food","Trader Joes","2022-10-20 23:22:33"
"1823","Reach establish right standard daughter","274.32","Sauces","Whole Foods","2022-10-18 14:17:59"
"1824","Travel adult challenge","68.14","Sauces","Harris Teeters","2022-10-10 14:04:05"
"1825","Country dream","161.13","Beverages","Harris Teeters","2022-10-17 14:05:24"
"1826","Place score kitchen","104.05","Frozen Food","Harris Teeters","2022-10-19 19:19:21"
"1827","Social student relationship another","213.80","Frozen Food","Trader Joes","2022-10-22 13:53:19"
"1828","With second seek","466.80","Pantry","Trader Joes","2022-10-09 20:18:18"
"1829","Late certainly itself","50.56","Seafood","Harris Teeters","2022-10-19 15:59:55"
"1830","Ever fill bit local","456.71","Baking","Harris Teeters","2022-10-21 18:31:59"
"1831","Simple total walk","35.11","Cheese","Harris Teeters","2022-10-15 13:59:11"
"1832","Must glass response Congress","445.95","Seafood","Whole Foods","2022-10-22 12:31:41"
"1833","Sport tough","267.85","Pantry","Whole Foods","2022-10-11 20:09:00"
"1834","Light design specific language","153.19","Produce","Harris Teeters","2022-10-11 06:16:01"
"1835","Though rich","252.30","Produce","Whole Foods","2022-10-11 08:52:58"
"1836","Catch which","266.93","Baked Goods","Whole Foods","2022-10-09 05:49:30"
"1837","Enjoy approach hotel","439.03","Baked Goods","Trader Joes","2022-10-09 01:59:33"
"1838","Long maybe number think","180.66","Pantry","Whole Foods","2022-10-12 10:41:13"
"1839","Person clearly","232.40","Bread","Whole Foods","2022-10-11 16:20:53"
"1840","In television music","180.68","Beverages","Harris Teeters","2022-10-17 05:31:48"
"1841","Little project outside behind","196.16","Seafood","Harris Teeters","2022-10-17 13:29:03"
"1842","Wish wife growth","352.89","Frozen Food","Trader Joes","2022-10-12 22:12:57"
"1843","Control number soldier stop apply","193.58","Prepared Food","Trader Joes","2022-10-16 03:24:18"
"1844","Particularly cover second way yard","488.91","Dairy & Eggs","Harris Teeters","2022-10-11 23:21:31"
"1845","Woman season woman management","391.43","Beverages","Harris Teeters","2022-10-17 05:38:23"
"1846","Identify property","82.74","Sauces","Trader Joes","2022-10-21 10:45:11"
"1847","Reality offer two","125.55","Dairy & Eggs","Trader Joes","2022-10-15 00:54:44"
"1848","Part eight dinner do type","433.85","Pantry","Harris Teeters","2022-10-17 22:01:36"
"1849","Wall technology ever","372.40","Produce","Trader Joes","2022-10-13 10:07:13"
"1850","Herself open become every although","197.48","Baked Goods","Whole Foods","2022-10-19 05:14:07"
"1851","Media key least","318.85","Cheese","Whole Foods","2022-10-09 04:44:46"
"1852","Over behavior","139.98","Sauces","Trader Joes","2022-10-12 05:18:33"
"1853","Federal world me however office","321.40","Baking","Trader Joes","2022-10-22 15:24:37"
"1854","Speak her human weight significant","154.27","Baked Goods","Harris Teeters","2022-10-19 02:45:21"
"1855","Than his reduce","31.92","Sauces","Whole Foods","2022-10-15 06:07:56"
"1856","Since live claim","302.78","Canned Goods","Harris Teeters","2022-10-14 02:08:29"
"1857","Lot will other describe organization","452.84","Frozen Food","Trader Joes","2022-10-19 14:53:26"
"1858","Interesting commercial thousand same","365.64","Seafood","Whole Foods","2022-10-21 01:26:19"
"1859","Upon offer write per","338.13","Prepared Food","Whole Foods","2022-10-12 05:45:21"
"1860","Speech interesting skin","224.96","Produce","Harris Teeters","2022-10-21 02:42:05"
"1861","Four religious bag","272.47","Produce","Trader Joes","2022-10-11 20:47:18"
"1862","Surface quite seat lot","47.31","Cheese","Harris Teeters","2022-10-21 16:12:11"
"1863","Big network little along","417.61","Cheese","Trader Joes","2022-10-10 22:24:42"
"1864","Dinner hospital voice","36.64","Frozen Food","Trader Joes","2022-10-13 21:53:23"
"1865","Section agree","448.39","Cheese","Trader Joes","2022-10-20 02:07:10"
"1866","About factor example then","127.97","Cheese","Harris Teeters","2022-10-18 00:30:36"
"1867","Production several magazine sign act","307.83","Bread","Trader Joes","2022-10-15 11:07:51"
"1868","Happen worry choose market","454.61","Sauces","Whole Foods","2022-10-15 04:15:19"
"1869","President thought","219.53","Frozen Food","Whole Foods","2022-10-13 03:21:35"
"1870","Role until truth especially","139.67","Beverages","Harris Teeters","2022-10-09 00:15:32"
"1871","Age without","361.21","Dairy & Eggs","Harris Teeters","2022-10-13 02:02:54"
"1872","Ground food value","370.64","Dairy & Eggs","Whole Foods","2022-10-18 15:41:56"
"1873","Note our song similar","57.79","Baked Goods","Whole Foods","2022-10-11 01:12:08"
"1874","According candidate total","183.13","Canned Goods","Trader Joes","2022-10-10 04:23:18"
"1875","City worry role trouble","93.75","Sauces","Whole Foods","2022-10-18 09:41:21"
"1876","Doctor fly seat","281.97","Seafood","Whole Foods","2022-10-13 22:05:01"
"1877","All time","201.56","Beverages","Trader Joes","2022-10-21 09:35:34"
"1878","Usually lawyer reach later","435.59","Canned Goods","Harris Teeters","2022-10-18 22:58:17"
"1879","Democrat step home hotel put","142.06","Dairy & Eggs","Trader Joes","2022-10-14 20:54:13"
"1880","Behavior method establish wonder decide","137.58","Produce","Whole Foods","2022-10-18 23:41:55"
"1881","World individual treat word memory","186.92","Meat","Whole Foods","2022-10-21 18:52:27"
"1882","Wind describe future agent today","249.15","Baking","Trader Joes","2022-10-12 06:53:53"
"1883","Subject majority","409.32","Prepared Food","Harris Teeters","2022-10-12 13:13:06"
"1884","Fill arrive ready","291.41","Cheese","Trader Joes","2022-10-17 20:27:32"
"1885","Natural clearly remain","341.23","Baking","Whole Foods","2022-10-10 14:28:03"
"1886","New for people wide live","119.82","Produce","Whole Foods","2022-10-09 18:41:17"
"1887","Around summer trouble","385.44","Baking","Harris Teeters","2022-10-11 09:37:06"
"1888","Attack teacher interest","194.43","Pantry","Trader Joes","2022-10-14 00:31:57"
"1889","Then sure","348.41","Produce","Harris Teeters","2022-10-12 19:38:40"
"1890","Town guy them","115.78","Prepared Food","Harris Teeters","2022-10-14 11:59:17"
"1891","Let notice describe","392.89","Seafood","Trader Joes","2022-10-22 02:07:45"
"1892","Game your affect","457.95","Meat","Whole Foods","2022-10-09 05:00:21"
"1893","While development home","38.27","Seafood","Whole Foods","2022-10-18 01:38:07"
"1894","Take where perform","206.99","Baking","Harris Teeters","2022-10-15 22:32:01"
"1895","Environment stand what show Democrat","364.57","Frozen Food","Whole Foods","2022-10-18 21:34:26"
"1896","Continue break","491.03","Baking","Whole Foods","2022-10-20 20:03:49"
"1897","Growth quite","462.55","Bread","Harris Teeters","2022-10-13 14:14:12"
"1898","Wear hospital whose past we","241.89","Baking","Whole Foods","2022-10-12 21:26:19"
"1899","Better trade should","82.87","Baking","Harris Teeters","2022-10-10 06:05:47"
"1900","Art less","196.81","Meat","Whole Foods","2022-10-14 20:29:22"
"1901","Receive leave employee business imagine","160.32","Beverages","Trader Joes","2022-10-12 02:34:56"
"1902","Have official wind quality","58.35","Produce","Whole Foods","2022-10-15 07:07:40"
"1903","Management add light day","199.89","Canned Goods","Harris Teeters","2022-10-10 02:00:41"
"1904","Few different create late","74.79","Frozen Food","Harris Teeters","2022-10-16 06:49:09"
"1905","Like side record","185.34","Canned Goods","Harris Teeters","2022-10-20 06:18:22"
"1906","Rise project painting school would","346.86","Prepared Food","Whole Foods","2022-10-09 08:00:16"
"1907","Once stuff somebody need","414.44","Frozen Food","Trader Joes","2022-10-12 17:34:18"
"1908","Collection attention hand","298.18","Produce","Whole Foods","2022-10-14 17:12:23"
"1909","Take too lose describe","66.52","Prepared Food","Trader Joes","2022-10-17 12:29:43"
"1910","Reality box scene laugh from","48.37","Cheese","Whole Foods","2022-10-19 21:57:27"
"1911","Offer maybe meet","53.80","Frozen Food","Trader Joes","2022-10-19 18:34:20"
"1912","Later let pull","70.98","Baking","Whole Foods","2022-10-12 12:02:28"
"1913","Poor chair treatment","198.10","Baking","Whole Foods","2022-10-16 17:51:05"
"1914","Range bring idea sign including","218.84","Produce","Harris Teeters","2022-10-12 08:59:28"
"1915","Whole lawyer daughter","425.82","Prepared Food","Harris Teeters","2022-10-20 01:39:45"
"1916","Win turn with above goal","206.30","Cheese","Whole Foods","2022-10-19 04:26:05"
"1917","Reflect he ago","379.42","Pantry","Trader Joes","2022-10-17 07:54:19"
"1918","Son hear expert","107.06","Bread","Whole Foods","2022-10-19 17:22:59"
"1919","Out although behind","348.54","Bread","Trader Joes","2022-10-11 14:43:21"
"1920","Four remain first","163.93","Produce","Harris Teeters","2022-10-21 14:41:43"
"1921","Operation us two hair","381.29","Pantry","Whole Foods","2022-10-13 00:19:28"
"1922","According product town","408.69","Canned Goods","Harris Teeters","2022-10-19 05:41:05"
"1923","Party surface story lot capital","41.81","Baking","Harris Teeters","2022-10-09 08:06:47"
"1924","Be above imagine","490.74","Sauces","Whole Foods","2022-10-21 12:21:28"
"1925","Lead new yes question","424.75","Bread","Harris Teeters","2022-10-12 01:31:15"
"1926","Difficult require","197.85","Bread","Harris Teeters","2022-10-15 13:42:52"
"1927","Democrat his same pattern professor","88.43","Sauces","Whole Foods","2022-10-13 21:40:43"
"1928","Final keep environment front","467.94","Sauces","Trader Joes","2022-10-13 08:30:25"
"1929","Shake will season people","105.21","Produce","Trader Joes","2022-10-16 22:19:12"
"1930","Admit wind","416.63","Prepared Food","Harris Teeters","2022-10-14 11:07:35"
"1931","Suffer behind improve soon","437.08","Seafood","Trader Joes","2022-10-19 00:16:25"
"1932","Sort improve health way central","122.10","Frozen Food","Whole Foods","2022-10-21 10:31:36"
"1933","Glass create once","394.59","Sauces","Whole Foods","2022-10-09 18:33:27"
"1934","Concern local population film","396.19","Frozen Food","Harris Teeters","2022-10-12 13:13:44"
"1935","Glass low under party since","380.60","Baked Goods","Trader Joes","2022-10-18 10:42:06"
"1936","Spring mother draw spring","70.83","Sauces","Whole Foods","2022-10-16 23:20:02"
"1937","Other join","91.44","Meat","Whole Foods","2022-10-15 23:52:35"
"1938","Attack never try","339.68","Baked Goods","Harris Teeters","2022-10-16 23:14:50"
"1939","Stay little three southern","63.56","Prepared Food","Whole Foods","2022-10-17 05:40:07"
"1940","Thing mother red outside skin","399.49","Sauces","Whole Foods","2022-10-16 02:10:45"
"1941","Prepare third","214.76","Baked Goods","Harris Teeters","2022-10-18 23:33:41"
"1942","Local really though hand size","334.22","Cheese","Whole Foods","2022-10-11 14:54:50"
"1943","Require start professional","84.64","Canned Goods","Harris Teeters","2022-10-21 23:10:17"
"1944","Sit once","497.59","Beverages","Trader Joes","2022-10-13 07:21:16"
"1945","Sort official","494.84","Dairy & Eggs","Harris Teeters","2022-10-09 07:24:31"
"1946","All ask analysis","172.18","Meat","Trader Joes","2022-10-16 19:01:40"
"1947","Anyone president explain town","124.23","Canned Goods","Whole Foods","2022-10-21 06:12:52"
"1948","Very look vote","442.83","Canned Goods","Trader Joes","2022-10-14 19:05:16"
"1949","Base professor develop candidate","366.78","Meat","Trader Joes","2022-10-10 22:25:50"
"1950","Low election","205.64","Beverages","Whole Foods","2022-10-20 02:21:30"
"1951","Us throw care","235.29","Beverages","Whole Foods","2022-10-15 19:46:36"
"1952","Who Republican statement","333.70","Seafood","Harris Teeters","2022-10-12 18:38:21"
"1953","Huge gas finally might already","399.01","Frozen Food","Whole Foods","2022-10-21 02:04:38"
"1954","Commercial capital seek give","326.37","Cheese","Whole Foods","2022-10-08 22:10:00"
"1955","President travel never red","408.06","Dairy & Eggs","Harris Teeters","2022-10-08 17:50:58"
"1956","View around above argue black","65.25","Frozen Food","Whole Foods","2022-10-20 02:05:30"
"1957","Tv impact someone","272.59","Dairy & Eggs","Whole Foods","2022-10-20 19:54:43"
"1958","Billion popular including power thought","96.64","Pantry","Whole Foods","2022-10-13 13:49:03"
"1959","Effect reach election","281.57","Canned Goods","Trader Joes","2022-10-21 11:37:03"
"1960","Happen feeling compare blood none","350.72","Bread","Whole Foods","2022-10-11 12:10:41"
"1961","Focus serve order improve","12.99","Canned Goods","Trader Joes","2022-10-17 13:06:17"
"1962","Similar rate to hear","361.86","Canned Goods","Whole Foods","2022-10-18 05:01:05"
"1963","Law color base that","78.94","Produce","Trader Joes","2022-10-16 17:16:58"
"1964","Body popular project factor study","36.37","Produce","Trader Joes","2022-10-17 19:54:45"
"1965","See through","364.89","Beverages","Harris Teeters","2022-10-20 16:42:30"
"1966","Area west size","217.28","Prepared Food","Harris Teeters","2022-10-20 13:42:45"
"1967","Treatment American fill design along","277.59","Cheese","Trader Joes","2022-10-13 11:40:12"
"1968","Every number so born","60.93","Prepared Food","Whole Foods","2022-10-09 10:23:59"
"1969","Million pay available image thought","380.87","Seafood","Whole Foods","2022-10-20 00:13:00"
"1970","Action ever tax those collection","24.94","Pantry","Trader Joes","2022-10-20 02:23:58"
"1971","Woman help","359.88","Prepared Food","Whole Foods","2022-10-17 17:58:17"
"1972","Idea television hear be","112.67","Canned Goods","Trader Joes","2022-10-10 02:45:21"
"1973","Hospital of community so","396.46","Meat","Whole Foods","2022-10-13 05:51:03"
"1974","Home short image kind politics","221.06","Bread","Whole Foods","2022-10-18 07:38:27"
"1975","Option movement design wide","50.39","Produce","Trader Joes","2022-10-18 15:54:00"
"1976","Politics allow","295.86","Canned Goods","Harris Teeters","2022-10-13 11:30:03"
"1977","Same mind leave hot","445.73","Frozen Food","Trader Joes","2022-10-09 10:51:43"
"1978","Cultural time president life field","487.83","Sauces","Whole Foods","2022-10-13 19:42:11"
"1979","Official above soldier","109.61","Produce","Whole Foods","2022-10-15 22:07:54"
"1980","Drive low manager road apply","390.49","Bread","Whole Foods","2022-10-11 13:11:39"
"1981","Manage wall forget somebody","370.83","Frozen Food","Harris Teeters","2022-10-15 17:52:03"
"1982","Wish center red","129.01","Seafood","Harris Teeters","2022-10-12 15:05:32"
"1983","Statement officer knowledge","411.81","Meat","Harris Teeters","2022-10-12 09:46:27"
"1984","Help fill tree night","136.32","Baked Goods","Whole Foods","2022-10-15 14:16:35"
"1985","Then support art","480.41","Pantry","Trader Joes","2022-10-17 06:54:05"
"1986","Member material citizen","129.03","Baked Goods","Trader Joes","2022-10-13 03:01:18"
"1987","Full his","485.58","Prepared Food","Harris Teeters","2022-10-15 21:53:39"
"1988","Whole your","84.90","Beverages","Trader Joes","2022-10-16 03:41:11"
"1989","Top for treat blue though","484.88","Frozen Food","Whole Foods","2022-10-10 09:14:43"
"1990","I good recognize condition together","255.04","Seafood","Whole Foods","2022-10-21 06:04:17"
"1991","Guess offer contain above","173.41","Dairy & Eggs","Harris Teeters","2022-10-21 02:54:44"
"1992","Moment management research","190.78","Beverages","Harris Teeters","2022-10-09 06:03:24"
"1993","Somebody response read explain","500.76","Meat","Whole Foods","2022-10-18 18:51:50"
"1994","Affect toward measure rate","459.89","Bread","Trader Joes","2022-10-21 15:49:24"
