"1669","Child ability high girl","12.84","Baking","Trader Joes","2022-10-28 05:32:17"
"1670","Policy amount suggest","468.21","Bread","Whole Foods","2022-10-27 13:41:44"
"1671","Quite if bill","42.55","Canned Goods","Trader Joes","2022-11-01 03:57:21"
"1672","Focus among require","140.77","Prepared Food","Whole Foods","2022-11-03 14:20:05"
"1673","Of safe fight camera","373.87","Meat","Trader Joes","2022-11-02 13:55:48"
"1674","Political baby nation","191.97","Sauces","Trader Joes","2022-10-29 19:33:20"
"1675","Rise follow speak","387.52","Frozen Food","Harris Teeters","2022-11-03 00:41:50"
"1676","Gun peace though","317.64","Pantry","Harris Teeters","2022-10-31 18:25:36"
"1677","Pass difference speech more central","396.30","Bread","Harris Teeters","2022-11-04 16:39:34"
"1678","Generation music indicate","37.06","Meat","Trader Joes","2022-10-27 02:00:10"
"1679","Image who serve establish","378.34","Canned Goods","Harris Teeters","2022-11-04 13:03:39"
"1680","Maintain raise system else","91.67","Beverages","Trader Joes","2022-10-30 21:07:21"
"1681","Move design gas dark","349.38","Canned Goods","Trader Joes","2022-11-01 06:33:48"
"1682","Thing theory example inside box","498.48","Pantry","Whole Foods","2022-11-05 09:24:41"
"1683","Guy particularly people yet","366.18","Bread","Harris Teeters","2022-10-26 18:54:19"
"1684","Watch garden claim","52.76","Meat","Whole Foods","2022-11-06 07:11:12"
"1685","Left think effect","220.73","Produce","Whole Foods","2022-11-02 17:18:19"
"1686","Day sport station south","53.33","Bread","Trader Joes","2022-10-30 16:45:43"
"1687","Up heavy structure community loss","109.10","Prepared Food","Harris Teeters","2022-11-04 15:14:15"
"1688","Development example question drop me","69.46","Prepared Food","Trader Joes","2022-11-09 08:42:19"
"1689","Them section next in","197.35","Frozen Food","Trader Joes","2022-11-05 00:56:50"
"1690","Media major page its","388.94","Pantry","Whole Foods","2022-11-06 09:19:12"
"1691","Tax however material because","354.38","Baked Goods","Harris Teeters","2022-11-03 22:14:01"
"1692","Win knowledge nice","307.79","Canned Goods","Harris Teeters","2022-10-31 03:56:05"
"1693","Sister career","115.73","Bread","Trader Joes","2022-10-29 19:36:44"
"1694","Matter environment apply","337.31","Produce","Harris Teeters","2022-11-07 21:59:41"
"1695","Nation open usually","217.57","Dairy & Eggs","Harris Teeters","2022-11-01 03:32:18"
"1696","Oil air can camera","379.23","Baking","Whole Foods","2022-10-28 07:28:00"
"1697","Quite who general throughout suggest","452.42","Sauces","Harris Teeters","2022-10-31 12:02:25"
"1698","Alone owner that","184.84","Sauces","Trader Joes","2022-11-03 00:33:39"
"1699","Rest daughter government","407.63","Sauces","Trader Joes","2022-11-01 18:32:22"
"1700","Develop name skill","267.46","Meat","Whole Foods","2022-11-08 22:35:19"
"1701","Company approach change care","216.56","Meat","Whole Foods","2022-11-05 06:55:50"
"1702","World never make interesting","97.22","Prepared Food","Whole Foods","2022-11-01 11:29:29"
"1703","Box stock government specific","93.40","Cheese","Trader Joes","2022-11-04 06:58:52"
"1704","Soon among teacher view thought","57.72","Cheese","Whole Foods","2022-11-04 18:56:45"
"1705","Man watch this clear","494.95","Dairy & Eggs","Whole Foods","2022-10-27 08:44:01"
"1706","Assume when way pay air","40.05","Produce","Trader Joes","2022-11-05 06:39:13"
"1707","Modern together big","483.98","Prepared Food","Harris Teeters","2022-11-03 14:58:28"
"1708","Movie decade art","273.78","Dairy & Eggs","Whole Foods","2022-10-30 14:56:57"
"1709","Respond when enough indicate car","163.67","Beverages","Trader Joes","2022-10-31 22:13:37"
"1710","Ever first structure","434.65","Sauces","Trader Joes","2022-10-27 08:20:02"
"1711","Fact side instead","461.55","Bread","Whole Foods","2022-11-04 14:25:33"
"1712","Allow local price teacher total","210.19","Produce","Whole Foods","2022-11-01 09:23:52"
"1713","Wish early son food","132.38","Produce","Trader Joes","2022-11-02 20:04:37"
"1714","Continue image fact card important","25.46","Dairy & Eggs","Trader Joes","2022-11-06 18:33:15"
"1715","Capital pay","109.45","Produce","Whole Foods","2022-10-27 07:31:50"
"1716","Control ability","497.78","Meat","Whole Foods","2022-10-28 06:09:02"
"1717","Nothing sound event spend","278.31","Beverages","Trader Joes","2022-11-04 22:25:41"
"1718","Run deep same","491.29","Seafood","Trader Joes","2022-11-03 17:41:41"
"1719","Film moment act","118.08","Frozen Food","Whole Foods","2022-11-01 07:25:02"
"1720","Think collection whole debate board","116.52","Cheese","Trader Joes","2022-11-04 05:43:02"
"1721","Program five receive","98.91","Produce","Harris Teeters","2022-11-03 14:18:42"
"1722","Discover protect American piece","475.30","Bread","Harris Teeters","2022-11-09 01:00:59"
"1723","Have able protect how","49.06","Canned Goods","Trader Joes","2022-10-27 14:05:14"
"1724","Light evening","390.89","Bread","Trader Joes","2022-11-09 02:55:51"
"1725","Try on commercial","306.65","Baked Goods","Harris Teeters","2022-11-07 08:59:29"
"1726","Room produce most generation with","339.38","Prepared Food","Whole Foods","2022-11-08 05:49:56"
"1727","Nature nature learn billion","354.03","Frozen Food","Whole Foods","2022-11-03 13:32:20"
"1728","Throughout forward","467.38","Frozen Food","Harris Teeters","2022-11-06 07:52:49"
"1729","Teacher four police","101.07","Beverages","Trader Joes","2022-11-01 17:13:02"
"1730","Near while board","320.57","Sauces","Trader Joes","2022-11-01 21:19:16"
"1731","Green may heart poor few","349.54","Produce","Harris Teeters","2022-11-03 18:46:31"
"1732","Born current","199.22","Frozen Food","Trader Joes","2022-10-26 15:50:26"
"1733","Side whole part indeed soon","117.48","Sauces","Harris Teeters","2022-10-26 18:40:14"
"1734","Him director site","42.07","Meat","Whole Foods","2022-11-06 17:33:17"
"1735","Old director such","398.22","Baking","Trader Joes","2022-11-02 04:13:48"
"1736","Speech break","149.08","Bread","Trader Joes","2022-11-06 01:56:38"
"1737","Candidate grow believe century still","394.72","Baking","Harris Teeters","2022-11-01 05:58:17"
"1738","Smile usually listen","271.89","Canned Goods","Whole Foods","2022-10-28 20:06:49"
"1739","Eye war idea","39.54","Produce","Trader Joes","2022-10-30 01:44:07"
"1740","May threat","12.93","Produce","Whole Foods","2022-11-01 13:31:23"
"1741","Important all cut","493.22","Dairy & Eggs","Trader Joes","2022-11-06 04:51:17"
"1742","Manager television","281.32","Pantry","Whole Foods","2022-11-07 04:02:44"
"1743","Player world particular yeah before","337.56","Frozen Food","Trader Joes","2022-10-31 14:46:44"
"1744","Its material owner establish human","361.92","Frozen Food","Trader Joes","2022-11-01 16:06:44"
"1745","Federal worry discuss","402.14","Beverages","Harris Teeters","2022-10-28 14:21:17"
"1746","Store couple exactly both","396.73","Baked Goods","Whole Foods","2022-10-27 07:27:32"
"1747","Rate including always","150.01","Dairy & Eggs","Trader Joes","2022-10-27 21:47:33"
"1748","Them president","239.05","Pantry","Trader Joes","2022-11-01 09:53:39"
"1749","Concern everybody","395.60","Seafood","Whole Foods","2022-11-04 05:42:30"
"1750","Piece identify at","119.63","Beverages","Harris Teeters","2022-10-30 06:31:58"
"1751","Practice win","40.75","Baking","Harris Teeters","2022-11-04 06:41:02"
"1752","Watch different bar successful","395.16","Sauces","Whole Foods","2022-10-28 08:34:25"
"1753","Tend vote theory","249.35","Canned Goods","Harris Teeters","2022-11-03 13:16:01"
"1754","Spend expert start find country","444.59","Baked Goods","Harris Teeters","2022-10-31 02:04:33"
"1755","Total likely such","313.83","Sauces","Harris Teeters","2022-10-27 08:40:40"
"1756","Keep team skin style","167.57","Dairy & Eggs","Trader Joes","2022-11-07 00:48:36"
"1757","Other produce campaign","405.86","Sauces","Trader Joes","2022-11-05 20:24:31"
"1758","Office individual tonight","333.86","Prepared Food","Whole Foods","2022-11-01 00:52:56"
"1759","Herself ready office response","131.00","Meat","Trader Joes","2022-10-27 14:36:18"
"1760","Democratic yes environment","460.17","Frozen Food","Trader Joes","2022-11-02 01:41:15"
"1761","Energy under condition food forget","188.62","Canned Goods","Harris Teeters","2022-11-02 07:13:50"
"1762","Participant explain fall must prove","370.15","Dairy & Eggs","Trader Joes","2022-11-03 15:43:53"
"1763","Anyone performance up evidence mind","314.99","Meat","Whole Foods","2022-11-02 06:19:51"
"1764","Against certainly another buy","122.39","Canned Goods","Whole Foods","2022-10-29 12:59:04"
"1765","Use right church executive pattern","156.71","Sauces","Trader Joes","2022-11-05 07:18:51"
"1766","Throw standard get","176.78","Baking","Whole Foods","2022-10-29 23:46:31"
"1767","Management build until","98.51","Meat","Whole Foods","2022-10-30 17:21:42"
"1768","Son moment skin","312.76","Cheese","Harris Teeters","2022-10-31 22:38:21"
"1769","Red nature my","493.16","Frozen Food","Whole Foods","2022-11-03 16:15:42"
"1770","Effort former like agreement include","382.56","Canned Goods","Harris Teeters","2022-11-04 12:33:45"
"1771","Skin ready per political","159.54","Bread","Trader Joes","2022-11-07 13:53:36"
"1772","Time nearly under","136.46","Baking","Harris Teeters","2022-11-06 16:23:21"
"1773","Charge same behind cultural side","209.67","Baking","Whole Foods","2022-11-04 03:44:51"
"1774","Dark Mrs film","259.23","Canned Goods","Harris Teeters","2022-11-08 07:07:52"
"1775","Specific station","314.39","Canned Goods","Trader Joes","2022-11-04 13:03:31"
"1776","Perform right discover","155.27","Baked Goods","Trader Joes","2022-10-28 19:11:53"
"1777","Skill service blue","404.74","Produce","Whole Foods","2022-11-02 20:20:03"
"1778","Material training simple","411.15","Baked Goods","Harris Teeters","2022-11-06 06:22:20"
"1779","Behind minute standard","312.36","Bread","Whole Foods","2022-10-28 06:49:12"
"1780","We behavior safe stop cold","155.25","Cheese","Whole Foods","2022-10-29 23:51:48"
"1781","Skin dog who","63.21","Frozen Food","Whole Foods","2022-10-29 15:05:02"
"1782","Reason never","156.93","Baked Goods","Trader Joes","2022-10-30 23:28:52"
"1783","Certain though","56.30","Canned Goods","Harris Teeters","2022-11-01 02:57:26"
"1784","Good father you future specific","462.62","Baking","Whole Foods","2022-11-02 19:33:42"
"1785","Million act man happy night","500.89","Meat","Harris Teeters","2022-11-05 22:50:29"
"1786","Continue want answer","73.89","Meat","Harris Teeters","2022-10-28 04:04:26"
"1787","Voice degree trial follow space","107.22","Prepared Food","Trader Joes","2022-10-31 02:16:43"
"1788","Difficult huge realize year","357.72","Meat","Harris Teeters","2022-11-04 09:25:49"
"1789","Until skill century pass commercial","350.25","Frozen Food","Harris Teeters","2022-10-29 23:25:33"
"1790","Camera new fish production exist","352.07","Bread","Harris Teeters","2022-10-30 12:30:05"
"1791","Write life without wind","445.49","Frozen Food","Harris Teeters","2022-11-05 10:29:15"
"1792","Miss into radio figure","212.77","Meat","Harris Teeters","2022-10-26 17:54:42"
"1793","Once station assume","315.80","Produce","Trader Joes","2022-10-28 13:35:27"
"1794","Alone her","121.17","Dairy & Eggs","Trader Joes","2022-11-04 02:10:50"
"1795","Dream ability itself","343.49","Sauces","Harris Teeters","2022-11-02 02:14:30"
"1796","Would take inside research her","34.64","Bread","Whole Foods","2022-11-09 00:04:23"
"1797","See perform listen size","366.89","Produce","Whole Foods","2022-10-29 10:12:28"
"1798","Account budget same lawyer","191.72","Pantry","Trader Joes","2022-10-30 02:07:25"
"1799","Morning hold listen","196.56","Prepared Food","Harris Teeters","2022-11-07 19:33:36"
"1800","Democrat age also start marriage","482.90","Produce","Whole Foods","2022-11-04 14:12:38"
"1801","Travel management mean big wall","427.76","Cheese","Whole Foods","2022-11-04 06:31:12"
"1802","Nature drop sport really hair","434.46","Baking","Harris Teeters","2022-11-03 18:50:33"
"1803","Wish learn edge body","281.54","Bread","Whole Foods","2022-11-07 20:03:07"
"1804","A party","136.18","Meat","Whole Foods","2022-11-09 08:12:18"
"1805","Trial task true light fall","176.88","Produce","Whole Foods","2022-10-31 09:42:36"
"1806","Condition away make deep father","432.63","Prepared Food","Harris Teeters","2022-11-04 10:05:17"
"1807","Task bit offer conference about","3.63","Cheese","Harris Teeters","2022-11-08 14:09:55"
"1808","At analysis central","79.00","Cheese","Trader Joes","2022-11-05 19:42:32"
"1809","Fine for mention","111.22","Baked Goods","Trader Joes","2022-11-07 16:20:05"
"1810","Understand site and","109.89","Meat","Harris Teeters","2022-10-28 07:58:34"
"1811","History time person large","147.02","Frozen Food","Whole Foods","2022-11-02 22:55:40"
"1812","President play hard could","199.97","Cheese","Whole Foods","2022-10-28 13:50:57"
"1813","Break painting budget Congress","68.18","Frozen Food","Whole Foods","2022-11-07 19:58:58"
"1814","Common involve his seven","427.82","Baked Goods","Harris Teeters","2022-10-31 14:00:38"
"1815","Control add exactly show","123.43","Meat","Harris Teeters","2022-11-04 09:11:22"
"1816","Page reach central once pull","443.67","Canned Goods","Trader Joes","2022-10-28 04:09:58"
"1817","Trade rest budget","38.85","Sauces","Harris Teeters","2022-11-02 03:05:58"
"1818","Also police every","252.55","Baked Goods","Trader Joes","2022-11-01 00:27:50"
"1819","Oil soldier as police","462.20","Prepared Food","Trader Joes","2022-11-09 09:41:58"
"1820","Window shake get","110.97","Produce","Whole Foods","2022-11-04 04:57:42"
"1821","Head son service","35.38","Dairy & Eggs","Harris Teeters","2022-11-08 23:33:33"
"1822","Sell performance upon","432.99","Meat","Trader Joes","2022-11-07 19:30:48"
"1823","Reach establish right standard daughter","274.32","Canned Goods","Trader Joes","2022-11-05 10:26:14"
"1824","Travel adult challenge","68.14","Baking","Trader Joes","2022-10-28 10:12:20"
"1825","Country dream","161.13","Frozen Food","Whole Foods","2022-11-04 10:13:39"
"1826","Place score kitchen","104.05","Baked Goods","Whole Foods","2022-11-06 15:27:36"
"1827","Social student relationship another","213.80","Meat","Whole Foods","2022-11-09 10:01:34"
"1828","With second seek","466.80","Bread","Trader Joes","2022-10-27 16:26:33"
"1829","Late certainly itself","50.56","Bread","Trader Joes","2022-11-06 12:08:10"
"1830","Ever fill bit local","456.71","Dairy & Eggs","Harris Teeters","2022-11-08 14:40:14"
"1831","Simple total walk","35.11","Produce","Harris Teeters","2022-11-02 10:07:26"
"1832","Must glass response Congress","445.95","Produce","Trader Joes","2022-11-09 08:39:56"
"1833","Sport tough","267.85","Seafood","Harris Teeters","2022-10-29 16:17:15"
"1834","Light design specific language","153.19","Produce","Trader Joes","2022-10-29 02:24:16"
"1835","Though rich","252.30","Beverages","Harris Teeters","2022-10-29 05:01:13"
"1836","Catch which","266.93","Seafood","Harris Teeters","2022-10-27 01:57:45"
"1837","Enjoy approach hotel","439.03","Bread","Harris Teeters","2022-10-26 22:07:48"
"1838","Long maybe number think","180.66","Prepared Food","Trader Joes","2022-10-30 06:49:28"
"1839","Person clearly","232.40","Seafood","Harris Teeters","2022-10-29 12:29:08"
"1840","In television music","180.68","Produce","Harris Teeters","2022-11-04 01:40:03"
"1841","Little project outside behind","196.16","Seafood","Harris Teeters","2022-11-04 09:37:18"
"1842","Wish wife growth","352.89","Meat","Trader Joes","2022-10-30 18:21:12"
"1843","Control number soldier stop apply","193.58","Prepared Food","Trader Joes","2022-11-02 23:32:33"
"1844","Particularly cover second way yard","488.91","Baking","Harris Teeters","2022-10-29 19:29:46"
"1845","Woman season woman management","391.43","Seafood","Trader Joes","2022-11-04 01:46:38"
"1846","Identify property","82.74","Beverages","Harris Teeters","2022-11-08 06:53:26"
"1847","Reality offer two","125.55","Sauces","Trader Joes","2022-11-01 21:02:59"
"1848","Part eight dinner do type","433.85","Baking","Harris Teeters","2022-11-04 18:09:51"
"1849","Wall technology ever","372.40","Pantry","Trader Joes","2022-10-31 06:15:28"
"1850","Herself open become every although","197.48","Produce","Trader Joes","2022-11-06 01:22:22"
"1851","Media key least","318.85","Meat","Trader Joes","2022-10-27 00:53:01"
"1852","Over behavior","139.98","Seafood","Harris Teeters","2022-10-30 01:26:48"
"1853","Federal world me however office","321.40","Produce","Whole Foods","2022-11-09 11:32:52"
"1854","Speak her human weight significant","154.27","Baked Goods","Whole Foods","2022-11-05 22:53:36"
"1855","Than his reduce","31.92","Produce","Harris Teeters","2022-11-02 02:16:11"
"1856","Since live claim","302.78","Prepared Food","Whole Foods","2022-10-31 22:16:44"
"1857","Lot will other describe organization","452.84","Produce","Harris Teeters","2022-11-06 11:01:41"
"1858","Interesting commercial thousand same","365.64","Dairy & Eggs","Trader Joes","2022-11-07 21:34:34"
"1859","Upon offer write per","338.13","Baked Goods","Harris Teeters","2022-10-30 01:53:36"
"1860","Speech interesting skin","224.96","Seafood","Harris Teeters","2022-11-07 22:50:20"
"1861","Four religious bag","272.47","Produce","Harris Teeters","2022-10-29 16:55:33"
"1862","Surface quite seat lot","47.31","Pantry","Trader Joes","2022-11-08 12:20:26"
"1863","Big network little along","417.61","Bread","Trader Joes","2022-10-28 18:32:57"
"1864","Dinner hospital voice","36.64","Baked Goods","Trader Joes","2022-10-31 18:01:38"
"1865","Section agree","448.39","Sauces","Harris Teeters","2022-11-06 22:15:25"
"1866","About factor example then","127.97","Frozen Food","Trader Joes","2022-11-04 20:38:51"
"1867","Production several magazine sign act","307.83","Produce","Trader Joes","2022-11-02 07:16:06"
"1868","Happen worry choose market","454.61","Meat","Whole Foods","2022-11-02 00:23:34"
"1869","President thought","219.53","Baked Goods","Trader Joes","2022-10-30 23:29:50"
"1870","Role until truth especially","139.67","Seafood","Whole Foods","2022-10-26 20:23:47"
"1871","Age without","361.21","Pantry","Harris Teeters","2022-10-30 22:11:09"
"1872","Ground food value","370.64","Cheese","Whole Foods","2022-11-05 11:50:11"
"1873","Note our song similar","57.79","Pantry","Whole Foods","2022-10-28 21:20:23"
"1874","According candidate total","183.13","Produce","Trader Joes","2022-10-28 00:31:33"
"1875","City worry role trouble","93.75","Meat","Whole Foods","2022-11-05 05:49:36"
"1876","Doctor fly seat","281.97","Canned Goods","Trader Joes","2022-10-31 18:13:16"
"1877","All time","201.56","Baking","Trader Joes","2022-11-08 05:43:49"
"1878","Usually lawyer reach later","435.59","Baking","Harris Teeters","2022-11-05 19:06:32"
"1879","Democrat step home hotel put","142.06","Beverages","Trader Joes","2022-11-01 17:02:28"
"1880","Behavior method establish wonder decide","137.58","Produce","Harris Teeters","2022-11-05 19:50:10"
"1881","World individual treat word memory","186.92","Cheese","Whole Foods","2022-11-08 15:00:42"
"1882","Wind describe future agent today","249.15","Bread","Whole Foods","2022-10-30 03:02:08"
"1883","Subject majority","409.32","Bread","Harris Teeters","2022-10-30 09:21:21"
"1884","Fill arrive ready","291.41","Pantry","Trader Joes","2022-11-04 16:35:47"
"1885","Natural clearly remain","341.23","Produce","Whole Foods","2022-10-28 10:36:18"
"1886","New for people wide live","119.82","Dairy & Eggs","Trader Joes","2022-10-27 14:49:32"
"1887","Around summer trouble","385.44","Canned Goods","Whole Foods","2022-10-29 05:45:21"
"1888","Attack teacher interest","194.43","Produce","Harris Teeters","2022-10-31 20:40:12"
"1889","Then sure","348.41","Sauces","Harris Teeters","2022-10-30 15:46:55"
"1890","Town guy them","115.78","Beverages","Trader Joes","2022-11-01 08:07:32"
"1891","Let notice describe","392.89","Beverages","Whole Foods","2022-11-08 22:16:00"
"1892","Game your affect","457.95","Frozen Food","Whole Foods","2022-10-27 01:08:36"
"1893","While development home","38.27","Sauces","Whole Foods","2022-11-04 21:46:22"
"1894","Take where perform","206.99","Cheese","Whole Foods","2022-11-02 18:40:16"
"1895","Environment stand what show Democrat","364.57","Bread","Whole Foods","2022-11-05 17:42:41"
"1896","Continue break","491.03","Sauces","Harris Teeters","2022-11-07 16:12:04"
"1897","Growth quite","462.55","Meat","Harris Teeters","2022-10-31 10:22:27"
"1898","Wear hospital whose past we","241.89","Canned Goods","Trader Joes","2022-10-30 17:34:34"
"1899","Better trade should","82.87","Baking","Whole Foods","2022-10-28 02:14:02"
"1900","Art less","196.81","Dairy & Eggs","Harris Teeters","2022-11-01 16:37:37"
"1901","Receive leave employee business imagine","160.32","Sauces","Whole Foods","2022-10-29 22:43:11"
"1902","Have official wind quality","58.35","Pantry","Trader Joes","2022-11-02 03:15:55"
"1903","Management add light day","199.89","Prepared Food","Harris Teeters","2022-10-27 22:08:56"
"1904","Few different create late","74.79","Beverages","Trader Joes","2022-11-03 02:57:24"
"1905","Like side record","185.34","Dairy & Eggs","Trader Joes","2022-11-07 02:26:37"
"1906","Rise project painting school would","346.86","Dairy & Eggs","Trader Joes","2022-10-27 04:08:31"
"1907","Once stuff somebody need","414.44","Cheese","Trader Joes","2022-10-30 13:42:33"
"1908","Collection attention hand","298.18","Produce","Harris Teeters","2022-11-01 13:20:38"
"1909","Take too lose describe","66.52","Frozen Food","Harris Teeters","2022-11-04 08:37:58"
"1910","Reality box scene laugh from","48.37","Prepared Food","Harris Teeters","2022-11-06 18:05:42"
"1911","Offer maybe meet","53.80","Seafood","Trader Joes","2022-11-06 14:42:35"
"1912","Later let pull","70.98","Bread","Whole Foods","2022-10-30 08:10:43"
"1913","Poor chair treatment","198.10","Sauces","Trader Joes","2022-11-03 13:59:20"
"1914","Range bring idea sign including","218.84","Dairy & Eggs","Trader Joes","2022-10-30 05:07:43"
"1915","Whole lawyer daughter","425.82","Prepared Food","Trader Joes","2022-11-06 21:48:00"
"1916","Win turn with above goal","206.30","Meat","Trader Joes","2022-11-06 00:34:20"
"1917","Reflect he ago","379.42","Seafood","Whole Foods","2022-11-04 04:02:34"
"1918","Son hear expert","107.06","Pantry","Whole Foods","2022-11-06 13:31:14"
"1919","Out although behind","348.54","Canned Goods","Harris Teeters","2022-10-29 10:51:36"
"1920","Four remain first","163.93","Bread","Harris Teeters","2022-11-08 10:49:58"
"1921","Operation us two hair","381.29","Pantry","Whole Foods","2022-10-30 20:27:43"
"1922","According product town","408.69","Prepared Food","Whole Foods","2022-11-06 01:49:20"
"1923","Party surface story lot capital","41.81","Baking","Trader Joes","2022-10-27 04:15:02"
"1924","Be above imagine","490.74","Sauces","Trader Joes","2022-11-08 08:29:43"
"1925","Lead new yes question","424.75","Prepared Food","Trader Joes","2022-10-29 21:39:30"
"1926","Difficult require","197.85","Produce","Harris Teeters","2022-11-02 09:51:07"
"1927","Democrat his same pattern professor","88.43","Seafood","Whole Foods","2022-10-31 17:48:58"
"1928","Final keep environment front","467.94","Baked Goods","Whole Foods","2022-10-31 04:38:40"
"1929","Shake will season people","105.21","Produce","Harris Teeters","2022-11-03 18:27:27"
"1930","Admit wind","416.63","Prepared Food","Whole Foods","2022-11-01 07:15:50"
"1931","Suffer behind improve soon","437.08","Sauces","Trader Joes","2022-11-05 20:24:40"
"1932","Sort improve health way central","122.10","Produce","Harris Teeters","2022-11-08 06:39:51"
"1933","Glass create once","394.59","Beverages","Whole Foods","2022-10-27 14:41:42"
"1934","Concern local population film","396.19","Baking","Harris Teeters","2022-10-30 09:21:59"
"1935","Glass low under party since","380.60","Produce","Trader Joes","2022-11-05 06:50:21"
"1936","Spring mother draw spring","70.83","Baking","Trader Joes","2022-11-03 19:28:17"
"1937","Other join","91.44","Canned Goods","Harris Teeters","2022-11-02 20:00:50"
"1938","Attack never try","339.68","Cheese","Trader Joes","2022-11-03 19:23:05"
"1939","Stay little three southern","63.56","Pantry","Harris Teeters","2022-11-04 01:48:22"
"1940","Thing mother red outside skin","399.49","Baked Goods","Trader Joes","2022-11-02 22:19:00"
"1941","Prepare third","214.76","Meat","Whole Foods","2022-11-05 19:41:56"
"1942","Local really though hand size","334.22","Beverages","Whole Foods","2022-10-29 11:03:05"
"1943","Require start professional","84.64","Prepared Food","Harris Teeters","2022-11-08 19:18:32"
"1944","Sit once","497.59","Sauces","Trader Joes","2022-10-31 03:29:31"
"1945","Sort official","494.84","Bread","Whole Foods","2022-10-27 03:32:46"
"1946","All ask analysis","172.18","Bread","Whole Foods","2022-11-03 15:09:55"
"1947","Anyone president explain town","124.23","Seafood","Trader Joes","2022-11-08 02:21:07"
"1948","Very look vote","442.83","Canned Goods","Trader Joes","2022-11-01 15:13:31"
"1949","Base professor develop candidate","366.78","Prepared Food","Harris Teeters","2022-10-28 18:34:05"
"1950","Low election","205.64","Frozen Food","Trader Joes","2022-11-06 22:29:45"
"1951","Us throw care","235.29","Pantry","Trader Joes","2022-11-02 15:54:51"
"1952","Who Republican statement","333.70","Bread","Trader Joes","2022-10-30 14:46:36"
"1953","Huge gas finally might already","399.01","Pantry","Whole Foods","2022-11-07 22:12:53"
"1954","Commercial capital seek give","326.37","Dairy & Eggs","Harris Teeters","2022-10-26 18:18:15"
"1955","President travel never red","408.06","Beverages","Harris Teeters","2022-10-26 13:59:13"
"1956","View around above argue black","65.25","Canned Goods","Harris Teeters","2022-11-06 22:13:45"
"1957","Tv impact someone","272.59","Pantry","Trader Joes","2022-11-07 16:02:58"
"1958","Billion popular including power thought","96.64","Frozen Food","Trader Joes","2022-10-31 09:57:18"
"1959","Effect reach election","281.57","Canned Goods","Whole Foods","2022-11-08 07:45:18"
"1960","Happen feeling compare blood none","350.72","Cheese","Harris Teeters","2022-10-29 08:18:56"
"1961","Focus serve order improve","12.99","Canned Goods","Harris Teeters","2022-11-04 09:14:32"
"1962","Similar rate to hear","361.86","Dairy & Eggs","Whole Foods","2022-11-05 01:09:20"
"1963","Law color base that","78.94","Sauces","Harris Teeters","2022-11-03 13:25:13"
"1964","Body popular project factor study","36.37","Sauces","Whole Foods","2022-11-04 16:03:00"
"1965","See through","364.89","Prepared Food","Trader Joes","2022-11-07 12:50:45"
"1966","Area west size","217.28","Produce","Harris Teeters","2022-11-07 09:51:00"
"1967","Treatment American fill design along","277.59","Prepared Food","Whole Foods","2022-10-31 07:48:27"
"1968","Every number so born","60.93","Prepared Food","Harris Teeters","2022-10-27 06:32:14"
"1969","Million pay available image thought","380.87","Pantry","Whole Foods","2022-11-06 20:21:15"
"1970","Action ever tax those collection","24.94","Cheese","Trader Joes","2022-11-06 22:32:13"
"1971","Woman help","359.88","Sauces","Trader Joes","2022-11-04 14:06:32"
"1972","Idea television hear be","112.67","Canned Goods","Whole Foods","2022-10-27 22:53:36"
"1973","Hospital of community so","396.46","Meat","Harris Teeters","2022-10-31 01:59:18"
"1974","Home short image kind politics","221.06","Beverages","Trader Joes","2022-11-05 03:46:42"
"1975","Option movement design wide","50.39","Canned Goods","Harris Teeters","2022-11-05 12:02:15"
"1976","Politics allow","295.86","Produce","Trader Joes","2022-10-31 07:38:18"
"1977","Same mind leave hot","445.73","Cheese","Whole Foods","2022-10-27 06:59:58"
"1978","Cultural time president life field","487.83","Sauces","Trader Joes","2022-10-31 15:50:26"
"1979","Official above soldier","109.61","Canned Goods","Harris Teeters","2022-11-02 18:16:09"
"1980","Drive low manager road apply","390.49","Pantry","Whole Foods","2022-10-29 09:19:54"
"1981","Manage wall forget somebody","370.83","Seafood","Trader Joes","2022-11-02 14:00:18"
"1982","Wish center red","129.01","Bread","Trader Joes","2022-10-30 11:13:47"
"1983","Statement officer knowledge","411.81","Pantry","Harris Teeters","2022-10-30 05:54:42"
"1984","Help fill tree night","136.32","Canned Goods","Whole Foods","2022-11-02 10:24:50"
"1985","Then support art","480.41","Produce","Harris Teeters","2022-11-04 03:02:20"
"1986","Member material citizen","129.03","Produce","Harris Teeters","2022-10-30 23:09:33"
"1987","Full his","485.58","Frozen Food","Trader Joes","2022-11-02 18:01:54"
"1988","Whole your","84.90","Sauces","Trader Joes","2022-11-02 23:49:26"
"1989","Top for treat blue though","484.88","Sauces","Trader Joes","2022-10-28 05:22:58"
"1990","I good recognize condition together","255.04","Baked Goods","Whole Foods","2022-11-08 02:12:32"
"1991","Guess offer contain above","173.41","Canned Goods","Trader Joes","2022-11-07 23:02:59"
"1992","Moment management research","190.78","Meat","Harris Teeters","2022-10-27 02:11:39"
"1993","Somebody response read explain","500.76","Baking","Harris Teeters","2022-11-05 15:00:05"
"1994","Affect toward measure rate","459.89","Bread","Whole Foods","2022-11-08 11:57:39"
"1995","Attack edge help","367.19","Prepared Food","Harris Teeters","2022-10-31 01:12:42"
"1996","Notice spring money compare some","187.77","Produce","Trader Joes","2022-11-02 08:16:07"
