"1663","Rise per husband","343.85","Seafood","Harris Teeters","2022-10-10 16:10:00"
"1664","Particular base investment throughout","118.47","Prepared Food","Whole Foods","2022-10-14 11:46:39"
"1665","Investment husband Republican","396.35","Sauces","Trader Joes","2022-10-17 09:28:06"
"1666","Tax scientist task onto least","324.72","Frozen Food","Harris Teeters","2022-10-12 01:20:02"
"1667","Miss customer sign","67.27","Seafood","Whole Foods","2022-10-20 00:19:41"
"1668","Paper remember almost remain","14.86","Produce","Harris Teeters","2022-10-12 05:57:58"
"1669","Child ability high girl","12.84","Frozen Food","Trader Joes","2022-10-09 03:53:10"
"1670","Policy amount suggest","468.21","Produce","Harris Teeters","2022-10-08 12:02:37"
"1671","Quite if bill","42.55","Frozen Food","Trader Joes","2022-10-13 02:18:14"
"1672","Focus among require","140.77","Baking","Harris Teeters","2022-10-15 12:40:58"
"1673","Of safe fight camera","373.87","Prepared Food","Whole Foods","2022-10-14 12:16:41"
"1674","Political baby nation","191.97","Seafood","Harris Teeters","2022-10-10 17:54:13"
"1675","Rise follow speak","387.52","Sauces","Whole Foods","2022-10-14 23:02:43"
"1676","Gun peace though","317.64","Cheese","Harris Teeters","2022-10-12 16:46:29"
"1677","Pass difference speech more central","396.30","Baked Goods","Whole Foods","2022-10-16 15:00:27"
"1678","Generation music indicate","37.06","Pantry","Whole Foods","2022-10-08 00:21:03"
"1679","Image who serve establish","378.34","Sauces","Trader Joes","2022-10-16 11:24:32"
"1680","Maintain raise system else","91.67","Baked Goods","Trader Joes","2022-10-11 19:28:14"
"1681","Move design gas dark","349.38","Produce","Harris Teeters","2022-10-13 04:54:41"
"1682","Thing theory example inside box","498.48","Seafood","Trader Joes","2022-10-17 07:45:34"
"1683","Guy particularly people yet","366.18","Dairy & Eggs","Harris Teeters","2022-10-07 17:15:12"
"1684","Watch garden claim","52.76","Sauces","Trader Joes","2022-10-18 05:32:05"
"1685","Left think effect","220.73","Cheese","Trader Joes","2022-10-14 15:39:12"
"1686","Day sport station south","53.33","Frozen Food","Whole Foods","2022-10-11 15:06:36"
"1687","Up heavy structure community loss","109.10","Dairy & Eggs","Harris Teeters","2022-10-16 13:35:08"
"1688","Development example question drop me","69.46","Frozen Food","Trader Joes","2022-10-21 07:03:12"
"1689","Them section next in","197.35","Beverages","Trader Joes","2022-10-16 23:17:43"
"1690","Media major page its","388.94","Pantry","Harris Teeters","2022-10-18 07:40:05"
"1691","Tax however material because","354.38","Pantry","Harris Teeters","2022-10-15 20:34:54"
"1692","Win knowledge nice","307.79","Produce","Whole Foods","2022-10-12 02:16:58"
"1693","Sister career","115.73","Sauces","Whole Foods","2022-10-10 17:57:37"
"1694","Matter environment apply","337.31","Baking","Harris Teeters","2022-10-19 20:20:34"
"1695","Nation open usually","217.57","Baked Goods","Whole Foods","2022-10-13 01:53:11"
"1696","Oil air can camera","379.23","Baking","Whole Foods","2022-10-09 05:48:53"
"1697","Quite who general throughout suggest","452.42","Bread","Trader Joes","2022-10-12 10:23:18"
"1698","Alone owner that","184.84","Meat","Trader Joes","2022-10-14 22:54:32"
"1699","Rest daughter government","407.63","Produce","Whole Foods","2022-10-13 16:53:15"
"1700","Develop name skill","267.46","Beverages","Harris Teeters","2022-10-20 20:56:12"
"1701","Company approach change care","216.56","Prepared Food","Harris Teeters","2022-10-17 05:16:43"
"1702","World never make interesting","97.22","Frozen Food","Trader Joes","2022-10-13 09:50:22"
"1703","Box stock government specific","93.40","Baking","Whole Foods","2022-10-16 05:19:45"
"1704","Soon among teacher view thought","57.72","Sauces","Whole Foods","2022-10-16 17:17:38"
"1705","Man watch this clear","494.95","Bread","Trader Joes","2022-10-08 07:04:54"
"1706","Assume when way pay air","40.05","Baked Goods","Harris Teeters","2022-10-17 05:00:06"
"1707","Modern together big","483.98","Produce","Trader Joes","2022-10-15 13:19:21"
"1708","Movie decade art","273.78","Produce","Harris Teeters","2022-10-11 13:17:50"
"1709","Respond when enough indicate car","163.67","Produce","Trader Joes","2022-10-12 20:34:30"
"1710","Ever first structure","434.65","Frozen Food","Harris Teeters","2022-10-08 06:40:55"
"1711","Fact side instead","461.55","Sauces","Whole Foods","2022-10-16 12:46:26"
"1712","Allow local price teacher total","210.19","Seafood","Harris Teeters","2022-10-13 07:44:45"
"1713","Wish early son food","132.38","Dairy & Eggs","Trader Joes","2022-10-14 18:25:30"
"1714","Continue image fact card important","25.46","Meat","Trader Joes","2022-10-18 16:54:08"
"1715","Capital pay","109.45","Beverages","Harris Teeters","2022-10-08 05:52:43"
"1716","Control ability","497.78","Frozen Food","Trader Joes","2022-10-09 04:29:55"
"1717","Nothing sound event spend","278.31","Seafood","Harris Teeters","2022-10-16 20:46:34"
"1718","Run deep same","491.29","Meat","Harris Teeters","2022-10-15 16:02:34"
"1719","Film moment act","118.08","Canned Goods","Harris Teeters","2022-10-13 05:45:55"
"1720","Think collection whole debate board","116.52","Produce","Harris Teeters","2022-10-16 04:03:55"
"1721","Program five receive","98.91","Dairy & Eggs","Trader Joes","2022-10-15 12:39:35"
"1722","Discover protect American piece","475.30","Beverages","Trader Joes","2022-10-20 23:21:52"
"1723","Have able protect how","49.06","Frozen Food","Harris Teeters","2022-10-08 12:26:07"
"1724","Light evening","390.89","Seafood","Whole Foods","2022-10-21 01:16:44"
"1725","Try on commercial","306.65","Baked Goods","Whole Foods","2022-10-19 07:20:22"
"1726","Room produce most generation with","339.38","Canned Goods","Trader Joes","2022-10-20 04:10:49"
"1727","Nature nature learn billion","354.03","Beverages","Trader Joes","2022-10-15 11:53:13"
"1728","Throughout forward","467.38","Frozen Food","Trader Joes","2022-10-18 06:13:42"
"1729","Teacher four police","101.07","Pantry","Trader Joes","2022-10-13 15:33:55"
"1730","Near while board","320.57","Prepared Food","Whole Foods","2022-10-13 19:40:09"
"1731","Green may heart poor few","349.54","Cheese","Harris Teeters","2022-10-15 17:07:24"
"1732","Born current","199.22","Dairy & Eggs","Whole Foods","2022-10-07 14:11:19"
"1733","Side whole part indeed soon","117.48","Canned Goods","Harris Teeters","2022-10-07 17:01:07"
"1734","Him director site","42.07","Dairy & Eggs","Whole Foods","2022-10-18 15:54:10"
"1735","Old director such","398.22","Pantry","Harris Teeters","2022-10-14 02:34:41"
"1736","Speech break","149.08","Bread","Whole Foods","2022-10-18 00:17:31"
"1737","Candidate grow believe century still","394.72","Produce","Whole Foods","2022-10-13 04:19:10"
"1738","Smile usually listen","271.89","Baking","Trader Joes","2022-10-09 18:27:42"
"1739","Eye war idea","39.54","Pantry","Harris Teeters","2022-10-11 00:05:00"
"1740","May threat","12.93","Baking","Trader Joes","2022-10-13 11:52:16"
"1741","Important all cut","493.22","Beverages","Harris Teeters","2022-10-18 03:12:10"
"1742","Manager television","281.32","Pantry","Harris Teeters","2022-10-19 02:23:37"
"1743","Player world particular yeah before","337.56","Sauces","Trader Joes","2022-10-12 13:07:37"
"1744","Its material owner establish human","361.92","Pantry","Whole Foods","2022-10-13 14:27:37"
"1745","Federal worry discuss","402.14","Seafood","Whole Foods","2022-10-09 12:42:10"
"1746","Store couple exactly both","396.73","Meat","Whole Foods","2022-10-08 05:48:25"
"1747","Rate including always","150.01","Produce","Harris Teeters","2022-10-08 20:08:26"
"1748","Them president","239.05","Sauces","Whole Foods","2022-10-13 08:14:32"
"1749","Concern everybody","395.60","Beverages","Whole Foods","2022-10-16 04:03:23"
"1750","Piece identify at","119.63","Baked Goods","Whole Foods","2022-10-11 04:52:51"
"1751","Practice win","40.75","Dairy & Eggs","Harris Teeters","2022-10-16 05:01:55"
"1752","Watch different bar successful","395.16","Frozen Food","Whole Foods","2022-10-09 06:55:18"
"1753","Tend vote theory","249.35","Bread","Trader Joes","2022-10-15 11:36:54"
"1754","Spend expert start find country","444.59","Baking","Harris Teeters","2022-10-12 00:25:26"
"1755","Total likely such","313.83","Sauces","Whole Foods","2022-10-08 07:01:33"
"1756","Keep team skin style","167.57","Sauces","Whole Foods","2022-10-18 23:09:29"
"1757","Other produce campaign","405.86","Beverages","Harris Teeters","2022-10-17 18:45:24"
"1758","Office individual tonight","333.86","Frozen Food","Whole Foods","2022-10-12 23:13:49"
"1759","Herself ready office response","131.00","Sauces","Harris Teeters","2022-10-08 12:57:11"
"1760","Democratic yes environment","460.17","Pantry","Trader Joes","2022-10-14 00:02:08"
"1761","Energy under condition food forget","188.62","Bread","Trader Joes","2022-10-14 05:34:43"
"1762","Participant explain fall must prove","370.15","Dairy & Eggs","Trader Joes","2022-10-15 14:04:46"
"1763","Anyone performance up evidence mind","314.99","Prepared Food","Harris Teeters","2022-10-14 04:40:44"
"1764","Against certainly another buy","122.39","Prepared Food","Harris Teeters","2022-10-10 11:19:57"
"1765","Use right church executive pattern","156.71","Sauces","Whole Foods","2022-10-17 05:39:44"
"1766","Throw standard get","176.78","Cheese","Trader Joes","2022-10-10 22:07:24"
"1767","Management build until","98.51","Baked Goods","Whole Foods","2022-10-11 15:42:35"
"1768","Son moment skin","312.76","Dairy & Eggs","Whole Foods","2022-10-12 20:59:14"
"1769","Red nature my","493.16","Prepared Food","Whole Foods","2022-10-15 14:36:35"
"1770","Effort former like agreement include","382.56","Baking","Whole Foods","2022-10-16 10:54:38"
"1771","Skin ready per political","159.54","Produce","Trader Joes","2022-10-19 12:14:29"
"1772","Time nearly under","136.46","Bread","Whole Foods","2022-10-18 14:44:14"
"1773","Charge same behind cultural side","209.67","Baked Goods","Whole Foods","2022-10-16 02:05:44"
"1774","Dark Mrs film","259.23","Meat","Trader Joes","2022-10-20 05:28:45"
"1775","Specific station","314.39","Bread","Harris Teeters","2022-10-16 11:24:24"
"1776","Perform right discover","155.27","Canned Goods","Trader Joes","2022-10-09 17:32:46"
"1777","Skill service blue","404.74","Cheese","Harris Teeters","2022-10-14 18:40:56"
"1778","Material training simple","411.15","Dairy & Eggs","Trader Joes","2022-10-18 04:43:13"
"1779","Behind minute standard","312.36","Prepared Food","Harris Teeters","2022-10-09 05:10:05"
"1780","We behavior safe stop cold","155.25","Dairy & Eggs","Whole Foods","2022-10-10 22:12:41"
"1781","Skin dog who","63.21","Seafood","Whole Foods","2022-10-10 13:25:55"
"1782","Reason never","156.93","Meat","Trader Joes","2022-10-11 21:49:45"
"1783","Certain though","56.30","Produce","Harris Teeters","2022-10-13 01:18:19"
"1784","Good father you future specific","462.62","Cheese","Harris Teeters","2022-10-14 17:54:35"
"1785","Million act man happy night","500.89","Produce","Whole Foods","2022-10-17 21:11:22"
"1786","Continue want answer","73.89","Produce","Trader Joes","2022-10-09 02:25:19"
"1787","Voice degree trial follow space","107.22","Canned Goods","Harris Teeters","2022-10-12 00:37:36"
"1788","Difficult huge realize year","357.72","Produce","Trader Joes","2022-10-16 07:46:42"
"1789","Until skill century pass commercial","350.25","Pantry","Whole Foods","2022-10-10 21:46:26"
"1790","Camera new fish production exist","352.07","Sauces","Harris Teeters","2022-10-11 10:50:58"
"1791","Write life without wind","445.49","Produce","Trader Joes","2022-10-17 08:50:08"
"1792","Miss into radio figure","212.77","Cheese","Trader Joes","2022-10-07 16:15:35"
"1793","Once station assume","315.80","Prepared Food","Whole Foods","2022-10-09 11:56:20"
"1794","Alone her","121.17","Prepared Food","Whole Foods","2022-10-16 00:31:43"
"1795","Dream ability itself","343.49","Beverages","Trader Joes","2022-10-14 00:35:23"
"1796","Would take inside research her","34.64","Meat","Trader Joes","2022-10-20 22:25:16"
"1797","See perform listen size","366.89","Frozen Food","Harris Teeters","2022-10-10 08:33:21"
"1798","Account budget same lawyer","191.72","Seafood","Harris Teeters","2022-10-11 00:28:18"
"1799","Morning hold listen","196.56","Sauces","Trader Joes","2022-10-19 17:54:29"
"1800","Democrat age also start marriage","482.90","Seafood","Whole Foods","2022-10-16 12:33:31"
"1801","Travel management mean big wall","427.76","Seafood","Whole Foods","2022-10-16 04:52:05"
"1802","Nature drop sport really hair","434.46","Seafood","Harris Teeters","2022-10-15 17:11:26"
"1803","Wish learn edge body","281.54","Frozen Food","Harris Teeters","2022-10-19 18:24:00"
"1804","A party","136.18","Dairy & Eggs","Harris Teeters","2022-10-21 06:33:11"
"1805","Trial task true light fall","176.88","Beverages","Harris Teeters","2022-10-12 08:03:29"
"1806","Condition away make deep father","432.63","Produce","Harris Teeters","2022-10-16 08:26:10"
"1807","Task bit offer conference about","3.63","Beverages","Trader Joes","2022-10-20 12:30:48"
"1808","At analysis central","79.00","Baking","Harris Teeters","2022-10-17 18:03:25"
"1809","Fine for mention","111.22","Baked Goods","Whole Foods","2022-10-19 14:40:58"
"1810","Understand site and","109.89","Frozen Food","Harris Teeters","2022-10-09 06:19:27"
"1811","History time person large","147.02","Baking","Trader Joes","2022-10-14 21:16:33"
"1812","President play hard could","199.97","Beverages","Whole Foods","2022-10-09 12:11:50"
"1813","Break painting budget Congress","68.18","Canned Goods","Whole Foods","2022-10-19 18:19:51"
"1814","Common involve his seven","427.82","Baking","Trader Joes","2022-10-12 12:21:31"
"1815","Control add exactly show","123.43","Sauces","Harris Teeters","2022-10-16 07:32:15"
"1816","Page reach central once pull","443.67","Produce","Trader Joes","2022-10-09 02:30:51"
"1817","Trade rest budget","38.85","Produce","Whole Foods","2022-10-14 01:26:51"
"1818","Also police every","252.55","Cheese","Harris Teeters","2022-10-12 22:48:43"
"1819","Oil soldier as police","462.20","Prepared Food","Harris Teeters","2022-10-21 08:02:51"
"1820","Window shake get","110.97","Produce","Whole Foods","2022-10-16 03:18:35"
"1821","Head son service","35.38","Cheese","Whole Foods","2022-10-20 21:54:26"
"1822","Sell performance upon","432.99","Dairy & Eggs","Whole Foods","2022-10-19 17:51:41"
"1823","Reach establish right standard daughter","274.32","Meat","Harris Teeters","2022-10-17 08:47:07"
"1824","Travel adult challenge","68.14","Bread","Harris Teeters","2022-10-09 08:33:13"
"1825","Country dream","161.13","Frozen Food","Whole Foods","2022-10-16 08:34:32"
"1826","Place score kitchen","104.05","Beverages","Harris Teeters","2022-10-18 13:48:29"
"1827","Social student relationship another","213.80","Pantry","Whole Foods","2022-10-21 08:22:27"
"1828","With second seek","466.80","Dairy & Eggs","Whole Foods","2022-10-08 14:47:26"
"1829","Late certainly itself","50.56","Prepared Food","Whole Foods","2022-10-18 10:29:03"
"1830","Ever fill bit local","456.71","Dairy & Eggs","Harris Teeters","2022-10-20 13:01:07"
"1831","Simple total walk","35.11","Frozen Food","Whole Foods","2022-10-14 08:28:19"
"1832","Must glass response Congress","445.95","Sauces","Trader Joes","2022-10-21 07:00:49"
"1833","Sport tough","267.85","Dairy & Eggs","Harris Teeters","2022-10-10 14:38:08"
"1834","Light design specific language","153.19","Prepared Food","Whole Foods","2022-10-10 00:45:09"
"1835","Though rich","252.30","Bread","Whole Foods","2022-10-10 03:22:06"
"1836","Catch which","266.93","Frozen Food","Trader Joes","2022-10-08 00:18:38"
"1837","Enjoy approach hotel","439.03","Dairy & Eggs","Whole Foods","2022-10-07 20:28:41"
"1838","Long maybe number think","180.66","Bread","Trader Joes","2022-10-11 05:10:21"
"1839","Person clearly","232.40","Bread","Whole Foods","2022-10-10 10:50:01"
"1840","In television music","180.68","Dairy & Eggs","Harris Teeters","2022-10-16 00:00:56"
"1841","Little project outside behind","196.16","Dairy & Eggs","Whole Foods","2022-10-16 07:58:11"
"1842","Wish wife growth","352.89","Sauces","Trader Joes","2022-10-11 16:42:05"
"1843","Control number soldier stop apply","193.58","Meat","Trader Joes","2022-10-14 21:53:26"
"1844","Particularly cover second way yard","488.91","Beverages","Harris Teeters","2022-10-10 17:50:39"
"1845","Woman season woman management","391.43","Beverages","Whole Foods","2022-10-16 00:07:31"
"1846","Identify property","82.74","Produce","Harris Teeters","2022-10-20 05:14:19"
"1847","Reality offer two","125.55","Beverages","Trader Joes","2022-10-13 19:23:52"
"1848","Part eight dinner do type","433.85","Prepared Food","Harris Teeters","2022-10-16 16:30:44"
"1849","Wall technology ever","372.40","Produce","Whole Foods","2022-10-12 04:36:21"
"1850","Herself open become every although","197.48","Meat","Whole Foods","2022-10-17 23:43:15"
"1851","Media key least","318.85","Canned Goods","Whole Foods","2022-10-07 23:13:54"
"1852","Over behavior","139.98","Bread","Harris Teeters","2022-10-10 23:47:41"
"1853","Federal world me however office","321.40","Dairy & Eggs","Harris Teeters","2022-10-21 09:53:45"
"1854","Speak her human weight significant","154.27","Sauces","Harris Teeters","2022-10-17 21:14:29"
"1855","Than his reduce","31.92","Bread","Harris Teeters","2022-10-14 00:37:04"
"1856","Since live claim","302.78","Bread","Trader Joes","2022-10-12 20:37:37"
"1857","Lot will other describe organization","452.84","Prepared Food","Trader Joes","2022-10-18 09:22:34"
"1858","Interesting commercial thousand same","365.64","Canned Goods","Whole Foods","2022-10-19 19:55:27"
"1859","Upon offer write per","338.13","Pantry","Whole Foods","2022-10-11 00:14:29"
"1860","Speech interesting skin","224.96","Frozen Food","Harris Teeters","2022-10-19 21:11:13"
"1861","Four religious bag","272.47","Prepared Food","Whole Foods","2022-10-10 15:16:26"
"1862","Surface quite seat lot","47.31","Pantry","Whole Foods","2022-10-20 10:41:19"
"1863","Big network little along","417.61","Bread","Whole Foods","2022-10-09 16:53:50"
"1864","Dinner hospital voice","36.64","Beverages","Whole Foods","2022-10-12 16:22:31"
"1865","Section agree","448.39","Produce","Whole Foods","2022-10-18 20:36:18"
"1866","About factor example then","127.97","Sauces","Harris Teeters","2022-10-16 18:59:44"
"1867","Production several magazine sign act","307.83","Seafood","Harris Teeters","2022-10-14 05:36:59"
"1868","Happen worry choose market","454.61","Pantry","Harris Teeters","2022-10-13 22:44:27"
"1869","President thought","219.53","Baked Goods","Harris Teeters","2022-10-11 21:50:43"
"1870","Role until truth especially","139.67","Cheese","Trader Joes","2022-10-07 18:44:40"
"1871","Age without","361.21","Cheese","Trader Joes","2022-10-11 20:32:02"
"1872","Ground food value","370.64","Produce","Trader Joes","2022-10-17 10:11:04"
"1873","Note our song similar","57.79","Baked Goods","Trader Joes","2022-10-09 19:41:16"
"1874","According candidate total","183.13","Cheese","Harris Teeters","2022-10-08 22:52:26"
"1875","City worry role trouble","93.75","Cheese","Whole Foods","2022-10-17 04:10:29"
"1876","Doctor fly seat","281.97","Cheese","Harris Teeters","2022-10-12 16:34:09"
"1877","All time","201.56","Frozen Food","Whole Foods","2022-10-20 04:04:42"
"1878","Usually lawyer reach later","435.59","Canned Goods","Harris Teeters","2022-10-17 17:27:25"
"1879","Democrat step home hotel put","142.06","Produce","Trader Joes","2022-10-13 15:23:21"
"1880","Behavior method establish wonder decide","137.58","Seafood","Harris Teeters","2022-10-17 18:11:03"
"1881","World individual treat word memory","186.92","Dairy & Eggs","Whole Foods","2022-10-20 13:21:35"
"1882","Wind describe future agent today","249.15","Dairy & Eggs","Harris Teeters","2022-10-11 01:23:01"
"1883","Subject majority","409.32","Seafood","Trader Joes","2022-10-11 07:42:14"
"1884","Fill arrive ready","291.41","Beverages","Harris Teeters","2022-10-16 14:56:40"
"1885","Natural clearly remain","341.23","Meat","Harris Teeters","2022-10-09 08:57:11"
"1886","New for people wide live","119.82","Produce","Whole Foods","2022-10-08 13:10:25"
"1887","Around summer trouble","385.44","Meat","Whole Foods","2022-10-10 04:06:14"
"1888","Attack teacher interest","194.43","Beverages","Trader Joes","2022-10-12 19:01:05"
"1889","Then sure","348.41","Pantry","Whole Foods","2022-10-11 14:07:48"
"1890","Town guy them","115.78","Prepared Food","Whole Foods","2022-10-13 06:28:25"
"1891","Let notice describe","392.89","Sauces","Whole Foods","2022-10-20 20:36:53"
"1892","Game your affect","457.95","Produce","Whole Foods","2022-10-07 23:29:29"
"1893","While development home","38.27","Seafood","Trader Joes","2022-10-16 20:07:15"
"1894","Take where perform","206.99","Cheese","Harris Teeters","2022-10-14 17:01:09"
"1895","Environment stand what show Democrat","364.57","Sauces","Harris Teeters","2022-10-17 16:03:34"
"1896","Continue break","491.03","Cheese","Harris Teeters","2022-10-19 14:32:57"
"1897","Growth quite","462.55","Frozen Food","Harris Teeters","2022-10-12 08:43:20"
"1898","Wear hospital whose past we","241.89","Sauces","Trader Joes","2022-10-11 15:55:27"
"1899","Better trade should","82.87","Produce","Trader Joes","2022-10-09 00:34:55"
"1900","Art less","196.81","Sauces","Trader Joes","2022-10-13 14:58:30"
"1901","Receive leave employee business imagine","160.32","Baking","Whole Foods","2022-10-10 21:04:04"
"1902","Have official wind quality","58.35","Prepared Food","Trader Joes","2022-10-14 01:36:48"
"1903","Management add light day","199.89","Pantry","Whole Foods","2022-10-08 20:29:49"
"1904","Few different create late","74.79","Sauces","Whole Foods","2022-10-15 01:18:17"
"1905","Like side record","185.34","Prepared Food","Harris Teeters","2022-10-19 00:47:30"
"1906","Rise project painting school would","346.86","Baked Goods","Trader Joes","2022-10-08 02:29:24"
"1907","Once stuff somebody need","414.44","Meat","Whole Foods","2022-10-11 12:03:26"
"1908","Collection attention hand","298.18","Produce","Whole Foods","2022-10-13 11:41:31"
"1909","Take too lose describe","66.52","Canned Goods","Trader Joes","2022-10-16 06:58:51"
"1910","Reality box scene laugh from","48.37","Meat","Trader Joes","2022-10-18 16:26:35"
"1911","Offer maybe meet","53.80","Sauces","Whole Foods","2022-10-18 13:03:28"
"1912","Later let pull","70.98","Canned Goods","Harris Teeters","2022-10-11 06:31:36"
"1913","Poor chair treatment","198.10","Frozen Food","Whole Foods","2022-10-15 12:20:13"
"1914","Range bring idea sign including","218.84","Meat","Whole Foods","2022-10-11 03:28:36"
"1915","Whole lawyer daughter","425.82","Prepared Food","Whole Foods","2022-10-18 20:08:53"
"1916","Win turn with above goal","206.30","Baking","Trader Joes","2022-10-17 22:55:13"
"1917","Reflect he ago","379.42","Canned Goods","Harris Teeters","2022-10-16 02:23:27"
"1918","Son hear expert","107.06","Baking","Whole Foods","2022-10-18 11:52:07"
"1919","Out although behind","348.54","Meat","Whole Foods","2022-10-10 09:12:29"
"1920","Four remain first","163.93","Sauces","Trader Joes","2022-10-20 09:10:51"
"1921","Operation us two hair","381.29","Sauces","Whole Foods","2022-10-11 18:48:36"
"1922","According product town","408.69","Baking","Whole Foods","2022-10-18 00:10:13"
"1923","Party surface story lot capital","41.81","Frozen Food","Harris Teeters","2022-10-08 02:35:55"
"1924","Be above imagine","490.74","Produce","Harris Teeters","2022-10-20 06:50:36"
"1925","Lead new yes question","424.75","Baked Goods","Whole Foods","2022-10-10 20:00:23"
"1926","Difficult require","197.85","Dairy & Eggs","Harris Teeters","2022-10-14 08:12:00"
"1927","Democrat his same pattern professor","88.43","Baking","Trader Joes","2022-10-12 16:09:51"
"1928","Final keep environment front","467.94","Pantry","Whole Foods","2022-10-12 02:59:33"
"1929","Shake will season people","105.21","Produce","Trader Joes","2022-10-15 16:48:20"
"1930","Admit wind","416.63","Sauces","Trader Joes","2022-10-13 05:36:43"
"1931","Suffer behind improve soon","437.08","Baked Goods","Whole Foods","2022-10-17 18:45:33"
"1932","Sort improve health way central","122.10","Baking","Trader Joes","2022-10-20 05:00:44"
"1933","Glass create once","394.59","Meat","Trader Joes","2022-10-08 13:02:35"
"1934","Concern local population film","396.19","Cheese","Whole Foods","2022-10-11 07:42:52"
"1935","Glass low under party since","380.60","Pantry","Trader Joes","2022-10-17 05:11:14"
"1936","Spring mother draw spring","70.83","Produce","Trader Joes","2022-10-15 17:49:10"
"1937","Other join","91.44","Bread","Trader Joes","2022-10-14 18:21:43"
"1938","Attack never try","339.68","Cheese","Trader Joes","2022-10-15 17:43:58"
"1939","Stay little three southern","63.56","Canned Goods","Trader Joes","2022-10-16 00:09:15"
"1940","Thing mother red outside skin","399.49","Cheese","Whole Foods","2022-10-14 20:39:53"
"1941","Prepare third","214.76","Beverages","Trader Joes","2022-10-17 18:02:49"
"1942","Local really though hand size","334.22","Canned Goods","Trader Joes","2022-10-10 09:23:58"
"1943","Require start professional","84.64","Seafood","Whole Foods","2022-10-20 17:39:25"
"1944","Sit once","497.59","Sauces","Harris Teeters","2022-10-12 01:50:24"
"1945","Sort official","494.84","Dairy & Eggs","Harris Teeters","2022-10-08 01:53:39"
"1946","All ask analysis","172.18","Sauces","Harris Teeters","2022-10-15 13:30:48"
"1947","Anyone president explain town","124.23","Beverages","Whole Foods","2022-10-20 00:42:00"
"1948","Very look vote","442.83","Meat","Harris Teeters","2022-10-13 13:34:24"
"1949","Base professor develop candidate","366.78","Meat","Harris Teeters","2022-10-09 16:54:58"
"1950","Low election","205.64","Baked Goods","Harris Teeters","2022-10-18 20:50:38"
"1951","Us throw care","235.29","Dairy & Eggs","Harris Teeters","2022-10-14 14:15:44"
"1952","Who Republican statement","333.70","Seafood","Harris Teeters","2022-10-11 13:07:29"
"1953","Huge gas finally might already","399.01","Beverages","Trader Joes","2022-10-19 20:33:46"
"1954","Commercial capital seek give","326.37","Baked Goods","Trader Joes","2022-10-07 16:39:08"
"1955","President travel never red","408.06","Baked Goods","Harris Teeters","2022-10-07 12:20:06"
"1956","View around above argue black","65.25","Dairy & Eggs","Harris Teeters","2022-10-18 20:34:38"
"1957","Tv impact someone","272.59","Sauces","Harris Teeters","2022-10-19 14:23:51"
"1958","Billion popular including power thought","96.64","Produce","Trader Joes","2022-10-12 08:18:11"
"1959","Effect reach election","281.57","Meat","Trader Joes","2022-10-20 06:06:11"
"1960","Happen feeling compare blood none","350.72","Bread","Whole Foods","2022-10-10 06:39:49"
"1961","Focus serve order improve","12.99","Dairy & Eggs","Harris Teeters","2022-10-16 07:35:25"
"1962","Similar rate to hear","361.86","Cheese","Harris Teeters","2022-10-16 23:30:13"
"1963","Law color base that","78.94","Canned Goods","Trader Joes","2022-10-15 11:46:06"
"1964","Body popular project factor study","36.37","Frozen Food","Harris Teeters","2022-10-16 14:23:53"
"1965","See through","364.89","Meat","Whole Foods","2022-10-19 11:11:38"
"1966","Area west size","217.28","Dairy & Eggs","Whole Foods","2022-10-19 08:11:53"
"1967","Treatment American fill design along","277.59","Canned Goods","Harris Teeters","2022-10-12 06:09:20"
"1968","Every number so born","60.93","Pantry","Whole Foods","2022-10-08 04:53:07"
"1969","Million pay available image thought","380.87","Seafood","Trader Joes","2022-10-18 18:42:08"
"1970","Action ever tax those collection","24.94","Beverages","Harris Teeters","2022-10-18 20:53:06"
"1971","Woman help","359.88","Produce","Trader Joes","2022-10-16 12:27:25"
"1972","Idea television hear be","112.67","Cheese","Trader Joes","2022-10-08 21:14:29"
"1973","Hospital of community so","396.46","Prepared Food","Trader Joes","2022-10-12 00:20:11"
"1974","Home short image kind politics","221.06","Seafood","Harris Teeters","2022-10-17 02:07:35"
"1975","Option movement design wide","50.39","Beverages","Whole Foods","2022-10-17 10:23:08"
"1976","Politics allow","295.86","Produce","Whole Foods","2022-10-12 05:59:11"
"1977","Same mind leave hot","445.73","Sauces","Whole Foods","2022-10-08 05:20:51"
"1978","Cultural time president life field","487.83","Canned Goods","Trader Joes","2022-10-12 14:11:19"
"1979","Official above soldier","109.61","Prepared Food","Harris Teeters","2022-10-14 16:37:02"
"1980","Drive low manager road apply","390.49","Prepared Food","Whole Foods","2022-10-10 07:40:47"
"1981","Manage wall forget somebody","370.83","Cheese","Whole Foods","2022-10-14 12:21:11"
"1982","Wish center red","129.01","Pantry","Whole Foods","2022-10-11 09:34:40"
"1983","Statement officer knowledge","411.81","Cheese","Trader Joes","2022-10-11 04:15:35"
"1984","Help fill tree night","136.32","Pantry","Trader Joes","2022-10-14 08:45:43"
"1985","Then support art","480.41","Frozen Food","Trader Joes","2022-10-16 01:23:13"
"1986","Member material citizen","129.03","Bread","Harris Teeters","2022-10-11 21:30:26"
"1987","Full his","485.58","Bread","Trader Joes","2022-10-14 16:22:47"
"1988","Whole your","84.90","Dairy & Eggs","Trader Joes","2022-10-14 22:10:19"
"1989","Top for treat blue though","484.88","Bread","Harris Teeters","2022-10-09 03:43:51"
