"1665","Investment husband Republican","396.35","Beverages","Trader Joes","2022-10-16 12:28:20"
"1666","Tax scientist task onto least","324.72","Sauces","Harris Teeters","2022-10-11 04:20:16"
"1667","Miss customer sign","67.27","Baking","Whole Foods","2022-10-19 03:19:55"
"1668","Paper remember almost remain","14.86","Frozen Food","Whole Foods","2022-10-11 08:58:12"
"1669","Child ability high girl","12.84","Pantry","Whole Foods","2022-10-08 06:53:24"
"1670","Policy amount suggest","468.21","Pantry","Whole Foods","2022-10-07 15:02:51"
"1671","Quite if bill","42.55","Produce","Harris Teeters","2022-10-12 05:18:28"
"1672","Focus among require","140.77","Pantry","Whole Foods","2022-10-14 15:41:12"
"1673","Of safe fight camera","373.87","Baked Goods","Harris Teeters","2022-10-13 15:16:55"
"1674","Political baby nation","191.97","Meat","Trader Joes","2022-10-09 20:54:27"
"1675","Rise follow speak","387.52","Frozen Food","Trader Joes","2022-10-14 02:02:57"
"1676","Gun peace though","317.64","Beverages","Trader Joes","2022-10-11 19:46:43"
"1677","Pass difference speech more central","396.30","Canned Goods","Harris Teeters","2022-10-15 18:00:41"
"1678","Generation music indicate","37.06","Cheese","Harris Teeters","2022-10-07 03:21:17"
"1679","Image who serve establish","378.34","Prepared Food","Harris Teeters","2022-10-15 14:24:46"
"1680","Maintain raise system else","91.67","Beverages","Trader Joes","2022-10-10 22:28:28"
"1681","Move design gas dark","349.38","Prepared Food","Trader Joes","2022-10-12 07:54:55"
"1682","Thing theory example inside box","498.48","Prepared Food","Trader Joes","2022-10-16 10:45:48"
"1683","Guy particularly people yet","366.18","Frozen Food","Harris Teeters","2022-10-06 20:15:26"
"1684","Watch garden claim","52.76","Beverages","Trader Joes","2022-10-17 08:32:19"
"1685","Left think effect","220.73","Produce","Trader Joes","2022-10-13 18:39:26"
"1686","Day sport station south","53.33","Meat","Trader Joes","2022-10-10 18:06:50"
"1687","Up heavy structure community loss","109.10","Frozen Food","Whole Foods","2022-10-15 16:35:22"
"1688","Development example question drop me","69.46","Seafood","Whole Foods","2022-10-20 10:03:26"
"1689","Them section next in","197.35","Dairy & Eggs","Whole Foods","2022-10-16 02:17:57"
"1690","Media major page its","388.94","Beverages","Trader Joes","2022-10-17 10:40:19"
"1691","Tax however material because","354.38","Bread","Trader Joes","2022-10-14 23:35:08"
"1692","Win knowledge nice","307.79","Bread","Trader Joes","2022-10-11 05:17:12"
"1693","Sister career","115.73","Seafood","Whole Foods","2022-10-09 20:57:51"
"1694","Matter environment apply","337.31","Prepared Food","Harris Teeters","2022-10-18 23:20:48"
"1695","Nation open usually","217.57","Baked Goods","Whole Foods","2022-10-12 04:53:25"
"1696","Oil air can camera","379.23","Dairy & Eggs","Trader Joes","2022-10-08 08:49:07"
"1697","Quite who general throughout suggest","452.42","Cheese","Harris Teeters","2022-10-11 13:23:32"
"1698","Alone owner that","184.84","Bread","Trader Joes","2022-10-14 01:54:46"
"1699","Rest daughter government","407.63","Produce","Trader Joes","2022-10-12 19:53:29"
"1700","Develop name skill","267.46","Prepared Food","Trader Joes","2022-10-19 23:56:26"
"1701","Company approach change care","216.56","Cheese","Whole Foods","2022-10-16 08:16:57"
"1702","World never make interesting","97.22","Beverages","Harris Teeters","2022-10-12 12:50:36"
"1703","Box stock government specific","93.40","Seafood","Whole Foods","2022-10-15 08:19:59"
"1704","Soon among teacher view thought","57.72","Canned Goods","Harris Teeters","2022-10-15 20:17:52"
"1705","Man watch this clear","494.95","Sauces","Harris Teeters","2022-10-07 10:05:08"
"1706","Assume when way pay air","40.05","Meat","Trader Joes","2022-10-16 08:00:20"
"1707","Modern together big","483.98","Dairy & Eggs","Whole Foods","2022-10-14 16:19:35"
"1708","Movie decade art","273.78","Canned Goods","Harris Teeters","2022-10-10 16:18:04"
"1709","Respond when enough indicate car","163.67","Produce","Whole Foods","2022-10-11 23:34:44"
"1710","Ever first structure","434.65","Seafood","Whole Foods","2022-10-07 09:41:09"
"1711","Fact side instead","461.55","Beverages","Harris Teeters","2022-10-15 15:46:40"
"1712","Allow local price teacher total","210.19","Baked Goods","Trader Joes","2022-10-12 10:44:59"
"1713","Wish early son food","132.38","Seafood","Trader Joes","2022-10-13 21:25:44"
"1714","Continue image fact card important","25.46","Sauces","Harris Teeters","2022-10-17 19:54:22"
"1715","Capital pay","109.45","Bread","Harris Teeters","2022-10-07 08:52:57"
"1716","Control ability","497.78","Meat","Whole Foods","2022-10-08 07:30:09"
"1717","Nothing sound event spend","278.31","Seafood","Harris Teeters","2022-10-15 23:46:48"
"1718","Run deep same","491.29","Seafood","Harris Teeters","2022-10-14 19:02:48"
"1719","Film moment act","118.08","Dairy & Eggs","Trader Joes","2022-10-12 08:46:09"
"1720","Think collection whole debate board","116.52","Produce","Whole Foods","2022-10-15 07:04:09"
"1721","Program five receive","98.91","Sauces","Whole Foods","2022-10-14 15:39:49"
"1722","Discover protect American piece","475.30","Dairy & Eggs","Harris Teeters","2022-10-20 02:22:06"
"1723","Have able protect how","49.06","Produce","Trader Joes","2022-10-07 15:26:21"
"1724","Light evening","390.89","Beverages","Whole Foods","2022-10-20 04:16:58"
"1725","Try on commercial","306.65","Beverages","Whole Foods","2022-10-18 10:20:36"
"1726","Room produce most generation with","339.38","Beverages","Harris Teeters","2022-10-19 07:11:03"
"1727","Nature nature learn billion","354.03","Cheese","Trader Joes","2022-10-14 14:53:27"
"1728","Throughout forward","467.38","Prepared Food","Trader Joes","2022-10-17 09:13:56"
"1729","Teacher four police","101.07","Dairy & Eggs","Whole Foods","2022-10-12 18:34:09"
"1730","Near while board","320.57","Baking","Trader Joes","2022-10-12 22:40:23"
"1731","Green may heart poor few","349.54","Sauces","Trader Joes","2022-10-14 20:07:38"
"1732","Born current","199.22","Canned Goods","Trader Joes","2022-10-06 17:11:33"
"1733","Side whole part indeed soon","117.48","Produce","Harris Teeters","2022-10-06 20:01:21"
"1734","Him director site","42.07","Frozen Food","Whole Foods","2022-10-17 18:54:24"
"1735","Old director such","398.22","Seafood","Trader Joes","2022-10-13 05:34:55"
"1736","Speech break","149.08","Bread","Trader Joes","2022-10-17 03:17:45"
"1737","Candidate grow believe century still","394.72","Prepared Food","Harris Teeters","2022-10-12 07:19:24"
"1738","Smile usually listen","271.89","Prepared Food","Whole Foods","2022-10-08 21:27:56"
"1739","Eye war idea","39.54","Bread","Trader Joes","2022-10-10 03:05:14"
"1740","May threat","12.93","Bread","Whole Foods","2022-10-12 14:52:30"
"1741","Important all cut","493.22","Meat","Whole Foods","2022-10-17 06:12:24"
"1742","Manager television","281.32","Frozen Food","Trader Joes","2022-10-18 05:23:51"
"1743","Player world particular yeah before","337.56","Baked Goods","Whole Foods","2022-10-11 16:07:51"
"1744","Its material owner establish human","361.92","Prepared Food","Harris Teeters","2022-10-12 17:27:51"
"1745","Federal worry discuss","402.14","Cheese","Whole Foods","2022-10-08 15:42:24"
"1746","Store couple exactly both","396.73","Canned Goods","Harris Teeters","2022-10-07 08:48:39"
"1747","Rate including always","150.01","Produce","Harris Teeters","2022-10-07 23:08:40"
"1748","Them president","239.05","Cheese","Whole Foods","2022-10-12 11:14:46"
"1749","Concern everybody","395.60","Seafood","Trader Joes","2022-10-15 07:03:37"
"1750","Piece identify at","119.63","Sauces","Whole Foods","2022-10-10 07:53:05"
"1751","Practice win","40.75","Cheese","Harris Teeters","2022-10-15 08:02:09"
"1752","Watch different bar successful","395.16","Meat","Whole Foods","2022-10-08 09:55:32"
"1753","Tend vote theory","249.35","Meat","Whole Foods","2022-10-14 14:37:08"
"1754","Spend expert start find country","444.59","Pantry","Whole Foods","2022-10-11 03:25:40"
"1755","Total likely such","313.83","Produce","Whole Foods","2022-10-07 10:01:47"
"1756","Keep team skin style","167.57","Pantry","Harris Teeters","2022-10-18 02:09:43"
"1757","Other produce campaign","405.86","Baked Goods","Trader Joes","2022-10-16 21:45:38"
"1758","Office individual tonight","333.86","Cheese","Harris Teeters","2022-10-12 02:14:03"
"1759","Herself ready office response","131.00","Produce","Trader Joes","2022-10-07 15:57:25"
"1760","Democratic yes environment","460.17","Prepared Food","Whole Foods","2022-10-13 03:02:22"
"1761","Energy under condition food forget","188.62","Dairy & Eggs","Harris Teeters","2022-10-13 08:34:57"
"1762","Participant explain fall must prove","370.15","Bread","Harris Teeters","2022-10-14 17:05:00"
"1763","Anyone performance up evidence mind","314.99","Seafood","Harris Teeters","2022-10-13 07:40:58"
"1764","Against certainly another buy","122.39","Canned Goods","Trader Joes","2022-10-09 14:20:11"
"1765","Use right church executive pattern","156.71","Dairy & Eggs","Trader Joes","2022-10-16 08:39:58"
"1766","Throw standard get","176.78","Produce","Trader Joes","2022-10-10 01:07:38"
"1767","Management build until","98.51","Produce","Whole Foods","2022-10-10 18:42:49"
"1768","Son moment skin","312.76","Dairy & Eggs","Harris Teeters","2022-10-11 23:59:28"
"1769","Red nature my","493.16","Baked Goods","Trader Joes","2022-10-14 17:36:49"
"1770","Effort former like agreement include","382.56","Dairy & Eggs","Harris Teeters","2022-10-15 13:54:52"
"1771","Skin ready per political","159.54","Frozen Food","Whole Foods","2022-10-18 15:14:43"
"1772","Time nearly under","136.46","Baked Goods","Trader Joes","2022-10-17 17:44:28"
"1773","Charge same behind cultural side","209.67","Canned Goods","Harris Teeters","2022-10-15 05:05:58"
"1774","Dark Mrs film","259.23","Produce","Harris Teeters","2022-10-19 08:28:59"
"1775","Specific station","314.39","Beverages","Whole Foods","2022-10-15 14:24:38"
"1776","Perform right discover","155.27","Frozen Food","Whole Foods","2022-10-08 20:33:00"
"1777","Skill service blue","404.74","Produce","Trader Joes","2022-10-13 21:41:10"
"1778","Material training simple","411.15","Bread","Harris Teeters","2022-10-17 07:43:27"
"1779","Behind minute standard","312.36","Meat","Trader Joes","2022-10-08 08:10:19"
"1780","We behavior safe stop cold","155.25","Produce","Harris Teeters","2022-10-10 01:12:55"
"1781","Skin dog who","63.21","Frozen Food","Harris Teeters","2022-10-09 16:26:09"
"1782","Reason never","156.93","Beverages","Trader Joes","2022-10-11 00:49:59"
"1783","Certain though","56.30","Sauces","Trader Joes","2022-10-12 04:18:33"
"1784","Good father you future specific","462.62","Produce","Trader Joes","2022-10-13 20:54:49"
"1785","Million act man happy night","500.89","Prepared Food","Trader Joes","2022-10-17 00:11:36"
"1786","Continue want answer","73.89","Sauces","Trader Joes","2022-10-08 05:25:33"
"1787","Voice degree trial follow space","107.22","Frozen Food","Harris Teeters","2022-10-11 03:37:50"
"1788","Difficult huge realize year","357.72","Meat","Harris Teeters","2022-10-15 10:46:56"
"1789","Until skill century pass commercial","350.25","Produce","Trader Joes","2022-10-10 00:46:40"
"1790","Camera new fish production exist","352.07","Prepared Food","Whole Foods","2022-10-10 13:51:12"
"1791","Write life without wind","445.49","Produce","Harris Teeters","2022-10-16 11:50:22"
"1792","Miss into radio figure","212.77","Sauces","Whole Foods","2022-10-06 19:15:49"
"1793","Once station assume","315.80","Frozen Food","Harris Teeters","2022-10-08 14:56:34"
"1794","Alone her","121.17","Seafood","Whole Foods","2022-10-15 03:31:57"
"1795","Dream ability itself","343.49","Meat","Trader Joes","2022-10-13 03:35:37"
"1796","Would take inside research her","34.64","Baking","Whole Foods","2022-10-20 01:25:30"
"1797","See perform listen size","366.89","Seafood","Whole Foods","2022-10-09 11:33:35"
"1798","Account budget same lawyer","191.72","Prepared Food","Harris Teeters","2022-10-10 03:28:32"
"1799","Morning hold listen","196.56","Seafood","Trader Joes","2022-10-18 20:54:43"
"1800","Democrat age also start marriage","482.90","Dairy & Eggs","Harris Teeters","2022-10-15 15:33:45"
"1801","Travel management mean big wall","427.76","Prepared Food","Harris Teeters","2022-10-15 07:52:19"
"1802","Nature drop sport really hair","434.46","Pantry","Harris Teeters","2022-10-14 20:11:40"
"1803","Wish learn edge body","281.54","Baked Goods","Harris Teeters","2022-10-18 21:24:14"
"1804","A party","136.18","Prepared Food","Trader Joes","2022-10-20 09:33:25"
"1805","Trial task true light fall","176.88","Meat","Whole Foods","2022-10-11 11:03:43"
"1806","Condition away make deep father","432.63","Dairy & Eggs","Trader Joes","2022-10-15 11:26:24"
"1807","Task bit offer conference about","3.63","Seafood","Whole Foods","2022-10-19 15:31:02"
"1808","At analysis central","79.00","Cheese","Whole Foods","2022-10-16 21:03:39"
"1809","Fine for mention","111.22","Prepared Food","Trader Joes","2022-10-18 17:41:12"
"1810","Understand site and","109.89","Meat","Harris Teeters","2022-10-08 09:19:41"
"1811","History time person large","147.02","Cheese","Harris Teeters","2022-10-14 00:16:47"
"1812","President play hard could","199.97","Sauces","Whole Foods","2022-10-08 15:12:04"
"1813","Break painting budget Congress","68.18","Baking","Harris Teeters","2022-10-18 21:20:05"
"1814","Common involve his seven","427.82","Canned Goods","Whole Foods","2022-10-11 15:21:45"
"1815","Control add exactly show","123.43","Frozen Food","Whole Foods","2022-10-15 10:32:29"
"1816","Page reach central once pull","443.67","Meat","Harris Teeters","2022-10-08 05:31:05"
"1817","Trade rest budget","38.85","Bread","Harris Teeters","2022-10-13 04:27:05"
"1818","Also police every","252.55","Bread","Whole Foods","2022-10-12 01:48:57"
"1819","Oil soldier as police","462.20","Frozen Food","Harris Teeters","2022-10-20 11:03:05"
"1820","Window shake get","110.97","Bread","Whole Foods","2022-10-15 06:18:49"
"1821","Head son service","35.38","Produce","Whole Foods","2022-10-20 00:54:40"
"1822","Sell performance upon","432.99","Produce","Trader Joes","2022-10-18 20:51:55"
"1823","Reach establish right standard daughter","274.32","Sauces","Whole Foods","2022-10-16 11:47:21"
"1824","Travel adult challenge","68.14","Pantry","Trader Joes","2022-10-08 11:33:27"
"1825","Country dream","161.13","Seafood","Harris Teeters","2022-10-15 11:34:46"
"1826","Place score kitchen","104.05","Dairy & Eggs","Harris Teeters","2022-10-17 16:48:43"
"1827","Social student relationship another","213.80","Seafood","Trader Joes","2022-10-20 11:22:41"
"1828","With second seek","466.80","Produce","Trader Joes","2022-10-07 17:47:40"
"1829","Late certainly itself","50.56","Produce","Trader Joes","2022-10-17 13:29:17"
"1830","Ever fill bit local","456.71","Meat","Trader Joes","2022-10-19 16:01:21"
"1831","Simple total walk","35.11","Bread","Trader Joes","2022-10-13 11:28:33"
"1832","Must glass response Congress","445.95","Produce","Harris Teeters","2022-10-20 10:01:03"
"1833","Sport tough","267.85","Bread","Harris Teeters","2022-10-09 17:38:22"
"1834","Light design specific language","153.19","Baked Goods","Trader Joes","2022-10-09 03:45:23"
"1835","Though rich","252.30","Prepared Food","Trader Joes","2022-10-09 06:22:20"
"1836","Catch which","266.93","Seafood","Trader Joes","2022-10-07 03:18:52"
"1837","Enjoy approach hotel","439.03","Produce","Trader Joes","2022-10-06 23:28:55"
"1838","Long maybe number think","180.66","Beverages","Harris Teeters","2022-10-10 08:10:35"
"1839","Person clearly","232.40","Baked Goods","Whole Foods","2022-10-09 13:50:15"
"1840","In television music","180.68","Produce","Harris Teeters","2022-10-15 03:01:10"
"1841","Little project outside behind","196.16","Dairy & Eggs","Trader Joes","2022-10-15 10:58:25"
"1842","Wish wife growth","352.89","Meat","Trader Joes","2022-10-10 19:42:19"
"1843","Control number soldier stop apply","193.58","Dairy & Eggs","Harris Teeters","2022-10-14 00:53:40"
"1844","Particularly cover second way yard","488.91","Produce","Harris Teeters","2022-10-09 20:50:53"
"1845","Woman season woman management","391.43","Beverages","Whole Foods","2022-10-15 03:07:45"
"1846","Identify property","82.74","Sauces","Whole Foods","2022-10-19 08:14:33"
"1847","Reality offer two","125.55","Baked Goods","Trader Joes","2022-10-12 22:24:06"
"1848","Part eight dinner do type","433.85","Pantry","Whole Foods","2022-10-15 19:30:58"
"1849","Wall technology ever","372.40","Baked Goods","Whole Foods","2022-10-11 07:36:35"
"1850","Herself open become every although","197.48","Canned Goods","Whole Foods","2022-10-17 02:43:29"
"1851","Media key least","318.85","Prepared Food","Trader Joes","2022-10-07 02:14:08"
"1852","Over behavior","139.98","Pantry","Whole Foods","2022-10-10 02:47:55"
"1853","Federal world me however office","321.40","Dairy & Eggs","Whole Foods","2022-10-20 12:53:59"
"1854","Speak her human weight significant","154.27","Dairy & Eggs","Whole Foods","2022-10-17 00:14:43"
"1855","Than his reduce","31.92","Pantry","Harris Teeters","2022-10-13 03:37:18"
"1856","Since live claim","302.78","Bread","Trader Joes","2022-10-11 23:37:51"
"1857","Lot will other describe organization","452.84","Beverages","Harris Teeters","2022-10-17 12:22:48"
"1858","Interesting commercial thousand same","365.64","Seafood","Whole Foods","2022-10-18 22:55:41"
"1859","Upon offer write per","338.13","Sauces","Harris Teeters","2022-10-10 03:14:43"
"1860","Speech interesting skin","224.96","Bread","Harris Teeters","2022-10-19 00:11:27"
"1861","Four religious bag","272.47","Frozen Food","Trader Joes","2022-10-09 18:16:40"
"1862","Surface quite seat lot","47.31","Produce","Harris Teeters","2022-10-19 13:41:33"
"1863","Big network little along","417.61","Bread","Trader Joes","2022-10-08 19:54:04"
"1864","Dinner hospital voice","36.64","Sauces","Harris Teeters","2022-10-11 19:22:45"
"1865","Section agree","448.39","Produce","Trader Joes","2022-10-17 23:36:32"
"1866","About factor example then","127.97","Pantry","Harris Teeters","2022-10-15 21:59:58"
"1867","Production several magazine sign act","307.83","Frozen Food","Whole Foods","2022-10-13 08:37:13"
"1868","Happen worry choose market","454.61","Dairy & Eggs","Trader Joes","2022-10-13 01:44:41"
"1869","President thought","219.53","Produce","Harris Teeters","2022-10-11 00:50:57"
"1870","Role until truth especially","139.67","Sauces","Whole Foods","2022-10-06 21:44:54"
"1871","Age without","361.21","Cheese","Harris Teeters","2022-10-10 23:32:16"
"1872","Ground food value","370.64","Produce","Whole Foods","2022-10-16 13:11:18"
"1873","Note our song similar","57.79","Produce","Trader Joes","2022-10-08 22:41:30"
"1874","According candidate total","183.13","Baking","Whole Foods","2022-10-08 01:52:40"
"1875","City worry role trouble","93.75","Seafood","Harris Teeters","2022-10-16 07:10:43"
"1876","Doctor fly seat","281.97","Sauces","Whole Foods","2022-10-11 19:34:23"
"1877","All time","201.56","Baked Goods","Harris Teeters","2022-10-19 07:04:56"
"1878","Usually lawyer reach later","435.59","Frozen Food","Trader Joes","2022-10-16 20:27:39"
"1879","Democrat step home hotel put","142.06","Meat","Whole Foods","2022-10-12 18:23:35"
"1880","Behavior method establish wonder decide","137.58","Frozen Food","Harris Teeters","2022-10-16 21:11:17"
"1881","World individual treat word memory","186.92","Beverages","Harris Teeters","2022-10-19 16:21:49"
"1882","Wind describe future agent today","249.15","Cheese","Harris Teeters","2022-10-10 04:23:15"
"1883","Subject majority","409.32","Baking","Trader Joes","2022-10-10 10:42:28"
"1884","Fill arrive ready","291.41","Sauces","Whole Foods","2022-10-15 17:56:54"
"1885","Natural clearly remain","341.23","Beverages","Whole Foods","2022-10-08 11:57:25"
"1886","New for people wide live","119.82","Meat","Trader Joes","2022-10-07 16:10:39"
"1887","Around summer trouble","385.44","Prepared Food","Harris Teeters","2022-10-09 07:06:28"
"1888","Attack teacher interest","194.43","Cheese","Whole Foods","2022-10-11 22:01:19"
"1889","Then sure","348.41","Beverages","Harris Teeters","2022-10-10 17:08:02"
"1890","Town guy them","115.78","Cheese","Harris Teeters","2022-10-12 09:28:39"
"1891","Let notice describe","392.89","Seafood","Trader Joes","2022-10-19 23:37:07"
"1892","Game your affect","457.95","Pantry","Trader Joes","2022-10-07 02:29:43"
"1893","While development home","38.27","Produce","Whole Foods","2022-10-15 23:07:29"
"1894","Take where perform","206.99","Sauces","Whole Foods","2022-10-13 20:01:23"
"1895","Environment stand what show Democrat","364.57","Sauces","Whole Foods","2022-10-16 19:03:48"
"1896","Continue break","491.03","Prepared Food","Trader Joes","2022-10-18 17:33:11"
"1897","Growth quite","462.55","Bread","Whole Foods","2022-10-11 11:43:34"
"1898","Wear hospital whose past we","241.89","Canned Goods","Trader Joes","2022-10-10 18:55:41"
"1899","Better trade should","82.87","Seafood","Harris Teeters","2022-10-08 03:35:09"
"1900","Art less","196.81","Canned Goods","Trader Joes","2022-10-12 17:58:44"
"1901","Receive leave employee business imagine","160.32","Beverages","Trader Joes","2022-10-10 00:04:18"
"1902","Have official wind quality","58.35","Beverages","Trader Joes","2022-10-13 04:37:02"
"1903","Management add light day","199.89","Bread","Whole Foods","2022-10-07 23:30:03"
"1904","Few different create late","74.79","Produce","Whole Foods","2022-10-14 04:18:31"
"1905","Like side record","185.34","Sauces","Harris Teeters","2022-10-18 03:47:44"
"1906","Rise project painting school would","346.86","Canned Goods","Harris Teeters","2022-10-07 05:29:38"
"1907","Once stuff somebody need","414.44","Baked Goods","Harris Teeters","2022-10-10 15:03:40"
"1908","Collection attention hand","298.18","Frozen Food","Whole Foods","2022-10-12 14:41:45"
"1909","Take too lose describe","66.52","Produce","Trader Joes","2022-10-15 09:59:05"
"1910","Reality box scene laugh from","48.37","Canned Goods","Harris Teeters","2022-10-17 19:26:49"
"1911","Offer maybe meet","53.80","Beverages","Trader Joes","2022-10-17 16:03:42"
"1912","Later let pull","70.98","Frozen Food","Whole Foods","2022-10-10 09:31:50"
"1913","Poor chair treatment","198.10","Canned Goods","Whole Foods","2022-10-14 15:20:27"
"1914","Range bring idea sign including","218.84","Beverages","Trader Joes","2022-10-10 06:28:50"
"1915","Whole lawyer daughter","425.82","Cheese","Whole Foods","2022-10-17 23:09:07"
"1916","Win turn with above goal","206.30","Prepared Food","Whole Foods","2022-10-17 01:55:27"
"1917","Reflect he ago","379.42","Produce","Trader Joes","2022-10-15 05:23:41"
"1918","Son hear expert","107.06","Prepared Food","Harris Teeters","2022-10-17 14:52:21"
"1919","Out although behind","348.54","Seafood","Trader Joes","2022-10-09 12:12:43"
"1920","Four remain first","163.93","Bread","Whole Foods","2022-10-19 12:11:05"
"1921","Operation us two hair","381.29","Dairy & Eggs","Harris Teeters","2022-10-10 21:48:50"
"1922","According product town","408.69","Baked Goods","Whole Foods","2022-10-17 03:10:27"
"1923","Party surface story lot capital","41.81","Baked Goods","Trader Joes","2022-10-07 05:36:09"
"1924","Be above imagine","490.74","Beverages","Trader Joes","2022-10-19 09:50:50"
"1925","Lead new yes question","424.75","Dairy & Eggs","Trader Joes","2022-10-09 23:00:37"
"1926","Difficult require","197.85","Pantry","Whole Foods","2022-10-13 11:12:14"
"1927","Democrat his same pattern professor","88.43","Baking","Harris Teeters","2022-10-11 19:10:05"
"1928","Final keep environment front","467.94","Seafood","Trader Joes","2022-10-11 05:59:47"
"1929","Shake will season people","105.21","Prepared Food","Trader Joes","2022-10-14 19:48:34"
"1930","Admit wind","416.63","Baking","Whole Foods","2022-10-12 08:36:57"
"1931","Suffer behind improve soon","437.08","Frozen Food","Whole Foods","2022-10-16 21:45:47"
"1932","Sort improve health way central","122.10","Produce","Harris Teeters","2022-10-19 08:00:58"
"1933","Glass create once","394.59","Sauces","Harris Teeters","2022-10-07 16:02:49"
"1934","Concern local population film","396.19","Dairy & Eggs","Trader Joes","2022-10-10 10:43:06"
"1935","Glass low under party since","380.60","Baked Goods","Trader Joes","2022-10-16 08:11:28"
"1936","Spring mother draw spring","70.83","Cheese","Harris Teeters","2022-10-14 20:49:24"
"1937","Other join","91.44","Bread","Trader Joes","2022-10-13 21:21:57"
"1938","Attack never try","339.68","Frozen Food","Whole Foods","2022-10-14 20:44:12"
"1939","Stay little three southern","63.56","Meat","Harris Teeters","2022-10-15 03:09:29"
"1940","Thing mother red outside skin","399.49","Pantry","Harris Teeters","2022-10-13 23:40:07"
"1941","Prepare third","214.76","Produce","Trader Joes","2022-10-16 21:03:03"
"1942","Local really though hand size","334.22","Prepared Food","Harris Teeters","2022-10-09 12:24:12"
"1943","Require start professional","84.64","Seafood","Trader Joes","2022-10-19 20:39:39"
"1944","Sit once","497.59","Dairy & Eggs","Whole Foods","2022-10-11 04:50:38"
"1945","Sort official","494.84","Produce","Harris Teeters","2022-10-07 04:53:53"
"1946","All ask analysis","172.18","Frozen Food","Harris Teeters","2022-10-14 16:31:02"
"1947","Anyone president explain town","124.23","Baking","Harris Teeters","2022-10-19 03:42:14"
"1948","Very look vote","442.83","Beverages","Whole Foods","2022-10-12 16:34:38"
"1949","Base professor develop candidate","366.78","Bread","Harris Teeters","2022-10-08 19:55:12"
"1950","Low election","205.64","Dairy & Eggs","Harris Teeters","2022-10-17 23:50:52"
"1951","Us throw care","235.29","Cheese","Whole Foods","2022-10-13 17:15:58"
"1952","Who Republican statement","333.70","Dairy & Eggs","Harris Teeters","2022-10-10 16:07:43"
"1953","Huge gas finally might already","399.01","Canned Goods","Trader Joes","2022-10-18 23:34:00"
"1954","Commercial capital seek give","326.37","Prepared Food","Trader Joes","2022-10-06 19:39:22"
"1955","President travel never red","408.06","Cheese","Trader Joes","2022-10-06 15:20:20"
"1956","View around above argue black","65.25","Produce","Trader Joes","2022-10-17 23:34:52"
"1957","Tv impact someone","272.59","Prepared Food","Trader Joes","2022-10-18 17:24:05"
"1958","Billion popular including power thought","96.64","Frozen Food","Trader Joes","2022-10-11 11:18:25"
"1959","Effect reach election","281.57","Canned Goods","Trader Joes","2022-10-19 09:06:25"
"1960","Happen feeling compare blood none","350.72","Prepared Food","Trader Joes","2022-10-09 09:40:03"
"1961","Focus serve order improve","12.99","Baking","Trader Joes","2022-10-15 10:35:39"
"1962","Similar rate to hear","361.86","Seafood","Trader Joes","2022-10-16 02:30:27"
"1963","Law color base that","78.94","Seafood","Trader Joes","2022-10-14 14:46:20"
"1964","Body popular project factor study","36.37","Seafood","Harris Teeters","2022-10-15 17:24:07"
"1965","See through","364.89","Seafood","Harris Teeters","2022-10-18 14:11:52"
"1966","Area west size","217.28","Baked Goods","Whole Foods","2022-10-18 11:12:07"
"1967","Treatment American fill design along","277.59","Produce","Trader Joes","2022-10-11 09:09:34"
"1968","Every number so born","60.93","Meat","Harris Teeters","2022-10-07 07:53:21"
"1969","Million pay available image thought","380.87","Canned Goods","Whole Foods","2022-10-17 21:42:22"
"1970","Action ever tax those collection","24.94","Beverages","Whole Foods","2022-10-17 23:53:20"
"1971","Woman help","359.88","Sauces","Harris Teeters","2022-10-15 15:27:39"
"1972","Idea television hear be","112.67","Seafood","Harris Teeters","2022-10-08 00:14:43"
"1973","Hospital of community so","396.46","Pantry","Whole Foods","2022-10-11 03:20:25"
"1974","Home short image kind politics","221.06","Pantry","Harris Teeters","2022-10-16 05:07:49"
"1975","Option movement design wide","50.39","Seafood","Trader Joes","2022-10-16 13:23:22"
"1976","Politics allow","295.86","Sauces","Whole Foods","2022-10-11 08:59:25"
"1977","Same mind leave hot","445.73","Frozen Food","Trader Joes","2022-10-07 08:21:05"
"1978","Cultural time president life field","487.83","Canned Goods","Harris Teeters","2022-10-11 17:11:33"
"1979","Official above soldier","109.61","Bread","Trader Joes","2022-10-13 19:37:16"
"1980","Drive low manager road apply","390.49","Baked Goods","Trader Joes","2022-10-09 10:41:01"
"1981","Manage wall forget somebody","370.83","Cheese","Trader Joes","2022-10-13 15:21:25"
"1982","Wish center red","129.01","Sauces","Trader Joes","2022-10-10 12:34:54"
"1983","Statement officer knowledge","411.81","Pantry","Trader Joes","2022-10-10 07:15:49"
"1984","Help fill tree night","136.32","Frozen Food","Harris Teeters","2022-10-13 11:45:57"
"1985","Then support art","480.41","Sauces","Whole Foods","2022-10-15 04:23:27"
"1986","Member material citizen","129.03","Prepared Food","Harris Teeters","2022-10-11 00:30:40"
"1987","Full his","485.58","Baked Goods","Whole Foods","2022-10-13 19:23:01"
"1988","Whole your","84.90","Produce","Whole Foods","2022-10-14 01:10:33"
"1989","Top for treat blue though","484.88","Bread","Trader Joes","2022-10-08 06:44:05"
"1990","I good recognize condition together","255.04","Prepared Food","Harris Teeters","2022-10-19 03:33:39"
"1991","Guess offer contain above","173.41","Frozen Food","Trader Joes","2022-10-19 00:24:06"
