"1664","Particular base investment throughout","118.47","Meat","Harris Teeters","2022-10-14 09:17:25"
"1665","Investment husband Republican","396.35","Pantry","Trader Joes","2022-10-17 06:58:52"
"1666","Tax scientist task onto least","324.72","Meat","Whole Foods","2022-10-11 22:50:48"
"1667","Miss customer sign","67.27","Seafood","Whole Foods","2022-10-19 21:50:27"
"1668","Paper remember almost remain","14.86","Baked Goods","Trader Joes","2022-10-12 03:28:44"
"1669","Child ability high girl","12.84","Bread","Whole Foods","2022-10-09 01:23:56"
"1670","Policy amount suggest","468.21","Produce","Whole Foods","2022-10-08 09:33:23"
"1671","Quite if bill","42.55","Baked Goods","Whole Foods","2022-10-12 23:49:00"
"1672","Focus among require","140.77","Beverages","Harris Teeters","2022-10-15 10:11:44"
"1673","Of safe fight camera","373.87","Baking","Harris Teeters","2022-10-14 09:47:27"
"1674","Political baby nation","191.97","Beverages","Trader Joes","2022-10-10 15:24:59"
"1675","Rise follow speak","387.52","Sauces","Whole Foods","2022-10-14 20:33:29"
"1676","Gun peace though","317.64","Cheese","Harris Teeters","2022-10-12 14:17:15"
"1677","Pass difference speech more central","396.30","Pantry","Trader Joes","2022-10-16 12:31:13"
"1678","Generation music indicate","37.06","Meat","Harris Teeters","2022-10-07 21:51:49"
"1679","Image who serve establish","378.34","Produce","Trader Joes","2022-10-16 08:55:18"
"1680","Maintain raise system else","91.67","Bread","Trader Joes","2022-10-11 16:59:00"
"1681","Move design gas dark","349.38","Dairy & Eggs","Whole Foods","2022-10-13 02:25:27"
"1682","Thing theory example inside box","498.48","Produce","Harris Teeters","2022-10-17 05:16:20"
"1683","Guy particularly people yet","366.18","Produce","Trader Joes","2022-10-07 14:45:58"
"1684","Watch garden claim","52.76","Produce","Harris Teeters","2022-10-18 03:02:51"
"1685","Left think effect","220.73","Beverages","Whole Foods","2022-10-14 13:09:58"
"1686","Day sport station south","53.33","Sauces","Harris Teeters","2022-10-11 12:37:22"
"1687","Up heavy structure community loss","109.10","Dairy & Eggs","Harris Teeters","2022-10-16 11:05:54"
"1688","Development example question drop me","69.46","Canned Goods","Harris Teeters","2022-10-21 04:33:58"
"1689","Them section next in","197.35","Produce","Harris Teeters","2022-10-16 20:48:29"
"1690","Media major page its","388.94","Cheese","Trader Joes","2022-10-18 05:10:51"
"1691","Tax however material because","354.38","Baking","Trader Joes","2022-10-15 18:05:40"
"1692","Win knowledge nice","307.79","Cheese","Harris Teeters","2022-10-11 23:47:44"
"1693","Sister career","115.73","Cheese","Whole Foods","2022-10-10 15:28:23"
"1694","Matter environment apply","337.31","Frozen Food","Whole Foods","2022-10-19 17:51:20"
"1695","Nation open usually","217.57","Dairy & Eggs","Trader Joes","2022-10-12 23:23:57"
"1696","Oil air can camera","379.23","Produce","Trader Joes","2022-10-09 03:19:39"
"1697","Quite who general throughout suggest","452.42","Sauces","Trader Joes","2022-10-12 07:54:04"
"1698","Alone owner that","184.84","Canned Goods","Harris Teeters","2022-10-14 20:25:18"
"1699","Rest daughter government","407.63","Beverages","Trader Joes","2022-10-13 14:24:01"
"1700","Develop name skill","267.46","Canned Goods","Whole Foods","2022-10-20 18:26:58"
"1701","Company approach change care","216.56","Bread","Harris Teeters","2022-10-17 02:47:29"
"1702","World never make interesting","97.22","Baked Goods","Trader Joes","2022-10-13 07:21:08"
"1703","Box stock government specific","93.40","Baked Goods","Trader Joes","2022-10-16 02:50:31"
"1704","Soon among teacher view thought","57.72","Prepared Food","Harris Teeters","2022-10-16 14:48:24"
"1705","Man watch this clear","494.95","Cheese","Harris Teeters","2022-10-08 04:35:40"
"1706","Assume when way pay air","40.05","Canned Goods","Whole Foods","2022-10-17 02:30:52"
"1707","Modern together big","483.98","Dairy & Eggs","Whole Foods","2022-10-15 10:50:07"
"1708","Movie decade art","273.78","Baking","Whole Foods","2022-10-11 10:48:36"
"1709","Respond when enough indicate car","163.67","Baked Goods","Harris Teeters","2022-10-12 18:05:16"
"1710","Ever first structure","434.65","Bread","Trader Joes","2022-10-08 04:11:41"
"1711","Fact side instead","461.55","Meat","Harris Teeters","2022-10-16 10:17:12"
"1712","Allow local price teacher total","210.19","Produce","Trader Joes","2022-10-13 05:15:31"
"1713","Wish early son food","132.38","Canned Goods","Trader Joes","2022-10-14 15:56:16"
"1714","Continue image fact card important","25.46","Bread","Harris Teeters","2022-10-18 14:24:54"
"1715","Capital pay","109.45","Produce","Harris Teeters","2022-10-08 03:23:29"
"1716","Control ability","497.78","Dairy & Eggs","Trader Joes","2022-10-09 02:00:41"
"1717","Nothing sound event spend","278.31","Baked Goods","Harris Teeters","2022-10-16 18:17:20"
"1718","Run deep same","491.29","Canned Goods","Whole Foods","2022-10-15 13:33:20"
"1719","Film moment act","118.08","Dairy & Eggs","Harris Teeters","2022-10-13 03:16:41"
"1720","Think collection whole debate board","116.52","Frozen Food","Trader Joes","2022-10-16 01:34:41"
"1721","Program five receive","98.91","Bread","Whole Foods","2022-10-15 10:10:21"
"1722","Discover protect American piece","475.30","Beverages","Harris Teeters","2022-10-20 20:52:38"
"1723","Have able protect how","49.06","Beverages","Whole Foods","2022-10-08 09:56:53"
"1724","Light evening","390.89","Pantry","Harris Teeters","2022-10-20 22:47:30"
"1725","Try on commercial","306.65","Frozen Food","Whole Foods","2022-10-19 04:51:08"
"1726","Room produce most generation with","339.38","Pantry","Harris Teeters","2022-10-20 01:41:35"
"1727","Nature nature learn billion","354.03","Beverages","Trader Joes","2022-10-15 09:23:59"
"1728","Throughout forward","467.38","Meat","Whole Foods","2022-10-18 03:44:28"
"1729","Teacher four police","101.07","Baked Goods","Whole Foods","2022-10-13 13:04:41"
"1730","Near while board","320.57","Produce","Trader Joes","2022-10-13 17:10:55"
"1731","Green may heart poor few","349.54","Cheese","Trader Joes","2022-10-15 14:38:10"
"1732","Born current","199.22","Meat","Harris Teeters","2022-10-07 11:42:05"
"1733","Side whole part indeed soon","117.48","Meat","Trader Joes","2022-10-07 14:31:53"
"1734","Him director site","42.07","Sauces","Whole Foods","2022-10-18 13:24:56"
"1735","Old director such","398.22","Beverages","Trader Joes","2022-10-14 00:05:27"
"1736","Speech break","149.08","Pantry","Harris Teeters","2022-10-17 21:48:17"
"1737","Candidate grow believe century still","394.72","Beverages","Trader Joes","2022-10-13 01:49:56"
"1738","Smile usually listen","271.89","Seafood","Whole Foods","2022-10-09 15:58:28"
"1739","Eye war idea","39.54","Seafood","Whole Foods","2022-10-10 21:35:46"
"1740","May threat","12.93","Beverages","Whole Foods","2022-10-13 09:23:02"
"1741","Important all cut","493.22","Sauces","Trader Joes","2022-10-18 00:42:56"
"1742","Manager television","281.32","Frozen Food","Trader Joes","2022-10-18 23:54:23"
"1743","Player world particular yeah before","337.56","Cheese","Whole Foods","2022-10-12 10:38:23"
"1744","Its material owner establish human","361.92","Baking","Trader Joes","2022-10-13 11:58:23"
"1745","Federal worry discuss","402.14","Produce","Harris Teeters","2022-10-09 10:12:56"
"1746","Store couple exactly both","396.73","Produce","Trader Joes","2022-10-08 03:19:11"
"1747","Rate including always","150.01","Prepared Food","Whole Foods","2022-10-08 17:39:12"
"1748","Them president","239.05","Dairy & Eggs","Harris Teeters","2022-10-13 05:45:18"
"1749","Concern everybody","395.60","Prepared Food","Trader Joes","2022-10-16 01:34:09"
"1750","Piece identify at","119.63","Dairy & Eggs","Whole Foods","2022-10-11 02:23:37"
"1751","Practice win","40.75","Bread","Trader Joes","2022-10-16 02:32:41"
"1752","Watch different bar successful","395.16","Baking","Harris Teeters","2022-10-09 04:26:04"
"1753","Tend vote theory","249.35","Meat","Harris Teeters","2022-10-15 09:07:40"
"1754","Spend expert start find country","444.59","Sauces","Whole Foods","2022-10-11 21:56:12"
"1755","Total likely such","313.83","Canned Goods","Trader Joes","2022-10-08 04:32:19"
"1756","Keep team skin style","167.57","Beverages","Whole Foods","2022-10-18 20:40:15"
"1757","Other produce campaign","405.86","Produce","Whole Foods","2022-10-17 16:16:10"
"1758","Office individual tonight","333.86","Seafood","Whole Foods","2022-10-12 20:44:35"
"1759","Herself ready office response","131.00","Produce","Whole Foods","2022-10-08 10:27:57"
"1760","Democratic yes environment","460.17","Prepared Food","Harris Teeters","2022-10-13 21:32:54"
"1761","Energy under condition food forget","188.62","Bread","Trader Joes","2022-10-14 03:05:29"
"1762","Participant explain fall must prove","370.15","Pantry","Harris Teeters","2022-10-15 11:35:32"
"1763","Anyone performance up evidence mind","314.99","Prepared Food","Harris Teeters","2022-10-14 02:11:30"
"1764","Against certainly another buy","122.39","Seafood","Trader Joes","2022-10-10 08:50:43"
"1765","Use right church executive pattern","156.71","Sauces","Trader Joes","2022-10-17 03:10:30"
"1766","Throw standard get","176.78","Meat","Trader Joes","2022-10-10 19:38:10"
"1767","Management build until","98.51","Baked Goods","Whole Foods","2022-10-11 13:13:21"
"1768","Son moment skin","312.76","Beverages","Trader Joes","2022-10-12 18:30:00"
"1769","Red nature my","493.16","Beverages","Harris Teeters","2022-10-15 12:07:21"
"1770","Effort former like agreement include","382.56","Baked Goods","Whole Foods","2022-10-16 08:25:24"
"1771","Skin ready per political","159.54","Beverages","Harris Teeters","2022-10-19 09:45:15"
"1772","Time nearly under","136.46","Meat","Trader Joes","2022-10-18 12:15:00"
"1773","Charge same behind cultural side","209.67","Dairy & Eggs","Whole Foods","2022-10-15 23:36:30"
"1774","Dark Mrs film","259.23","Canned Goods","Harris Teeters","2022-10-20 02:59:31"
"1775","Specific station","314.39","Frozen Food","Harris Teeters","2022-10-16 08:55:10"
"1776","Perform right discover","155.27","Frozen Food","Harris Teeters","2022-10-09 15:03:32"
"1777","Skill service blue","404.74","Cheese","Whole Foods","2022-10-14 16:11:42"
"1778","Material training simple","411.15","Pantry","Whole Foods","2022-10-18 02:13:59"
"1779","Behind minute standard","312.36","Produce","Trader Joes","2022-10-09 02:40:51"
"1780","We behavior safe stop cold","155.25","Baked Goods","Trader Joes","2022-10-10 19:43:27"
"1781","Skin dog who","63.21","Canned Goods","Harris Teeters","2022-10-10 10:56:41"
"1782","Reason never","156.93","Cheese","Whole Foods","2022-10-11 19:20:31"
"1783","Certain though","56.30","Cheese","Whole Foods","2022-10-12 22:49:05"
"1784","Good father you future specific","462.62","Canned Goods","Whole Foods","2022-10-14 15:25:21"
"1785","Million act man happy night","500.89","Baked Goods","Trader Joes","2022-10-17 18:42:08"
"1786","Continue want answer","73.89","Beverages","Harris Teeters","2022-10-08 23:56:05"
"1787","Voice degree trial follow space","107.22","Canned Goods","Harris Teeters","2022-10-11 22:08:22"
"1788","Difficult huge realize year","357.72","Frozen Food","Trader Joes","2022-10-16 05:17:28"
"1789","Until skill century pass commercial","350.25","Sauces","Whole Foods","2022-10-10 19:17:12"
"1790","Camera new fish production exist","352.07","Seafood","Trader Joes","2022-10-11 08:21:44"
"1791","Write life without wind","445.49","Beverages","Whole Foods","2022-10-17 06:20:54"
"1792","Miss into radio figure","212.77","Meat","Trader Joes","2022-10-07 13:46:21"
"1793","Once station assume","315.80","Baked Goods","Harris Teeters","2022-10-09 09:27:06"
"1794","Alone her","121.17","Produce","Trader Joes","2022-10-15 22:02:29"
"1795","Dream ability itself","343.49","Cheese","Whole Foods","2022-10-13 22:06:09"
"1796","Would take inside research her","34.64","Sauces","Trader Joes","2022-10-20 19:56:02"
"1797","See perform listen size","366.89","Baked Goods","Trader Joes","2022-10-10 06:04:07"
"1798","Account budget same lawyer","191.72","Dairy & Eggs","Harris Teeters","2022-10-10 21:59:04"
"1799","Morning hold listen","196.56","Baking","Whole Foods","2022-10-19 15:25:15"
"1800","Democrat age also start marriage","482.90","Sauces","Whole Foods","2022-10-16 10:04:17"
"1801","Travel management mean big wall","427.76","Prepared Food","Harris Teeters","2022-10-16 02:22:51"
"1802","Nature drop sport really hair","434.46","Frozen Food","Harris Teeters","2022-10-15 14:42:12"
"1803","Wish learn edge body","281.54","Produce","Whole Foods","2022-10-19 15:54:46"
"1804","A party","136.18","Meat","Harris Teeters","2022-10-21 04:03:57"
"1805","Trial task true light fall","176.88","Pantry","Trader Joes","2022-10-12 05:34:15"
"1806","Condition away make deep father","432.63","Cheese","Harris Teeters","2022-10-16 05:56:56"
"1807","Task bit offer conference about","3.63","Baked Goods","Whole Foods","2022-10-20 10:01:34"
"1808","At analysis central","79.00","Frozen Food","Whole Foods","2022-10-17 15:34:11"
"1809","Fine for mention","111.22","Prepared Food","Whole Foods","2022-10-19 12:11:44"
"1810","Understand site and","109.89","Frozen Food","Harris Teeters","2022-10-09 03:50:13"
"1811","History time person large","147.02","Seafood","Harris Teeters","2022-10-14 18:47:19"
"1812","President play hard could","199.97","Baking","Harris Teeters","2022-10-09 09:42:36"
"1813","Break painting budget Congress","68.18","Prepared Food","Harris Teeters","2022-10-19 15:50:37"
"1814","Common involve his seven","427.82","Canned Goods","Trader Joes","2022-10-12 09:52:17"
"1815","Control add exactly show","123.43","Produce","Harris Teeters","2022-10-16 05:03:01"
"1816","Page reach central once pull","443.67","Cheese","Trader Joes","2022-10-09 00:01:37"
"1817","Trade rest budget","38.85","Prepared Food","Whole Foods","2022-10-13 22:57:37"
"1818","Also police every","252.55","Prepared Food","Harris Teeters","2022-10-12 20:19:29"
"1819","Oil soldier as police","462.20","Bread","Harris Teeters","2022-10-21 05:33:37"
"1820","Window shake get","110.97","Baked Goods","Whole Foods","2022-10-16 00:49:21"
"1821","Head son service","35.38","Bread","Harris Teeters","2022-10-20 19:25:12"
"1822","Sell performance upon","432.99","Produce","Whole Foods","2022-10-19 15:22:27"
"1823","Reach establish right standard daughter","274.32","Pantry","Whole Foods","2022-10-17 06:17:53"
"1824","Travel adult challenge","68.14","Beverages","Trader Joes","2022-10-09 06:03:59"
"1825","Country dream","161.13","Prepared Food","Trader Joes","2022-10-16 06:05:18"
"1826","Place score kitchen","104.05","Pantry","Whole Foods","2022-10-18 11:19:15"
"1827","Social student relationship another","213.80","Produce","Trader Joes","2022-10-21 05:53:13"
"1828","With second seek","466.80","Prepared Food","Harris Teeters","2022-10-08 12:18:12"
"1829","Late certainly itself","50.56","Baked Goods","Trader Joes","2022-10-18 07:59:49"
"1830","Ever fill bit local","456.71","Prepared Food","Harris Teeters","2022-10-20 10:31:53"
"1831","Simple total walk","35.11","Canned Goods","Trader Joes","2022-10-14 05:59:05"
"1832","Must glass response Congress","445.95","Baking","Trader Joes","2022-10-21 04:31:35"
"1833","Sport tough","267.85","Bread","Harris Teeters","2022-10-10 12:08:54"
"1834","Light design specific language","153.19","Dairy & Eggs","Trader Joes","2022-10-09 22:15:55"
"1835","Though rich","252.30","Produce","Harris Teeters","2022-10-10 00:52:52"
"1836","Catch which","266.93","Cheese","Harris Teeters","2022-10-07 21:49:24"
"1837","Enjoy approach hotel","439.03","Pantry","Harris Teeters","2022-10-07 17:59:27"
"1838","Long maybe number think","180.66","Frozen Food","Harris Teeters","2022-10-11 02:41:07"
"1839","Person clearly","232.40","Dairy & Eggs","Trader Joes","2022-10-10 08:20:47"
"1840","In television music","180.68","Prepared Food","Trader Joes","2022-10-15 21:31:42"
"1841","Little project outside behind","196.16","Seafood","Trader Joes","2022-10-16 05:28:57"
"1842","Wish wife growth","352.89","Beverages","Whole Foods","2022-10-11 14:12:51"
"1843","Control number soldier stop apply","193.58","Baking","Whole Foods","2022-10-14 19:24:12"
"1844","Particularly cover second way yard","488.91","Baking","Whole Foods","2022-10-10 15:21:25"
"1845","Woman season woman management","391.43","Produce","Whole Foods","2022-10-15 21:38:17"
"1846","Identify property","82.74","Bread","Harris Teeters","2022-10-20 02:45:05"
"1847","Reality offer two","125.55","Prepared Food","Harris Teeters","2022-10-13 16:54:38"
"1848","Part eight dinner do type","433.85","Canned Goods","Trader Joes","2022-10-16 14:01:30"
"1849","Wall technology ever","372.40","Seafood","Trader Joes","2022-10-12 02:07:07"
"1850","Herself open become every although","197.48","Seafood","Harris Teeters","2022-10-17 21:14:01"
"1851","Media key least","318.85","Cheese","Trader Joes","2022-10-07 20:44:40"
"1852","Over behavior","139.98","Sauces","Trader Joes","2022-10-10 21:18:27"
"1853","Federal world me however office","321.40","Cheese","Harris Teeters","2022-10-21 07:24:31"
"1854","Speak her human weight significant","154.27","Prepared Food","Whole Foods","2022-10-17 18:45:15"
"1855","Than his reduce","31.92","Meat","Whole Foods","2022-10-13 22:07:50"
"1856","Since live claim","302.78","Meat","Harris Teeters","2022-10-12 18:08:23"
"1857","Lot will other describe organization","452.84","Canned Goods","Trader Joes","2022-10-18 06:53:20"
"1858","Interesting commercial thousand same","365.64","Bread","Trader Joes","2022-10-19 17:26:13"
"1859","Upon offer write per","338.13","Canned Goods","Harris Teeters","2022-10-10 21:45:15"
"1860","Speech interesting skin","224.96","Produce","Harris Teeters","2022-10-19 18:41:59"
"1861","Four religious bag","272.47","Meat","Trader Joes","2022-10-10 12:47:12"
"1862","Surface quite seat lot","47.31","Pantry","Harris Teeters","2022-10-20 08:12:05"
"1863","Big network little along","417.61","Cheese","Trader Joes","2022-10-09 14:24:36"
"1864","Dinner hospital voice","36.64","Produce","Trader Joes","2022-10-12 13:53:17"
"1865","Section agree","448.39","Pantry","Trader Joes","2022-10-18 18:07:04"
"1866","About factor example then","127.97","Beverages","Trader Joes","2022-10-16 16:30:30"
"1867","Production several magazine sign act","307.83","Seafood","Whole Foods","2022-10-14 03:07:45"
"1868","Happen worry choose market","454.61","Meat","Whole Foods","2022-10-13 20:15:13"
"1869","President thought","219.53","Meat","Trader Joes","2022-10-11 19:21:29"
"1870","Role until truth especially","139.67","Frozen Food","Trader Joes","2022-10-07 16:15:26"
"1871","Age without","361.21","Pantry","Whole Foods","2022-10-11 18:02:48"
"1872","Ground food value","370.64","Dairy & Eggs","Trader Joes","2022-10-17 07:41:50"
"1873","Note our song similar","57.79","Meat","Trader Joes","2022-10-09 17:12:02"
"1874","According candidate total","183.13","Produce","Whole Foods","2022-10-08 20:23:12"
"1875","City worry role trouble","93.75","Cheese","Whole Foods","2022-10-17 01:41:15"
"1876","Doctor fly seat","281.97","Sauces","Trader Joes","2022-10-12 14:04:55"
"1877","All time","201.56","Baked Goods","Harris Teeters","2022-10-20 01:35:28"
"1878","Usually lawyer reach later","435.59","Frozen Food","Whole Foods","2022-10-17 14:58:11"
"1879","Democrat step home hotel put","142.06","Produce","Whole Foods","2022-10-13 12:54:07"
"1880","Behavior method establish wonder decide","137.58","Baked Goods","Harris Teeters","2022-10-17 15:41:49"
"1881","World individual treat word memory","186.92","Baked Goods","Harris Teeters","2022-10-20 10:52:21"
"1882","Wind describe future agent today","249.15","Seafood","Whole Foods","2022-10-10 22:53:47"
"1883","Subject majority","409.32","Bread","Harris Teeters","2022-10-11 05:13:00"
"1884","Fill arrive ready","291.41","Pantry","Whole Foods","2022-10-16 12:27:26"
"1885","Natural clearly remain","341.23","Beverages","Trader Joes","2022-10-09 06:27:57"
"1886","New for people wide live","119.82","Pantry","Trader Joes","2022-10-08 10:41:11"
"1887","Around summer trouble","385.44","Prepared Food","Whole Foods","2022-10-10 01:37:00"
"1888","Attack teacher interest","194.43","Baking","Harris Teeters","2022-10-12 16:31:51"
"1889","Then sure","348.41","Dairy & Eggs","Trader Joes","2022-10-11 11:38:34"
"1890","Town guy them","115.78","Seafood","Trader Joes","2022-10-13 03:59:11"
"1891","Let notice describe","392.89","Frozen Food","Whole Foods","2022-10-20 18:07:39"
"1892","Game your affect","457.95","Pantry","Harris Teeters","2022-10-07 21:00:15"
"1893","While development home","38.27","Seafood","Trader Joes","2022-10-16 17:38:01"
"1894","Take where perform","206.99","Prepared Food","Whole Foods","2022-10-14 14:31:55"
"1895","Environment stand what show Democrat","364.57","Cheese","Harris Teeters","2022-10-17 13:34:20"
"1896","Continue break","491.03","Canned Goods","Harris Teeters","2022-10-19 12:03:43"
"1897","Growth quite","462.55","Produce","Whole Foods","2022-10-12 06:14:06"
"1898","Wear hospital whose past we","241.89","Baked Goods","Trader Joes","2022-10-11 13:26:13"
"1899","Better trade should","82.87","Sauces","Trader Joes","2022-10-08 22:05:41"
"1900","Art less","196.81","Dairy & Eggs","Whole Foods","2022-10-13 12:29:16"
"1901","Receive leave employee business imagine","160.32","Pantry","Harris Teeters","2022-10-10 18:34:50"
"1902","Have official wind quality","58.35","Pantry","Harris Teeters","2022-10-13 23:07:34"
"1903","Management add light day","199.89","Baking","Harris Teeters","2022-10-08 18:00:35"
"1904","Few different create late","74.79","Pantry","Harris Teeters","2022-10-14 22:49:03"
"1905","Like side record","185.34","Beverages","Trader Joes","2022-10-18 22:18:16"
"1906","Rise project painting school would","346.86","Pantry","Whole Foods","2022-10-08 00:00:10"
"1907","Once stuff somebody need","414.44","Sauces","Harris Teeters","2022-10-11 09:34:12"
"1908","Collection attention hand","298.18","Baked Goods","Trader Joes","2022-10-13 09:12:17"
"1909","Take too lose describe","66.52","Frozen Food","Trader Joes","2022-10-16 04:29:37"
"1910","Reality box scene laugh from","48.37","Canned Goods","Harris Teeters","2022-10-18 13:57:21"
"1911","Offer maybe meet","53.80","Cheese","Harris Teeters","2022-10-18 10:34:14"
"1912","Later let pull","70.98","Produce","Whole Foods","2022-10-11 04:02:22"
"1913","Poor chair treatment","198.10","Pantry","Harris Teeters","2022-10-15 09:50:59"
"1914","Range bring idea sign including","218.84","Meat","Harris Teeters","2022-10-11 00:59:22"
"1915","Whole lawyer daughter","425.82","Bread","Trader Joes","2022-10-18 17:39:39"
"1916","Win turn with above goal","206.30","Produce","Trader Joes","2022-10-17 20:25:59"
"1917","Reflect he ago","379.42","Frozen Food","Whole Foods","2022-10-15 23:54:13"
"1918","Son hear expert","107.06","Canned Goods","Whole Foods","2022-10-18 09:22:53"
"1919","Out although behind","348.54","Frozen Food","Trader Joes","2022-10-10 06:43:15"
"1920","Four remain first","163.93","Bread","Whole Foods","2022-10-20 06:41:37"
"1921","Operation us two hair","381.29","Frozen Food","Whole Foods","2022-10-11 16:19:22"
"1922","According product town","408.69","Produce","Whole Foods","2022-10-17 21:40:59"
"1923","Party surface story lot capital","41.81","Prepared Food","Whole Foods","2022-10-08 00:06:41"
"1924","Be above imagine","490.74","Meat","Harris Teeters","2022-10-20 04:21:22"
"1925","Lead new yes question","424.75","Baking","Trader Joes","2022-10-10 17:31:09"
"1926","Difficult require","197.85","Dairy & Eggs","Whole Foods","2022-10-14 05:42:46"
"1927","Democrat his same pattern professor","88.43","Canned Goods","Harris Teeters","2022-10-12 13:40:37"
"1928","Final keep environment front","467.94","Frozen Food","Trader Joes","2022-10-12 00:30:19"
"1929","Shake will season people","105.21","Sauces","Harris Teeters","2022-10-15 14:19:06"
"1930","Admit wind","416.63","Cheese","Whole Foods","2022-10-13 03:07:29"
"1931","Suffer behind improve soon","437.08","Baked Goods","Trader Joes","2022-10-17 16:16:19"
"1932","Sort improve health way central","122.10","Prepared Food","Trader Joes","2022-10-20 02:31:30"
"1933","Glass create once","394.59","Baked Goods","Whole Foods","2022-10-08 10:33:21"
"1934","Concern local population film","396.19","Seafood","Trader Joes","2022-10-11 05:13:38"
"1935","Glass low under party since","380.60","Produce","Trader Joes","2022-10-17 02:42:00"
"1936","Spring mother draw spring","70.83","Meat","Trader Joes","2022-10-15 15:19:56"
"1937","Other join","91.44","Pantry","Harris Teeters","2022-10-14 15:52:29"
"1938","Attack never try","339.68","Seafood","Trader Joes","2022-10-15 15:14:44"
"1939","Stay little three southern","63.56","Produce","Harris Teeters","2022-10-15 21:40:01"
"1940","Thing mother red outside skin","399.49","Pantry","Trader Joes","2022-10-14 18:10:39"
"1941","Prepare third","214.76","Sauces","Whole Foods","2022-10-17 15:33:35"
"1942","Local really though hand size","334.22","Produce","Trader Joes","2022-10-10 06:54:44"
"1943","Require start professional","84.64","Seafood","Trader Joes","2022-10-20 15:10:11"
"1944","Sit once","497.59","Canned Goods","Harris Teeters","2022-10-11 23:21:10"
"1945","Sort official","494.84","Frozen Food","Trader Joes","2022-10-07 23:24:25"
"1946","All ask analysis","172.18","Seafood","Trader Joes","2022-10-15 11:01:34"
"1947","Anyone president explain town","124.23","Produce","Whole Foods","2022-10-19 22:12:46"
"1948","Very look vote","442.83","Sauces","Whole Foods","2022-10-13 11:05:10"
"1949","Base professor develop candidate","366.78","Bread","Whole Foods","2022-10-09 14:25:44"
"1950","Low election","205.64","Pantry","Whole Foods","2022-10-18 18:21:24"
"1951","Us throw care","235.29","Produce","Whole Foods","2022-10-14 11:46:30"
"1952","Who Republican statement","333.70","Baked Goods","Harris Teeters","2022-10-11 10:38:15"
"1953","Huge gas finally might already","399.01","Baked Goods","Trader Joes","2022-10-19 18:04:32"
"1954","Commercial capital seek give","326.37","Meat","Trader Joes","2022-10-07 14:09:54"
"1955","President travel never red","408.06","Cheese","Trader Joes","2022-10-07 09:50:52"
"1956","View around above argue black","65.25","Cheese","Harris Teeters","2022-10-18 18:05:24"
"1957","Tv impact someone","272.59","Baking","Whole Foods","2022-10-19 11:54:37"
"1958","Billion popular including power thought","96.64","Canned Goods","Harris Teeters","2022-10-12 05:48:57"
"1959","Effect reach election","281.57","Cheese","Trader Joes","2022-10-20 03:36:57"
"1960","Happen feeling compare blood none","350.72","Baking","Whole Foods","2022-10-10 04:10:35"
"1961","Focus serve order improve","12.99","Produce","Whole Foods","2022-10-16 05:06:11"
"1962","Similar rate to hear","361.86","Produce","Whole Foods","2022-10-16 21:00:59"
"1963","Law color base that","78.94","Seafood","Whole Foods","2022-10-15 09:16:52"
"1964","Body popular project factor study","36.37","Beverages","Whole Foods","2022-10-16 11:54:39"
"1965","See through","364.89","Cheese","Harris Teeters","2022-10-19 08:42:24"
"1966","Area west size","217.28","Baked Goods","Trader Joes","2022-10-19 05:42:39"
"1967","Treatment American fill design along","277.59","Produce","Harris Teeters","2022-10-12 03:40:06"
"1968","Every number so born","60.93","Meat","Whole Foods","2022-10-08 02:23:53"
"1969","Million pay available image thought","380.87","Dairy & Eggs","Trader Joes","2022-10-18 16:12:54"
"1970","Action ever tax those collection","24.94","Baked Goods","Whole Foods","2022-10-18 18:23:52"
"1971","Woman help","359.88","Bread","Whole Foods","2022-10-16 09:58:11"
"1972","Idea television hear be","112.67","Pantry","Harris Teeters","2022-10-08 18:45:15"
"1973","Hospital of community so","396.46","Produce","Harris Teeters","2022-10-11 21:50:57"
"1974","Home short image kind politics","221.06","Sauces","Harris Teeters","2022-10-16 23:38:21"
"1975","Option movement design wide","50.39","Dairy & Eggs","Harris Teeters","2022-10-17 07:53:54"
"1976","Politics allow","295.86","Cheese","Whole Foods","2022-10-12 03:29:57"
"1977","Same mind leave hot","445.73","Beverages","Trader Joes","2022-10-08 02:51:37"
"1978","Cultural time president life field","487.83","Beverages","Harris Teeters","2022-10-12 11:42:05"
"1979","Official above soldier","109.61","Produce","Harris Teeters","2022-10-14 14:07:48"
"1980","Drive low manager road apply","390.49","Dairy & Eggs","Harris Teeters","2022-10-10 05:11:33"
"1981","Manage wall forget somebody","370.83","Beverages","Whole Foods","2022-10-14 09:51:57"
"1982","Wish center red","129.01","Produce","Whole Foods","2022-10-11 07:05:26"
"1983","Statement officer knowledge","411.81","Produce","Whole Foods","2022-10-11 01:46:21"
"1984","Help fill tree night","136.32","Produce","Whole Foods","2022-10-14 06:16:29"
"1985","Then support art","480.41","Prepared Food","Trader Joes","2022-10-15 22:53:59"
"1986","Member material citizen","129.03","Seafood","Whole Foods","2022-10-11 19:01:12"
"1987","Full his","485.58","Cheese","Trader Joes","2022-10-14 13:53:33"
"1988","Whole your","84.90","Baked Goods","Harris Teeters","2022-10-14 19:41:05"
"1989","Top for treat blue though","484.88","Seafood","Trader Joes","2022-10-09 01:14:37"
"1990","I good recognize condition together","255.04","Frozen Food","Harris Teeters","2022-10-19 22:04:11"
"1991","Guess offer contain above","173.41","Cheese","Trader Joes","2022-10-19 18:54:38"
