"1668","Paper remember almost remain","14.86","Bread","Trader Joes","2022-10-11 14:44:14"
"1669","Child ability high girl","12.84","Baking","Trader Joes","2022-10-08 12:39:26"
"1670","Policy amount suggest","468.21","Pantry","Harris Teeters","2022-10-07 20:48:53"
"1671","Quite if bill","42.55","Cheese","Trader Joes","2022-10-12 11:04:30"
"1672","Focus among require","140.77","Pantry","Whole Foods","2022-10-14 21:27:14"
"1673","Of safe fight camera","373.87","Meat","Harris Teeters","2022-10-13 21:02:57"
"1674","Political baby nation","191.97","Produce","Harris Teeters","2022-10-10 02:40:29"
"1675","Rise follow speak","387.52","Pantry","Harris Teeters","2022-10-14 07:48:59"
"1676","Gun peace though","317.64","Prepared Food","Whole Foods","2022-10-12 01:32:45"
"1677","Pass difference speech more central","396.30","Prepared Food","Harris Teeters","2022-10-15 23:46:43"
"1678","Generation music indicate","37.06","Dairy & Eggs","Harris Teeters","2022-10-07 09:07:19"
"1679","Image who serve establish","378.34","Produce","Harris Teeters","2022-10-15 20:10:48"
"1680","Maintain raise system else","91.67","Bread","Trader Joes","2022-10-11 04:14:30"
"1681","Move design gas dark","349.38","Baked Goods","Trader Joes","2022-10-12 13:40:57"
"1682","Thing theory example inside box","498.48","Seafood","Trader Joes","2022-10-16 16:31:50"
"1683","Guy particularly people yet","366.18","Meat","Harris Teeters","2022-10-07 02:01:28"
"1684","Watch garden claim","52.76","Sauces","Trader Joes","2022-10-17 14:18:21"
"1685","Left think effect","220.73","Meat","Whole Foods","2022-10-14 00:25:28"
"1686","Day sport station south","53.33","Bread","Trader Joes","2022-10-10 23:52:52"
"1687","Up heavy structure community loss","109.10","Seafood","Whole Foods","2022-10-15 22:21:24"
"1688","Development example question drop me","69.46","Meat","Whole Foods","2022-10-20 15:49:28"
"1689","Them section next in","197.35","Cheese","Harris Teeters","2022-10-16 08:03:59"
"1690","Media major page its","388.94","Prepared Food","Trader Joes","2022-10-17 16:26:21"
"1691","Tax however material because","354.38","Prepared Food","Trader Joes","2022-10-15 05:21:10"
"1692","Win knowledge nice","307.79","Frozen Food","Whole Foods","2022-10-11 11:03:14"
"1693","Sister career","115.73","Meat","Trader Joes","2022-10-10 02:43:53"
"1694","Matter environment apply","337.31","Produce","Whole Foods","2022-10-19 05:06:50"
"1695","Nation open usually","217.57","Frozen Food","Harris Teeters","2022-10-12 10:39:27"
"1696","Oil air can camera","379.23","Cheese","Trader Joes","2022-10-08 14:35:09"
"1697","Quite who general throughout suggest","452.42","Produce","Whole Foods","2022-10-11 19:09:34"
"1698","Alone owner that","184.84","Pantry","Trader Joes","2022-10-14 07:40:48"
"1699","Rest daughter government","407.63","Sauces","Trader Joes","2022-10-13 01:39:31"
"1700","Develop name skill","267.46","Seafood","Harris Teeters","2022-10-20 05:42:28"
"1701","Company approach change care","216.56","Produce","Harris Teeters","2022-10-16 14:02:59"
"1702","World never make interesting","97.22","Sauces","Trader Joes","2022-10-12 18:36:38"
"1703","Box stock government specific","93.40","Produce","Trader Joes","2022-10-15 14:06:01"
"1704","Soon among teacher view thought","57.72","Baking","Harris Teeters","2022-10-16 02:03:54"
"1705","Man watch this clear","494.95","Prepared Food","Harris Teeters","2022-10-07 15:51:10"
"1706","Assume when way pay air","40.05","Baking","Whole Foods","2022-10-16 13:46:22"
"1707","Modern together big","483.98","Beverages","Harris Teeters","2022-10-14 22:05:37"
"1708","Movie decade art","273.78","Meat","Trader Joes","2022-10-10 22:04:06"
"1709","Respond when enough indicate car","163.67","Seafood","Trader Joes","2022-10-12 05:20:46"
"1710","Ever first structure","434.65","Seafood","Harris Teeters","2022-10-07 15:27:11"
"1711","Fact side instead","461.55","Cheese","Harris Teeters","2022-10-15 21:32:42"
"1712","Allow local price teacher total","210.19","Cheese","Whole Foods","2022-10-12 16:31:01"
"1713","Wish early son food","132.38","Prepared Food","Whole Foods","2022-10-14 03:11:46"
"1714","Continue image fact card important","25.46","Frozen Food","Whole Foods","2022-10-18 01:40:24"
"1715","Capital pay","109.45","Beverages","Harris Teeters","2022-10-07 14:38:59"
"1716","Control ability","497.78","Beverages","Harris Teeters","2022-10-08 13:16:11"
"1717","Nothing sound event spend","278.31","Meat","Harris Teeters","2022-10-16 05:32:50"
"1718","Run deep same","491.29","Pantry","Whole Foods","2022-10-15 00:48:50"
"1719","Film moment act","118.08","Meat","Trader Joes","2022-10-12 14:32:11"
"1720","Think collection whole debate board","116.52","Meat","Whole Foods","2022-10-15 12:50:11"
"1721","Program five receive","98.91","Seafood","Harris Teeters","2022-10-14 21:25:51"
"1722","Discover protect American piece","475.30","Beverages","Whole Foods","2022-10-20 08:08:08"
"1723","Have able protect how","49.06","Meat","Trader Joes","2022-10-07 21:12:23"
"1724","Light evening","390.89","Meat","Whole Foods","2022-10-20 10:03:00"
"1725","Try on commercial","306.65","Pantry","Trader Joes","2022-10-18 16:06:38"
"1726","Room produce most generation with","339.38","Cheese","Whole Foods","2022-10-19 12:57:05"
"1727","Nature nature learn billion","354.03","Seafood","Harris Teeters","2022-10-14 20:39:29"
"1728","Throughout forward","467.38","Beverages","Harris Teeters","2022-10-17 14:59:58"
"1729","Teacher four police","101.07","Prepared Food","Trader Joes","2022-10-13 00:20:11"
"1730","Near while board","320.57","Produce","Trader Joes","2022-10-13 04:26:25"
"1731","Green may heart poor few","349.54","Beverages","Harris Teeters","2022-10-15 01:53:40"
"1732","Born current","199.22","Baking","Harris Teeters","2022-10-06 22:57:35"
"1733","Side whole part indeed soon","117.48","Produce","Trader Joes","2022-10-07 01:47:23"
"1734","Him director site","42.07","Beverages","Harris Teeters","2022-10-18 00:40:26"
"1735","Old director such","398.22","Produce","Harris Teeters","2022-10-13 11:20:57"
"1736","Speech break","149.08","Frozen Food","Harris Teeters","2022-10-17 09:03:47"
"1737","Candidate grow believe century still","394.72","Produce","Harris Teeters","2022-10-12 13:05:26"
"1738","Smile usually listen","271.89","Pantry","Trader Joes","2022-10-09 03:13:58"
"1739","Eye war idea","39.54","Baking","Whole Foods","2022-10-10 08:51:16"
"1740","May threat","12.93","Pantry","Whole Foods","2022-10-12 20:38:32"
"1741","Important all cut","493.22","Frozen Food","Trader Joes","2022-10-17 11:58:26"
"1742","Manager television","281.32","Produce","Harris Teeters","2022-10-18 11:09:53"
"1743","Player world particular yeah before","337.56","Cheese","Trader Joes","2022-10-11 21:53:53"
"1744","Its material owner establish human","361.92","Frozen Food","Harris Teeters","2022-10-12 23:13:53"
"1745","Federal worry discuss","402.14","Meat","Trader Joes","2022-10-08 21:28:26"
"1746","Store couple exactly both","396.73","Produce","Whole Foods","2022-10-07 14:34:41"
"1747","Rate including always","150.01","Prepared Food","Harris Teeters","2022-10-08 04:54:42"
"1748","Them president","239.05","Sauces","Whole Foods","2022-10-12 17:00:48"
"1749","Concern everybody","395.60","Sauces","Harris Teeters","2022-10-15 12:49:39"
"1750","Piece identify at","119.63","Baking","Trader Joes","2022-10-10 13:39:07"
"1751","Practice win","40.75","Produce","Trader Joes","2022-10-15 13:48:11"
"1752","Watch different bar successful","395.16","Cheese","Trader Joes","2022-10-08 15:41:34"
"1753","Tend vote theory","249.35","Beverages","Harris Teeters","2022-10-14 20:23:10"
"1754","Spend expert start find country","444.59","Prepared Food","Trader Joes","2022-10-11 09:11:42"
"1755","Total likely such","313.83","Produce","Trader Joes","2022-10-07 15:47:49"
"1756","Keep team skin style","167.57","Frozen Food","Harris Teeters","2022-10-18 07:55:45"
"1757","Other produce campaign","405.86","Frozen Food","Trader Joes","2022-10-17 03:31:40"
"1758","Office individual tonight","333.86","Produce","Harris Teeters","2022-10-12 08:00:05"
"1759","Herself ready office response","131.00","Produce","Whole Foods","2022-10-07 21:43:27"
"1760","Democratic yes environment","460.17","Dairy & Eggs","Trader Joes","2022-10-13 08:48:24"
"1761","Energy under condition food forget","188.62","Beverages","Harris Teeters","2022-10-13 14:20:59"
"1762","Participant explain fall must prove","370.15","Frozen Food","Trader Joes","2022-10-14 22:51:02"
"1763","Anyone performance up evidence mind","314.99","Sauces","Whole Foods","2022-10-13 13:27:00"
"1764","Against certainly another buy","122.39","Beverages","Whole Foods","2022-10-09 20:06:13"
"1765","Use right church executive pattern","156.71","Frozen Food","Harris Teeters","2022-10-16 14:26:00"
"1766","Throw standard get","176.78","Cheese","Harris Teeters","2022-10-10 06:53:40"
"1767","Management build until","98.51","Baking","Trader Joes","2022-10-11 00:28:51"
"1768","Son moment skin","312.76","Cheese","Whole Foods","2022-10-12 05:45:30"
"1769","Red nature my","493.16","Meat","Trader Joes","2022-10-14 23:22:51"
"1770","Effort former like agreement include","382.56","Prepared Food","Whole Foods","2022-10-15 19:40:54"
"1771","Skin ready per political","159.54","Baking","Harris Teeters","2022-10-18 21:00:45"
"1772","Time nearly under","136.46","Prepared Food","Trader Joes","2022-10-17 23:30:30"
"1773","Charge same behind cultural side","209.67","Beverages","Whole Foods","2022-10-15 10:52:00"
"1774","Dark Mrs film","259.23","Beverages","Harris Teeters","2022-10-19 14:15:01"
"1775","Specific station","314.39","Produce","Whole Foods","2022-10-15 20:10:40"
"1776","Perform right discover","155.27","Seafood","Trader Joes","2022-10-09 02:19:02"
"1777","Skill service blue","404.74","Baking","Trader Joes","2022-10-14 03:27:12"
"1778","Material training simple","411.15","Baked Goods","Trader Joes","2022-10-17 13:29:29"
"1779","Behind minute standard","312.36","Beverages","Harris Teeters","2022-10-08 13:56:21"
"1780","We behavior safe stop cold","155.25","Cheese","Trader Joes","2022-10-10 06:58:57"
"1781","Skin dog who","63.21","Dairy & Eggs","Whole Foods","2022-10-09 22:12:11"
"1782","Reason never","156.93","Baked Goods","Whole Foods","2022-10-11 06:36:01"
"1783","Certain though","56.30","Frozen Food","Harris Teeters","2022-10-12 10:04:35"
"1784","Good father you future specific","462.62","Sauces","Trader Joes","2022-10-14 02:40:51"
"1785","Million act man happy night","500.89","Cheese","Trader Joes","2022-10-17 05:57:38"
"1786","Continue want answer","73.89","Canned Goods","Trader Joes","2022-10-08 11:11:35"
"1787","Voice degree trial follow space","107.22","Bread","Trader Joes","2022-10-11 09:23:52"
"1788","Difficult huge realize year","357.72","Meat","Trader Joes","2022-10-15 16:32:58"
"1789","Until skill century pass commercial","350.25","Seafood","Harris Teeters","2022-10-10 06:32:42"
"1790","Camera new fish production exist","352.07","Prepared Food","Trader Joes","2022-10-10 19:37:14"
"1791","Write life without wind","445.49","Dairy & Eggs","Harris Teeters","2022-10-16 17:36:24"
"1792","Miss into radio figure","212.77","Produce","Whole Foods","2022-10-07 01:01:51"
"1793","Once station assume","315.80","Frozen Food","Whole Foods","2022-10-08 20:42:36"
"1794","Alone her","121.17","Meat","Whole Foods","2022-10-15 09:17:59"
"1795","Dream ability itself","343.49","Pantry","Whole Foods","2022-10-13 09:21:39"
"1796","Would take inside research her","34.64","Bread","Harris Teeters","2022-10-20 07:11:32"
"1797","See perform listen size","366.89","Produce","Whole Foods","2022-10-09 17:19:37"
"1798","Account budget same lawyer","191.72","Produce","Trader Joes","2022-10-10 09:14:34"
"1799","Morning hold listen","196.56","Canned Goods","Whole Foods","2022-10-19 02:40:45"
"1800","Democrat age also start marriage","482.90","Sauces","Whole Foods","2022-10-15 21:19:47"
"1801","Travel management mean big wall","427.76","Seafood","Whole Foods","2022-10-15 13:38:21"
"1802","Nature drop sport really hair","434.46","Frozen Food","Whole Foods","2022-10-15 01:57:42"
"1803","Wish learn edge body","281.54","Produce","Trader Joes","2022-10-19 03:10:16"
"1804","A party","136.18","Bread","Trader Joes","2022-10-20 15:19:27"
"1805","Trial task true light fall","176.88","Frozen Food","Harris Teeters","2022-10-11 16:49:45"
"1806","Condition away make deep father","432.63","Prepared Food","Trader Joes","2022-10-15 17:12:26"
"1807","Task bit offer conference about","3.63","Canned Goods","Trader Joes","2022-10-19 21:17:04"
"1808","At analysis central","79.00","Produce","Trader Joes","2022-10-17 02:49:41"
"1809","Fine for mention","111.22","Canned Goods","Harris Teeters","2022-10-18 23:27:14"
"1810","Understand site and","109.89","Beverages","Harris Teeters","2022-10-08 15:05:43"
"1811","History time person large","147.02","Frozen Food","Harris Teeters","2022-10-14 06:02:49"
"1812","President play hard could","199.97","Cheese","Trader Joes","2022-10-08 20:58:06"
"1813","Break painting budget Congress","68.18","Produce","Harris Teeters","2022-10-19 03:06:07"
"1814","Common involve his seven","427.82","Pantry","Trader Joes","2022-10-11 21:07:47"
"1815","Control add exactly show","123.43","Bread","Whole Foods","2022-10-15 16:18:31"
"1816","Page reach central once pull","443.67","Sauces","Whole Foods","2022-10-08 11:17:07"
"1817","Trade rest budget","38.85","Dairy & Eggs","Trader Joes","2022-10-13 10:13:07"
"1818","Also police every","252.55","Pantry","Harris Teeters","2022-10-12 07:34:59"
"1819","Oil soldier as police","462.20","Bread","Whole Foods","2022-10-20 16:49:07"
"1820","Window shake get","110.97","Cheese","Whole Foods","2022-10-15 12:04:51"
"1821","Head son service","35.38","Canned Goods","Harris Teeters","2022-10-20 06:40:42"
"1822","Sell performance upon","432.99","Baking","Whole Foods","2022-10-19 02:37:57"
"1823","Reach establish right standard daughter","274.32","Dairy & Eggs","Trader Joes","2022-10-16 17:33:23"
"1824","Travel adult challenge","68.14","Produce","Whole Foods","2022-10-08 17:19:29"
"1825","Country dream","161.13","Canned Goods","Whole Foods","2022-10-15 17:20:48"
"1826","Place score kitchen","104.05","Produce","Trader Joes","2022-10-17 22:34:45"
"1827","Social student relationship another","213.80","Produce","Harris Teeters","2022-10-20 17:08:43"
"1828","With second seek","466.80","Bread","Whole Foods","2022-10-07 23:33:42"
"1829","Late certainly itself","50.56","Prepared Food","Trader Joes","2022-10-17 19:15:19"
"1830","Ever fill bit local","456.71","Prepared Food","Trader Joes","2022-10-19 21:47:23"
"1831","Simple total walk","35.11","Meat","Whole Foods","2022-10-13 17:14:35"
"1832","Must glass response Congress","445.95","Sauces","Trader Joes","2022-10-20 15:47:05"
"1833","Sport tough","267.85","Prepared Food","Whole Foods","2022-10-09 23:24:24"
"1834","Light design specific language","153.19","Cheese","Trader Joes","2022-10-09 09:31:25"
"1835","Though rich","252.30","Frozen Food","Harris Teeters","2022-10-09 12:08:22"
"1836","Catch which","266.93","Produce","Harris Teeters","2022-10-07 09:04:54"
"1837","Enjoy approach hotel","439.03","Baked Goods","Harris Teeters","2022-10-07 05:14:57"
"1838","Long maybe number think","180.66","Baking","Trader Joes","2022-10-10 13:56:37"
"1839","Person clearly","232.40","Produce","Harris Teeters","2022-10-09 19:36:17"
"1840","In television music","180.68","Frozen Food","Whole Foods","2022-10-15 08:47:12"
"1841","Little project outside behind","196.16","Produce","Whole Foods","2022-10-15 16:44:27"
"1842","Wish wife growth","352.89","Canned Goods","Trader Joes","2022-10-11 01:28:21"
"1843","Control number soldier stop apply","193.58","Sauces","Harris Teeters","2022-10-14 06:39:42"
"1844","Particularly cover second way yard","488.91","Prepared Food","Harris Teeters","2022-10-10 02:36:55"
"1845","Woman season woman management","391.43","Beverages","Trader Joes","2022-10-15 08:53:47"
"1846","Identify property","82.74","Meat","Whole Foods","2022-10-19 14:00:35"
"1847","Reality offer two","125.55","Seafood","Trader Joes","2022-10-13 04:10:08"
"1848","Part eight dinner do type","433.85","Baked Goods","Harris Teeters","2022-10-16 01:17:00"
"1849","Wall technology ever","372.40","Produce","Whole Foods","2022-10-11 13:22:37"
"1850","Herself open become every although","197.48","Produce","Whole Foods","2022-10-17 08:29:31"
"1851","Media key least","318.85","Canned Goods","Whole Foods","2022-10-07 08:00:10"
"1852","Over behavior","139.98","Meat","Harris Teeters","2022-10-10 08:33:57"
"1853","Federal world me however office","321.40","Seafood","Harris Teeters","2022-10-20 18:40:01"
"1854","Speak her human weight significant","154.27","Produce","Harris Teeters","2022-10-17 06:00:45"
"1855","Than his reduce","31.92","Meat","Harris Teeters","2022-10-13 09:23:20"
"1856","Since live claim","302.78","Frozen Food","Harris Teeters","2022-10-12 05:23:53"
"1857","Lot will other describe organization","452.84","Produce","Trader Joes","2022-10-17 18:08:50"
"1858","Interesting commercial thousand same","365.64","Dairy & Eggs","Harris Teeters","2022-10-19 04:41:43"
"1859","Upon offer write per","338.13","Pantry","Harris Teeters","2022-10-10 09:00:45"
"1860","Speech interesting skin","224.96","Prepared Food","Whole Foods","2022-10-19 05:57:29"
"1861","Four religious bag","272.47","Seafood","Whole Foods","2022-10-10 00:02:42"
"1862","Surface quite seat lot","47.31","Bread","Trader Joes","2022-10-19 19:27:35"
"1863","Big network little along","417.61","Canned Goods","Trader Joes","2022-10-09 01:40:06"
"1864","Dinner hospital voice","36.64","Baking","Harris Teeters","2022-10-12 01:08:47"
"1865","Section agree","448.39","Cheese","Trader Joes","2022-10-18 05:22:34"
"1866","About factor example then","127.97","Frozen Food","Harris Teeters","2022-10-16 03:46:00"
"1867","Production several magazine sign act","307.83","Baked Goods","Whole Foods","2022-10-13 14:23:15"
"1868","Happen worry choose market","454.61","Pantry","Whole Foods","2022-10-13 07:30:43"
"1869","President thought","219.53","Beverages","Whole Foods","2022-10-11 06:36:59"
"1870","Role until truth especially","139.67","Baked Goods","Whole Foods","2022-10-07 03:30:56"
"1871","Age without","361.21","Dairy & Eggs","Harris Teeters","2022-10-11 05:18:18"
"1872","Ground food value","370.64","Produce","Trader Joes","2022-10-16 18:57:20"
"1873","Note our song similar","57.79","Dairy & Eggs","Harris Teeters","2022-10-09 04:27:32"
"1874","According candidate total","183.13","Dairy & Eggs","Whole Foods","2022-10-08 07:38:42"
"1875","City worry role trouble","93.75","Frozen Food","Harris Teeters","2022-10-16 12:56:45"
"1876","Doctor fly seat","281.97","Frozen Food","Trader Joes","2022-10-12 01:20:25"
"1877","All time","201.56","Seafood","Harris Teeters","2022-10-19 12:50:58"
"1878","Usually lawyer reach later","435.59","Bread","Harris Teeters","2022-10-17 02:13:41"
"1879","Democrat step home hotel put","142.06","Produce","Harris Teeters","2022-10-13 00:09:37"
"1880","Behavior method establish wonder decide","137.58","Beverages","Harris Teeters","2022-10-17 02:57:19"
"1881","World individual treat word memory","186.92","Pantry","Trader Joes","2022-10-19 22:07:51"
"1882","Wind describe future agent today","249.15","Dairy & Eggs","Trader Joes","2022-10-10 10:09:17"
"1883","Subject majority","409.32","Prepared Food","Whole Foods","2022-10-10 16:28:30"
"1884","Fill arrive ready","291.41","Beverages","Trader Joes","2022-10-15 23:42:56"
"1885","Natural clearly remain","341.23","Canned Goods","Trader Joes","2022-10-08 17:43:27"
"1886","New for people wide live","119.82","Canned Goods","Harris Teeters","2022-10-07 21:56:41"
"1887","Around summer trouble","385.44","Prepared Food","Harris Teeters","2022-10-09 12:52:30"
"1888","Attack teacher interest","194.43","Pantry","Whole Foods","2022-10-12 03:47:21"
"1889","Then sure","348.41","Pantry","Whole Foods","2022-10-10 22:54:04"
"1890","Town guy them","115.78","Produce","Whole Foods","2022-10-12 15:14:41"
"1891","Let notice describe","392.89","Dairy & Eggs","Whole Foods","2022-10-20 05:23:09"
"1892","Game your affect","457.95","Seafood","Trader Joes","2022-10-07 08:15:45"
"1893","While development home","38.27","Dairy & Eggs","Whole Foods","2022-10-16 04:53:31"
"1894","Take where perform","206.99","Meat","Harris Teeters","2022-10-14 01:47:25"
"1895","Environment stand what show Democrat","364.57","Frozen Food","Trader Joes","2022-10-17 00:49:50"
"1896","Continue break","491.03","Baking","Whole Foods","2022-10-18 23:19:13"
"1897","Growth quite","462.55","Bread","Trader Joes","2022-10-11 17:29:36"
"1898","Wear hospital whose past we","241.89","Produce","Harris Teeters","2022-10-11 00:41:43"
"1899","Better trade should","82.87","Baking","Whole Foods","2022-10-08 09:21:11"
"1900","Art less","196.81","Produce","Trader Joes","2022-10-12 23:44:46"
"1901","Receive leave employee business imagine","160.32","Frozen Food","Whole Foods","2022-10-10 05:50:20"
"1902","Have official wind quality","58.35","Pantry","Trader Joes","2022-10-13 10:23:04"
"1903","Management add light day","199.89","Beverages","Trader Joes","2022-10-08 05:16:05"
"1904","Few different create late","74.79","Produce","Trader Joes","2022-10-14 10:04:33"
"1905","Like side record","185.34","Seafood","Harris Teeters","2022-10-18 09:33:46"
"1906","Rise project painting school would","346.86","Seafood","Harris Teeters","2022-10-07 11:15:40"
"1907","Once stuff somebody need","414.44","Produce","Harris Teeters","2022-10-10 20:49:42"
"1908","Collection attention hand","298.18","Meat","Harris Teeters","2022-10-12 20:27:47"
"1909","Take too lose describe","66.52","Meat","Harris Teeters","2022-10-15 15:45:07"
"1910","Reality box scene laugh from","48.37","Dairy & Eggs","Trader Joes","2022-10-18 01:12:51"
"1911","Offer maybe meet","53.80","Seafood","Whole Foods","2022-10-17 21:49:44"
"1912","Later let pull","70.98","Pantry","Harris Teeters","2022-10-10 15:17:52"
"1913","Poor chair treatment","198.10","Canned Goods","Trader Joes","2022-10-14 21:06:29"
"1914","Range bring idea sign including","218.84","Produce","Whole Foods","2022-10-10 12:14:52"
"1915","Whole lawyer daughter","425.82","Dairy & Eggs","Trader Joes","2022-10-18 04:55:09"
"1916","Win turn with above goal","206.30","Canned Goods","Harris Teeters","2022-10-17 07:41:29"
"1917","Reflect he ago","379.42","Produce","Trader Joes","2022-10-15 11:09:43"
"1918","Son hear expert","107.06","Baked Goods","Harris Teeters","2022-10-17 20:38:23"
"1919","Out although behind","348.54","Meat","Whole Foods","2022-10-09 17:58:45"
"1920","Four remain first","163.93","Bread","Whole Foods","2022-10-19 17:57:07"
"1921","Operation us two hair","381.29","Meat","Trader Joes","2022-10-11 03:34:52"
"1922","According product town","408.69","Baked Goods","Harris Teeters","2022-10-17 08:56:29"
"1923","Party surface story lot capital","41.81","Canned Goods","Trader Joes","2022-10-07 11:22:11"
"1924","Be above imagine","490.74","Dairy & Eggs","Harris Teeters","2022-10-19 15:36:52"
"1925","Lead new yes question","424.75","Dairy & Eggs","Harris Teeters","2022-10-10 04:46:39"
"1926","Difficult require","197.85","Seafood","Trader Joes","2022-10-13 16:58:16"
"1927","Democrat his same pattern professor","88.43","Baked Goods","Harris Teeters","2022-10-12 00:56:07"
"1928","Final keep environment front","467.94","Canned Goods","Harris Teeters","2022-10-11 11:45:49"
"1929","Shake will season people","105.21","Prepared Food","Harris Teeters","2022-10-15 01:34:36"
"1930","Admit wind","416.63","Baked Goods","Trader Joes","2022-10-12 14:22:59"
"1931","Suffer behind improve soon","437.08","Canned Goods","Harris Teeters","2022-10-17 03:31:49"
"1932","Sort improve health way central","122.10","Dairy & Eggs","Harris Teeters","2022-10-19 13:47:00"
"1933","Glass create once","394.59","Produce","Trader Joes","2022-10-07 21:48:51"
"1934","Concern local population film","396.19","Baking","Harris Teeters","2022-10-10 16:29:08"
"1935","Glass low under party since","380.60","Baking","Harris Teeters","2022-10-16 13:57:30"
"1936","Spring mother draw spring","70.83","Frozen Food","Whole Foods","2022-10-15 02:35:26"
"1937","Other join","91.44","Sauces","Whole Foods","2022-10-14 03:07:59"
"1938","Attack never try","339.68","Beverages","Trader Joes","2022-10-15 02:30:14"
"1939","Stay little three southern","63.56","Bread","Harris Teeters","2022-10-15 08:55:31"
"1940","Thing mother red outside skin","399.49","Dairy & Eggs","Whole Foods","2022-10-14 05:26:09"
"1941","Prepare third","214.76","Dairy & Eggs","Trader Joes","2022-10-17 02:49:05"
"1942","Local really though hand size","334.22","Cheese","Harris Teeters","2022-10-09 18:10:14"
"1943","Require start professional","84.64","Beverages","Trader Joes","2022-10-20 02:25:41"
"1944","Sit once","497.59","Produce","Harris Teeters","2022-10-11 10:36:40"
"1945","Sort official","494.84","Meat","Trader Joes","2022-10-07 10:39:55"
"1946","All ask analysis","172.18","Seafood","Trader Joes","2022-10-14 22:17:04"
"1947","Anyone president explain town","124.23","Bread","Harris Teeters","2022-10-19 09:28:16"
"1948","Very look vote","442.83","Canned Goods","Trader Joes","2022-10-12 22:20:40"
"1949","Base professor develop candidate","366.78","Baked Goods","Whole Foods","2022-10-09 01:41:14"
"1950","Low election","205.64","Baked Goods","Harris Teeters","2022-10-18 05:36:54"
"1951","Us throw care","235.29","Pantry","Harris Teeters","2022-10-13 23:02:00"
"1952","Who Republican statement","333.70","Seafood","Harris Teeters","2022-10-10 21:53:45"
"1953","Huge gas finally might already","399.01","Produce","Harris Teeters","2022-10-19 05:20:02"
"1954","Commercial capital seek give","326.37","Cheese","Whole Foods","2022-10-07 01:25:24"
"1955","President travel never red","408.06","Pantry","Harris Teeters","2022-10-06 21:06:22"
"1956","View around above argue black","65.25","Pantry","Whole Foods","2022-10-18 05:20:54"
"1957","Tv impact someone","272.59","Baked Goods","Trader Joes","2022-10-18 23:10:07"
"1958","Billion popular including power thought","96.64","Produce","Harris Teeters","2022-10-11 17:04:27"
"1959","Effect reach election","281.57","Baked Goods","Whole Foods","2022-10-19 14:52:27"
"1960","Happen feeling compare blood none","350.72","Baking","Trader Joes","2022-10-09 15:26:05"
"1961","Focus serve order improve","12.99","Canned Goods","Trader Joes","2022-10-15 16:21:41"
"1962","Similar rate to hear","361.86","Seafood","Whole Foods","2022-10-16 08:16:29"
"1963","Law color base that","78.94","Baking","Whole Foods","2022-10-14 20:32:22"
"1964","Body popular project factor study","36.37","Meat","Whole Foods","2022-10-15 23:10:09"
"1965","See through","364.89","Meat","Trader Joes","2022-10-18 19:57:54"
"1966","Area west size","217.28","Canned Goods","Harris Teeters","2022-10-18 16:58:09"
"1967","Treatment American fill design along","277.59","Meat","Whole Foods","2022-10-11 14:55:36"
"1968","Every number so born","60.93","Pantry","Whole Foods","2022-10-07 13:39:23"
"1969","Million pay available image thought","380.87","Pantry","Trader Joes","2022-10-18 03:28:24"
"1970","Action ever tax those collection","24.94","Seafood","Harris Teeters","2022-10-18 05:39:22"
"1971","Woman help","359.88","Produce","Trader Joes","2022-10-15 21:13:41"
"1972","Idea television hear be","112.67","Dairy & Eggs","Trader Joes","2022-10-08 06:00:45"
"1973","Hospital of community so","396.46","Dairy & Eggs","Harris Teeters","2022-10-11 09:06:27"
"1974","Home short image kind politics","221.06","Cheese","Trader Joes","2022-10-16 10:53:51"
"1975","Option movement design wide","50.39","Canned Goods","Trader Joes","2022-10-16 19:09:24"
"1976","Politics allow","295.86","Prepared Food","Trader Joes","2022-10-11 14:45:27"
"1977","Same mind leave hot","445.73","Baking","Harris Teeters","2022-10-07 14:07:07"
"1978","Cultural time president life field","487.83","Produce","Trader Joes","2022-10-11 22:57:35"
"1979","Official above soldier","109.61","Seafood","Trader Joes","2022-10-14 01:23:18"
"1980","Drive low manager road apply","390.49","Produce","Harris Teeters","2022-10-09 16:27:03"
"1981","Manage wall forget somebody","370.83","Baking","Whole Foods","2022-10-13 21:07:27"
"1982","Wish center red","129.01","Dairy & Eggs","Trader Joes","2022-10-10 18:20:56"
"1983","Statement officer knowledge","411.81","Produce","Trader Joes","2022-10-10 13:01:51"
"1984","Help fill tree night","136.32","Pantry","Whole Foods","2022-10-13 17:31:59"
"1985","Then support art","480.41","Pantry","Trader Joes","2022-10-15 10:09:29"
"1986","Member material citizen","129.03","Sauces","Harris Teeters","2022-10-11 06:16:42"
"1987","Full his","485.58","Seafood","Trader Joes","2022-10-14 01:09:03"
"1988","Whole your","84.90","Baking","Harris Teeters","2022-10-14 06:56:35"
"1989","Top for treat blue though","484.88","Cheese","Trader Joes","2022-10-08 12:30:07"
"1990","I good recognize condition together","255.04","Baking","Trader Joes","2022-10-19 09:19:41"
"1991","Guess offer contain above","173.41","Cheese","Harris Teeters","2022-10-19 06:10:08"
"1992","Moment management research","190.78","Seafood","Trader Joes","2022-10-07 09:18:48"
"1993","Somebody response read explain","500.76","Seafood","Whole Foods","2022-10-16 22:07:14"
"1994","Affect toward measure rate","459.89","Pantry","Harris Teeters","2022-10-19 19:04:48"
"1995","Attack edge help","367.19","Pantry","Harris Teeters","2022-10-11 08:19:51"
