"1664","Particular base investment throughout","118.47","Meat","Harris Teeters","2022-10-17 06:15:52"
"1665","Investment husband Republican","396.35","Produce","Trader Joes","2022-10-20 03:57:19"
"1666","Tax scientist task onto least","324.72","Beverages","Whole Foods","2022-10-14 19:49:15"
"1667","Miss customer sign","67.27","Seafood","Whole Foods","2022-10-22 18:48:54"
"1668","Paper remember almost remain","14.86","Frozen Food","Whole Foods","2022-10-15 00:27:11"
"1669","Child ability high girl","12.84","Bread","Harris Teeters","2022-10-11 22:22:23"
"1670","Policy amount suggest","468.21","Seafood","Whole Foods","2022-10-11 06:31:50"
"1671","Quite if bill","42.55","Sauces","Harris Teeters","2022-10-15 20:47:27"
"1672","Focus among require","140.77","Sauces","Trader Joes","2022-10-18 07:10:11"
"1673","Of safe fight camera","373.87","Bread","Trader Joes","2022-10-17 06:45:54"
"1674","Political baby nation","191.97","Dairy & Eggs","Whole Foods","2022-10-13 12:23:26"
"1675","Rise follow speak","387.52","Dairy & Eggs","Harris Teeters","2022-10-17 17:31:56"
"1676","Gun peace though","317.64","Prepared Food","Harris Teeters","2022-10-15 11:15:42"
"1677","Pass difference speech more central","396.30","Baked Goods","Trader Joes","2022-10-19 09:29:40"
"1678","Generation music indicate","37.06","Beverages","Whole Foods","2022-10-10 18:50:16"
"1679","Image who serve establish","378.34","Cheese","Whole Foods","2022-10-19 05:53:45"
"1680","Maintain raise system else","91.67","Seafood","Trader Joes","2022-10-14 13:57:27"
"1681","Move design gas dark","349.38","Pantry","Harris Teeters","2022-10-15 23:23:54"
"1682","Thing theory example inside box","498.48","Produce","Harris Teeters","2022-10-20 02:14:47"
"1683","Guy particularly people yet","366.18","Produce","Whole Foods","2022-10-10 11:44:25"
"1684","Watch garden claim","52.76","Bread","Trader Joes","2022-10-21 00:01:18"
"1685","Left think effect","220.73","Baked Goods","Trader Joes","2022-10-17 10:08:25"
"1686","Day sport station south","53.33","Baking","Whole Foods","2022-10-14 09:35:49"
"1687","Up heavy structure community loss","109.10","Pantry","Whole Foods","2022-10-19 08:04:21"
"1688","Development example question drop me","69.46","Cheese","Whole Foods","2022-10-24 01:32:25"
"1689","Them section next in","197.35","Bread","Whole Foods","2022-10-19 17:46:56"
"1690","Media major page its","388.94","Seafood","Trader Joes","2022-10-21 02:09:18"
"1691","Tax however material because","354.38","Cheese","Harris Teeters","2022-10-18 15:04:07"
"1692","Win knowledge nice","307.79","Produce","Whole Foods","2022-10-14 20:46:11"
"1693","Sister career","115.73","Frozen Food","Harris Teeters","2022-10-13 12:26:50"
"1694","Matter environment apply","337.31","Meat","Harris Teeters","2022-10-22 14:49:47"
"1695","Nation open usually","217.57","Prepared Food","Trader Joes","2022-10-15 20:22:24"
"1696","Oil air can camera","379.23","Frozen Food","Trader Joes","2022-10-12 00:18:06"
"1697","Quite who general throughout suggest","452.42","Pantry","Trader Joes","2022-10-15 04:52:31"
"1698","Alone owner that","184.84","Produce","Whole Foods","2022-10-17 17:23:45"
"1699","Rest daughter government","407.63","Sauces","Whole Foods","2022-10-16 11:22:28"
"1700","Develop name skill","267.46","Meat","Harris Teeters","2022-10-23 15:25:25"
"1701","Company approach change care","216.56","Baking","Trader Joes","2022-10-19 23:45:56"
"1702","World never make interesting","97.22","Frozen Food","Trader Joes","2022-10-16 04:19:35"
"1703","Box stock government specific","93.40","Cheese","Harris Teeters","2022-10-18 23:48:58"
"1704","Soon among teacher view thought","57.72","Beverages","Whole Foods","2022-10-19 11:46:51"
"1705","Man watch this clear","494.95","Frozen Food","Trader Joes","2022-10-11 01:34:07"
"1706","Assume when way pay air","40.05","Baking","Harris Teeters","2022-10-19 23:29:19"
"1707","Modern together big","483.98","Prepared Food","Trader Joes","2022-10-18 07:48:34"
"1708","Movie decade art","273.78","Produce","Harris Teeters","2022-10-14 07:47:03"
"1709","Respond when enough indicate car","163.67","Sauces","Trader Joes","2022-10-15 15:03:43"
"1710","Ever first structure","434.65","Baked Goods","Whole Foods","2022-10-11 01:10:08"
"1711","Fact side instead","461.55","Cheese","Trader Joes","2022-10-19 07:15:39"
"1712","Allow local price teacher total","210.19","Pantry","Whole Foods","2022-10-16 02:13:58"
"1713","Wish early son food","132.38","Dairy & Eggs","Whole Foods","2022-10-17 12:54:43"
"1714","Continue image fact card important","25.46","Baking","Harris Teeters","2022-10-21 11:23:21"
"1715","Capital pay","109.45","Frozen Food","Trader Joes","2022-10-11 00:21:56"
"1716","Control ability","497.78","Beverages","Trader Joes","2022-10-11 22:59:08"
"1717","Nothing sound event spend","278.31","Pantry","Trader Joes","2022-10-19 15:15:47"
"1718","Run deep same","491.29","Meat","Trader Joes","2022-10-18 10:31:47"
"1719","Film moment act","118.08","Baking","Whole Foods","2022-10-16 00:15:08"
"1720","Think collection whole debate board","116.52","Canned Goods","Whole Foods","2022-10-18 22:33:08"
"1721","Program five receive","98.91","Seafood","Harris Teeters","2022-10-18 07:08:48"
"1722","Discover protect American piece","475.30","Produce","Harris Teeters","2022-10-23 17:51:05"
"1723","Have able protect how","49.06","Sauces","Whole Foods","2022-10-11 06:55:20"
"1724","Light evening","390.89","Cheese","Harris Teeters","2022-10-23 19:45:57"
"1725","Try on commercial","306.65","Sauces","Whole Foods","2022-10-22 01:49:35"
"1726","Room produce most generation with","339.38","Meat","Whole Foods","2022-10-22 22:40:02"
"1727","Nature nature learn billion","354.03","Meat","Harris Teeters","2022-10-18 06:22:26"
"1728","Throughout forward","467.38","Beverages","Trader Joes","2022-10-21 00:42:55"
"1729","Teacher four police","101.07","Dairy & Eggs","Harris Teeters","2022-10-16 10:03:08"
"1730","Near while board","320.57","Produce","Trader Joes","2022-10-16 14:09:22"
"1731","Green may heart poor few","349.54","Canned Goods","Whole Foods","2022-10-18 11:36:37"
"1732","Born current","199.22","Baking","Whole Foods","2022-10-10 08:40:32"
"1733","Side whole part indeed soon","117.48","Bread","Trader Joes","2022-10-10 11:30:20"
"1734","Him director site","42.07","Pantry","Harris Teeters","2022-10-21 10:23:23"
"1735","Old director such","398.22","Bread","Whole Foods","2022-10-16 21:03:54"
"1736","Speech break","149.08","Canned Goods","Trader Joes","2022-10-20 18:46:44"
"1737","Candidate grow believe century still","394.72","Beverages","Trader Joes","2022-10-15 22:48:23"
"1738","Smile usually listen","271.89","Pantry","Trader Joes","2022-10-12 12:56:55"
"1739","Eye war idea","39.54","Produce","Harris Teeters","2022-10-13 18:34:13"
"1740","May threat","12.93","Frozen Food","Whole Foods","2022-10-16 06:21:29"
"1741","Important all cut","493.22","Seafood","Whole Foods","2022-10-20 21:41:23"
"1742","Manager television","281.32","Canned Goods","Harris Teeters","2022-10-21 20:52:50"
"1743","Player world particular yeah before","337.56","Sauces","Harris Teeters","2022-10-15 07:36:50"
"1744","Its material owner establish human","361.92","Prepared Food","Trader Joes","2022-10-16 08:56:50"
"1745","Federal worry discuss","402.14","Frozen Food","Trader Joes","2022-10-12 07:11:23"
"1746","Store couple exactly both","396.73","Beverages","Trader Joes","2022-10-11 00:17:38"
"1747","Rate including always","150.01","Cheese","Trader Joes","2022-10-11 14:37:39"
"1748","Them president","239.05","Pantry","Whole Foods","2022-10-16 02:43:45"
"1749","Concern everybody","395.60","Sauces","Trader Joes","2022-10-18 22:32:36"
"1750","Piece identify at","119.63","Sauces","Whole Foods","2022-10-13 23:22:04"
"1751","Practice win","40.75","Bread","Harris Teeters","2022-10-18 23:31:08"
"1752","Watch different bar successful","395.16","Produce","Harris Teeters","2022-10-12 01:24:31"
"1753","Tend vote theory","249.35","Baked Goods","Whole Foods","2022-10-18 06:06:07"
"1754","Spend expert start find country","444.59","Bread","Trader Joes","2022-10-14 18:54:39"
"1755","Total likely such","313.83","Canned Goods","Trader Joes","2022-10-11 01:30:46"
"1756","Keep team skin style","167.57","Canned Goods","Trader Joes","2022-10-21 17:38:42"
"1757","Other produce campaign","405.86","Frozen Food","Whole Foods","2022-10-20 13:14:37"
"1758","Office individual tonight","333.86","Pantry","Trader Joes","2022-10-15 17:43:02"
"1759","Herself ready office response","131.00","Prepared Food","Harris Teeters","2022-10-11 07:26:24"
"1760","Democratic yes environment","460.17","Baked Goods","Whole Foods","2022-10-16 18:31:21"
"1761","Energy under condition food forget","188.62","Bread","Whole Foods","2022-10-17 00:03:56"
"1762","Participant explain fall must prove","370.15","Cheese","Whole Foods","2022-10-18 08:33:59"
"1763","Anyone performance up evidence mind","314.99","Meat","Harris Teeters","2022-10-16 23:09:57"
"1764","Against certainly another buy","122.39","Seafood","Trader Joes","2022-10-13 05:49:10"
"1765","Use right church executive pattern","156.71","Dairy & Eggs","Whole Foods","2022-10-20 00:08:57"
"1766","Throw standard get","176.78","Prepared Food","Trader Joes","2022-10-13 16:36:37"
"1767","Management build until","98.51","Beverages","Whole Foods","2022-10-14 10:11:48"
"1768","Son moment skin","312.76","Frozen Food","Whole Foods","2022-10-15 15:28:27"
"1769","Red nature my","493.16","Meat","Harris Teeters","2022-10-18 09:05:48"
"1770","Effort former like agreement include","382.56","Cheese","Harris Teeters","2022-10-19 05:23:51"
"1771","Skin ready per political","159.54","Seafood","Whole Foods","2022-10-22 06:43:42"
"1772","Time nearly under","136.46","Prepared Food","Whole Foods","2022-10-21 09:13:27"
"1773","Charge same behind cultural side","209.67","Seafood","Harris Teeters","2022-10-18 20:34:57"
"1774","Dark Mrs film","259.23","Bread","Trader Joes","2022-10-22 23:57:58"
"1775","Specific station","314.39","Produce","Trader Joes","2022-10-19 05:53:37"
"1776","Perform right discover","155.27","Produce","Trader Joes","2022-10-12 12:01:59"
"1777","Skill service blue","404.74","Baking","Whole Foods","2022-10-17 13:10:09"
"1778","Material training simple","411.15","Bread","Harris Teeters","2022-10-20 23:12:26"
"1779","Behind minute standard","312.36","Pantry","Trader Joes","2022-10-11 23:39:18"
"1780","We behavior safe stop cold","155.25","Meat","Whole Foods","2022-10-13 16:41:54"
"1781","Skin dog who","63.21","Beverages","Whole Foods","2022-10-13 07:55:08"
"1782","Reason never","156.93","Canned Goods","Harris Teeters","2022-10-14 16:18:58"
"1783","Certain though","56.30","Meat","Harris Teeters","2022-10-15 19:47:32"
"1784","Good father you future specific","462.62","Prepared Food","Trader Joes","2022-10-17 12:23:48"
"1785","Million act man happy night","500.89","Produce","Whole Foods","2022-10-20 15:40:35"
"1786","Continue want answer","73.89","Pantry","Trader Joes","2022-10-11 20:54:32"
"1787","Voice degree trial follow space","107.22","Prepared Food","Whole Foods","2022-10-14 19:06:49"
"1788","Difficult huge realize year","357.72","Meat","Harris Teeters","2022-10-19 02:15:55"
"1789","Until skill century pass commercial","350.25","Baked Goods","Whole Foods","2022-10-13 16:15:39"
"1790","Camera new fish production exist","352.07","Cheese","Trader Joes","2022-10-14 05:20:11"
"1791","Write life without wind","445.49","Baking","Whole Foods","2022-10-20 03:19:21"
"1792","Miss into radio figure","212.77","Beverages","Trader Joes","2022-10-10 10:44:48"
"1793","Once station assume","315.80","Produce","Trader Joes","2022-10-12 06:25:33"
"1794","Alone her","121.17","Sauces","Harris Teeters","2022-10-18 19:00:56"
"1795","Dream ability itself","343.49","Meat","Trader Joes","2022-10-16 19:04:36"
"1796","Would take inside research her","34.64","Baked Goods","Whole Foods","2022-10-23 16:54:29"
"1797","See perform listen size","366.89","Cheese","Whole Foods","2022-10-13 03:02:34"
"1798","Account budget same lawyer","191.72","Baking","Harris Teeters","2022-10-13 18:57:31"
"1799","Morning hold listen","196.56","Prepared Food","Whole Foods","2022-10-22 12:23:42"
"1800","Democrat age also start marriage","482.90","Sauces","Whole Foods","2022-10-19 07:02:44"
"1801","Travel management mean big wall","427.76","Baked Goods","Trader Joes","2022-10-18 23:21:18"
"1802","Nature drop sport really hair","434.46","Prepared Food","Harris Teeters","2022-10-18 11:40:39"
"1803","Wish learn edge body","281.54","Baked Goods","Trader Joes","2022-10-22 12:53:13"
"1804","A party","136.18","Sauces","Trader Joes","2022-10-24 01:02:24"
"1805","Trial task true light fall","176.88","Produce","Harris Teeters","2022-10-15 02:32:42"
"1806","Condition away make deep father","432.63","Baking","Trader Joes","2022-10-19 02:55:23"
"1807","Task bit offer conference about","3.63","Canned Goods","Trader Joes","2022-10-23 07:00:01"
"1808","At analysis central","79.00","Dairy & Eggs","Harris Teeters","2022-10-20 12:32:38"
"1809","Fine for mention","111.22","Produce","Whole Foods","2022-10-22 09:10:11"
"1810","Understand site and","109.89","Dairy & Eggs","Whole Foods","2022-10-12 00:48:40"
"1811","History time person large","147.02","Cheese","Harris Teeters","2022-10-17 15:45:46"
"1812","President play hard could","199.97","Cheese","Harris Teeters","2022-10-12 06:41:03"
"1813","Break painting budget Congress","68.18","Seafood","Whole Foods","2022-10-22 12:49:04"
"1814","Common involve his seven","427.82","Prepared Food","Harris Teeters","2022-10-15 06:50:44"
"1815","Control add exactly show","123.43","Baking","Trader Joes","2022-10-19 02:01:28"
"1816","Page reach central once pull","443.67","Beverages","Whole Foods","2022-10-11 21:00:04"
"1817","Trade rest budget","38.85","Seafood","Harris Teeters","2022-10-16 19:56:04"
"1818","Also police every","252.55","Bread","Harris Teeters","2022-10-15 17:17:56"
"1819","Oil soldier as police","462.20","Baking","Harris Teeters","2022-10-24 02:32:04"
"1820","Window shake get","110.97","Sauces","Whole Foods","2022-10-18 21:47:48"
"1821","Head son service","35.38","Pantry","Whole Foods","2022-10-23 16:23:39"
"1822","Sell performance upon","432.99","Cheese","Trader Joes","2022-10-22 12:20:54"
"1823","Reach establish right standard daughter","274.32","Produce","Trader Joes","2022-10-20 03:16:20"
"1824","Travel adult challenge","68.14","Prepared Food","Harris Teeters","2022-10-12 03:02:26"
"1825","Country dream","161.13","Produce","Harris Teeters","2022-10-19 03:03:45"
"1826","Place score kitchen","104.05","Baked Goods","Trader Joes","2022-10-21 08:17:42"
"1827","Social student relationship another","213.80","Beverages","Harris Teeters","2022-10-24 02:51:40"
"1828","With second seek","466.80","Produce","Whole Foods","2022-10-11 09:16:39"
"1829","Late certainly itself","50.56","Dairy & Eggs","Harris Teeters","2022-10-21 04:58:16"
"1830","Ever fill bit local","456.71","Dairy & Eggs","Whole Foods","2022-10-23 07:30:20"
"1831","Simple total walk","35.11","Canned Goods","Whole Foods","2022-10-17 02:57:32"
"1832","Must glass response Congress","445.95","Seafood","Trader Joes","2022-10-24 01:30:02"
"1833","Sport tough","267.85","Produce","Harris Teeters","2022-10-13 09:07:21"
"1834","Light design specific language","153.19","Prepared Food","Trader Joes","2022-10-12 19:14:22"
"1835","Though rich","252.30","Meat","Harris Teeters","2022-10-12 21:51:19"
"1836","Catch which","266.93","Seafood","Harris Teeters","2022-10-10 18:47:51"
"1837","Enjoy approach hotel","439.03","Pantry","Trader Joes","2022-10-10 14:57:54"
"1838","Long maybe number think","180.66","Baked Goods","Harris Teeters","2022-10-13 23:39:34"
"1839","Person clearly","232.40","Canned Goods","Whole Foods","2022-10-13 05:19:14"
"1840","In television music","180.68","Dairy & Eggs","Whole Foods","2022-10-18 18:30:09"
"1841","Little project outside behind","196.16","Dairy & Eggs","Harris Teeters","2022-10-19 02:27:24"
"1842","Wish wife growth","352.89","Sauces","Harris Teeters","2022-10-14 11:11:18"
"1843","Control number soldier stop apply","193.58","Pantry","Harris Teeters","2022-10-17 16:22:39"
"1844","Particularly cover second way yard","488.91","Dairy & Eggs","Trader Joes","2022-10-13 12:19:52"
"1845","Woman season woman management","391.43","Cheese","Harris Teeters","2022-10-18 18:36:44"
"1846","Identify property","82.74","Cheese","Harris Teeters","2022-10-22 23:43:32"
"1847","Reality offer two","125.55","Dairy & Eggs","Harris Teeters","2022-10-16 13:53:05"
"1848","Part eight dinner do type","433.85","Sauces","Whole Foods","2022-10-19 10:59:57"
"1849","Wall technology ever","372.40","Sauces","Trader Joes","2022-10-14 23:05:34"
"1850","Herself open become every although","197.48","Dairy & Eggs","Whole Foods","2022-10-20 18:12:28"
"1851","Media key least","318.85","Beverages","Whole Foods","2022-10-10 17:43:07"
"1852","Over behavior","139.98","Produce","Trader Joes","2022-10-13 18:16:54"
"1853","Federal world me however office","321.40","Sauces","Whole Foods","2022-10-24 04:22:58"
"1854","Speak her human weight significant","154.27","Dairy & Eggs","Harris Teeters","2022-10-20 15:43:42"
"1855","Than his reduce","31.92","Baked Goods","Harris Teeters","2022-10-16 19:06:17"
"1856","Since live claim","302.78","Baked Goods","Whole Foods","2022-10-15 15:06:50"
"1857","Lot will other describe organization","452.84","Baked Goods","Whole Foods","2022-10-21 03:51:47"
"1858","Interesting commercial thousand same","365.64","Pantry","Trader Joes","2022-10-22 14:24:40"
"1859","Upon offer write per","338.13","Pantry","Trader Joes","2022-10-13 18:43:42"
"1860","Speech interesting skin","224.96","Baked Goods","Harris Teeters","2022-10-22 15:40:26"
"1861","Four religious bag","272.47","Meat","Harris Teeters","2022-10-13 09:45:39"
"1862","Surface quite seat lot","47.31","Baking","Whole Foods","2022-10-23 05:10:32"
"1863","Big network little along","417.61","Seafood","Harris Teeters","2022-10-12 11:23:03"
"1864","Dinner hospital voice","36.64","Pantry","Trader Joes","2022-10-15 10:51:44"
"1865","Section agree","448.39","Pantry","Trader Joes","2022-10-21 15:05:31"
"1866","About factor example then","127.97","Seafood","Trader Joes","2022-10-19 13:28:57"
"1867","Production several magazine sign act","307.83","Baking","Trader Joes","2022-10-17 00:06:12"
"1868","Happen worry choose market","454.61","Baking","Trader Joes","2022-10-16 17:13:40"
"1869","President thought","219.53","Dairy & Eggs","Harris Teeters","2022-10-14 16:19:56"
"1870","Role until truth especially","139.67","Seafood","Whole Foods","2022-10-10 13:13:53"
"1871","Age without","361.21","Meat","Trader Joes","2022-10-14 15:01:15"
"1872","Ground food value","370.64","Baking","Harris Teeters","2022-10-20 04:40:17"
"1873","Note our song similar","57.79","Prepared Food","Whole Foods","2022-10-12 14:10:29"
"1874","According candidate total","183.13","Meat","Trader Joes","2022-10-11 17:21:39"
"1875","City worry role trouble","93.75","Prepared Food","Trader Joes","2022-10-19 22:39:42"
"1876","Doctor fly seat","281.97","Produce","Harris Teeters","2022-10-15 11:03:22"
"1877","All time","201.56","Seafood","Harris Teeters","2022-10-22 22:33:55"
"1878","Usually lawyer reach later","435.59","Bread","Harris Teeters","2022-10-20 11:56:38"
"1879","Democrat step home hotel put","142.06","Baked Goods","Whole Foods","2022-10-16 09:52:34"
"1880","Behavior method establish wonder decide","137.58","Cheese","Trader Joes","2022-10-20 12:40:16"
"1881","World individual treat word memory","186.92","Produce","Harris Teeters","2022-10-23 07:50:48"
"1882","Wind describe future agent today","249.15","Seafood","Trader Joes","2022-10-13 19:52:14"
"1883","Subject majority","409.32","Prepared Food","Whole Foods","2022-10-14 02:11:27"
"1884","Fill arrive ready","291.41","Bread","Whole Foods","2022-10-19 09:25:53"
"1885","Natural clearly remain","341.23","Meat","Harris Teeters","2022-10-12 03:26:24"
"1886","New for people wide live","119.82","Produce","Whole Foods","2022-10-11 07:39:38"
"1887","Around summer trouble","385.44","Produce","Whole Foods","2022-10-12 22:35:27"
"1888","Attack teacher interest","194.43","Pantry","Trader Joes","2022-10-15 13:30:18"
"1889","Then sure","348.41","Beverages","Harris Teeters","2022-10-14 08:37:01"
"1890","Town guy them","115.78","Bread","Harris Teeters","2022-10-16 00:57:38"
"1891","Let notice describe","392.89","Seafood","Trader Joes","2022-10-23 15:06:06"
"1892","Game your affect","457.95","Seafood","Whole Foods","2022-10-10 17:58:42"
"1893","While development home","38.27","Baked Goods","Trader Joes","2022-10-19 14:36:28"
"1894","Take where perform","206.99","Prepared Food","Whole Foods","2022-10-17 11:30:22"
"1895","Environment stand what show Democrat","364.57","Produce","Harris Teeters","2022-10-20 10:32:47"
"1896","Continue break","491.03","Baking","Harris Teeters","2022-10-22 09:02:10"
"1897","Growth quite","462.55","Seafood","Trader Joes","2022-10-15 03:12:33"
"1898","Wear hospital whose past we","241.89","Pantry","Trader Joes","2022-10-14 10:24:40"
"1899","Better trade should","82.87","Produce","Trader Joes","2022-10-11 19:04:08"
"1900","Art less","196.81","Baked Goods","Trader Joes","2022-10-16 09:27:43"
"1901","Receive leave employee business imagine","160.32","Baked Goods","Trader Joes","2022-10-13 15:33:17"
"1902","Have official wind quality","58.35","Produce","Whole Foods","2022-10-16 20:06:01"
"1903","Management add light day","199.89","Meat","Trader Joes","2022-10-11 14:59:02"
"1904","Few different create late","74.79","Frozen Food","Whole Foods","2022-10-17 19:47:30"
"1905","Like side record","185.34","Produce","Harris Teeters","2022-10-21 19:16:43"
"1906","Rise project painting school would","346.86","Prepared Food","Harris Teeters","2022-10-10 20:58:37"
"1907","Once stuff somebody need","414.44","Canned Goods","Trader Joes","2022-10-14 06:32:39"
"1908","Collection attention hand","298.18","Dairy & Eggs","Trader Joes","2022-10-16 06:10:44"
"1909","Take too lose describe","66.52","Bread","Whole Foods","2022-10-19 01:28:04"
"1910","Reality box scene laugh from","48.37","Prepared Food","Whole Foods","2022-10-21 10:55:48"
"1911","Offer maybe meet","53.80","Dairy & Eggs","Whole Foods","2022-10-21 07:32:41"
"1912","Later let pull","70.98","Beverages","Trader Joes","2022-10-14 01:00:49"
"1913","Poor chair treatment","198.10","Sauces","Harris Teeters","2022-10-18 06:49:26"
"1914","Range bring idea sign including","218.84","Prepared Food","Harris Teeters","2022-10-13 21:57:49"
"1915","Whole lawyer daughter","425.82","Prepared Food","Trader Joes","2022-10-21 14:38:06"
"1916","Win turn with above goal","206.30","Frozen Food","Trader Joes","2022-10-20 17:24:26"
"1917","Reflect he ago","379.42","Produce","Trader Joes","2022-10-18 20:52:40"
"1918","Son hear expert","107.06","Baked Goods","Whole Foods","2022-10-21 06:21:20"
"1919","Out although behind","348.54","Bread","Whole Foods","2022-10-13 03:41:42"
"1920","Four remain first","163.93","Frozen Food","Whole Foods","2022-10-23 03:40:04"
"1921","Operation us two hair","381.29","Cheese","Whole Foods","2022-10-14 13:17:49"
"1922","According product town","408.69","Bread","Trader Joes","2022-10-20 18:39:26"
"1923","Party surface story lot capital","41.81","Dairy & Eggs","Whole Foods","2022-10-10 21:05:08"
"1924","Be above imagine","490.74","Prepared Food","Trader Joes","2022-10-23 01:19:49"
"1925","Lead new yes question","424.75","Produce","Whole Foods","2022-10-13 14:29:36"
"1926","Difficult require","197.85","Cheese","Whole Foods","2022-10-17 02:41:13"
"1927","Democrat his same pattern professor","88.43","Baked Goods","Harris Teeters","2022-10-15 10:39:04"
"1928","Final keep environment front","467.94","Baked Goods","Whole Foods","2022-10-14 21:28:46"
"1929","Shake will season people","105.21","Canned Goods","Whole Foods","2022-10-18 11:17:33"
"1930","Admit wind","416.63","Frozen Food","Harris Teeters","2022-10-16 00:05:56"
"1931","Suffer behind improve soon","437.08","Prepared Food","Whole Foods","2022-10-20 13:14:46"
"1932","Sort improve health way central","122.10","Cheese","Trader Joes","2022-10-22 23:29:57"
"1933","Glass create once","394.59","Produce","Whole Foods","2022-10-11 07:31:48"
"1934","Concern local population film","396.19","Frozen Food","Trader Joes","2022-10-14 02:12:05"
"1935","Glass low under party since","380.60","Canned Goods","Whole Foods","2022-10-19 23:40:27"
"1936","Spring mother draw spring","70.83","Frozen Food","Harris Teeters","2022-10-18 12:18:23"
"1937","Other join","91.44","Meat","Harris Teeters","2022-10-17 12:50:56"
"1938","Attack never try","339.68","Pantry","Harris Teeters","2022-10-18 12:13:11"
"1939","Stay little three southern","63.56","Produce","Whole Foods","2022-10-18 18:38:28"
"1940","Thing mother red outside skin","399.49","Meat","Harris Teeters","2022-10-17 15:09:06"
"1941","Prepare third","214.76","Frozen Food","Whole Foods","2022-10-20 12:32:02"
"1942","Local really though hand size","334.22","Frozen Food","Harris Teeters","2022-10-13 03:53:11"
"1943","Require start professional","84.64","Produce","Harris Teeters","2022-10-23 12:08:38"
"1944","Sit once","497.59","Prepared Food","Whole Foods","2022-10-14 20:19:37"
"1945","Sort official","494.84","Bread","Harris Teeters","2022-10-10 20:22:52"
"1946","All ask analysis","172.18","Bread","Trader Joes","2022-10-18 08:00:01"
"1947","Anyone president explain town","124.23","Bread","Harris Teeters","2022-10-22 19:11:13"
"1948","Very look vote","442.83","Frozen Food","Trader Joes","2022-10-16 08:03:37"
"1949","Base professor develop candidate","366.78","Dairy & Eggs","Whole Foods","2022-10-12 11:24:11"
"1950","Low election","205.64","Baking","Trader Joes","2022-10-21 15:19:51"
"1951","Us throw care","235.29","Frozen Food","Whole Foods","2022-10-17 08:44:57"
"1952","Who Republican statement","333.70","Bread","Whole Foods","2022-10-14 07:36:42"
"1953","Huge gas finally might already","399.01","Beverages","Harris Teeters","2022-10-22 15:02:59"
"1954","Commercial capital seek give","326.37","Produce","Harris Teeters","2022-10-10 11:08:21"
"1955","President travel never red","408.06","Seafood","Whole Foods","2022-10-10 06:49:19"
"1956","View around above argue black","65.25","Dairy & Eggs","Harris Teeters","2022-10-21 15:03:51"
"1957","Tv impact someone","272.59","Canned Goods","Harris Teeters","2022-10-22 08:53:04"
"1958","Billion popular including power thought","96.64","Baking","Trader Joes","2022-10-15 02:47:24"
"1959","Effect reach election","281.57","Beverages","Whole Foods","2022-10-23 00:35:24"
"1960","Happen feeling compare blood none","350.72","Canned Goods","Whole Foods","2022-10-13 01:09:02"
"1961","Focus serve order improve","12.99","Canned Goods","Whole Foods","2022-10-19 02:04:38"
"1962","Similar rate to hear","361.86","Bread","Whole Foods","2022-10-19 17:59:26"
"1963","Law color base that","78.94","Cheese","Harris Teeters","2022-10-18 06:15:19"
"1964","Body popular project factor study","36.37","Cheese","Whole Foods","2022-10-19 08:53:06"
"1965","See through","364.89","Pantry","Whole Foods","2022-10-22 05:40:51"
"1966","Area west size","217.28","Baked Goods","Whole Foods","2022-10-22 02:41:06"
"1967","Treatment American fill design along","277.59","Produce","Whole Foods","2022-10-15 00:38:33"
"1968","Every number so born","60.93","Baked Goods","Whole Foods","2022-10-10 23:22:20"
"1969","Million pay available image thought","380.87","Canned Goods","Trader Joes","2022-10-21 13:11:21"
"1970","Action ever tax those collection","24.94","Cheese","Whole Foods","2022-10-21 15:22:19"
"1971","Woman help","359.88","Produce","Whole Foods","2022-10-19 06:56:38"
"1972","Idea television hear be","112.67","Cheese","Whole Foods","2022-10-11 15:43:42"
"1973","Hospital of community so","396.46","Baking","Harris Teeters","2022-10-14 18:49:24"
"1974","Home short image kind politics","221.06","Baked Goods","Whole Foods","2022-10-19 20:36:48"
"1975","Option movement design wide","50.39","Beverages","Trader Joes","2022-10-20 04:52:21"
"1976","Politics allow","295.86","Beverages","Whole Foods","2022-10-15 00:28:24"
"1977","Same mind leave hot","445.73","Bread","Whole Foods","2022-10-10 23:50:04"
"1978","Cultural time president life field","487.83","Dairy & Eggs","Whole Foods","2022-10-15 08:40:32"
"1979","Official above soldier","109.61","Pantry","Harris Teeters","2022-10-17 11:06:15"
"1980","Drive low manager road apply","390.49","Baked Goods","Harris Teeters","2022-10-13 02:10:00"
"1981","Manage wall forget somebody","370.83","Produce","Whole Foods","2022-10-17 06:50:24"
"1982","Wish center red","129.01","Canned Goods","Harris Teeters","2022-10-14 04:03:53"
"1983","Statement officer knowledge","411.81","Canned Goods","Harris Teeters","2022-10-13 22:44:48"
"1984","Help fill tree night","136.32","Seafood","Whole Foods","2022-10-17 03:14:56"
"1985","Then support art","480.41","Bread","Trader Joes","2022-10-18 19:52:26"
"1986","Member material citizen","129.03","Produce","Trader Joes","2022-10-14 15:59:39"
"1987","Full his","485.58","Cheese","Harris Teeters","2022-10-17 10:52:00"
"1988","Whole your","84.90","Pantry","Trader Joes","2022-10-17 16:39:32"
"1989","Top for treat blue though","484.88","Seafood","Harris Teeters","2022-10-11 22:13:04"
"1990","I good recognize condition together","255.04","Canned Goods","Trader Joes","2022-10-22 19:02:38"
"1991","Guess offer contain above","173.41","Prepared Food","Trader Joes","2022-10-22 15:53:05"
