"1665","Investment husband Republican","396.35","Canned Goods","Harris Teeters","2022-11-06 02:22:08"
"1666","Tax scientist task onto least","324.72","Dairy & Eggs","Harris Teeters","2022-10-31 18:14:04"
"1667","Miss customer sign","67.27","Dairy & Eggs","Trader Joes","2022-11-08 17:13:43"
"1668","Paper remember almost remain","14.86","Baking","Whole Foods","2022-10-31 22:52:00"
"1669","Child ability high girl","12.84","Frozen Food","Whole Foods","2022-10-28 20:47:12"
"1670","Policy amount suggest","468.21","Pantry","Harris Teeters","2022-10-28 04:56:39"
"1671","Quite if bill","42.55","Baking","Whole Foods","2022-11-01 19:12:16"
"1672","Focus among require","140.77","Canned Goods","Harris Teeters","2022-11-04 05:35:00"
"1673","Of safe fight camera","373.87","Baked Goods","Whole Foods","2022-11-03 05:10:43"
"1674","Political baby nation","191.97","Frozen Food","Trader Joes","2022-10-30 10:48:15"
"1675","Rise follow speak","387.52","Canned Goods","Harris Teeters","2022-11-03 15:56:45"
"1676","Gun peace though","317.64","Sauces","Whole Foods","2022-11-01 09:40:31"
"1677","Pass difference speech more central","396.30","Prepared Food","Whole Foods","2022-11-05 07:54:29"
"1678","Generation music indicate","37.06","Frozen Food","Trader Joes","2022-10-27 17:15:05"
"1679","Image who serve establish","378.34","Prepared Food","Whole Foods","2022-11-05 04:18:34"
"1680","Maintain raise system else","91.67","Baking","Harris Teeters","2022-10-31 12:22:16"
"1681","Move design gas dark","349.38","Produce","Whole Foods","2022-11-01 21:48:43"
"1682","Thing theory example inside box","498.48","Meat","Whole Foods","2022-11-06 00:39:36"
"1683","Guy particularly people yet","366.18","Canned Goods","Trader Joes","2022-10-27 10:09:14"
"1684","Watch garden claim","52.76","Produce","Trader Joes","2022-11-06 22:26:07"
"1685","Left think effect","220.73","Frozen Food","Whole Foods","2022-11-03 08:33:14"
"1686","Day sport station south","53.33","Sauces","Trader Joes","2022-10-31 08:00:38"
"1687","Up heavy structure community loss","109.10","Meat","Harris Teeters","2022-11-05 06:29:10"
"1688","Development example question drop me","69.46","Prepared Food","Trader Joes","2022-11-09 23:57:14"
"1689","Them section next in","197.35","Prepared Food","Harris Teeters","2022-11-05 16:11:45"
"1690","Media major page its","388.94","Sauces","Harris Teeters","2022-11-07 00:34:07"
"1691","Tax however material because","354.38","Dairy & Eggs","Harris Teeters","2022-11-04 13:28:56"
"1692","Win knowledge nice","307.79","Prepared Food","Whole Foods","2022-10-31 19:11:00"
"1693","Sister career","115.73","Pantry","Harris Teeters","2022-10-30 10:51:39"
"1694","Matter environment apply","337.31","Baking","Harris Teeters","2022-11-08 13:14:36"
"1695","Nation open usually","217.57","Seafood","Whole Foods","2022-11-01 18:47:13"
"1696","Oil air can camera","379.23","Dairy & Eggs","Harris Teeters","2022-10-28 22:42:55"
"1697","Quite who general throughout suggest","452.42","Dairy & Eggs","Whole Foods","2022-11-01 03:17:20"
"1698","Alone owner that","184.84","Seafood","Trader Joes","2022-11-03 15:48:34"
"1699","Rest daughter government","407.63","Canned Goods","Harris Teeters","2022-11-02 09:47:17"
"1700","Develop name skill","267.46","Canned Goods","Trader Joes","2022-11-09 13:50:14"
"1701","Company approach change care","216.56","Prepared Food","Whole Foods","2022-11-05 22:10:45"
"1702","World never make interesting","97.22","Produce","Harris Teeters","2022-11-02 02:44:24"
"1703","Box stock government specific","93.40","Canned Goods","Trader Joes","2022-11-04 22:13:47"
"1704","Soon among teacher view thought","57.72","Bread","Whole Foods","2022-11-05 10:11:40"
"1705","Man watch this clear","494.95","Baked Goods","Whole Foods","2022-10-27 23:58:56"
"1706","Assume when way pay air","40.05","Baking","Trader Joes","2022-11-05 21:54:08"
"1707","Modern together big","483.98","Dairy & Eggs","Harris Teeters","2022-11-04 06:13:23"
"1708","Movie decade art","273.78","Baking","Harris Teeters","2022-10-31 06:11:52"
"1709","Respond when enough indicate car","163.67","Baked Goods","Harris Teeters","2022-11-01 13:28:32"
"1710","Ever first structure","434.65","Seafood","Harris Teeters","2022-10-27 23:34:57"
"1711","Fact side instead","461.55","Frozen Food","Harris Teeters","2022-11-05 05:40:28"
"1712","Allow local price teacher total","210.19","Baking","Trader Joes","2022-11-02 00:38:47"
"1713","Wish early son food","132.38","Sauces","Harris Teeters","2022-11-03 11:19:32"
"1714","Continue image fact card important","25.46","Bread","Harris Teeters","2022-11-07 09:48:10"
"1715","Capital pay","109.45","Baking","Trader Joes","2022-10-27 22:46:45"
"1716","Control ability","497.78","Canned Goods","Harris Teeters","2022-10-28 21:23:57"
"1717","Nothing sound event spend","278.31","Sauces","Harris Teeters","2022-11-05 13:40:36"
"1718","Run deep same","491.29","Sauces","Harris Teeters","2022-11-04 08:56:36"
"1719","Film moment act","118.08","Frozen Food","Trader Joes","2022-11-01 22:39:57"
"1720","Think collection whole debate board","116.52","Frozen Food","Harris Teeters","2022-11-04 20:57:57"
"1721","Program five receive","98.91","Beverages","Harris Teeters","2022-11-04 05:33:37"
"1722","Discover protect American piece","475.30","Baked Goods","Whole Foods","2022-11-09 16:15:54"
"1723","Have able protect how","49.06","Dairy & Eggs","Trader Joes","2022-10-28 05:20:09"
"1724","Light evening","390.89","Cheese","Whole Foods","2022-11-09 18:10:46"
"1725","Try on commercial","306.65","Seafood","Whole Foods","2022-11-08 00:14:24"
"1726","Room produce most generation with","339.38","Produce","Harris Teeters","2022-11-08 21:04:51"
"1727","Nature nature learn billion","354.03","Produce","Whole Foods","2022-11-04 04:47:15"
"1728","Throughout forward","467.38","Meat","Harris Teeters","2022-11-06 23:07:44"
"1729","Teacher four police","101.07","Prepared Food","Harris Teeters","2022-11-02 08:27:57"
"1730","Near while board","320.57","Canned Goods","Trader Joes","2022-11-02 12:34:11"
"1731","Green may heart poor few","349.54","Produce","Trader Joes","2022-11-04 10:01:26"
"1732","Born current","199.22","Meat","Whole Foods","2022-10-27 07:05:21"
"1733","Side whole part indeed soon","117.48","Canned Goods","Harris Teeters","2022-10-27 09:55:09"
"1734","Him director site","42.07","Beverages","Harris Teeters","2022-11-07 08:48:12"
"1735","Old director such","398.22","Meat","Harris Teeters","2022-11-02 19:28:43"
"1736","Speech break","149.08","Sauces","Trader Joes","2022-11-06 17:11:33"
"1737","Candidate grow believe century still","394.72","Seafood","Whole Foods","2022-11-01 21:13:12"
"1738","Smile usually listen","271.89","Beverages","Trader Joes","2022-10-29 11:21:44"
"1739","Eye war idea","39.54","Beverages","Harris Teeters","2022-10-30 16:59:02"
"1740","May threat","12.93","Meat","Trader Joes","2022-11-02 04:46:18"
"1741","Important all cut","493.22","Produce","Whole Foods","2022-11-06 20:06:12"
"1742","Manager television","281.32","Cheese","Harris Teeters","2022-11-07 19:17:39"
"1743","Player world particular yeah before","337.56","Baked Goods","Whole Foods","2022-11-01 06:01:39"
"1744","Its material owner establish human","361.92","Canned Goods","Harris Teeters","2022-11-02 07:21:39"
"1745","Federal worry discuss","402.14","Bread","Trader Joes","2022-10-29 05:36:12"
"1746","Store couple exactly both","396.73","Baking","Harris Teeters","2022-10-27 22:42:27"
"1747","Rate including always","150.01","Beverages","Whole Foods","2022-10-28 13:02:28"
"1748","Them president","239.05","Seafood","Whole Foods","2022-11-02 01:08:34"
"1749","Concern everybody","395.60","Bread","Trader Joes","2022-11-04 20:57:25"
"1750","Piece identify at","119.63","Baking","Whole Foods","2022-10-30 21:46:53"
"1751","Practice win","40.75","Seafood","Harris Teeters","2022-11-04 21:55:57"
"1752","Watch different bar successful","395.16","Meat","Trader Joes","2022-10-28 23:49:20"
"1753","Tend vote theory","249.35","Seafood","Trader Joes","2022-11-04 04:30:56"
"1754","Spend expert start find country","444.59","Bread","Whole Foods","2022-10-31 17:19:28"
"1755","Total likely such","313.83","Baked Goods","Harris Teeters","2022-10-27 23:55:35"
"1756","Keep team skin style","167.57","Prepared Food","Harris Teeters","2022-11-07 16:03:31"
"1757","Other produce campaign","405.86","Sauces","Whole Foods","2022-11-06 11:39:26"
"1758","Office individual tonight","333.86","Produce","Harris Teeters","2022-11-01 16:07:51"
"1759","Herself ready office response","131.00","Dairy & Eggs","Trader Joes","2022-10-28 05:51:13"
"1760","Democratic yes environment","460.17","Beverages","Trader Joes","2022-11-02 16:56:10"
"1761","Energy under condition food forget","188.62","Sauces","Harris Teeters","2022-11-02 22:28:45"
"1762","Participant explain fall must prove","370.15","Canned Goods","Trader Joes","2022-11-04 06:58:48"
"1763","Anyone performance up evidence mind","314.99","Bread","Harris Teeters","2022-11-02 21:34:46"
"1764","Against certainly another buy","122.39","Baking","Whole Foods","2022-10-30 04:13:59"
"1765","Use right church executive pattern","156.71","Dairy & Eggs","Trader Joes","2022-11-05 22:33:46"
"1766","Throw standard get","176.78","Produce","Trader Joes","2022-10-30 15:01:26"
"1767","Management build until","98.51","Bread","Whole Foods","2022-10-31 08:36:37"
"1768","Son moment skin","312.76","Meat","Whole Foods","2022-11-01 13:53:16"
"1769","Red nature my","493.16","Baking","Harris Teeters","2022-11-04 07:30:37"
"1770","Effort former like agreement include","382.56","Sauces","Trader Joes","2022-11-05 03:48:40"
"1771","Skin ready per political","159.54","Baking","Whole Foods","2022-11-08 05:08:31"
"1772","Time nearly under","136.46","Beverages","Harris Teeters","2022-11-07 07:38:16"
"1773","Charge same behind cultural side","209.67","Meat","Trader Joes","2022-11-04 18:59:46"
"1774","Dark Mrs film","259.23","Produce","Harris Teeters","2022-11-08 22:22:47"
"1775","Specific station","314.39","Produce","Harris Teeters","2022-11-05 04:18:26"
"1776","Perform right discover","155.27","Meat","Trader Joes","2022-10-29 10:26:48"
"1777","Skill service blue","404.74","Baking","Harris Teeters","2022-11-03 11:34:58"
"1778","Material training simple","411.15","Baked Goods","Harris Teeters","2022-11-06 21:37:15"
"1779","Behind minute standard","312.36","Beverages","Whole Foods","2022-10-28 22:04:07"
"1780","We behavior safe stop cold","155.25","Canned Goods","Harris Teeters","2022-10-30 15:06:43"
"1781","Skin dog who","63.21","Baking","Whole Foods","2022-10-30 06:19:57"
"1782","Reason never","156.93","Canned Goods","Trader Joes","2022-10-31 14:43:47"
"1783","Certain though","56.30","Sauces","Whole Foods","2022-11-01 18:12:21"
"1784","Good father you future specific","462.62","Frozen Food","Harris Teeters","2022-11-03 10:48:37"
"1785","Million act man happy night","500.89","Produce","Trader Joes","2022-11-06 14:05:24"
"1786","Continue want answer","73.89","Prepared Food","Whole Foods","2022-10-28 19:19:21"
"1787","Voice degree trial follow space","107.22","Sauces","Harris Teeters","2022-10-31 17:31:38"
"1788","Difficult huge realize year","357.72","Dairy & Eggs","Trader Joes","2022-11-05 00:40:44"
"1789","Until skill century pass commercial","350.25","Canned Goods","Harris Teeters","2022-10-30 14:40:28"
"1790","Camera new fish production exist","352.07","Dairy & Eggs","Whole Foods","2022-10-31 03:45:00"
"1791","Write life without wind","445.49","Cheese","Harris Teeters","2022-11-06 01:44:10"
"1792","Miss into radio figure","212.77","Baked Goods","Whole Foods","2022-10-27 09:09:37"
"1793","Once station assume","315.80","Canned Goods","Whole Foods","2022-10-29 04:50:22"
"1794","Alone her","121.17","Canned Goods","Whole Foods","2022-11-04 17:25:45"
"1795","Dream ability itself","343.49","Bread","Trader Joes","2022-11-02 17:29:25"
"1796","Would take inside research her","34.64","Sauces","Trader Joes","2022-11-09 15:19:18"
"1797","See perform listen size","366.89","Prepared Food","Trader Joes","2022-10-30 01:27:23"
"1798","Account budget same lawyer","191.72","Baked Goods","Trader Joes","2022-10-30 17:22:20"
"1799","Morning hold listen","196.56","Pantry","Trader Joes","2022-11-08 10:48:31"
"1800","Democrat age also start marriage","482.90","Frozen Food","Trader Joes","2022-11-05 05:27:33"
"1801","Travel management mean big wall","427.76","Baking","Whole Foods","2022-11-04 21:46:07"
"1802","Nature drop sport really hair","434.46","Frozen Food","Harris Teeters","2022-11-04 10:05:28"
"1803","Wish learn edge body","281.54","Frozen Food","Trader Joes","2022-11-08 11:18:02"
"1804","A party","136.18","Baked Goods","Harris Teeters","2022-11-09 23:27:13"
"1805","Trial task true light fall","176.88","Dairy & Eggs","Harris Teeters","2022-11-01 00:57:31"
"1806","Condition away make deep father","432.63","Bread","Trader Joes","2022-11-05 01:20:12"
"1807","Task bit offer conference about","3.63","Dairy & Eggs","Whole Foods","2022-11-09 05:24:50"
"1808","At analysis central","79.00","Pantry","Trader Joes","2022-11-06 10:57:27"
"1809","Fine for mention","111.22","Seafood","Whole Foods","2022-11-08 07:35:00"
"1810","Understand site and","109.89","Produce","Harris Teeters","2022-10-28 23:13:29"
"1811","History time person large","147.02","Dairy & Eggs","Trader Joes","2022-11-03 14:10:35"
"1812","President play hard could","199.97","Seafood","Whole Foods","2022-10-29 05:05:52"
"1813","Break painting budget Congress","68.18","Sauces","Harris Teeters","2022-11-08 11:13:53"
"1814","Common involve his seven","427.82","Meat","Trader Joes","2022-11-01 05:15:33"
"1815","Control add exactly show","123.43","Baking","Whole Foods","2022-11-05 00:26:17"
"1816","Page reach central once pull","443.67","Bread","Trader Joes","2022-10-28 19:24:53"
"1817","Trade rest budget","38.85","Bread","Whole Foods","2022-11-02 18:20:53"
"1818","Also police every","252.55","Sauces","Whole Foods","2022-11-01 15:42:45"
"1819","Oil soldier as police","462.20","Bread","Harris Teeters","2022-11-10 00:56:53"
"1820","Window shake get","110.97","Bread","Whole Foods","2022-11-04 20:12:37"
"1821","Head son service","35.38","Pantry","Whole Foods","2022-11-09 14:48:28"
"1822","Sell performance upon","432.99","Frozen Food","Trader Joes","2022-11-08 10:45:43"
"1823","Reach establish right standard daughter","274.32","Produce","Trader Joes","2022-11-06 01:41:09"
"1824","Travel adult challenge","68.14","Prepared Food","Trader Joes","2022-10-29 01:27:15"
"1825","Country dream","161.13","Bread","Whole Foods","2022-11-05 01:28:34"
"1826","Place score kitchen","104.05","Seafood","Harris Teeters","2022-11-07 06:42:31"
"1827","Social student relationship another","213.80","Produce","Trader Joes","2022-11-10 01:16:29"
"1828","With second seek","466.80","Bread","Whole Foods","2022-10-28 07:41:28"
"1829","Late certainly itself","50.56","Cheese","Whole Foods","2022-11-07 03:23:05"
"1830","Ever fill bit local","456.71","Bread","Harris Teeters","2022-11-09 05:55:09"
"1831","Simple total walk","35.11","Baked Goods","Harris Teeters","2022-11-03 01:22:21"
"1832","Must glass response Congress","445.95","Bread","Whole Foods","2022-11-09 23:54:51"
"1833","Sport tough","267.85","Beverages","Harris Teeters","2022-10-30 07:32:10"
"1834","Light design specific language","153.19","Prepared Food","Harris Teeters","2022-10-29 17:39:11"
"1835","Though rich","252.30","Pantry","Harris Teeters","2022-10-29 20:16:08"
"1836","Catch which","266.93","Meat","Harris Teeters","2022-10-27 17:12:40"
"1837","Enjoy approach hotel","439.03","Produce","Harris Teeters","2022-10-27 13:22:43"
"1838","Long maybe number think","180.66","Bread","Trader Joes","2022-10-30 22:04:23"
"1839","Person clearly","232.40","Canned Goods","Whole Foods","2022-10-30 03:44:03"
"1840","In television music","180.68","Sauces","Harris Teeters","2022-11-04 16:54:58"
"1841","Little project outside behind","196.16","Baked Goods","Whole Foods","2022-11-05 00:52:13"
"1842","Wish wife growth","352.89","Bread","Whole Foods","2022-10-31 09:36:07"
"1843","Control number soldier stop apply","193.58","Frozen Food","Trader Joes","2022-11-03 14:47:28"
"1844","Particularly cover second way yard","488.91","Pantry","Trader Joes","2022-10-30 10:44:41"
"1845","Woman season woman management","391.43","Frozen Food","Whole Foods","2022-11-04 17:01:33"
"1846","Identify property","82.74","Canned Goods","Harris Teeters","2022-11-08 22:08:21"
"1847","Reality offer two","125.55","Seafood","Whole Foods","2022-11-02 12:17:54"
"1848","Part eight dinner do type","433.85","Dairy & Eggs","Harris Teeters","2022-11-05 09:24:46"
"1849","Wall technology ever","372.40","Produce","Trader Joes","2022-10-31 21:30:23"
"1850","Herself open become every although","197.48","Frozen Food","Harris Teeters","2022-11-06 16:37:17"
"1851","Media key least","318.85","Prepared Food","Whole Foods","2022-10-27 16:07:56"
"1852","Over behavior","139.98","Produce","Trader Joes","2022-10-30 16:41:43"
"1853","Federal world me however office","321.40","Meat","Trader Joes","2022-11-10 02:47:47"
"1854","Speak her human weight significant","154.27","Baking","Trader Joes","2022-11-06 14:08:31"
"1855","Than his reduce","31.92","Frozen Food","Whole Foods","2022-11-02 17:31:06"
"1856","Since live claim","302.78","Frozen Food","Whole Foods","2022-11-01 13:31:39"
"1857","Lot will other describe organization","452.84","Prepared Food","Trader Joes","2022-11-07 02:16:36"
"1858","Interesting commercial thousand same","365.64","Produce","Whole Foods","2022-11-08 12:49:29"
"1859","Upon offer write per","338.13","Sauces","Harris Teeters","2022-10-30 17:08:31"
"1860","Speech interesting skin","224.96","Dairy & Eggs","Whole Foods","2022-11-08 14:05:15"
"1861","Four religious bag","272.47","Produce","Whole Foods","2022-10-30 08:10:28"
"1862","Surface quite seat lot","47.31","Bread","Trader Joes","2022-11-09 03:35:21"
"1863","Big network little along","417.61","Baked Goods","Whole Foods","2022-10-29 09:47:52"
"1864","Dinner hospital voice","36.64","Canned Goods","Whole Foods","2022-11-01 09:16:33"
"1865","Section agree","448.39","Prepared Food","Trader Joes","2022-11-07 13:30:20"
"1866","About factor example then","127.97","Seafood","Trader Joes","2022-11-05 11:53:46"
"1867","Production several magazine sign act","307.83","Frozen Food","Whole Foods","2022-11-02 22:31:01"
"1868","Happen worry choose market","454.61","Produce","Harris Teeters","2022-11-02 15:38:29"
"1869","President thought","219.53","Pantry","Harris Teeters","2022-10-31 14:44:45"
"1870","Role until truth especially","139.67","Dairy & Eggs","Harris Teeters","2022-10-27 11:38:42"
"1871","Age without","361.21","Produce","Whole Foods","2022-10-31 13:26:04"
"1872","Ground food value","370.64","Prepared Food","Harris Teeters","2022-11-06 03:05:06"
"1873","Note our song similar","57.79","Seafood","Trader Joes","2022-10-29 12:35:18"
"1874","According candidate total","183.13","Meat","Trader Joes","2022-10-28 15:46:28"
"1875","City worry role trouble","93.75","Prepared Food","Trader Joes","2022-11-05 21:04:31"
"1876","Doctor fly seat","281.97","Meat","Harris Teeters","2022-11-01 09:28:11"
"1877","All time","201.56","Pantry","Harris Teeters","2022-11-08 20:58:44"
"1878","Usually lawyer reach later","435.59","Dairy & Eggs","Trader Joes","2022-11-06 10:21:27"
"1879","Democrat step home hotel put","142.06","Seafood","Whole Foods","2022-11-02 08:17:23"
"1880","Behavior method establish wonder decide","137.58","Pantry","Harris Teeters","2022-11-06 11:05:05"
"1881","World individual treat word memory","186.92","Cheese","Trader Joes","2022-11-09 06:15:37"
"1882","Wind describe future agent today","249.15","Canned Goods","Trader Joes","2022-10-30 18:17:03"
"1883","Subject majority","409.32","Meat","Whole Foods","2022-10-31 00:36:16"
"1884","Fill arrive ready","291.41","Produce","Trader Joes","2022-11-05 07:50:42"
"1885","Natural clearly remain","341.23","Baking","Harris Teeters","2022-10-29 01:51:13"
"1886","New for people wide live","119.82","Meat","Trader Joes","2022-10-28 06:04:27"
"1887","Around summer trouble","385.44","Bread","Trader Joes","2022-10-29 21:00:16"
"1888","Attack teacher interest","194.43","Canned Goods","Trader Joes","2022-11-01 11:55:07"
"1889","Then sure","348.41","Sauces","Whole Foods","2022-10-31 07:01:50"
"1890","Town guy them","115.78","Canned Goods","Whole Foods","2022-11-01 23:22:27"
"1891","Let notice describe","392.89","Canned Goods","Whole Foods","2022-11-09 13:30:55"
"1892","Game your affect","457.95","Prepared Food","Trader Joes","2022-10-27 16:23:31"
"1893","While development home","38.27","Produce","Trader Joes","2022-11-05 13:01:17"
"1894","Take where perform","206.99","Sauces","Whole Foods","2022-11-03 09:55:11"
"1895","Environment stand what show Democrat","364.57","Dairy & Eggs","Whole Foods","2022-11-06 08:57:36"
"1896","Continue break","491.03","Produce","Whole Foods","2022-11-08 07:26:59"
"1897","Growth quite","462.55","Baking","Trader Joes","2022-11-01 01:37:22"
"1898","Wear hospital whose past we","241.89","Beverages","Whole Foods","2022-10-31 08:49:29"
"1899","Better trade should","82.87","Pantry","Trader Joes","2022-10-28 17:28:57"
"1900","Art less","196.81","Bread","Harris Teeters","2022-11-02 07:52:32"
"1901","Receive leave employee business imagine","160.32","Dairy & Eggs","Whole Foods","2022-10-30 13:58:06"
"1902","Have official wind quality","58.35","Cheese","Harris Teeters","2022-11-02 18:30:50"
"1903","Management add light day","199.89","Seafood","Trader Joes","2022-10-28 13:23:51"
"1904","Few different create late","74.79","Baking","Trader Joes","2022-11-03 18:12:19"
"1905","Like side record","185.34","Frozen Food","Trader Joes","2022-11-07 17:41:32"
"1906","Rise project painting school would","346.86","Produce","Whole Foods","2022-10-27 19:23:26"
"1907","Once stuff somebody need","414.44","Bread","Trader Joes","2022-10-31 04:57:28"
"1908","Collection attention hand","298.18","Produce","Harris Teeters","2022-11-02 04:35:33"
"1909","Take too lose describe","66.52","Produce","Harris Teeters","2022-11-04 23:52:53"
"1910","Reality box scene laugh from","48.37","Dairy & Eggs","Harris Teeters","2022-11-07 09:20:37"
"1911","Offer maybe meet","53.80","Prepared Food","Harris Teeters","2022-11-07 05:57:30"
"1912","Later let pull","70.98","Sauces","Whole Foods","2022-10-30 23:25:38"
"1913","Poor chair treatment","198.10","Baked Goods","Whole Foods","2022-11-04 05:14:15"
"1914","Range bring idea sign including","218.84","Meat","Whole Foods","2022-10-30 20:22:38"
"1915","Whole lawyer daughter","425.82","Bread","Whole Foods","2022-11-07 13:02:55"
"1916","Win turn with above goal","206.30","Seafood","Trader Joes","2022-11-06 15:49:15"
"1917","Reflect he ago","379.42","Pantry","Trader Joes","2022-11-04 19:17:29"
"1918","Son hear expert","107.06","Canned Goods","Harris Teeters","2022-11-07 04:46:09"
"1919","Out although behind","348.54","Frozen Food","Whole Foods","2022-10-30 02:06:31"
"1920","Four remain first","163.93","Produce","Trader Joes","2022-11-09 02:04:53"
"1921","Operation us two hair","381.29","Produce","Whole Foods","2022-10-31 11:42:38"
"1922","According product town","408.69","Bread","Harris Teeters","2022-11-06 17:04:15"
"1923","Party surface story lot capital","41.81","Beverages","Harris Teeters","2022-10-27 19:29:57"
"1924","Be above imagine","490.74","Seafood","Whole Foods","2022-11-08 23:44:38"
"1925","Lead new yes question","424.75","Canned Goods","Harris Teeters","2022-10-30 12:54:25"
"1926","Difficult require","197.85","Bread","Whole Foods","2022-11-03 01:06:02"
"1927","Democrat his same pattern professor","88.43","Produce","Trader Joes","2022-11-01 09:03:53"
"1928","Final keep environment front","467.94","Produce","Trader Joes","2022-10-31 19:53:35"
"1929","Shake will season people","105.21","Frozen Food","Trader Joes","2022-11-04 09:42:22"
"1930","Admit wind","416.63","Seafood","Whole Foods","2022-11-01 22:30:45"
"1931","Suffer behind improve soon","437.08","Canned Goods","Harris Teeters","2022-11-06 11:39:35"
"1932","Sort improve health way central","122.10","Beverages","Trader Joes","2022-11-08 21:54:46"
"1933","Glass create once","394.59","Pantry","Harris Teeters","2022-10-28 05:56:37"
"1934","Concern local population film","396.19","Cheese","Trader Joes","2022-10-31 00:36:54"
"1935","Glass low under party since","380.60","Pantry","Harris Teeters","2022-11-05 22:05:16"
"1936","Spring mother draw spring","70.83","Frozen Food","Harris Teeters","2022-11-04 10:43:12"
"1937","Other join","91.44","Beverages","Whole Foods","2022-11-03 11:15:45"
"1938","Attack never try","339.68","Cheese","Whole Foods","2022-11-04 10:38:00"
"1939","Stay little three southern","63.56","Baked Goods","Trader Joes","2022-11-04 17:03:17"
"1940","Thing mother red outside skin","399.49","Pantry","Whole Foods","2022-11-03 13:33:55"
"1941","Prepare third","214.76","Frozen Food","Harris Teeters","2022-11-06 10:56:51"
"1942","Local really though hand size","334.22","Produce","Trader Joes","2022-10-30 02:18:00"
"1943","Require start professional","84.64","Canned Goods","Trader Joes","2022-11-09 10:33:27"
"1944","Sit once","497.59","Produce","Trader Joes","2022-10-31 18:44:26"
"1945","Sort official","494.84","Pantry","Trader Joes","2022-10-27 18:47:41"
"1946","All ask analysis","172.18","Bread","Trader Joes","2022-11-04 06:24:50"
"1947","Anyone president explain town","124.23","Canned Goods","Whole Foods","2022-11-08 17:36:02"
"1948","Very look vote","442.83","Pantry","Harris Teeters","2022-11-02 06:28:26"
"1949","Base professor develop candidate","366.78","Baked Goods","Whole Foods","2022-10-29 09:49:00"
"1950","Low election","205.64","Produce","Harris Teeters","2022-11-07 13:44:40"
"1951","Us throw care","235.29","Baked Goods","Whole Foods","2022-11-03 07:09:46"
"1952","Who Republican statement","333.70","Cheese","Whole Foods","2022-10-31 06:01:31"
"1953","Huge gas finally might already","399.01","Baked Goods","Harris Teeters","2022-11-08 13:27:48"
"1954","Commercial capital seek give","326.37","Sauces","Trader Joes","2022-10-27 09:33:10"
"1955","President travel never red","408.06","Seafood","Harris Teeters","2022-10-27 05:14:08"
"1956","View around above argue black","65.25","Produce","Harris Teeters","2022-11-07 13:28:40"
"1957","Tv impact someone","272.59","Dairy & Eggs","Trader Joes","2022-11-08 07:17:53"
"1958","Billion popular including power thought","96.64","Baking","Whole Foods","2022-11-01 01:12:13"
"1959","Effect reach election","281.57","Baked Goods","Whole Foods","2022-11-08 23:00:13"
"1960","Happen feeling compare blood none","350.72","Baked Goods","Whole Foods","2022-10-29 23:33:51"
"1961","Focus serve order improve","12.99","Bread","Trader Joes","2022-11-05 00:29:27"
"1962","Similar rate to hear","361.86","Baked Goods","Whole Foods","2022-11-05 16:24:15"
"1963","Law color base that","78.94","Bread","Trader Joes","2022-11-04 04:40:08"
"1964","Body popular project factor study","36.37","Seafood","Trader Joes","2022-11-05 07:17:55"
"1965","See through","364.89","Dairy & Eggs","Harris Teeters","2022-11-08 04:05:40"
"1966","Area west size","217.28","Canned Goods","Whole Foods","2022-11-08 01:05:55"
"1967","Treatment American fill design along","277.59","Cheese","Whole Foods","2022-10-31 23:03:22"
"1968","Every number so born","60.93","Meat","Whole Foods","2022-10-27 21:47:09"
"1969","Million pay available image thought","380.87","Produce","Trader Joes","2022-11-07 11:36:10"
"1970","Action ever tax those collection","24.94","Dairy & Eggs","Harris Teeters","2022-11-07 13:47:08"
"1971","Woman help","359.88","Pantry","Whole Foods","2022-11-05 05:21:27"
"1972","Idea television hear be","112.67","Dairy & Eggs","Harris Teeters","2022-10-28 14:08:31"
"1973","Hospital of community so","396.46","Seafood","Whole Foods","2022-10-31 17:14:13"
"1974","Home short image kind politics","221.06","Sauces","Trader Joes","2022-11-05 19:01:37"
"1975","Option movement design wide","50.39","Bread","Harris Teeters","2022-11-06 03:17:10"
"1976","Politics allow","295.86","Prepared Food","Trader Joes","2022-10-31 22:53:13"
"1977","Same mind leave hot","445.73","Bread","Harris Teeters","2022-10-27 22:14:53"
"1978","Cultural time president life field","487.83","Beverages","Harris Teeters","2022-11-01 07:05:21"
"1979","Official above soldier","109.61","Canned Goods","Whole Foods","2022-11-03 09:31:04"
"1980","Drive low manager road apply","390.49","Sauces","Whole Foods","2022-10-30 00:34:49"
"1981","Manage wall forget somebody","370.83","Cheese","Harris Teeters","2022-11-03 05:15:13"
"1982","Wish center red","129.01","Cheese","Whole Foods","2022-10-31 02:28:42"
"1983","Statement officer knowledge","411.81","Prepared Food","Trader Joes","2022-10-30 21:09:37"
"1984","Help fill tree night","136.32","Baked Goods","Trader Joes","2022-11-03 01:39:45"
"1985","Then support art","480.41","Bread","Trader Joes","2022-11-04 18:17:15"
"1986","Member material citizen","129.03","Canned Goods","Whole Foods","2022-10-31 14:24:28"
"1987","Full his","485.58","Prepared Food","Whole Foods","2022-11-03 09:16:49"
"1988","Whole your","84.90","Bread","Trader Joes","2022-11-03 15:04:21"
"1989","Top for treat blue though","484.88","Bread","Harris Teeters","2022-10-28 20:37:53"
"1990","I good recognize condition together","255.04","Produce","Trader Joes","2022-11-08 17:27:27"
"1991","Guess offer contain above","173.41","Seafood","Whole Foods","2022-11-08 14:17:54"
