"100","1369","Seat last shoulder where exactly","162.82","Seafood","Harris Teeters"
"100","1742","Manager television","281.32","Canned Goods","Harris Teeters"
"100","201","Door sit authority","337.94","Baked Goods","Trader Joes"
"100","678","Friend glass home","401.41","Dairy & Eggs","Trader Joes"
"101","831","Physical be off camera","430.21","Beverages","Whole Foods"
"101","1037","Nothing some current group","190.05","Seafood","Whole Foods"
"101","391","Sure late","367.36","Dairy & Eggs","Harris Teeters"
"101","1298","Pick enjoy long base start","40.72","Produce","Whole Foods"
"101","1616","Idea fast meeting win citizen","381.46","Baked Goods","Whole Foods"
"101","203","Home order indicate force","77.00","Sauces","Harris Teeters"
"101","967","Item claim capital","454.75","Produce","Trader Joes"
"103","1013","Little direction party defense very","152.34","Pantry","Harris Teeters"
"103","1333","Special matter entire break seek","114.80","Cheese","Whole Foods"
"103","835","Ok exactly kid teacher response","6.63","Canned Goods","Whole Foods"
"103","73","If during because share actually","157.51","Produce","Trader Joes"
"103","1742","Manager television","281.32","Canned Goods","Harris Teeters"
"103","1229","As understand office thing","450.73","Frozen Food","Harris Teeters"
"103","1173","End reflect rock account throughout","123.91","Sauces","Whole Foods"
"103","1516","Protect fund rest","360.23","Bread","Harris Teeters"
"103","1729","Teacher four police","101.07","Dairy & Eggs","Harris Teeters"
"103","1684","Watch garden claim","52.76","Bread","Trader Joes"
"103","1060","Television bad year board director","232.81","Seafood","Harris Teeters"
"103","1458","Consumer instead","464.02","Produce","Harris Teeters"
"103","1603","Down plan call customer each","332.23","Baking","Whole Foods"
"103","68","Work more","149.64","Prepared Food","Harris Teeters"
"103","100","Reach risk painting camera","157.73","Sauces","Whole Foods"
"103","1040","Against power","318.81","Sauces","Harris Teeters"
"103","570","Continue certain drive public food","350.46","Baking","Harris Teeters"
"103","1224","Think whose","491.86","Canned Goods","Harris Teeters"
"103","1055","Question half","19.78","Pantry","Whole Foods"
"103","1984","Help fill tree night","136.32","Seafood","Whole Foods"
"103","1348","Real good law","432.58","Pantry","Whole Foods"
"103","1756","Keep team skin style","167.57","Canned Goods","Trader Joes"
"103","1536","Tend this","140.94","Produce","Whole Foods"
"103","1478","Reduce than","311.37","Meat","Trader Joes"
"103","1230","Each ever main drop","407.23","Pantry","Harris Teeters"
"103","1707","Modern together big","483.98","Prepared Food","Trader Joes"
"103","1053","Country worry","447.07","Prepared Food","Trader Joes"
"103","779","Anything have answer","51.26","Sauces","Trader Joes"
"103","616","Drive inside nice","212.08","Baking","Whole Foods"
"103","1631","South all usually","184.42","Frozen Food","Trader Joes"
"103","230","Wonder until","302.67","Bread","Whole Foods"
"103","1975","Option movement design wide","50.39","Beverages","Trader Joes"
"103","1648","Into medical once early feel","423.79","Canned Goods","Whole Foods"
"103","1192","Star war dog focus","370.21","Canned Goods","Whole Foods"
"103","153","Drop quickly","283.70","Beverages","Whole Foods"
"103","416","Green name list","233.83","Bread","Whole Foods"
"103","578","Need friend do among themselves","422.82","Canned Goods","Whole Foods"
"103","1191","Some perhaps","416.87","Pantry","Trader Joes"
"103","397","Line attention take","142.59","Sauces","Trader Joes"
"103","661","Talk begin recently laugh","375.27","Produce","Trader Joes"
"103","723","Team other alone","234.96","Prepared Food","Trader Joes"
"103","1927","Democrat his same pattern professor","88.43","Baked Goods","Harris Teeters"
"103","326","Star member","136.19","Produce","Whole Foods"
"103","1698","Alone owner that","184.84","Produce","Whole Foods"
"103","1376","Result letter possible your western","483.89","Meat","Whole Foods"
"103","1465","Call important before also","430.18","Produce","Harris Teeters"
"103","1460","Newspaper finish president page","282.24","Dairy & Eggs","Harris Teeters"
"103","1364","Share event speak","420.79","Prepared Food","Whole Foods"
"104","1536","Tend this","140.94","Produce","Whole Foods"
"104","1627","Their keep election","366.81","Beverages","Trader Joes"
"104","381","Learn expect","170.59","Bread","Trader Joes"
"104","1904","Few different create late","74.79","Frozen Food","Whole Foods"
"104","604","Her market","213.96","Seafood","Whole Foods"
"104","1355","Hope themselves different","319.25","Prepared Food","Harris Teeters"
"104","1766","Throw standard get","176.78","Prepared Food","Trader Joes"
"104","1233","Establish but stop factor","493.34","Produce","Harris Teeters"
"104","541","Or activity agent matter","272.46","Baked Goods","Whole Foods"
"104","1980","Drive low manager road apply","390.49","Baked Goods","Harris Teeters"
"104","1189","Other physical character learn","425.76","Canned Goods","Harris Teeters"
"104","373","Situation full north","209.04","Cheese","Trader Joes"
"104","267","Shake federal few building","369.56","Baked Goods","Trader Joes"
"104","1538","Everyone large close","150.21","Dairy & Eggs","Whole Foods"
"104","61","Along various century energy","359.20","Baked Goods","Harris Teeters"
"104","537","Ever would reveal all leg","488.11","Baked Goods","Trader Joes"
"104","1078","Require trip difference treat","438.46","Sauces","Whole Foods"
"104","842","Education spring remember","470.01","Cheese","Harris Teeters"
"104","1223","Education who operation","366.63","Canned Goods","Harris Teeters"
"104","536","Stay skill cell local society","109.80","Frozen Food","Harris Teeters"
"104","679","Time you man","404.38","Beverages","Harris Teeters"
"104","1172","Few three training her","229.11","Bread","Whole Foods"
"104","188","Out recent federal","212.05","Dairy & Eggs","Trader Joes"
"104","1247","Away north building front","369.84","Prepared Food","Whole Foods"
"104","659","Tree yet","302.46","Baking","Trader Joes"
"104","121","Care its someone point","104.21","Baked Goods","Whole Foods"
"104","408","Say event number","244.40","Frozen Food","Trader Joes"
"104","1517","Treat goal","9.95","Seafood","Whole Foods"
"104","1061","Seven security everything church","483.47","Baked Goods","Trader Joes"
"104","1428","Music light determine","25.86","Frozen Food","Harris Teeters"
"105","1147","Form thousand Mrs born","435.19","Prepared Food","Trader Joes"
"105","1038","Million article arrive","410.33","Baking","Trader Joes"
"105","1935","Glass low under party since","380.60","Canned Goods","Whole Foods"
"105","695","Skin him way","405.48","Canned Goods","Whole Foods"
"105","812","Art energy significant","71.17","Baked Goods","Whole Foods"
"105","554","Find wait","111.79","Produce","Whole Foods"
"105","1890","Town guy them","115.78","Bread","Harris Teeters"
"105","109","Parent certain cut","261.82","Produce","Trader Joes"
"105","1152","Recognize try choose","264.70","Bread","Trader Joes"
"105","808","Scientist window program case","234.50","Baking","Trader Joes"
"105","147","Week along change determine","385.09","Dairy & Eggs","Trader Joes"
"105","1018","Yourself glass beyond big","277.77","Meat","Whole Foods"
"105","1298","Pick enjoy long base start","40.72","Produce","Whole Foods"
"105","1621","Key type","167.17","Baked Goods","Trader Joes"
"105","1511","Thus range big able","239.58","Prepared Food","Trader Joes"
"105","1278","Back none","109.83","Dairy & Eggs","Trader Joes"
"105","340","Special night debate say professional","500.44","Pantry","Whole Foods"
"105","174","Market east movie present","317.07","Bread","Whole Foods"
"105","1389","Difference director","180.39","Sauces","Whole Foods"
"105","969","Future couple","236.60","Produce","Whole Foods"
"105","1158","Country kitchen tell while","244.06","Dairy & Eggs","Trader Joes"
"105","422","Doctor would natural","231.03","Meat","Trader Joes"
"106","460","Former join base","98.20","Bread","Harris Teeters"
"106","1837","Enjoy approach hotel","439.03","Pantry","Trader Joes"
"106","8","Relationship no","107.47","Seafood","Trader Joes"
"106","831","Physical be off camera","430.21","Beverages","Whole Foods"
"106","913","Inside just","390.65","Produce","Whole Foods"
"106","1729","Teacher four police","101.07","Dairy & Eggs","Harris Teeters"
"106","1300","Recent drug","24.54","Meat","Trader Joes"
"106","626","Only easy","453.74","Sauces","Harris Teeters"
"106","806","Almost realize whom picture","144.63","Baking","Harris Teeters"
"106","1486","Beat view kind prepare culture","460.85","Bread","Harris Teeters"
"106","890","Ready teach approach successful sing","394.96","Dairy & Eggs","Trader Joes"
"106","1496","Pattern phone time","112.91","Seafood","Harris Teeters"
"106","815","Identify recently my owner statement","52.36","Sauces","Harris Teeters"
"106","1293","Toward region","219.19","Bread","Whole Foods"
"106","1645","Professional bank","105.14","Pantry","Whole Foods"
"106","1007","Personal buy","170.73","Dairy & Eggs","Whole Foods"
"106","524","Key daughter","206.48","Canned Goods","Harris Teeters"
"106","1621","Key type","167.17","Baked Goods","Trader Joes"
"106","1301","Difficult we total pull health","207.37","Cheese","Harris Teeters"
"106","68","Work more","149.64","Prepared Food","Harris Teeters"
"106","42","Design institution","337.08","Seafood","Whole Foods"
"106","521","Scene stand shoulder avoid Congress","242.22","Bread","Whole Foods"
"106","1997","Price medical reality together suddenly","271.32","Baking","Harris Teeters"
"106","428","Write certain wide give front","253.61","Canned Goods","Whole Foods"
"106","947","What run amount","184.93","Pantry","Trader Joes"
"106","1882","Wind describe future agent today","249.15","Seafood","Trader Joes"
"106","1911","Offer maybe meet","53.80","Dairy & Eggs","Whole Foods"
"106","1493","Sense type involve scene","186.54","Baked Goods","Trader Joes"
"106","1565","Color follow off fine interesting","121.52","Bread","Whole Foods"
"106","646","Everyone white staff","288.33","Pantry","Harris Teeters"
"106","150","Final develop turn","248.81","Produce","Harris Teeters"
"106","1286","Determine activity remain","4.85","Pantry","Whole Foods"
"106","1823","Reach establish right standard daughter","274.32","Produce","Trader Joes"
"106","539","Increase challenge since within","163.07","Baked Goods","Whole Foods"
"106","765","Hold local usually street sing","295.99","Dairy & Eggs","Trader Joes"
"106","1259","Traditional action seem fly","407.83","Baking","Whole Foods"
"106","1903","Management add light day","199.89","Meat","Trader Joes"
"106","1610","Girl turn camera imagine accept","424.35","Canned Goods","Harris Teeters"
"106","710","Prepare institution place support","96.93","Baking","Harris Teeters"
"106","1485","Last woman morning","299.34","Produce","Trader Joes"
"106","336","Design increase color","50.58","Bread","Trader Joes"
"106","542","And society traditional suggest","139.46","Seafood","Whole Foods"
"106","1924","Be above imagine","490.74","Prepared Food","Trader Joes"
"106","302","Manager never similar identify","477.70","Baked Goods","Trader Joes"
"106","736","Fast wrong carry experience","60.52","Cheese","Harris Teeters"
"106","1932","Sort improve health way central","122.10","Cheese","Trader Joes"
"106","1762","Participant explain fall must prove","370.15","Cheese","Whole Foods"
"106","386","Study image education career","95.12","Baked Goods","Whole Foods"
"106","1873","Note our song similar","57.79","Prepared Food","Whole Foods"
"106","1089","Technology stay general never increase","317.51","Frozen Food","Harris Teeters"
"107","841","Foot green somebody","166.73","Bread","Trader Joes"
"107","1954","Commercial capital seek give","326.37","Produce","Harris Teeters"
"107","1475","Section on","355.43","Meat","Trader Joes"
"107","386","Study image education career","95.12","Baked Goods","Whole Foods"
"107","531","Organization cost fire","132.82","Produce","Whole Foods"
"107","1688","Development example question drop me","69.46","Cheese","Whole Foods"
"107","615","Section reveal walk","238.19","Produce","Harris Teeters"
"107","1235","Reason against author","401.46","Sauces","Harris Teeters"
"107","656","Shoulder every to worker treat","422.52","Canned Goods","Harris Teeters"
"107","1313","Already give thousand hit","374.24","Pantry","Trader Joes"
"107","1797","See perform listen size","366.89","Cheese","Whole Foods"
"107","1497","Size success return","18.80","Sauces","Trader Joes"
"107","1796","Would take inside research her","34.64","Baked Goods","Whole Foods"
"107","1824","Travel adult challenge","68.14","Prepared Food","Harris Teeters"
"107","1240","Note over choose","224.24","Baking","Harris Teeters"
"108","713","Stock play","52.02","Prepared Food","Harris Teeters"
"108","1730","Near while board","320.57","Produce","Trader Joes"
"108","120","Provide blue manage player administration","79.88","Seafood","Whole Foods"
"108","186","Unit charge lead music","383.15","Baked Goods","Harris Teeters"
"108","856","Exist not relationship step","16.44","Sauces","Trader Joes"
"108","1333","Special matter entire break seek","114.80","Cheese","Whole Foods"
"108","1000","Organization few","476.79","Pantry","Whole Foods"
"108","152","First Mr another travel","8.23","Produce","Whole Foods"
"108","1772","Time nearly under","136.46","Prepared Food","Whole Foods"
"108","1353","Number Democrat every like","461.48","Cheese","Whole Foods"
"108","1684","Watch garden claim","52.76","Bread","Trader Joes"
"108","509","Successful pretty knowledge human","153.79","Produce","Whole Foods"
"108","1847","Reality offer two","125.55","Dairy & Eggs","Harris Teeters"
"108","659","Tree yet","302.46","Baking","Trader Joes"
"108","234","Management continue force","351.01","Dairy & Eggs","Trader Joes"
"108","1815","Control add exactly show","123.43","Baking","Trader Joes"
"108","1941","Prepare third","214.76","Frozen Food","Whole Foods"
"108","431","Never agent","260.61","Canned Goods","Whole Foods"
"108","1097","Experience high let","162.93","Frozen Food","Trader Joes"
"108","23","Case establish cost buy","113.17","Sauces","Whole Foods"
"108","529","Option half whose model offer","453.28","Produce","Trader Joes"
"108","1671","Quite if bill","42.55","Sauces","Harris Teeters"
"108","251","Throughout commercial interest","371.79","Pantry","Trader Joes"
"109","308","Management music","305.80","Canned Goods","Whole Foods"
"109","1519","President cold family","302.77","Baked Goods","Whole Foods"
"109","1628","Food skin building","172.32","Meat","Whole Foods"
"109","1650","In animal local blood","252.31","Dairy & Eggs","Harris Teeters"
"109","985","Friend follow career bad fine","158.05","Meat","Whole Foods"
"109","665","Not worker","140.51","Sauces","Trader Joes"
"109","530","Floor employee drug type","265.39","Pantry","Trader Joes"
"109","1206","Anyone much himself process","279.89","Frozen Food","Whole Foods"
"109","1994","Affect toward measure rate","459.89","Meat","Trader Joes"
"109","228","Everyone involve never only","144.54","Produce","Trader Joes"
"109","538","Ok see civil forward simply","237.47","Produce","Trader Joes"
"109","591","Data budget party","5.60","Baking","Whole Foods"
"109","294","Guess owner on","63.94","Cheese","Harris Teeters"
"109","1737","Candidate grow believe century still","394.72","Beverages","Trader Joes"
"109","121","Care its someone point","104.21","Baked Goods","Whole Foods"
"109","288","Car rule her newspaper","439.93","Bread","Whole Foods"
"109","746","Staff let","107.50","Seafood","Harris Teeters"
"109","1483","Since there yet manage role","401.24","Seafood","Trader Joes"
"109","141","Reflect new choose adult","302.31","Dairy & Eggs","Whole Foods"
"109","1821","Head son service","35.38","Pantry","Whole Foods"
"109","241","Walk actually continue number imagine","66.57","Produce","Harris Teeters"
"109","305","Occur surface","225.20","Cheese","Trader Joes"
"109","1793","Once station assume","315.80","Produce","Trader Joes"
"109","920","Great little hair money","36.27","Dairy & Eggs","Trader Joes"
"111","422","Doctor would natural","231.03","Meat","Trader Joes"
"111","27","Husband heavy stuff cover","465.38","Produce","Trader Joes"
"111","1344","Know how court letter","195.76","Meat","Harris Teeters"
"111","131","Drug partner","104.71","Frozen Food","Whole Foods"
"111","126","Consider treat road science","159.22","Sauces","Harris Teeters"
"111","102","Growth mention local","296.05","Dairy & Eggs","Trader Joes"
"111","1239","Attack total","464.80","Frozen Food","Trader Joes"
"111","895","Particular still why performance","485.99","Meat","Trader Joes"
"111","1993","Somebody response read explain","500.76","Dairy & Eggs","Trader Joes"
"111","1426","Thought necessary capital","106.07","Pantry","Trader Joes"
"111","200","No century behind successful of","495.52","Produce","Whole Foods"
"111","169","Moment natural computer","201.77","Prepared Food","Harris Teeters"
"111","1604","Left after bit toward","9.06","Seafood","Trader Joes"
"111","1213","News rock everyone become","309.45","Seafood","Trader Joes"
"111","1511","Thus range big able","239.58","Prepared Food","Trader Joes"
"111","165","Require along speech food seat","6.03","Baking","Harris Teeters"
"111","99","Indicate part","229.73","Cheese","Trader Joes"
"111","998","Turn war son thus","310.59","Beverages","Whole Foods"
"111","639","Some friend cold","250.32","Prepared Food","Harris Teeters"
"111","792","Draw forget relate have oil","356.00","Baked Goods","Harris Teeters"
"111","35","Identify stand positive record","496.35","Bread","Trader Joes"
"111","1461","Finish people them","434.25","Prepared Food","Trader Joes"
"111","878","Watch own prevent","402.40","Produce","Trader Joes"
"111","163","Knowledge impact relationship individual","453.13","Baked Goods","Trader Joes"
