"81","1083","You understand","29.30","Dairy & Eggs","Whole Foods"
"81","1385","We win official anything","76.60","Dairy & Eggs","Trader Joes"
"81","1191","Some perhaps","416.87","Pantry","Harris Teeters"
"81","1070","Everything mind short","248.55","Sauces","Whole Foods"
"81","1233","Establish but stop factor","493.34","Bread","Trader Joes"
"81","646","Everyone white staff","288.33","Produce","Whole Foods"
"81","1399","Ask control serious clear","419.82","Baking","Whole Foods"
"81","1444","Across true party","194.25","Prepared Food","Harris Teeters"
"81","558","House prevent check","96.19","Pantry","Trader Joes"
"81","1680","Maintain raise system else","91.67","Dairy & Eggs","Trader Joes"
"81","1484","Store table ball there","352.40","Meat","Trader Joes"
"81","1708","Movie decade art","273.78","Canned Goods","Trader Joes"
"82","759","Professional professional remain recognize anyone","473.06","Prepared Food","Harris Teeters"
"82","395","Population develop amount mouth","315.42","Meat","Trader Joes"
"82","456","Crime son yes","40.30","Cheese","Trader Joes"
"82","679","Time you man","404.38","Meat","Harris Teeters"
"82","222","Else fish thousand","69.83","Beverages","Harris Teeters"
"82","809","Professional school culture","500.04","Beverages","Harris Teeters"
"82","1093","Not finally always action","61.23","Produce","Trader Joes"
"82","1930","Admit wind","416.63","Cheese","Trader Joes"
"82","224","Bill know them international","57.55","Seafood","Whole Foods"
"82","348","Material person cultural","221.32","Baked Goods","Harris Teeters"
"82","960","Most poor","279.57","Sauces","Whole Foods"
"83","1135","City picture call organization","448.03","Pantry","Whole Foods"
"83","878","Watch own prevent","402.40","Dairy & Eggs","Harris Teeters"
"83","1864","Dinner hospital voice","36.64","Meat","Trader Joes"
"84","1609","Program share agree","261.92","Sauces","Trader Joes"
"84","837","Top improve improve","328.21","Frozen Food","Trader Joes"
"84","385","Really effect culture glass executive","210.68","Sauces","Trader Joes"
"84","1285","Meeting do most son there","419.56","Produce","Trader Joes"
"84","1730","Near while board","320.57","Pantry","Whole Foods"
"84","1120","Will money time coach","331.00","Beverages","Whole Foods"
"84","1309","Reduce citizen no","482.59","Cheese","Whole Foods"
"84","1216","Few PM leader political system","182.24","Dairy & Eggs","Harris Teeters"
"84","42","Design institution","337.08","Bread","Trader Joes"
"84","63","Police identify carry minute parent","269.13","Bread","Trader Joes"
"84","1942","Local really though hand size","334.22","Prepared Food","Harris Teeters"
"84","1599","Pm church care","126.55","Bread","Whole Foods"
"84","1106","Top last central","175.73","Seafood","Harris Teeters"
"84","16","Final might before","387.76","Bread","Whole Foods"
"84","1414","Product newspaper movement","273.58","Cheese","Trader Joes"
"84","1815","Control add exactly show","123.43","Prepared Food","Trader Joes"
"85","1423","Indeed tell executive","397.10","Canned Goods","Harris Teeters"
"85","282","Character court its property trade","353.26","Beverages","Harris Teeters"
"85","1257","Cost parent","95.07","Produce","Harris Teeters"
"85","1384","Next program","143.74","Produce","Trader Joes"
"85","1957","Tv impact someone","272.59","Meat","Whole Foods"
"85","1905","Like side record","185.34","Dairy & Eggs","Harris Teeters"
"85","1630","It mission hair","10.45","Frozen Food","Whole Foods"
"85","196","Water nature boy reach","122.24","Sauces","Harris Teeters"
"85","1281","Authority network","389.13","Meat","Whole Foods"
"85","804","Stop chair around","380.83","Baking","Whole Foods"
"85","1364","Share event speak","420.79","Pantry","Harris Teeters"
"85","1565","Color follow off fine interesting","121.52","Pantry","Whole Foods"
"85","1397","Either high bar agent main","63.57","Sauces","Trader Joes"
"85","739","Air carry writer hard","212.35","Baked Goods","Whole Foods"
"85","1486","Beat view kind prepare culture","460.85","Meat","Harris Teeters"
"85","864","Sort read","383.31","Meat","Trader Joes"
"85","362","Foreign though during admit","68.27","Canned Goods","Harris Teeters"
"85","216","Sense stock story","179.17","Seafood","Whole Foods"
"85","1119","Social guess open take over","42.36","Meat","Harris Teeters"
"85","179","History floor very mother","363.24","Pantry","Harris Teeters"
"85","1049","Report professional commercial","72.01","Cheese","Whole Foods"
"85","1243","Single west happy building","350.93","Baking","Harris Teeters"
"85","1368","Most somebody hold","392.81","Frozen Food","Whole Foods"
"85","1462","Cut off government its","328.62","Frozen Food","Whole Foods"
"85","1316","Field building walk","372.09","Dairy & Eggs","Trader Joes"
"85","1115","Notice government citizen away","259.60","Baking","Whole Foods"
"85","1552","Real know executive address tax","253.01","Meat","Trader Joes"
"85","372","Too sell hear party sure","268.97","Cheese","Harris Teeters"
"85","167","Nearly evidence something really","252.88","Frozen Food","Harris Teeters"
"85","410","Central explain say","30.24","Meat","Harris Teeters"
"85","249","Information least imagine","211.11","Bread","Harris Teeters"
"85","1091","Eat listen action","150.20","Meat","Harris Teeters"
"85","616","Drive inside nice","212.08","Baking","Whole Foods"
"85","1503","Head change herself then approach","91.75","Frozen Food","Whole Foods"
"85","44","Company cover","102.68","Beverages","Whole Foods"
"85","581","Between though","487.18","Canned Goods","Whole Foods"
"85","434","Fly trouble Republican price game","348.34","Meat","Harris Teeters"
"85","435","Whose daughter purpose allow","187.84","Beverages","Trader Joes"
"85","325","Single address","147.71","Bread","Trader Joes"
"85","1320","Though simply season","97.77","Pantry","Harris Teeters"
"85","1232","Country dinner","409.73","Produce","Whole Foods"
"85","506","Book wonder development","316.98","Frozen Food","Whole Foods"
"85","1143","Response system","231.27","Bread","Harris Teeters"
"85","981","Sure city far","225.65","Frozen Food","Whole Foods"
"85","1875","City worry role trouble","93.75","Baking","Trader Joes"
"85","1246","Decade coach bring","288.07","Produce","Whole Foods"
"85","623","Book least sort","408.90","Meat","Trader Joes"
"85","1","Although skill me movement","187.03","Bread","Harris Teeters"
"85","1831","Simple total walk","35.11","Cheese","Harris Teeters"
"86","236","Language Mrs raise","54.54","Produce","Harris Teeters"
"86","585","From purpose whom health","105.96","Dairy & Eggs","Harris Teeters"
"86","777","Series though early tend","130.20","Canned Goods","Whole Foods"
"86","1215","Drop story herself","96.66","Pantry","Trader Joes"
"86","1930","Admit wind","416.63","Cheese","Trader Joes"
"86","1462","Cut off government its","328.62","Frozen Food","Whole Foods"
"86","458","Yeah employee per","278.38","Baking","Trader Joes"
"86","1030","Majority executive common","51.33","Canned Goods","Harris Teeters"
"86","129","Green understand media each","463.46","Produce","Harris Teeters"
"86","1778","Material training simple","411.15","Baking","Trader Joes"
"87","579","Make arm always","217.69","Dairy & Eggs","Trader Joes"
"87","781","Church act","248.76","Prepared Food","Harris Teeters"
"87","729","Already world specific include music","136.03","Cheese","Whole Foods"
"87","1875","City worry role trouble","93.75","Baking","Trader Joes"
"87","324","Able discuss beyond","197.53","Frozen Food","Trader Joes"
"87","49","Participant sit I cause","187.97","Dairy & Eggs","Harris Teeters"
"87","1310","Include majority","313.78","Canned Goods","Harris Teeters"
"87","1793","Once station assume","315.80","Canned Goods","Harris Teeters"
"87","530","Floor employee drug type","265.39","Produce","Harris Teeters"
"87","1174","Property film many","378.28","Baking","Trader Joes"
"87","229","Reveal bad experience","259.83","Baking","Trader Joes"
"87","1368","Most somebody hold","392.81","Frozen Food","Whole Foods"
"87","955","You reason buy public","286.69","Pantry","Harris Teeters"
"87","1735","Old director such","398.22","Baked Goods","Trader Joes"
"87","277","Cultural at care share","399.07","Dairy & Eggs","Trader Joes"
"87","1391","Answer carry white strategy best","426.65","Baking","Trader Joes"
"87","1284","News instead","143.44","Produce","Harris Teeters"
"87","672","Book stop letter response","461.46","Cheese","Whole Foods"
"87","765","Hold local usually street sing","295.99","Meat","Trader Joes"
"87","78","Prepare fight","100.03","Seafood","Harris Teeters"
"87","1519","President cold family","302.77","Prepared Food","Whole Foods"
"87","960","Most poor","279.57","Sauces","Whole Foods"
"87","658","Major good follow","113.04","Cheese","Trader Joes"
"87","39","Enough accept stay","275.72","Pantry","Trader Joes"
"87","1332","Something for ever word factor","264.27","Seafood","Trader Joes"
"87","307","Market voice art by","497.22","Meat","Whole Foods"
"88","1743","Player world particular yeah before","337.56","Baking","Trader Joes"
"88","241","Walk actually continue number imagine","66.57","Produce","Whole Foods"
"88","490","Behind it only","263.78","Frozen Food","Harris Teeters"
"88","1055","Question half","19.78","Prepared Food","Harris Teeters"
"88","314","Girl sure fund","136.74","Prepared Food","Trader Joes"
"88","45","Moment price","400.86","Canned Goods","Harris Teeters"
"88","677","Represent tonight although middle","200.71","Pantry","Trader Joes"
"88","817","Prevent tonight score","62.72","Canned Goods","Whole Foods"
"88","1424","Painting on worry","382.78","Frozen Food","Trader Joes"
"88","17","Community two back better","305.12","Meat","Trader Joes"
"88","611","Law cell contain bring","256.83","Meat","Whole Foods"
"88","142","Third situation customer","140.59","Dairy & Eggs","Whole Foods"
"88","1618","Heavy tax","204.10","Prepared Food","Trader Joes"
"88","508","Season audience","393.34","Dairy & Eggs","Trader Joes"
"88","694","Just able popular","359.10","Frozen Food","Whole Foods"
"88","1359","Read see food","255.36","Pantry","Harris Teeters"
"88","1131","Down body","369.73","Meat","Harris Teeters"
"88","1892","Game your affect","457.95","Baked Goods","Harris Teeters"
"88","1076","Safe term three","469.78","Frozen Food","Harris Teeters"
"88","796","Movie section us moment world","191.97","Produce","Whole Foods"
"88","1590","Who meeting","255.20","Meat","Whole Foods"
"88","1332","Something for ever word factor","264.27","Seafood","Trader Joes"
"88","303","Yes hard clear","450.59","Dairy & Eggs","Harris Teeters"
"88","321","Film marriage write in","206.60","Pantry","Trader Joes"
"88","407","Brother spend ahead action","495.76","Pantry","Whole Foods"
"88","1376","Result letter possible your western","483.89","Bread","Trader Joes"
"88","720","Everybody and build grow coach","263.27","Bread","Whole Foods"
"88","1619","Necessary a after sense","83.55","Prepared Food","Whole Foods"
"88","1153","Significant record","33.45","Sauces","Trader Joes"
"88","1550","Individual easy poor girl quite","59.78","Dairy & Eggs","Harris Teeters"
"88","189","Available song television conference staff","117.58","Baked Goods","Trader Joes"
"88","386","Study image education career","95.12","Produce","Whole Foods"
"88","644","Study share agree","181.59","Baking","Whole Foods"
"88","1560","Participant total stuff","113.19","Beverages","Whole Foods"
"88","1565","Color follow off fine interesting","121.52","Pantry","Whole Foods"
"88","1840","In television music","180.68","Baked Goods","Whole Foods"
"88","965","Station your successful","282.17","Baking","Trader Joes"
"88","1110","Speak relate increase","367.96","Bread","Whole Foods"
"88","949","Red could","255.76","Seafood","Trader Joes"
"88","1799","Morning hold listen","196.56","Canned Goods","Trader Joes"
"88","1923","Party surface story lot capital","41.81","Frozen Food","Harris Teeters"
"88","927","Sometimes address character help reason","185.60","Meat","Whole Foods"
"88","1403","Four couple down poor","340.72","Cheese","Whole Foods"
"89","766","Land onto board","319.17","Produce","Trader Joes"
"89","268","Couple go up town","133.88","Dairy & Eggs","Whole Foods"
"89","1105","Civil notice","448.43","Baking","Trader Joes"
"89","453","Suffer process radio something","341.36","Pantry","Whole Foods"
"89","1436","Race computer future claim and","44.20","Beverages","Whole Foods"
"89","42","Design institution","337.08","Bread","Trader Joes"
"89","962","Foot street expert travel","354.61","Pantry","Trader Joes"
"89","41","Leave provide story","149.16","Beverages","Trader Joes"
"89","1617","Face stuff can","418.04","Sauces","Harris Teeters"
"89","73","If during because share actually","157.51","Pantry","Harris Teeters"
"89","722","Nice everyone","320.68","Baked Goods","Whole Foods"
"89","1759","Herself ready office response","131.00","Seafood","Whole Foods"
"89","29","Treatment early wait","12.19","Produce","Harris Teeters"
"89","927","Sometimes address character help reason","185.60","Meat","Whole Foods"
"89","656","Shoulder every to worker treat","422.52","Canned Goods","Harris Teeters"
"89","128","Until across must father","199.72","Canned Goods","Trader Joes"
"89","1816","Page reach central once pull","443.67","Frozen Food","Harris Teeters"
"89","939","Season my like meeting government","169.25","Sauces","Harris Teeters"
"89","208","Show take no pick","126.95","Bread","Trader Joes"
"89","359","Four into lay game huge","247.98","Frozen Food","Whole Foods"
"89","1911","Offer maybe meet","53.80","Bread","Harris Teeters"
"89","1447","Bad learn establish","260.02","Seafood","Harris Teeters"
"89","1259","Traditional action seem fly","407.83","Pantry","Trader Joes"
"89","171","Trial water exist","309.12","Meat","Trader Joes"
"89","1603","Down plan call customer each","332.23","Frozen Food","Harris Teeters"
"89","754","Because door teacher hold","378.93","Canned Goods","Trader Joes"
"89","1839","Person clearly","232.40","Prepared Food","Harris Teeters"
"89","1763","Anyone performance up evidence mind","314.99","Prepared Food","Whole Foods"
"89","556","Health learn west happy","212.03","Baked Goods","Harris Teeters"
"89","1583","Lay success clearly wear right","87.90","Cheese","Whole Foods"
"89","1511","Thus range big able","239.58","Produce","Harris Teeters"
"89","1192","Star war dog focus","370.21","Bread","Harris Teeters"
"89","435","Whose daughter purpose allow","187.84","Beverages","Trader Joes"
"89","1788","Difficult huge realize year","357.72","Pantry","Trader Joes"
"89","1677","Pass difference speech more central","396.30","Produce","Harris Teeters"
"89","915","Child shake star soon","495.15","Sauces","Harris Teeters"
"89","1959","Effect reach election","281.57","Baked Goods","Whole Foods"
"89","928","National black","435.80","Prepared Food","Whole Foods"
"89","588","Sense play system he","171.00","Dairy & Eggs","Harris Teeters"
"89","1940","Thing mother red outside skin","399.49","Baking","Harris Teeters"
"89","429","Player old","468.53","Frozen Food","Harris Teeters"
"90","1552","Real know executive address tax","253.01","Meat","Trader Joes"
"90","780","Federal receive easy","307.00","Frozen Food","Whole Foods"
"90","1953","Huge gas finally might already","399.01","Meat","Harris Teeters"
"90","1864","Dinner hospital voice","36.64","Meat","Trader Joes"
"90","1202","Sign Congress","143.77","Meat","Whole Foods"
"90","905","Peace probably interesting above","214.02","Prepared Food","Whole Foods"
"90","375","Today north throughout","243.94","Baking","Whole Foods"
"90","1066","Individual mean fact mission","332.29","Seafood","Whole Foods"
"90","239","Career including control reason amount","156.98","Baking","Whole Foods"
"90","76","Result nothing college thought","458.40","Bread","Whole Foods"
"90","532","Site bed foot opportunity","273.37","Baking","Trader Joes"
"90","1975","Option movement design wide","50.39","Produce","Trader Joes"
"90","1828","With second seek","466.80","Frozen Food","Trader Joes"
"90","1917","Reflect he ago","379.42","Baking","Harris Teeters"
"90","1855","Than his reduce","31.92","Canned Goods","Trader Joes"
"91","479","Like company","295.88","Pantry","Whole Foods"
"91","68","Work more","149.64","Baked Goods","Trader Joes"
"91","1630","It mission hair","10.45","Frozen Food","Whole Foods"
"91","1184","Sense relationship","184.58","Bread","Harris Teeters"
"92","1620","Available reveal leader teach","291.39","Seafood","Whole Foods"
"93","186","Unit charge lead music","383.15","Canned Goods","Trader Joes"
"93","1303","Music movement act factor","440.72","Baking","Trader Joes"
"93","1275","Take sound time result","291.97","Meat","Harris Teeters"
"93","226","Claim up behavior","455.24","Frozen Food","Trader Joes"
"93","158","Spring different level","45.50","Produce","Whole Foods"
"93","968","Stage enter foot","205.39","Baked Goods","Harris Teeters"
"93","412","Card culture help","296.58","Produce","Harris Teeters"
"93","699","Sea teacher among garden","299.62","Prepared Food","Whole Foods"
"93","508","Season audience","393.34","Dairy & Eggs","Trader Joes"
"93","1963","Law color base that","78.94","Meat","Trader Joes"
"93","1099","Response eye happy other own","233.23","Seafood","Whole Foods"
"93","1168","Indicate itself","442.15","Baking","Trader Joes"
"93","1824","Travel adult challenge","68.14","Produce","Harris Teeters"
"93","353","Reduce his science good major","423.10","Seafood","Trader Joes"
"93","383","Team number wife as from","412.01","Baked Goods","Trader Joes"
"93","1066","Individual mean fact mission","332.29","Seafood","Whole Foods"
"93","1118","Address foot recently art run","47.88","Cheese","Whole Foods"
"93","1182","Forget about deep must","186.64","Frozen Food","Harris Teeters"
"93","1022","Protect edge authority difficult enter","331.67","Canned Goods","Harris Teeters"
"93","307","Market voice art by","497.22","Meat","Whole Foods"
"93","825","Style policy fact","256.97","Seafood","Whole Foods"
"93","1694","Matter environment apply","337.31","Canned Goods","Whole Foods"
"93","1385","We win official anything","76.60","Dairy & Eggs","Trader Joes"
