"128","862","Program political","55.28","Dairy & Eggs","Harris Teeters"
"128","805","Past institution law area inside","203.21","Prepared Food","Whole Foods"
"128","24","Last generation across","100.44","Prepared Food","Harris Teeters"
"128","666","Politics assume small","462.61","Bread","Whole Foods"
"129","1215","Drop story herself","96.66","Cheese","Trader Joes"
"129","458","Yeah employee per","278.38","Baked Goods","Whole Foods"
"129","1764","Against certainly another buy","122.39","Beverages","Harris Teeters"
"129","444","Travel include that real","391.66","Frozen Food","Whole Foods"
"129","990","Speech discussion manage identify man","0.93","Cheese","Harris Teeters"
"129","931","Item military even answer up","447.69","Baking","Trader Joes"
"129","1235","Reason against author","401.46","Pantry","Harris Teeters"
"129","1960","Happen feeling compare blood none","350.72","Pantry","Harris Teeters"
"130","538","Ok see civil forward simply","237.47","Pantry","Whole Foods"
"130","1819","Oil soldier as police","462.20","Prepared Food","Trader Joes"
"130","1898","Wear hospital whose past we","241.89","Baking","Harris Teeters"
"130","188","Out recent federal","212.05","Pantry","Harris Teeters"
"130","864","Sort read","383.31","Pantry","Whole Foods"
"130","126","Consider treat road science","159.22","Produce","Whole Foods"
"130","1853","Federal world me however office","321.40","Baked Goods","Whole Foods"
"130","1100","Page modern Mrs","246.38","Beverages","Harris Teeters"
"130","1789","Until skill century pass commercial","350.25","Frozen Food","Harris Teeters"
"130","142","Third situation customer","140.59","Produce","Whole Foods"
"130","1630","It mission hair","10.45","Frozen Food","Whole Foods"
"130","1911","Offer maybe meet","53.80","Produce","Whole Foods"
"130","81","Skill middle theory ok","143.02","Frozen Food","Trader Joes"
"130","1368","Most somebody hold","392.81","Meat","Trader Joes"
"130","1254","Pattern certainly concern third","81.47","Dairy & Eggs","Trader Joes"
"130","434","Fly trouble Republican price game","348.34","Canned Goods","Harris Teeters"
"131","128","Until across must father","199.72","Produce","Whole Foods"
"131","1953","Huge gas finally might already","399.01","Pantry","Harris Teeters"
"131","1682","Thing theory example inside box","498.48","Prepared Food","Harris Teeters"
"131","1594","Win way","185.21","Meat","Trader Joes"
"131","425","Product yet television","442.38","Seafood","Harris Teeters"
"131","1744","Its material owner establish human","361.92","Frozen Food","Harris Teeters"
"131","386","Study image education career","95.12","Dairy & Eggs","Whole Foods"
"131","1160","Need member describe","303.64","Frozen Food","Whole Foods"
"131","725","Well health table this","403.43","Sauces","Harris Teeters"
"132","912","Security red himself job sound","228.67","Frozen Food","Trader Joes"
"132","1234","Drug pattern heart simply scientist","496.26","Cheese","Whole Foods"
"132","1168","Indicate itself","442.15","Frozen Food","Harris Teeters"
"132","592","White enjoy join","179.11","Sauces","Harris Teeters"
"132","1027","Lay level smile suffer","406.81","Baked Goods","Trader Joes"
"132","333","Tv direction job","441.81","Bread","Trader Joes"
"132","559","Performance such movie address","388.13","Dairy & Eggs","Trader Joes"
"132","500","Skill white play affect significant","136.09","Pantry","Harris Teeters"
"132","1108","Finish yes open toward","280.76","Produce","Trader Joes"
"132","1291","Laugh weight purpose","486.12","Bread","Trader Joes"
"132","1922","According product town","408.69","Produce","Whole Foods"
"132","1047","Mouth religious work century","176.75","Dairy & Eggs","Harris Teeters"
"132","315","Position fish admit","336.60","Canned Goods","Harris Teeters"
"133","57","List fire develop","402.56","Bread","Trader Joes"
"133","1576","Standard despite","350.73","Seafood","Whole Foods"
"133","752","Inside write","437.92","Sauces","Harris Teeters"
"133","1469","Wear no event","245.58","Canned Goods","Whole Foods"
"133","1369","Seat last shoulder where exactly","162.82","Produce","Harris Teeters"
"133","1529","Always huge total everything discover","200.29","Frozen Food","Trader Joes"
"133","1788","Difficult huge realize year","357.72","Baking","Trader Joes"
"133","1669","Child ability high girl","12.84","Sauces","Whole Foods"
"133","614","This story room recognize","333.78","Meat","Trader Joes"
"133","1117","Cultural response quality improve power","436.77","Prepared Food","Trader Joes"
"133","1291","Laugh weight purpose","486.12","Bread","Trader Joes"
"133","102","Growth mention local","296.05","Dairy & Eggs","Whole Foods"
"133","708","Include pressure political research","182.75","Canned Goods","Whole Foods"
"133","479","Like company","295.88","Baked Goods","Harris Teeters"
"133","449","Bed color station","298.82","Baked Goods","Whole Foods"
"133","108","Far sing hand industry","484.04","Beverages","Trader Joes"
"133","615","Section reveal walk","238.19","Dairy & Eggs","Harris Teeters"
"133","1973","Hospital of community so","396.46","Meat","Whole Foods"
"133","689","Contain suddenly between why","368.69","Dairy & Eggs","Harris Teeters"
"134","1220","True stand as","302.21","Pantry","Whole Foods"
"134","994","Certainly move answer conference","141.88","Beverages","Harris Teeters"
"134","134","Player degree window","465.73","Baking","Trader Joes"
"134","543","Risk value","472.44","Baked Goods","Whole Foods"
"134","1558","Green she cut ball","427.07","Cheese","Harris Teeters"
"134","1967","Treatment American fill design along","277.59","Prepared Food","Harris Teeters"
"134","1159","President decade along structure feeling","65.91","Meat","Harris Teeters"
"134","1200","Mother break system reality compare","34.85","Cheese","Trader Joes"
"134","872","Pay size economic on","269.03","Beverages","Trader Joes"
"135","444","Travel include that real","391.66","Frozen Food","Whole Foods"
"135","580","West player bar military","252.22","Beverages","Whole Foods"
"135","1281","Authority network","389.13","Meat","Trader Joes"
"135","62","Simple between say statement","422.79","Meat","Whole Foods"
"135","1893","While development home","38.27","Produce","Harris Teeters"
"135","407","Brother spend ahead action","495.76","Canned Goods","Harris Teeters"
"135","621","Him professional","56.35","Frozen Food","Whole Foods"
"135","1129","He culture management student decade","86.42","Produce","Whole Foods"
"135","362","Foreign though during admit","68.27","Prepared Food","Whole Foods"
"135","969","Future couple","236.60","Prepared Food","Whole Foods"
"135","1913","Poor chair treatment","198.10","Meat","Whole Foods"
"135","1761","Energy under condition food forget","188.62","Bread","Whole Foods"
"135","1079","Oil identify customer","499.19","Cheese","Whole Foods"
"135","1169","Sit rock cut","150.20","Dairy & Eggs","Harris Teeters"
"135","1208","Book maybe guess","464.34","Dairy & Eggs","Trader Joes"
"135","342","Baby figure home officer son","481.65","Bread","Whole Foods"
"135","1662","Wife maybe of apply understand","37.80","Beverages","Trader Joes"
"135","1470","Painting hospital team community to","382.29","Beverages","Harris Teeters"
"135","1056","Into rich effort","281.89","Frozen Food","Whole Foods"
"135","1156","Other door person join lead","205.32","Sauces","Trader Joes"
"135","954","Imagine goal step rest","466.54","Canned Goods","Whole Foods"
"136","1577","Must already these","184.70","Produce","Harris Teeters"
"136","83","Soldier run","489.18","Cheese","Harris Teeters"
"136","609","State early","175.28","Frozen Food","Trader Joes"
"136","594","Lead rock nation fall very","220.72","Produce","Whole Foods"
"136","1254","Pattern certainly concern third","81.47","Dairy & Eggs","Trader Joes"
"136","1544","Admit Republican federal","90.64","Baking","Whole Foods"
"136","673","Method position song husband end","463.33","Seafood","Trader Joes"
"136","259","Black them imagine religious course","15.95","Sauces","Whole Foods"
"136","995","Actually senior oil bar","292.26","Beverages","Trader Joes"
"137","1172","Few three training her","229.11","Dairy & Eggs","Trader Joes"
"137","1712","Allow local price teacher total","210.19","Meat","Whole Foods"
"137","369","Vote claim but","443.65","Prepared Food","Trader Joes"
"137","1447","Bad learn establish","260.02","Produce","Whole Foods"
"137","1414","Product newspaper movement","273.58","Bread","Harris Teeters"
"137","692","Impact would general","482.39","Meat","Whole Foods"
"137","1238","Different line front tough head","480.91","Baking","Whole Foods"
"137","367","Tax force order discover exactly","386.84","Seafood","Whole Foods"
"137","19","Name sound still for best","459.43","Baked Goods","Harris Teeters"
"137","1000","Organization few","476.79","Prepared Food","Whole Foods"
"137","1185","International run","7.88","Dairy & Eggs","Trader Joes"
"137","101","Military daughter be","71.32","Seafood","Whole Foods"
"137","1919","Out although behind","348.54","Sauces","Harris Teeters"
"137","199","Bill both after analysis","492.49","Meat","Trader Joes"
"137","1404","Plant place summer position","486.06","Baked Goods","Whole Foods"
"137","17","Community two back better","305.12","Sauces","Whole Foods"
"137","264","Miss light after table","91.56","Baked Goods","Whole Foods"
"138","1465","Call important before also","430.18","Bread","Harris Teeters"
"138","241","Walk actually continue number imagine","66.57","Bread","Harris Teeters"
"139","296","Language clearly","345.79","Produce","Whole Foods"
"139","1280","Hundred modern itself expect","6.03","Seafood","Trader Joes"
"139","21","Line go","464.23","Baking","Whole Foods"
"139","758","Act little unit","116.30","Baked Goods","Harris Teeters"
"139","1821","Head son service","35.38","Sauces","Harris Teeters"
"139","1193","From adult nearly improve","284.03","Prepared Food","Trader Joes"
"139","1203","Hour recognize focus or","175.23","Bread","Whole Foods"
"139","335","Scientist any turn blue","86.60","Sauces","Whole Foods"
"139","1428","Music light determine","25.86","Meat","Trader Joes"
"139","92","Point fine over red","439.91","Produce","Trader Joes"
"139","274","Eat price wife","112.71","Dairy & Eggs","Harris Teeters"
"139","1602","Tonight war open","255.74","Meat","Whole Foods"
"140","56","Use education too","288.07","Baking","Trader Joes"
"140","541","Or activity agent matter","272.46","Canned Goods","Whole Foods"
"140","1902","Have official wind quality","58.35","Baking","Trader Joes"
"140","1244","However mean dinner morning mind","290.59","Beverages","Trader Joes"
"140","301","Wonder accept measure three","38.22","Baked Goods","Whole Foods"
"140","249","Information least imagine","211.11","Dairy & Eggs","Whole Foods"
"141","59","Newspaper up year particular","257.97","Baking","Trader Joes"
"141","437","Political natural road","230.38","Canned Goods","Harris Teeters"
"141","70","Amount national war sense","296.67","Prepared Food","Trader Joes"
"141","318","Cover since various computer","130.12","Produce","Whole Foods"
"141","725","Well health table this","403.43","Sauces","Harris Teeters"
"141","652","Share push kid","292.14","Frozen Food","Whole Foods"
"141","92","Point fine over red","439.91","Produce","Trader Joes"
"141","1117","Cultural response quality improve power","436.77","Prepared Food","Trader Joes"
"141","1006","Especially energy rule","168.28","Sauces","Trader Joes"
"141","520","Itself later for today","83.86","Baked Goods","Trader Joes"
"141","926","Guy school yeah","362.43","Cheese","Harris Teeters"
"141","1290","Pass young","82.52","Cheese","Whole Foods"
"141","1661","Dark responsibility","296.23","Produce","Whole Foods"
"141","157","Product eye remain ten","309.33","Sauces","Whole Foods"
"141","1866","About factor example then","127.97","Bread","Whole Foods"
"141","1063","Exactly visit culture character","323.11","Seafood","Whole Foods"
"141","359","Four into lay game huge","247.98","Pantry","Harris Teeters"
"141","1438","My hundred sea","20.52","Meat","Whole Foods"
"141","266","Capital off","462.13","Canned Goods","Whole Foods"
"141","233","Deep goal sing","75.83","Bread","Whole Foods"
"142","860","Continue training site","455.95","Sauces","Whole Foods"
"143","975","Again serious then career","339.89","Frozen Food","Harris Teeters"
"143","1804","A party","136.18","Meat","Harris Teeters"
"143","836","Process until brother strong","419.80","Beverages","Trader Joes"
"143","495","Develop fund building hand","185.82","Produce","Harris Teeters"
"143","1570","Tree seek return establish order","256.31","Sauces","Harris Teeters"
"143","1334","Still finish","200.37","Bread","Harris Teeters"
