"82","1662","Wife maybe of apply understand","37.80","Cheese","Whole Foods"
"82","939","Season my like meeting government","169.25","Frozen Food","Harris Teeters"
"82","1980","Drive low manager road apply","390.49","Sauces","Harris Teeters"
"82","529","Option half whose model offer","453.28","Baked Goods","Harris Teeters"
"82","94","Meet news economic make","365.94","Produce","Trader Joes"
"82","752","Inside write","437.92","Frozen Food","Whole Foods"
"82","101","Military daughter be","71.32","Seafood","Trader Joes"
"82","1945","Sort official","494.84","Baking","Trader Joes"
"82","621","Him professional","56.35","Sauces","Trader Joes"
"82","1536","Tend this","140.94","Produce","Harris Teeters"
"82","860","Continue training site","455.95","Baked Goods","Harris Teeters"
"82","53","Tend any home","133.44","Beverages","Trader Joes"
"82","1738","Smile usually listen","271.89","Pantry","Whole Foods"
"82","910","Other field commercial","377.25","Frozen Food","Whole Foods"
"82","1975","Option movement design wide","50.39","Cheese","Harris Teeters"
"82","1336","Commercial wall focus purpose","437.02","Bread","Whole Foods"
"83","1968","Every number so born","60.93","Sauces","Trader Joes"
"83","1258","Almost know article old great","22.69","Pantry","Whole Foods"
"83","596","Cold firm push","428.79","Prepared Food","Trader Joes"
"83","721","Allow mission sea","477.85","Produce","Trader Joes"
"83","1957","Tv impact someone","272.59","Cheese","Trader Joes"
"83","1403","Four couple down poor","340.72","Cheese","Harris Teeters"
"83","328","Age series","387.45","Bread","Harris Teeters"
"83","720","Everybody and build grow coach","263.27","Prepared Food","Whole Foods"
"83","1849","Wall technology ever","372.40","Cheese","Trader Joes"
"83","1571","Find box list first read","486.46","Baking","Whole Foods"
"83","1441","Design or station smile","350.59","Baked Goods","Trader Joes"
"83","318","Cover since various computer","130.12","Meat","Trader Joes"
"83","1841","Little project outside behind","196.16","Pantry","Whole Foods"
"83","1122","Section husband than ready between","192.74","Cheese","Harris Teeters"
"83","1197","Price reveal","178.48","Pantry","Trader Joes"
"83","1477","Maybe describe bit","368.58","Sauces","Whole Foods"
"83","1508","Forget real military build","183.24","Pantry","Whole Foods"
"83","213","Career whatever ten","150.09","Baking","Whole Foods"
"83","427","Wonder art station line despite","230.69","Frozen Food","Trader Joes"
"83","1285","Meeting do most son there","419.56","Sauces","Trader Joes"
"83","1634","Trial parent","95.91","Cheese","Harris Teeters"
"83","314","Girl sure fund","136.74","Canned Goods","Harris Teeters"
"83","655","Become husband though huge","452.63","Frozen Food","Trader Joes"
"83","1095","Their month","101.84","Canned Goods","Trader Joes"
"83","379","Source professor behavior environmental","221.76","Frozen Food","Trader Joes"
"83","168","Own grow computer long","3.00","Frozen Food","Whole Foods"
"83","796","Movie section us moment world","191.97","Frozen Food","Whole Foods"
"83","991","Test street official","414.96","Meat","Whole Foods"
"83","1296","Responsibility culture worry","277.21","Cheese","Whole Foods"
"83","76","Result nothing college thought","458.40","Prepared Food","Whole Foods"
"84","511","Left land rate consider","365.99","Pantry","Harris Teeters"
"84","78","Prepare fight","100.03","Sauces","Trader Joes"
"84","1432","American spring cold","258.77","Baking","Whole Foods"
"84","745","Human southern huge","325.64","Produce","Whole Foods"
"84","855","Window contain office","48.70","Dairy & Eggs","Harris Teeters"
"85","1389","Difference director","180.39","Cheese","Whole Foods"
"85","1952","Who Republican statement","333.70","Baking","Trader Joes"
"85","570","Continue certain drive public food","350.46","Baking","Harris Teeters"
"85","1259","Traditional action seem fly","407.83","Frozen Food","Trader Joes"
"85","848","Better quite which deal","451.22","Cheese","Whole Foods"
"85","929","Movie part see","387.45","Seafood","Trader Joes"
"85","926","Guy school yeah","362.43","Cheese","Harris Teeters"
"85","1167","Describe key nice agent sign","378.39","Dairy & Eggs","Whole Foods"
"85","1760","Democratic yes environment","460.17","Bread","Trader Joes"
"85","927","Sometimes address character help reason","185.60","Pantry","Whole Foods"
"85","1566","Rate window simple","406.29","Frozen Food","Harris Teeters"
"86","1785","Million act man happy night","500.89","Cheese","Whole Foods"
"86","232","Language address social","83.45","Prepared Food","Whole Foods"
"86","1507","Fund news drop job","249.53","Beverages","Whole Foods"
"86","1440","Structure control","334.20","Prepared Food","Whole Foods"
"86","272","Oil official station those fish","360.49","Frozen Food","Harris Teeters"
"86","1664","Particular base investment throughout","118.47","Frozen Food","Whole Foods"
"86","1020","Also reach","407.39","Baking","Harris Teeters"
"86","570","Continue certain drive public food","350.46","Baking","Harris Teeters"
"86","692","Impact would general","482.39","Frozen Food","Harris Teeters"
"86","1539","Student money cover scene leave","485.03","Baked Goods","Trader Joes"
"86","446","Show church such","188.56","Canned Goods","Harris Teeters"
"86","283","Successful upon TV police officer","382.20","Frozen Food","Trader Joes"
"86","242","Meet small road wind","343.93","Prepared Food","Trader Joes"
"86","1750","Piece identify at","119.63","Prepared Food","Trader Joes"
"86","988","Respond make rather from","89.28","Dairy & Eggs","Trader Joes"
"86","5","Very during current","336.80","Cheese","Harris Teeters"
"86","635","Agree sit night do","225.68","Sauces","Whole Foods"
"86","1074","Congress that for much his","301.58","Bread","Trader Joes"
"86","1747","Rate including always","150.01","Prepared Food","Trader Joes"
"86","1326","Score approach","20.58","Dairy & Eggs","Whole Foods"
"86","348","Material person cultural","221.32","Frozen Food","Trader Joes"
"86","1078","Require trip difference treat","438.46","Baked Goods","Harris Teeters"
"86","943","Evidence road yet","232.66","Produce","Whole Foods"
"86","668","Most seek painting drug decide","150.65","Meat","Trader Joes"
"86","625","Suddenly major","493.67","Frozen Food","Trader Joes"
"86","340","Special night debate say professional","500.44","Pantry","Trader Joes"
"86","507","None many house","296.85","Beverages","Whole Foods"
"86","432","Nearly lose physical","8.03","Dairy & Eggs","Whole Foods"
"86","1415","Them who catch","287.31","Produce","Harris Teeters"
"86","1876","Doctor fly seat","281.97","Produce","Harris Teeters"
"86","693","Employee why response","35.45","Bread","Trader Joes"
"86","447","Analysis hope safe","322.01","Baking","Whole Foods"
"86","263","Produce majority science between","278.99","Cheese","Trader Joes"
"86","508","Season audience","393.34","Produce","Trader Joes"
"86","1162","Process trouble radio ask politics","33.40","Prepared Food","Trader Joes"
"86","128","Until across must father","199.72","Produce","Whole Foods"
"86","1117","Cultural response quality improve power","436.77","Frozen Food","Harris Teeters"
"86","205","Professional positive must","22.53","Canned Goods","Harris Teeters"
"86","527","People recent family I","197.03","Prepared Food","Harris Teeters"
"87","890","Ready teach approach successful sing","394.96","Canned Goods","Harris Teeters"
"87","1141","Most over","57.11","Baking","Harris Teeters"
"87","1031","Card now","287.18","Baking","Trader Joes"
"87","773","Station human audience","472.54","Canned Goods","Harris Teeters"
"87","511","Left land rate consider","365.99","Pantry","Harris Teeters"
"87","1761","Energy under condition food forget","188.62","Bread","Whole Foods"
"87","1616","Idea fast meeting win citizen","381.46","Beverages","Trader Joes"
"87","1911","Offer maybe meet","53.80","Baked Goods","Whole Foods"
"87","1860","Speech interesting skin","224.96","Dairy & Eggs","Whole Foods"
"87","1595","Detail successful understand recent year","384.16","Beverages","Whole Foods"
"87","316","Quite crime administration","250.98","Frozen Food","Trader Joes"
"87","1422","Girl military","328.69","Prepared Food","Whole Foods"
"87","519","Majority help","344.50","Produce","Whole Foods"
"87","1770","Effort former like agreement include","382.56","Seafood","Harris Teeters"
"87","1563","Look resource","403.41","Produce","Whole Foods"
"87","704","Say us","239.92","Beverages","Trader Joes"
"87","428","Write certain wide give front","253.61","Baking","Trader Joes"
"87","938","Might company around","120.29","Dairy & Eggs","Whole Foods"
"87","1899","Better trade should","82.87","Baking","Whole Foods"
"87","1226","Trip material add","413.24","Pantry","Trader Joes"
"87","1400","Rich lose evidence","42.98","Dairy & Eggs","Whole Foods"
"87","1384","Next program","143.74","Baked Goods","Harris Teeters"
"87","805","Past institution law area inside","203.21","Baking","Harris Teeters"
"87","269","Be certainly property mean","27.36","Pantry","Trader Joes"
"87","929","Movie part see","387.45","Seafood","Trader Joes"
"87","1901","Receive leave employee business imagine","160.32","Canned Goods","Trader Joes"
"87","1785","Million act man happy night","500.89","Cheese","Whole Foods"
"87","260","Near receive hear argue","73.50","Prepared Food","Harris Teeters"
"87","1154","Audience our threat future each","472.94","Beverages","Trader Joes"
"87","157","Product eye remain ten","309.33","Cheese","Trader Joes"
"87","1389","Difference director","180.39","Cheese","Whole Foods"
"87","1668","Paper remember almost remain","14.86","Pantry","Harris Teeters"
"87","649","Interesting what unit","480.19","Baked Goods","Whole Foods"
"87","496","Professor drive team into","29.43","Baked Goods","Whole Foods"
"87","1560","Participant total stuff","113.19","Dairy & Eggs","Whole Foods"
"87","1557","Certain ground will share","162.68","Sauces","Trader Joes"
"87","686","Scientist let look sister gas","148.56","Canned Goods","Harris Teeters"
"87","941","Far because later that","260.33","Baking","Whole Foods"
"87","1914","Range bring idea sign including","218.84","Canned Goods","Whole Foods"
"87","1859","Upon offer write per","338.13","Produce","Harris Teeters"
"87","921","Boy report meeting","350.01","Frozen Food","Trader Joes"
"87","713","Stock play","52.02","Frozen Food","Whole Foods"
"87","925","Family student later","189.94","Produce","Trader Joes"
"87","1772","Time nearly under","136.46","Canned Goods","Whole Foods"
"87","1736","Speech break","149.08","Seafood","Whole Foods"
"87","1061","Seven security everything church","483.47","Bread","Whole Foods"
"87","232","Language address social","83.45","Prepared Food","Whole Foods"
"87","1320","Though simply season","97.77","Sauces","Trader Joes"
"87","1266","Majority level","179.64","Dairy & Eggs","Harris Teeters"
"87","659","Tree yet","302.46","Meat","Whole Foods"
"88","1482","Go for base if specific","241.73","Seafood","Whole Foods"
"88","435","Whose daughter purpose allow","187.84","Canned Goods","Harris Teeters"
"88","350","Agreement former phone","246.51","Pantry","Harris Teeters"
"88","118","Level let great performance","397.01","Canned Goods","Trader Joes"
"88","678","Friend glass home","401.41","Baked Goods","Trader Joes"
"88","1877","All time","201.56","Bread","Harris Teeters"
"88","1726","Room produce most generation with","339.38","Beverages","Trader Joes"
"88","503","Enjoy than occur occur","465.32","Seafood","Trader Joes"
"88","163","Knowledge impact relationship individual","453.13","Cheese","Trader Joes"
"88","659","Tree yet","302.46","Meat","Whole Foods"
"88","1194","Model stop too Democrat artist","414.48","Sauces","Harris Teeters"
"88","1235","Reason against author","401.46","Bread","Harris Teeters"
"88","330","Design whether available everyone","405.14","Seafood","Trader Joes"
"88","1236","Heavy simple assume strategy","173.86","Canned Goods","Trader Joes"
"88","342","Baby figure home officer son","481.65","Dairy & Eggs","Harris Teeters"
"89","934","Mean form water safe certainly","395.37","Seafood","Whole Foods"
"89","1517","Treat goal","9.95","Meat","Trader Joes"
"89","491","Media through","488.90","Beverages","Trader Joes"
"89","1835","Though rich","252.30","Dairy & Eggs","Whole Foods"
"89","1203","Hour recognize focus or","175.23","Canned Goods","Trader Joes"
"89","103","Contain put information cut act","323.75","Seafood","Trader Joes"
"89","501","Executive road us","39.48","Cheese","Whole Foods"
"89","1243","Single west happy building","350.93","Sauces","Trader Joes"
"89","1514","Record officer north quite hit","156.02","Meat","Whole Foods"
"89","1565","Color follow off fine interesting","121.52","Baked Goods","Whole Foods"
"89","1708","Movie decade art","273.78","Produce","Trader Joes"
"89","611","Law cell contain bring","256.83","Produce","Harris Teeters"
"89","16","Final might before","387.76","Pantry","Trader Joes"
"89","359","Four into lay game huge","247.98","Canned Goods","Trader Joes"
"89","1949","Base professor develop candidate","366.78","Pantry","Harris Teeters"
"89","401","Improve culture represent","39.64","Prepared Food","Whole Foods"
"89","1112","Billion agreement more language","418.05","Bread","Trader Joes"
"89","600","President cut table boy her","137.18","Produce","Whole Foods"
"89","216","Sense stock story","179.17","Dairy & Eggs","Trader Joes"
"89","681","Young significant","292.22","Meat","Trader Joes"
"89","1101","Night involve","323.52","Seafood","Whole Foods"
"89","1333","Special matter entire break seek","114.80","Cheese","Harris Teeters"
"89","389","Professor past","94.54","Sauces","Trader Joes"
"89","1802","Nature drop sport really hair","434.46","Baked Goods","Harris Teeters"
"89","803","Executive door benefit include","410.74","Sauces","Whole Foods"
"89","895","Particular still why performance","485.99","Pantry","Trader Joes"
"89","584","Always how","295.79","Dairy & Eggs","Trader Joes"
"89","1069","Adult growth within authority conference","328.16","Baking","Whole Foods"
"89","528","Along sure edge arrive table","396.69","Produce","Trader Joes"
"89","1066","Individual mean fact mission","332.29","Seafood","Harris Teeters"
"89","1331","About activity floor air home","224.55","Pantry","Trader Joes"
"89","1","Although skill me movement","187.03","Meat","Whole Foods"
"89","1796","Would take inside research her","34.64","Beverages","Harris Teeters"
"89","568","Industry writer make can","449.83","Canned Goods","Harris Teeters"
"89","1103","View simply though goal identify","108.02","Pantry","Trader Joes"
"89","362","Foreign though during admit","68.27","Seafood","Harris Teeters"
"89","1786","Continue want answer","73.89","Canned Goods","Harris Teeters"
"89","1690","Media major page its","388.94","Beverages","Trader Joes"
"89","1782","Reason never","156.93","Sauces","Harris Teeters"
"89","1175","And decision","100.96","Canned Goods","Trader Joes"
"89","178","Behavior the","63.13","Cheese","Whole Foods"
"90","1209","Cost already up choice pretty","209.46","Dairy & Eggs","Trader Joes"
"90","1602","Tonight war open","255.74","Frozen Food","Harris Teeters"
"90","202","Tough task much","360.44","Frozen Food","Whole Foods"
"90","52","Sure statement number PM","249.99","Produce","Harris Teeters"
"90","1643","No worker","21.46","Seafood","Whole Foods"
"90","858","Become once case","259.87","Sauces","Whole Foods"
"90","1436","Race computer future claim and","44.20","Pantry","Trader Joes"
"90","1238","Different line front tough head","480.91","Prepared Food","Trader Joes"
"90","3","Deal important current seven","365.29","Bread","Trader Joes"
"90","1383","Bar town decide series relate","385.70","Frozen Food","Harris Teeters"
"90","1368","Most somebody hold","392.81","Prepared Food","Whole Foods"
"90","1026","Head foreign hit skill quite","110.88","Prepared Food","Trader Joes"
"90","1253","Nor south ago","47.03","Frozen Food","Whole Foods"
"90","1683","Guy particularly people yet","366.18","Produce","Trader Joes"
"90","1496","Pattern phone time","112.91","Canned Goods","Trader Joes"
"91","685","Between animal raise bring those","345.07","Sauces","Harris Teeters"
"91","1002","At continue","227.33","Baking","Harris Teeters"
"91","1865","Section agree","448.39","Produce","Harris Teeters"
"91","1537","Difference field make century game","23.68","Canned Goods","Whole Foods"
"91","1622","Significant choose serious","146.89","Produce","Whole Foods"
"91","1157","Account finish when positive","78.83","Pantry","Whole Foods"
"91","1694","Matter environment apply","337.31","Bread","Harris Teeters"
"91","1039","Money individual house","55.70","Produce","Harris Teeters"
"91","1248","Hundred ability accept usually high","277.04","Meat","Harris Teeters"
"91","520","Itself later for today","83.86","Dairy & Eggs","Harris Teeters"
"91","496","Professor drive team into","29.43","Baked Goods","Whole Foods"
"91","1282","Section name little","199.49","Baking","Whole Foods"
"91","1978","Cultural time president life field","487.83","Pantry","Whole Foods"
"91","1673","Of safe fight camera","373.87","Baking","Harris Teeters"
"91","1767","Management build until","98.51","Baking","Whole Foods"
"91","1525","Happen minute beyond your war","406.82","Sauces","Trader Joes"
"91","423","Onto would","48.64","Seafood","Whole Foods"
"91","472","After piece news Mrs","219.07","Cheese","Trader Joes"
"91","830","Crime wind hope college","144.58","Baking","Whole Foods"
"91","404","Draw find action with try","347.74","Canned Goods","Trader Joes"
"91","631","How ok produce","10.72","Baked Goods","Trader Joes"
"91","849","Like public idea space foot","292.26","Meat","Trader Joes"
"91","1555","Human must","399.23","Cheese","Harris Teeters"
"91","1450","Avoid computer","103.49","Prepared Food","Harris Teeters"
"91","1651","Rate others ground enjoy ground","124.21","Produce","Harris Teeters"
"92","1810","Understand site and","109.89","Cheese","Whole Foods"
"92","805","Past institution law area inside","203.21","Baking","Harris Teeters"
"92","1801","Travel management mean big wall","427.76","Seafood","Trader Joes"
"92","1708","Movie decade art","273.78","Produce","Trader Joes"
"92","1268","Answer let","198.82","Produce","Trader Joes"
"92","241","Walk actually continue number imagine","66.57","Baked Goods","Trader Joes"
